id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
4,1x3,1,quickly,Standard,16,keyWidth,0.48141,0.538715,0.25916,
4,1x3,1,quickly,DTW,16,pixel,27.7292,31.03,14.9276,
4,1x3,1,quickly,DTW,16,keyWidth,0.48141,0.538715,0.25916,
4,1x3,1,quickly,Standard,32,pixel,26.9781,31.03,14.9276,
4,1x3,1,quickly,Standard,32,keyWidth,0.46837,0.538715,0.25916,
4,1x3,1,quickly,DTW,32,pixel,24.3936,31.03,14.9276,
4,1x3,1,quickly,DTW,32,keyWidth,0.423501,0.538715,0.25916,
4,1x3,1,quickly,Standard,64,pixel,27.0263,31.03,14.9276,
4,1x3,1,quickly,Standard,64,keyWidth,0.469206,0.538715,0.25916,
4,1x3,1,quickly,DTW,64,pixel,20.8964,31.03,14.9276,
4,1x3,1,quickly,DTW,64,keyWidth,0.362785,0.538715,0.25916,
4,1x3,1,quickly,Standard,128,pixel,27.0982,31.03,14.9276,
4,1x3,1,quickly,Standard,128,keyWidth,0.470455,0.538715,0.25916,
4,1x3,1,quickly,DTW,128,pixel,19.3064,31.03,14.9276,
4,1x3,1,quickly,DTW,128,keyWidth,0.33518,0.538715,0.25916,
4,1x3,1,quickly,Standard,256,pixel,27.1178,31.03,14.9276,
4,1x3,1,quickly,Standard,256,keyWidth,0.470795,0.538715,0.25916,
4,1x3,1,quickly,DTW,256,pixel,18.6268,31.03,14.9276,
4,1x3,1,quickly,DTW,256,keyWidth,0.323382,0.538715,0.25916,
4,1x3,1,one,Standard,16,pixel,43.3383,43.4338,34.1733,
4,1x3,1,one,Standard,16,keyWidth,0.752401,0.754059,0.593286,
4,1x3,1,one,DTW,16,pixel,43.3383,43.4338,34.1733,
4,1x3,1,one,DTW,16,keyWidth,0.752401,0.754059,0.593286,
4,1x3,1,one,Standard,32,pixel,43.7862,43.4338,34.1733,
4,1x3,1,one,Standard,32,keyWidth,0.760178,0.754059,0.593286,
4,1x3,1,one,DTW,32,pixel,41.5481,43.4338,34.1733,
4,1x3,1,one,DTW,32,keyWidth,0.721321,0.754059,0.593286,
4,1x3,1,one,Standard,64,pixel,43.8465,43.4338,34.1733,
4,1x3,1,one,Standard,64,keyWidth,0.761223,0.754059,0.593286,
4,1x3,1,one,DTW,64,pixel,40.4459,43.4338,34.1733,
4,1x3,1,one,DTW,64,keyWidth,0.702186,0.754059,0.593286,
4,1x3,1,one,Standard,128,pixel,43.8709,43.4338,34.1733,
4,1x3,1,one,Standard,128,keyWidth,0.761647,0.754059,0.593286,
4,1x3,1,one,DTW,128,pixel,40.1377,43.4338,34.1733,
4,1x3,1,one,DTW,128,keyWidth,0.696835,0.754059,0.593286,
4,1x3,1,one,Standard,256,pixel,43.8944,43.4338,34.1733,
4,1x3,1,one,Standard,256,keyWidth,0.762056,0.754059,0.593286,
4,1x3,1,one,DTW,256,pixel,40.0351,43.4338,34.1733,
4,1x3,1,one,DTW,256,keyWidth,0.695054,0.754059,0.593286,
4,1x3,1,heck,Standard,16,pixel,39.5956,6.04649,53.5522,
4,1x3,1,heck,Standard,16,keyWidth,0.687424,0.104974,0.929726,
4,1x3,1,heck,DTW,16,pixel,25.2497,6.04649,53.5522,
4,1x3,1,heck,DTW,16,keyWidth,0.438363,0.104974,0.929726,
4,1x3,1,heck,Standard,32,pixel,40.1781,6.04649,53.5522,
4,1x3,1,heck,Standard,32,keyWidth,0.697536,0.104974,0.929726,
4,1x3,1,heck,DTW,32,pixel,21.9867,6.04649,53.5522,
4,1x3,1,heck,DTW,32,keyWidth,0.381714,0.104974,0.929726,
4,1x3,1,heck,Standard,64,pixel,40.3612,6.04649,53.5522,
4,1x3,1,heck,Standard,64,keyWidth,0.700715,0.104974,0.929726,
4,1x3,1,heck,DTW,64,pixel,21.7503,6.04649,53.5522,
4,1x3,1,heck,DTW,64,keyWidth,0.37761,0.104974,0.929726,
4,1x3,1,heck,Standard,128,pixel,40.4942,6.04649,53.5522,
4,1x3,1,heck,Standard,128,keyWidth,0.703025,0.104974,0.929726,
4,1x3,1,heck,DTW,128,pixel,21.2602,6.04649,53.5522,
4,1x3,1,heck,DTW,128,keyWidth,0.3691,0.104974,0.929726,
4,1x3,1,heck,Standard,256,pixel,40.538,6.04649,53.5522,
4,1x3,1,heck,Standard,256,keyWidth,0.703786,0.104974,0.929726,
4,1x3,1,heck,DTW,256,pixel,20.9535,6.04649,53.5522,
4,1x3,1,heck,DTW,256,keyWidth,0.363776,0.104974,0.929726,
4,1x3,1,of,Standard,16,pixel,38.1214,36.8454,50.241,
4,1x3,1,of,Standard,16,keyWidth,0.661829,0.639677,0.87224,
4,1x3,1,of,DTW,16,pixel,25.6666,36.8454,50.241,
4,1x3,1,of,DTW,16,keyWidth,0.445601,0.639677,0.87224,
4,1x3,1,of,Standard,32,pixel,37.9382,36.8454,50.241,
4,1x3,1,of,Standard,32,keyWidth,0.658649,0.639677,0.87224,
4,1x3,1,of,DTW,32,pixel,23.7964,36.8454,50.241,
4,1x3,1,of,DTW,32,keyWidth,0.413131,0.639677,0.87224,
4,1x3,1,of,Standard,64,pixel,37.8515,36.8454,50.241,
4,1x3,1,of,Standard,64,keyWidth,0.657144,0.639677,0.87224,
4,1x3,1,of,DTW,64,pixel,23.1612,36.8454,50.241,
4,1x3,1,of,DTW,64,keyWidth,0.402105,0.639677,0.87224,
4,1x3,1,of,Standard,128,pixel,37.8121,36.8454,50.241,
4,1x3,1,of,Standard,128,keyWidth,0.656459,0.639677,0.87224,
4,1x3,1,of,DTW,128,pixel,22.9223,36.8454,50.241,
4,1x3,1,of,DTW,128,keyWidth,0.397957,0.639677,0.87224,
4,1x3,1,of,Standard,256,pixel,37.7911,36.8454,50.241,
4,1x3,1,of,Standard,256,keyWidth,0.656095,0.639677,0.87224,
4,1x3,1,of,DTW,256,pixel,22.8163,36.8454,50.241,
4,1x3,1,of,DTW,256,keyWidth,0.396116,0.639677,0.87224,
4,1x3,1,question,Standard,16,pixel,40.3895,69.6169,61.7638,
4,1x3,1,question,Standard,16,keyWidth,0.701207,1.20863,1.07229,
4,1x3,1,question,DTW,16,pixel,40.3895,69.6169,61.7638,
4,1x3,1,question,DTW,16,keyWidth,0.701207,1.20863,1.07229,
4,1x3,1,question,Standard,32,pixel,38.2139,69.6169,61.7638,
4,1x3,1,question,Standard,32,keyWidth,0.663436,1.20863,1.07229,
4,1x3,1,question,DTW,32,pixel,33.617,69.6169,61.7638,
4,1x3,1,question,DTW,32,keyWidth,0.583628,1.20863,1.07229,
4,1x3,1,question,Standard,64,pixel,38.2074,69.6169,61.7638,
4,1x3,1,question,Standard,64,keyWidth,0.663322,1.20863,1.07229,
4,1x3,1,question,DTW,64,pixel,29.0201,69.6169,61.7638,
4,1x3,1,question,DTW,64,keyWidth,0.503822,1.20863,1.07229,
4,1x3,1,question,Standard,128,pixel,37.9889,69.6169,61.7638,
4,1x3,1,question,Standard,128,keyWidth,0.659529,1.20863,1.07229,
4,1x3,1,question,DTW,128,pixel,28.5642,69.6169,61.7638,
4,1x3,1,question,DTW,128,keyWidth,0.495906,1.20863,1.07229,
4,1x3,1,question,Standard,256,pixel,37.8791,69.6169,61.7638,
4,1x3,1,question,Standard,256,keyWidth,0.657624,1.20863,1.07229,
4,1x3,1,question,DTW,256,pixel,27.8644,69.6169,61.7638,
4,1x3,1,question,DTW,256,keyWidth,0.483757,1.20863,1.07229,
4,1x3,1,the,Standard,16,pixel,32.7977,44.2984,27.2528,
4,1x3,1,the,Standard,16,keyWidth,0.569404,0.769069,0.473138,
4,1x3,1,the,DTW,16,pixel,32.7977,44.2984,27.2528,
4,1x3,1,the,DTW,16,keyWidth,0.569404,0.769069,0.473138,
4,1x3,1,the,Standard,32,pixel,32.7698,44.2984,27.2528,
4,1x3,1,the,Standard,32,keyWidth,0.568921,0.769069,0.473138,
4,1x3,1,the,DTW,32,pixel,32.2432,44.2984,27.2528,
4,1x3,1,the,DTW,32,keyWidth,0.559778,0.769069,0.473138,
4,1x3,1,the,Standard,64,pixel,32.7189,44.2984,27.2528,
4,1x3,1,the,Standard,64,keyWidth,0.568037,0.769069,0.473138,
4,1x3,1,the,DTW,64,pixel,32.1055,44.2984,27.2528,
4,1x3,1,the,DTW,64,keyWidth,0.557386,0.769069,0.473138,
4,1x3,1,the,Standard,128,pixel,32.7025,44.2984,27.2528,
4,1x3,1,the,Standard,128,keyWidth,0.567753,0.769069,0.473138,
4,1x3,1,the,DTW,128,pixel,31.9975,44.2984,27.2528,
4,1x3,1,the,DTW,128,keyWidth,0.555513,0.769069,0.473138,
4,1x3,1,the,Standard,256,pixel,32.6881,44.2984,27.2528,
4,1x3,1,the,Standard,256,keyWidth,0.567502,0.769069,0.473138,
4,1x3,1,the,DTW,256,pixel,31.9741,44.2984,27.2528,
4,1x3,1,the,DTW,256,keyWidth,0.555107,0.769069,0.473138,
4,1x3,1,quick,Standard,16,pixel,37.9708,53.0586,34.0829,
4,1x3,1,quick,Standard,16,keyWidth,0.659215,0.921157,0.591716,
4,1x3,1,quick,DTW,16,pixel,37.9708,53.0586,34.0829,
4,1x3,1,quick,DTW,16,keyWidth,0.659215,0.921157,0.591716,
4,1x3,1,quick,Standard,32,pixel,38.053,53.0586,34.0829,
4,1x3,1,quick,Standard,32,keyWidth,0.660642,0.921157,0.591716,
4,1x3,1,quick,DTW,32,pixel,35.0974,53.0586,34.0829,
4,1x3,1,quick,DTW,32,keyWidth,0.60933,0.921157,0.591716,
4,1x3,1,quick,Standard,64,pixel,38.1867,53.0586,34.0829,
