id,scale,size,word,algorithm,sampleNum,coor,distance
4,1x3,1,jumps,DTW,16,pixel,21.3277,
4,1x3,1,jumps,DTW,16,keyWidth,0.370273
4,1x3,1,jumps,Standard,32,pixel,21.4442
4,1x3,1,jumps,Standard,32,keyWidth,0.372295
4,1x3,1,jumps,DTW,32,pixel,21.4442,
4,1x3,1,jumps,DTW,32,keyWidth,0.372295
4,1x3,1,jumps,Standard,64,pixel,21.5453
4,1x3,1,jumps,Standard,64,keyWidth,0.37405
4,1x3,1,jumps,DTW,64,pixel,20.7346,
4,1x3,1,jumps,DTW,64,keyWidth,0.359976
4,1x3,1,jumps,Standard,128,pixel,21.5837
4,1x3,1,jumps,Standard,128,keyWidth,0.374717
4,1x3,1,jumps,DTW,128,pixel,20.2734,
4,1x3,1,jumps,DTW,128,keyWidth,0.351969
4,1x3,1,jumps,Standard,256,pixel,21.5999
4,1x3,1,jumps,Standard,256,keyWidth,0.374998
4,1x3,1,jumps,DTW,256,pixel,19.9183,
4,1x3,1,jumps,DTW,256,keyWidth,0.345805
4,1x3,1,over,Standard,16,pixel,47.7828
4,1x3,1,over,Standard,16,keyWidth,0.829563
4,1x3,1,over,DTW,16,pixel,20.2674,
4,1x3,1,over,DTW,16,keyWidth,0.351865
4,1x3,1,over,Standard,32,pixel,48.0632
4,1x3,1,over,Standard,32,keyWidth,0.834431
4,1x3,1,over,DTW,32,pixel,17.1098,
4,1x3,1,over,DTW,32,keyWidth,0.297045
4,1x3,1,over,Standard,64,pixel,47.9759
4,1x3,1,over,Standard,64,keyWidth,0.832915
4,1x3,1,over,DTW,64,pixel,14.6505,
4,1x3,1,over,DTW,64,keyWidth,0.25435
4,1x3,1,over,Standard,128,pixel,47.9004
4,1x3,1,over,Standard,128,keyWidth,0.831604
4,1x3,1,over,DTW,128,pixel,13.4454,
4,1x3,1,over,DTW,128,keyWidth,0.233427
4,1x3,1,over,Standard,256,pixel,47.8589
4,1x3,1,over,Standard,256,keyWidth,0.830884
4,1x3,1,over,DTW,256,pixel,13.061,
4,1x3,1,over,DTW,256,keyWidth,0.226754
4,1x3,1,the,Standard,16,pixel,56.6483
4,1x3,1,the,Standard,16,keyWidth,0.983477
4,1x3,1,the,DTW,16,pixel,37.3534,
4,1x3,1,the,DTW,16,keyWidth,0.648497
4,1x3,1,the,Standard,32,pixel,56.838
4,1x3,1,the,Standard,32,keyWidth,0.986772
4,1x3,1,the,DTW,32,pixel,35.4548,
4,1x3,1,the,DTW,32,keyWidth,0.615535
4,1x3,1,the,Standard,64,pixel,56.7976
4,1x3,1,the,Standard,64,keyWidth,0.98607
4,1x3,1,the,DTW,64,pixel,34.2822,
4,1x3,1,the,DTW,64,keyWidth,0.595178
4,1x3,1,the,Standard,128,pixel,56.7643
4,1x3,1,the,Standard,128,keyWidth,0.985492
4,1x3,1,the,DTW,128,pixel,33.4401,
4,1x3,1,the,DTW,128,keyWidth,0.580557
4,1x3,1,the,Standard,256,pixel,56.7611
4,1x3,1,the,Standard,256,keyWidth,0.985436
4,1x3,1,the,DTW,256,pixel,33.0959,
4,1x3,1,the,DTW,256,keyWidth,0.574581
4,1x3,1,lazy,Standard,16,pixel,26.289
4,1x3,1,lazy,Standard,16,keyWidth,0.456407
4,1x3,1,lazy,DTW,16,pixel,26.289,
4,1x3,1,lazy,DTW,16,keyWidth,0.456407
4,1x3,1,lazy,Standard,32,pixel,26.9415
4,1x3,1,lazy,Standard,32,keyWidth,0.467735
4,1x3,1,lazy,DTW,32,pixel,21.4535,
4,1x3,1,lazy,DTW,32,keyWidth,0.372456
4,1x3,1,lazy,Standard,64,pixel,26.6914
4,1x3,1,lazy,Standard,64,keyWidth,0.463392
4,1x3,1,lazy,DTW,64,pixel,18.78,
4,1x3,1,lazy,DTW,64,keyWidth,0.326042
4,1x3,1,lazy,Standard,128,pixel,26.6852
4,1x3,1,lazy,Standard,128,keyWidth,0.463286
4,1x3,1,lazy,DTW,128,pixel,17.8691,
4,1x3,1,lazy,DTW,128,keyWidth,0.310227
4,1x3,1,lazy,Standard,256,pixel,26.688
4,1x3,1,lazy,Standard,256,keyWidth,0.463333
4,1x3,1,lazy,DTW,256,pixel,17.6427,
4,1x3,1,lazy,DTW,256,keyWidth,0.306296
4,1x3,1,dog,Standard,16,pixel,56.4753
4,1x3,1,dog,Standard,16,keyWidth,0.980473
4,1x3,1,dog,DTW,16,pixel,29.3229,
4,1x3,1,dog,DTW,16,keyWidth,0.509079
4,1x3,1,dog,Standard,32,pixel,56.4672
4,1x3,1,dog,Standard,32,keyWidth,0.980333
4,1x3,1,dog,DTW,32,pixel,19.2783,
4,1x3,1,dog,DTW,32,keyWidth,0.334692
4,1x3,1,dog,Standard,64,pixel,56.4921
4,1x3,1,dog,Standard,64,keyWidth,0.980767
4,1x3,1,dog,DTW,64,pixel,18.0262,
4,1x3,1,dog,DTW,64,keyWidth,0.312954
4,1x3,1,dog,Standard,128,pixel,56.5075
4,1x3,1,dog,Standard,128,keyWidth,0.981033
4,1x3,1,dog,DTW,128,pixel,16.3149,
4,1x3,1,dog,DTW,128,keyWidth,0.283245
