user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x1,1,jumps,DTW,80,keyWidth,0.242123
1,1x1,1,jumps,Standard,128,pixel,35.4084
1,1x1,1,jumps,Standard,128,keyWidth,0.614729
1,1x1,1,jumps,DTW,128,pixel,13.1908
1,1x1,1,jumps,DTW,128,keyWidth,0.229007
1,1x1,1,jumps,Standard,200,pixel,35.4736
1,1x1,1,jumps,Standard,200,keyWidth,0.615861
1,1x1,1,jumps,DTW,200,pixel,12.9077
1,1x1,1,jumps,DTW,200,keyWidth,0.224091
1,1x1,1,over,Standard,16,pixel,27.614
1,1x1,1,over,Standard,16,keyWidth,0.47941
1,1x1,1,over,DTW,16,pixel,19.6211
1,1x1,1,over,DTW,16,keyWidth,0.340645
1,1x1,1,over,Standard,50,pixel,27.127
1,1x1,1,over,Standard,50,keyWidth,0.470955
1,1x1,1,over,DTW,50,pixel,16.5522
1,1x1,1,over,DTW,50,keyWidth,0.287365
1,1x1,1,over,Standard,80,pixel,27.0855
1,1x1,1,over,Standard,80,keyWidth,0.470235
1,1x1,1,over,DTW,80,pixel,16.1071
1,1x1,1,over,DTW,80,keyWidth,0.279637
1,1x1,1,over,Standard,128,pixel,27.0515
1,1x1,1,over,Standard,128,keyWidth,0.469645
1,1x1,1,over,DTW,128,pixel,15.817
1,1x1,1,over,DTW,128,keyWidth,0.274601
1,1x1,1,over,Standard,200,pixel,27.025
1,1x1,1,over,Standard,200,keyWidth,0.469183
1,1x1,1,over,DTW,200,pixel,15.736
1,1x1,1,over,DTW,200,keyWidth,0.273195
1,1x1,1,the,Standard,16,pixel,24.4971
1,1x1,1,the,Standard,16,keyWidth,0.425296
1,1x1,1,the,DTW,16,pixel,22.6908
1,1x1,1,the,DTW,16,keyWidth,0.393938
1,1x1,1,the,Standard,50,pixel,23.9135
1,1x1,1,the,Standard,50,keyWidth,0.415165
1,1x1,1,the,DTW,50,pixel,19.9922
1,1x1,1,the,DTW,50,keyWidth,0.347087
1,1x1,1,the,Standard,80,pixel,23.8441
1,1x1,1,the,Standard,80,keyWidth,0.413961
1,1x1,1,the,DTW,80,pixel,20.0695
1,1x1,1,the,DTW,80,keyWidth,0.348429
1,1x1,1,the,Standard,128,pixel,23.7795
1,1x1,1,the,Standard,128,keyWidth,0.412839
1,1x1,1,the,DTW,128,pixel,19.7376
1,1x1,1,the,DTW,128,keyWidth,0.342667
1,1x1,1,the,Standard,200,pixel,23.7461
1,1x1,1,the,Standard,200,keyWidth,0.412258
1,1x1,1,the,DTW,200,pixel,19.6491
1,1x1,1,the,DTW,200,keyWidth,0.341131
1,1x1,1,lazy,Standard,16,pixel,53.165
1,1x1,1,lazy,Standard,16,keyWidth,0.923004
1,1x1,1,lazy,DTW,16,pixel,22.3743
1,1x1,1,lazy,DTW,16,keyWidth,0.388443
1,1x1,1,lazy,Standard,50,pixel,53.6079
1,1x1,1,lazy,Standard,50,keyWidth,0.930693
1,1x1,1,lazy,DTW,50,pixel,21.1711
1,1x1,1,lazy,DTW,50,keyWidth,0.367554
1,1x1,1,lazy,Standard,80,pixel,53.609
1,1x1,1,lazy,Standard,80,keyWidth,0.930711
1,1x1,1,lazy,DTW,80,pixel,19.5772
1,1x1,1,lazy,DTW,80,keyWidth,0.339882
1,1x1,1,lazy,Standard,128,pixel,53.6124
1,1x1,1,lazy,Standard,128,keyWidth,0.930771
1,1x1,1,lazy,DTW,128,pixel,18.2137
1,1x1,1,lazy,DTW,128,keyWidth,0.316211
1,1x1,1,lazy,Standard,200,pixel,53.6145
1,1x1,1,lazy,Standard,200,keyWidth,0.930807
1,1x1,1,lazy,DTW,200,pixel,18.0966
1,1x1,1,lazy,DTW,200,keyWidth,0.314178
1,1x1,1,dog,Standard,16,pixel,36.8471
1,1x1,1,dog,Standard,16,keyWidth,0.639707
1,1x1,1,dog,DTW,16,pixel,20.5748
1,1x1,1,dog,DTW,16,keyWidth,0.357201
1,1x1,1,dog,Standard,50,pixel,36.8065
1,1x1,1,dog,Standard,50,keyWidth,0.639003
1,1x1,1,dog,DTW,50,pixel,15.771
1,1x1,1,dog,DTW,50,keyWidth,0.273803
1,1x1,1,dog,Standard,80,pixel,36.8479
1,1x1,1,dog,Standard,80,keyWidth,0.63972
1,1x1,1,dog,DTW,80,pixel,15.2453
1,1x1,1,dog,DTW,80,keyWidth,0.264676
1,1x1,1,dog,Standard,128,pixel,36.8546
1,1x1,1,dog,Standard,128,keyWidth,0.639837
1,1x1,1,dog,DTW,128,pixel,14.9412
1,1x1,1,dog,DTW,128,keyWidth,0.259396
1,1x1,1,dog,Standard,200,pixel,36.8611
1,1x1,1,dog,Standard,200,keyWidth,0.63995
1,1x1,1,dog,DTW,200,pixel,14.8208
1,1x1,1,dog,DTW,200,keyWidth,0.257306
1,1x1,1,you,Standard,16,pixel,13.6424
1,1x1,1,you,Standard,16,keyWidth,0.236848
1,1x1,1,you,DTW,16,pixel,12.5063
1,1x1,1,you,DTW,16,keyWidth,0.217123
1,1x1,1,you,Standard,50,pixel,13.2422
1,1x1,1,you,Standard,50,keyWidth,0.229899
1,1x1,1,you,DTW,50,pixel,9.29579
1,1x1,1,you,DTW,50,keyWidth,0.161385
1,1x1,1,you,Standard,80,pixel,13.164
1,1x1,1,you,Standard,80,keyWidth,0.228542
1,1x1,1,you,DTW,80,pixel,8.88189
1,1x1,1,you,DTW,80,keyWidth,0.1542
1,1x1,1,you,Standard,128,pixel,13.1258
1,1x1,1,you,Standard,128,keyWidth,0.227878
1,1x1,1,you,DTW,128,pixel,8.68354
1,1x1,1,you,DTW,128,keyWidth,0.150756
1,1x1,1,you,Standard,200,pixel,13.1037
1,1x1,1,you,Standard,200,keyWidth,0.227494
1,1x1,1,you,DTW,200,pixel,8.61474
1,1x1,1,you,DTW,200,keyWidth,0.149561
1,1x1,1,must,Standard,16,pixel,33.5379
1,1x1,1,must,Standard,16,keyWidth,0.582255
1,1x1,1,must,DTW,16,pixel,20.128
1,1x1,1,must,DTW,16,keyWidth,0.349445
1,1x1,1,must,Standard,50,pixel,33.2571
1,1x1,1,must,Standard,50,keyWidth,0.577381
1,1x1,1,must,DTW,50,pixel,17.1327
1,1x1,1,must,DTW,50,keyWidth,0.297442
1,1x1,1,must,Standard,80,pixel,33.2102
1,1x1,1,must,Standard,80,keyWidth,0.576566
1,1x1,1,must,DTW,80,pixel,16.5978
1,1x1,1,must,DTW,80,keyWidth,0.288157
1,1x1,1,must,Standard,128,pixel,33.2194
1,1x1,1,must,Standard,128,keyWidth,0.576727
1,1x1,1,must,DTW,128,pixel,16.3828
1,1x1,1,must,DTW,128,keyWidth,0.284424
1,1x1,1,must,Standard,200,pixel,33.2267
1,1x1,1,must,Standard,200,keyWidth,0.576853
1,1x1,1,must,DTW,200,pixel,16.334
1,1x1,1,must,DTW,200,keyWidth,0.283576
1,1x1,1,be,Standard,16,pixel,9.788
1,1x1,1,be,Standard,16,keyWidth,0.169931
1,1x1,1,be,DTW,16,pixel,8.80051
1,1x1,1,be,DTW,16,keyWidth,0.152787
1,1x1,1,be,Standard,50,pixel,9.86678
1,1x1,1,be,Standard,50,keyWidth,0.171298
1,1x1,1,be,DTW,50,pixel,7.15308
1,1x1,1,be,DTW,50,keyWidth,0.124185
1,1x1,1,be,Standard,80,pixel,9.88331
1,1x1,1,be,Standard,80,keyWidth,0.171585
1,1x1,1,be,DTW,80,pixel,6.9958
1,1x1,1,be,DTW,80,keyWidth,0.121455
1,1x1,1,be,Standard,128,pixel,9.89377
1,1x1,1,be,Standard,128,keyWidth,0.171767
1,1x1,1,be,DTW,128,pixel,6.93647
1,1x1,1,be,DTW,128,keyWidth,0.120425
1,1x1,1,be,Standard,200,pixel,9.89994
1,1x1,1,be,Standard,200,keyWidth,0.171874
1,1x1,1,be,DTW,200,pixel,6.91029
1,1x1,1,be,DTW,200,keyWidth,0.11997
1,1x1,1,getting,Standard,16,pixel,20.5541
1,1x1,1,getting,Standard,16,keyWidth,0.356843
1,1x1,1,getting,DTW,16,pixel,20.5302
1,1x1,1,getting,DTW,16,keyWidth,0.356428
1,1x1,1,getting,Standard,50,pixel,19.8981
1,1x1,1,getting,Standard,50,keyWidth,0.345453
1,1x1,1,getting,DTW,50,pixel,12.6433
1,1x1,1,getting,DTW,50,keyWidth,0.219501
1,1x1,1,getting,Standard,80,pixel,19.7577
1,1x1,1,getting,Standard,80,keyWidth,0.343015
1,1x1,1,getting,DTW,80,pixel,12.0579
1,1x1,1,getting,DTW,80,keyWidth,0.209339
1,1x1,1,getting,Standard,128,pixel,19.7332
1,1x1,1,getting,Standard,128,keyWidth,0.342591
1,1x1,1,getting,DTW,128,pixel,11.6431
1,1x1,1,getting,DTW,128,keyWidth,0.202137
1,1x1,1,getting,Standard,200,pixel,19.6998
1,1x1,1,getting,Standard,200,keyWidth,0.342011
1,1x1,1,getting,DTW,200,pixel,11.3973
1,1x1,1,getting,DTW,200,keyWidth,0.197869
1,1x1,1,old,Standard,16,pixel,30.2943
1,1x1,1,old,Standard,16,keyWidth,0.525943
1,1x1,1,old,DTW,16,pixel,27.8095
1,1x1,1,old,DTW,16,keyWidth,0.482805
1,1x1,1,old,Standard,50,pixel,29.8181
1,1x1,1,old,Standard,50,keyWidth,0.517676
1,1x1,1,old,DTW,50,pixel,25.523
1,1x1,1,old,DTW,50,keyWidth,0.443107
1,1x1,1,old,Standard,80,pixel,29.7524
1,1x1,1,old,Standard,80,keyWidth,0.516534
1,1x1,1,old,DTW,80,pixel,25.2914
1,1x1,1,old,DTW,80,keyWidth,0.439087
1,1x1,1,old,Standard,128,pixel,29.6898
1,1x1,1,old,Standard,128,keyWidth,0.515447
1,1x1,1,old,DTW,128,pixel,25.2004
1,1x1,1,old,DTW,128,keyWidth,0.437508
1,1x1,1,old,Standard,200,pixel,29.6562
1,1x1,1,old,Standard,200,keyWidth,0.514864
1,1x1,1,old,DTW,200,pixel,25.1428
1,1x1,1,old,DTW,200,keyWidth,0.436507
1,1x1,1,the,Standard,16,pixel,21.9433
1,1x1,1,the,Standard,16,keyWidth,0.380961
1,1x1,1,the,DTW,16,pixel,21.2188
1,1x1,1,the,DTW,16,keyWidth,0.368381
1,1x1,1,the,Standard,50,pixel,22.0161
1,1x1,1,the,Standard,50,keyWidth,0.382223
1,1x1,1,the,DTW,50,pixel,19.4583
1,1x1,1,the,DTW,50,keyWidth,0.337817
1,1x1,1,the,Standard,80,pixel,22.0429
1,1x1,1,the,Standard,80,keyWidth,0.382689
1,1x1,1,the,DTW,80,pixel,19.4776
1,1x1,1,the,DTW,80,keyWidth,0.338152
1,1x1,1,the,Standard,128,pixel,22.055
1,1x1,1,the,Standard,128,keyWidth,0.3829
1,1x1,1,the,DTW,128,pixel,19.3436
1,1x1,1,the,DTW,128,keyWidth,0.335827
1,1x1,1,the,Standard,200,pixel,22.0632
1,1x1,1,the,Standard,200,keyWidth,0.383041
1,1x1,1,the,DTW,200,pixel,19.3177
1,1x1,1,the,DTW,200,keyWidth,0.335376
1,1x1,1,five,Standard,16,pixel,25.6264
1,1x1,1,five,Standard,16,keyWidth,0.444904
1,1x1,1,five,DTW,16,pixel,23.1512
1,1x1,1,five,DTW,16,keyWidth,0.40193
1,1x1,1,five,Standard,50,pixel,25.8962
1,1x1,1,five,Standard,50,keyWidth,0.449588
1,1x1,1,five,DTW,50,pixel,14.8469
1,1x1,1,five,DTW,50,keyWidth,0.257759
1,1x1,1,five,Standard,80,pixel,25.9206
1,1x1,1,five,Standard,80,keyWidth,0.450011
1,1x1,1,five,DTW,80,pixel,14.5705
1,1x1,1,five,DTW,80,keyWidth,0.25296
1,1x1,1,five,Standard,128,pixel,25.9373
1,1x1,1,five,Standard,128,keyWidth,0.450301
1,1x1,1,five,DTW,128,pixel,14.5307
1,1x1,1,five,DTW,128,keyWidth,0.252269
1,1x1,1,five,Standard,200,pixel,25.9397
1,1x1,1,five,Standard,200,keyWidth,0.450343
1,1x1,1,five,DTW,200,pixel,14.4102
1,1x1,1,five,DTW,200,keyWidth,0.250178
1,1x1,1,boxing,Standard,16,pixel,37.1288
1,1x1,1,boxing,Standard,16,keyWidth,0.644598
1,1x1,1,boxing,DTW,16,pixel,36.606
1,1x1,1,boxing,DTW,16,keyWidth,0.635521
1,1x1,1,boxing,Standard,50,pixel,36.4224
1,1x1,1,boxing,Standard,50,keyWidth,0.632333
1,1x1,1,boxing,DTW,50,pixel,20.3719
1,1x1,1,boxing,DTW,50,keyWidth,0.353678
1,1x1,1,boxing,Standard,80,pixel,36.6809
1,1x1,1,boxing,Standard,80,keyWidth,0.636822
1,1x1,1,boxing,DTW,80,pixel,19.4089
1,1x1,1,boxing,DTW,80,keyWidth,0.33696
1,1x1,1,boxing,Standard,128,pixel,36.6817
1,1x1,1,boxing,Standard,128,keyWidth,0.636834
1,1x1,1,boxing,DTW,128,pixel,19.0879
1,1x1,1,boxing,DTW,128,keyWidth,0.331387
1,1x1,1,boxing,Standard,200,pixel,36.6971
1,1x1,1,boxing,Standard,200,keyWidth,0.637102
1,1x1,1,boxing,DTW,200,pixel,18.5801
1,1x1,1,boxing,DTW,200,keyWidth,0.322572
1,1x1,1,wizards,Standard,16,pixel,65.1693
1,1x1,1,wizards,Standard,16,keyWidth,1.13141
1,1x1,1,wizards,DTW,16,pixel,29.3909
1,1x1,1,wizards,DTW,16,keyWidth,0.510259
1,1x1,1,wizards,Standard,50,pixel,66.6765
1,1x1,1,wizards,Standard,50,keyWidth,1.15758
1,1x1,1,wizards,DTW,50,pixel,19.9178
1,1x1,1,wizards,DTW,50,keyWidth,0.345795
1,1x1,1,wizards,Standard,80,pixel,66.9097
1,1x1,1,wizards,Standard,80,keyWidth,1.16163
1,1x1,1,wizards,DTW,80,pixel,18.516
1,1x1,1,wizards,DTW,80,keyWidth,0.321458
1,1x1,1,wizards,Standard,128,pixel,67.0409
1,1x1,1,wizards,Standard,128,keyWidth,1.1639
1,1x1,1,wizards,DTW,128,pixel,18.2695
1,1x1,1,wizards,DTW,128,keyWidth,0.317178
1,1x1,1,wizards,Standard,200,pixel,67.1242
1,1x1,1,wizards,Standard,200,keyWidth,1.16535
1,1x1,1,wizards,DTW,200,pixel,18.0047
1,1x1,1,wizards,DTW,200,keyWidth,0.312581
1,1x1,1,jump,Standard,16,pixel,38.2279
1,1x1,1,jump,Standard,16,keyWidth,0.663679
1,1x1,1,jump,DTW,16,pixel,25.1483
1,1x1,1,jump,DTW,16,keyWidth,0.436602
1,1x1,1,jump,Standard,50,pixel,38.9893
1,1x1,1,jump,Standard,50,keyWidth,0.676897
1,1x1,1,jump,DTW,50,pixel,22.3837
1,1x1,1,jump,DTW,50,keyWidth,0.388607
1,1x1,1,jump,Standard,80,pixel,39.0091
1,1x1,1,jump,Standard,80,keyWidth,0.677241
1,1x1,1,jump,DTW,80,pixel,21.9781
1,1x1,1,jump,DTW,80,keyWidth,0.381565
1,1x1,1,jump,Standard,128,pixel,39.0471
1,1x1,1,jump,Standard,128,keyWidth,0.677902
1,1x1,1,jump,DTW,128,pixel,21.824
1,1x1,1,jump,DTW,128,keyWidth,0.378889
1,1x1,1,jump,Standard,200,pixel,39.0697
1,1x1,1,jump,Standard,200,keyWidth,0.678294
1,1x1,1,jump,DTW,200,pixel,21.7391
1,1x1,1,jump,DTW,200,keyWidth,0.377415
1,1x1,1,quickly,Standard,16,pixel,50.9245
1,1x1,1,quickly,Standard,16,keyWidth,0.884106
1,1x1,1,quickly,DTW,16,pixel,34.1425
1,1x1,1,quickly,DTW,16,keyWidth,0.592752
1,1x1,1,quickly,Standard,50,pixel,53.999
1,1x1,1,quickly,Standard,50,keyWidth,0.937483
1,1x1,1,quickly,DTW,50,pixel,19.865
1,1x1,1,quickly,DTW,50,keyWidth,0.344879
1,1x1,1,quickly,Standard,80,pixel,53.9952
1,1x1,1,quickly,Standard,80,keyWidth,0.937417
1,1x1,1,quickly,DTW,80,pixel,17.8936
1,1x1,1,quickly,DTW,80,keyWidth,0.310654
1,1x1,1,quickly,Standard,128,pixel,53.9967
1,1x1,1,quickly,Standard,128,keyWidth,0.937443
1,1x1,1,quickly,DTW,128,pixel,16.9875
1,1x1,1,quickly,DTW,128,keyWidth,0.294922
1,1x1,1,quickly,Standard,200,pixel,54.0156
1,1x1,1,quickly,Standard,200,keyWidth,0.937771
1,1x1,1,quickly,DTW,200,pixel,16.4556
1,1x1,1,quickly,DTW,200,keyWidth,0.285688
1,1x1,1,we,Standard,16,pixel,45.4032
1,1x1,1,we,Standard,16,keyWidth,0.788251
1,1x1,1,we,DTW,16,pixel,34.4919
1,1x1,1,we,DTW,16,keyWidth,0.598817
1,1x1,1,we,Standard,50,pixel,45.5613
1,1x1,1,we,Standard,50,keyWidth,0.790996
1,1x1,1,we,DTW,50,pixel,33.1666
1,1x1,1,we,DTW,50,keyWidth,0.57581
1,1x1,1,we,Standard,80,pixel,45.5838
1,1x1,1,we,Standard,80,keyWidth,0.791386
1,1x1,1,we,DTW,80,pixel,32.9648
1,1x1,1,we,DTW,80,keyWidth,0.572306
1,1x1,1,we,Standard,128,pixel,45.5988
1,1x1,1,we,Standard,128,keyWidth,0.791647
1,1x1,1,we,DTW,128,pixel,32.8403
1,1x1,1,we,DTW,128,keyWidth,0.570144
1,1x1,1,we,Standard,200,pixel,45.6072
1,1x1,1,we,Standard,200,keyWidth,0.791792
1,1x1,1,we,DTW,200,pixel,32.775
1,1x1,1,we,DTW,200,keyWidth,0.56901
1,1x1,1,run,Standard,16,pixel,29.6787
1,1x1,1,run,Standard,16,keyWidth,0.515255
1,1x1,1,run,DTW,16,pixel,16.9131
1,1x1,1,run,DTW,16,keyWidth,0.293629
1,1x1,1,run,Standard,50,pixel,30.1726
1,1x1,1,run,Standard,50,keyWidth,0.52383
1,1x1,1,run,DTW,50,pixel,16.2734
1,1x1,1,run,DTW,50,keyWidth,0.282525
1,1x1,1,run,Standard,80,pixel,30.2458
1,1x1,1,run,Standard,80,keyWidth,0.525101
1,1x1,1,run,DTW,80,pixel,16.067
1,1x1,1,run,DTW,80,keyWidth,0.278942
1,1x1,1,run,Standard,128,pixel,30.287
1,1x1,1,run,Standard,128,keyWidth,0.525816
1,1x1,1,run,DTW,128,pixel,15.9914
1,1x1,1,run,DTW,128,keyWidth,0.277629
1,1x1,1,run,Standard,200,pixel,30.312
1,1x1,1,run,Standard,200,keyWidth,0.52625
1,1x1,1,run,DTW,200,pixel,15.9193
1,1x1,1,run,DTW,200,keyWidth,0.276378
1,1x1,1,the,Standard,16,pixel,30.2449
1,1x1,1,the,Standard,16,keyWidth,0.525085
1,1x1,1,the,DTW,16,pixel,24.7262
1,1x1,1,the,DTW,16,keyWidth,0.429275
1,1x1,1,the,Standard,50,pixel,29.7313
1,1x1,1,the,Standard,50,keyWidth,0.516168
1,1x1,1,the,DTW,50,pixel,22.5612
1,1x1,1,the,DTW,50,keyWidth,0.391687
1,1x1,1,the,Standard,80,pixel,29.6108
1,1x1,1,the,Standard,80,keyWidth,0.514076
1,1x1,1,the,DTW,80,pixel,22.296
1,1x1,1,the,DTW,80,keyWidth,0.387083
1,1x1,1,the,Standard,128,pixel,29.5402
1,1x1,1,the,Standard,128,keyWidth,0.51285
1,1x1,1,the,DTW,128,pixel,22.045
1,1x1,1,the,DTW,128,keyWidth,0.382726
1,1x1,1,the,Standard,200,pixel,29.498
1,1x1,1,the,Standard,200,keyWidth,0.512118
1,1x1,1,the,DTW,200,pixel,21.9183
1,1x1,1,the,DTW,200,keyWidth,0.380527
1,1x1,1,risk,Standard,16,pixel,19.8289
1,1x1,1,risk,Standard,16,keyWidth,0.344253
1,1x1,1,risk,DTW,16,pixel,19.8289
1,1x1,1,risk,DTW,16,keyWidth,0.344253
1,1x1,1,risk,Standard,50,pixel,18.6391
1,1x1,1,risk,Standard,50,keyWidth,0.323595
1,1x1,1,risk,DTW,50,pixel,17.4533
1,1x1,1,risk,DTW,50,keyWidth,0.303009
1,1x1,1,risk,Standard,80,pixel,18.5476
1,1x1,1,risk,Standard,80,keyWidth,0.322007
1,1x1,1,risk,DTW,80,pixel,16.9451
1,1x1,1,risk,DTW,80,keyWidth,0.294186
1,1x1,1,risk,Standard,128,pixel,18.4522
1,1x1,1,risk,Standard,128,keyWidth,0.320351
1,1x1,1,risk,DTW,128,pixel,16.6727
1,1x1,1,risk,DTW,128,keyWidth,0.289457
1,1x1,1,risk,Standard,200,pixel,18.4047
1,1x1,1,risk,Standard,200,keyWidth,0.319526
1,1x1,1,risk,DTW,200,pixel,16.4934
1,1x1,1,risk,DTW,200,keyWidth,0.286345
1,1x1,1,of,Standard,16,pixel,20.7791
1,1x1,1,of,Standard,16,keyWidth,0.360748
1,1x1,1,of,DTW,16,pixel,13.7877
1,1x1,1,of,DTW,16,keyWidth,0.239369
1,1x1,1,of,Standard,50,pixel,20.519
1,1x1,1,of,Standard,50,keyWidth,0.356232
1,1x1,1,of,DTW,50,pixel,11.1312
1,1x1,1,of,DTW,50,keyWidth,0.19325
1,1x1,1,of,Standard,80,pixel,20.48
1,1x1,1,of,Standard,80,keyWidth,0.355556
1,1x1,1,of,DTW,80,pixel,10.8782
1,1x1,1,of,DTW,80,keyWidth,0.188857
1,1x1,1,of,Standard,128,pixel,20.4516
1,1x1,1,of,Standard,128,keyWidth,0.355062
1,1x1,1,of,DTW,128,pixel,10.717
1,1x1,1,of,DTW,128,keyWidth,0.186059
1,1x1,1,of,Standard,200,pixel,20.4337
1,1x1,1,of,Standard,200,keyWidth,0.354752
1,1x1,1,of,DTW,200,pixel,10.6453
1,1x1,1,of,DTW,200,keyWidth,0.184814
1,1x1,1,failure,Standard,16,pixel,41.5974
1,1x1,1,failure,Standard,16,keyWidth,0.722178
1,1x1,1,failure,DTW,16,pixel,30.8062
1,1x1,1,failure,DTW,16,keyWidth,0.534829
1,1x1,1,failure,Standard,50,pixel,42.2504
1,1x1,1,failure,Standard,50,keyWidth,0.733514
1,1x1,1,failure,DTW,50,pixel,18.3668
1,1x1,1,failure,DTW,50,keyWidth,0.318869
1,1x1,1,failure,Standard,80,pixel,42.2693
1,1x1,1,failure,Standard,80,keyWidth,0.733842
1,1x1,1,failure,DTW,80,pixel,17.6994
1,1x1,1,failure,DTW,80,keyWidth,0.307281
1,1x1,1,failure,Standard,128,pixel,42.3413
1,1x1,1,failure,Standard,128,keyWidth,0.735093
1,1x1,1,failure,DTW,128,pixel,16.9225
1,1x1,1,failure,DTW,128,keyWidth,0.293794
1,1x1,1,failure,Standard,200,pixel,42.3686
1,1x1,1,failure,Standard,200,keyWidth,0.735566
1,1x1,1,failure,DTW,200,pixel,16.4385
1,1x1,1,failure,DTW,200,keyWidth,0.285391
1,1x1,1,the,Standard,16,pixel,26.0777
1,1x1,1,the,Standard,16,keyWidth,0.452738
1,1x1,1,the,DTW,16,pixel,16.4413
