user,scale,size,word,algorithm,sampleNum,coor,distance
2,1x1,0.5,offer,Standard,200,keyWidth,1.3501
2,1x1,0.5,offer,DTW,200,pixel,27.5714
2,1x1,0.5,offer,DTW,200,keyWidth,0.95734
2,1x1,0.5,you,Standard,16,pixel,25.9834
2,1x1,0.5,you,Standard,16,keyWidth,0.902203
2,1x1,0.5,you,DTW,16,pixel,16.4437
2,1x1,0.5,you,DTW,16,keyWidth,0.570963
2,1x1,0.5,you,Standard,50,pixel,26.5826
2,1x1,0.5,you,Standard,50,keyWidth,0.923008
2,1x1,0.5,you,DTW,50,pixel,15.5938
2,1x1,0.5,you,DTW,50,keyWidth,0.541453
2,1x1,0.5,you,Standard,80,pixel,26.6832
2,1x1,0.5,you,Standard,80,keyWidth,0.926502
2,1x1,0.5,you,DTW,80,pixel,15.3844
2,1x1,0.5,you,DTW,80,keyWidth,0.534182
2,1x1,0.5,you,Standard,128,pixel,26.7402
2,1x1,0.5,you,Standard,128,keyWidth,0.928478
2,1x1,0.5,you,DTW,128,pixel,15.2025
2,1x1,0.5,you,DTW,128,keyWidth,0.527864
2,1x1,0.5,you,Standard,200,pixel,26.7761
2,1x1,0.5,you,Standard,200,keyWidth,0.929725
2,1x1,0.5,you,DTW,200,pixel,15.1948
2,1x1,0.5,you,DTW,200,keyWidth,0.527597
2,1x1,0.5,cannot,Standard,16,pixel,22.2926
2,1x1,0.5,cannot,Standard,16,keyWidth,0.774047
2,1x1,0.5,cannot,DTW,16,pixel,21.7201
2,1x1,0.5,cannot,DTW,16,keyWidth,0.754171
2,1x1,0.5,cannot,Standard,50,pixel,22.426
2,1x1,0.5,cannot,Standard,50,keyWidth,0.778681
2,1x1,0.5,cannot,DTW,50,pixel,18.5116
2,1x1,0.5,cannot,DTW,50,keyWidth,0.642763
2,1x1,0.5,cannot,Standard,80,pixel,22.4896
2,1x1,0.5,cannot,Standard,80,keyWidth,0.780889
2,1x1,0.5,cannot,DTW,80,pixel,17.913
2,1x1,0.5,cannot,DTW,80,keyWidth,0.62198
2,1x1,0.5,cannot,Standard,128,pixel,22.5636
2,1x1,0.5,cannot,Standard,128,keyWidth,0.783458
2,1x1,0.5,cannot,DTW,128,pixel,17.8428
2,1x1,0.5,cannot,DTW,128,keyWidth,0.619543
2,1x1,0.5,cannot,Standard,200,pixel,22.6127
2,1x1,0.5,cannot,Standard,200,keyWidth,0.785164
2,1x1,0.5,cannot,DTW,200,pixel,17.8417
2,1x1,0.5,cannot,DTW,200,keyWidth,0.619503
2,1x1,0.5,refuse,Standard,16,pixel,9.3102
2,1x1,0.5,refuse,Standard,16,keyWidth,0.323271
2,1x1,0.5,refuse,DTW,16,pixel,9.3102
2,1x1,0.5,refuse,DTW,16,keyWidth,0.323271
2,1x1,0.5,refuse,Standard,50,pixel,9.14878
2,1x1,0.5,refuse,Standard,50,keyWidth,0.317666
2,1x1,0.5,refuse,DTW,50,pixel,7.12666
2,1x1,0.5,refuse,DTW,50,keyWidth,0.247453
2,1x1,0.5,refuse,Standard,80,pixel,9.18704
2,1x1,0.5,refuse,Standard,80,keyWidth,0.318995
2,1x1,0.5,refuse,DTW,80,pixel,6.96632
2,1x1,0.5,refuse,DTW,80,keyWidth,0.241886
2,1x1,0.5,refuse,Standard,128,pixel,9.17971
2,1x1,0.5,refuse,Standard,128,keyWidth,0.31874
2,1x1,0.5,refuse,DTW,128,pixel,6.74302
2,1x1,0.5,refuse,DTW,128,keyWidth,0.234133
2,1x1,0.5,refuse,Standard,200,pixel,9.18883
2,1x1,0.5,refuse,Standard,200,keyWidth,0.319056
2,1x1,0.5,refuse,DTW,200,pixel,6.70437
2,1x1,0.5,refuse,DTW,200,keyWidth,0.232791
2,1x1,0.5,time,Standard,16,pixel,16.768
2,1x1,0.5,time,Standard,16,keyWidth,0.582222
2,1x1,0.5,time,DTW,16,pixel,16.4573
2,1x1,0.5,time,DTW,16,keyWidth,0.571436
2,1x1,0.5,time,Standard,50,pixel,17.1185
2,1x1,0.5,time,Standard,50,keyWidth,0.594393
2,1x1,0.5,time,DTW,50,pixel,14.8331
2,1x1,0.5,time,DTW,50,keyWidth,0.515039
2,1x1,0.5,time,Standard,80,pixel,17.1697
2,1x1,0.5,time,Standard,80,keyWidth,0.596169
2,1x1,0.5,time,DTW,80,pixel,14.8053
2,1x1,0.5,time,DTW,80,keyWidth,0.514074
2,1x1,0.5,time,Standard,128,pixel,17.1767
2,1x1,0.5,time,Standard,128,keyWidth,0.596414
2,1x1,0.5,time,DTW,128,pixel,14.7293
2,1x1,0.5,time,DTW,128,keyWidth,0.511435
2,1x1,0.5,time,Standard,200,pixel,17.1833
2,1x1,0.5,time,Standard,200,keyWidth,0.596643
2,1x1,0.5,time,DTW,200,pixel,14.6903
2,1x1,0.5,time,DTW,200,keyWidth,0.510079
2,1x1,0.5,to,Standard,16,pixel,23.9838
2,1x1,0.5,to,Standard,16,keyWidth,0.832769
2,1x1,0.5,to,DTW,16,pixel,23.9838
2,1x1,0.5,to,DTW,16,keyWidth,0.832769
2,1x1,0.5,to,Standard,50,pixel,24.1177
2,1x1,0.5,to,Standard,50,keyWidth,0.837421
2,1x1,0.5,to,DTW,50,pixel,23.8284
2,1x1,0.5,to,DTW,50,keyWidth,0.827376
2,1x1,0.5,to,Standard,80,pixel,24.1246
2,1x1,0.5,to,Standard,80,keyWidth,0.837661
2,1x1,0.5,to,DTW,80,pixel,23.8175
2,1x1,0.5,to,DTW,80,keyWidth,0.826997
2,1x1,0.5,to,Standard,128,pixel,24.1392
2,1x1,0.5,to,Standard,128,keyWidth,0.838166
2,1x1,0.5,to,DTW,128,pixel,23.8205
2,1x1,0.5,to,DTW,128,keyWidth,0.8271
2,1x1,0.5,to,Standard,200,pixel,24.1475
2,1x1,0.5,to,Standard,200,keyWidth,0.838456
2,1x1,0.5,to,DTW,200,pixel,23.8291
2,1x1,0.5,to,DTW,200,keyWidth,0.8274
2,1x1,0.5,go,Standard,16,pixel,18.8152
2,1x1,0.5,go,Standard,16,keyWidth,0.653304
2,1x1,0.5,go,DTW,16,pixel,14.9312
2,1x1,0.5,go,DTW,16,keyWidth,0.518446
2,1x1,0.5,go,Standard,50,pixel,18.7748
2,1x1,0.5,go,Standard,50,keyWidth,0.651903
2,1x1,0.5,go,DTW,50,pixel,14.3312
2,1x1,0.5,go,DTW,50,keyWidth,0.497612
2,1x1,0.5,go,Standard,80,pixel,18.7613
2,1x1,0.5,go,Standard,80,keyWidth,0.651435
2,1x1,0.5,go,DTW,80,pixel,14.2366
2,1x1,0.5,go,DTW,80,keyWidth,0.494326
2,1x1,0.5,go,Standard,128,pixel,18.7537
2,1x1,0.5,go,Standard,128,keyWidth,0.65117
2,1x1,0.5,go,DTW,128,pixel,14.1857
2,1x1,0.5,go,DTW,128,keyWidth,0.49256
2,1x1,0.5,go,Standard,200,pixel,18.7496
2,1x1,0.5,go,Standard,200,keyWidth,0.651026
2,1x1,0.5,go,DTW,200,pixel,14.1629
2,1x1,0.5,go,DTW,200,keyWidth,0.491768
2,1x1,0.5,shopping,Standard,16,pixel,32.1241
2,1x1,0.5,shopping,Standard,16,keyWidth,1.11542
2,1x1,0.5,shopping,DTW,16,pixel,24.8281
2,1x1,0.5,shopping,DTW,16,keyWidth,0.862088
2,1x1,0.5,shopping,Standard,50,pixel,32.3919
2,1x1,0.5,shopping,Standard,50,keyWidth,1.12472
2,1x1,0.5,shopping,DTW,50,pixel,21.9716
2,1x1,0.5,shopping,DTW,50,keyWidth,0.762904
2,1x1,0.5,shopping,Standard,80,pixel,32.4113
2,1x1,0.5,shopping,Standard,80,keyWidth,1.12539
2,1x1,0.5,shopping,DTW,80,pixel,21.6288
2,1x1,0.5,shopping,DTW,80,keyWidth,0.751001
2,1x1,0.5,shopping,Standard,128,pixel,32.4242
2,1x1,0.5,shopping,Standard,128,keyWidth,1.12584
2,1x1,0.5,shopping,DTW,128,pixel,21.4227
2,1x1,0.5,shopping,DTW,128,keyWidth,0.743843
2,1x1,0.5,shopping,Standard,200,pixel,32.4314
2,1x1,0.5,shopping,Standard,200,keyWidth,1.12609
2,1x1,0.5,shopping,DTW,200,pixel,21.2415
2,1x1,0.5,shopping,DTW,200,keyWidth,0.737551
2,1x1,0.5,do,Standard,16,pixel,47.9717
2,1x1,0.5,do,Standard,16,keyWidth,1.66568
2,1x1,0.5,do,DTW,16,pixel,34.1966
2,1x1,0.5,do,DTW,16,keyWidth,1.18738
2,1x1,0.5,do,Standard,50,pixel,47.9707
2,1x1,0.5,do,Standard,50,keyWidth,1.66565
2,1x1,0.5,do,DTW,50,pixel,33.2894
2,1x1,0.5,do,DTW,50,keyWidth,1.15588
2,1x1,0.5,do,Standard,80,pixel,47.9772
2,1x1,0.5,do,Standard,80,keyWidth,1.66588
2,1x1,0.5,do,DTW,80,pixel,33.1565
2,1x1,0.5,do,DTW,80,keyWidth,1.15127
2,1x1,0.5,do,Standard,128,pixel,47.9771
2,1x1,0.5,do,Standard,128,keyWidth,1.66587
2,1x1,0.5,do,DTW,128,pixel,33.0783
2,1x1,0.5,do,DTW,128,keyWidth,1.14855
2,1x1,0.5,do,Standard,200,pixel,47.9765
2,1x1,0.5,do,Standard,200,keyWidth,1.66585
2,1x1,0.5,do,DTW,200,pixel,33.0328
2,1x1,0.5,do,DTW,200,keyWidth,1.14697
2,1x1,0.5,not,Standard,16,pixel,17.2321
2,1x1,0.5,not,Standard,16,keyWidth,0.598337
2,1x1,0.5,not,DTW,16,pixel,16.8246
2,1x1,0.5,not,DTW,16,keyWidth,0.584187
2,1x1,0.5,not,Standard,50,pixel,16.4401
2,1x1,0.5,not,Standard,50,keyWidth,0.570835
2,1x1,0.5,not,DTW,50,pixel,14.5156
2,1x1,0.5,not,DTW,50,keyWidth,0.504014
2,1x1,0.5,not,Standard,80,pixel,16.3187
2,1x1,0.5,not,Standard,80,keyWidth,0.56662
2,1x1,0.5,not,DTW,80,pixel,14.3352
2,1x1,0.5,not,DTW,80,keyWidth,0.497751
2,1x1,0.5,not,Standard,128,pixel,16.25
2,1x1,0.5,not,Standard,128,keyWidth,0.564234
2,1x1,0.5,not,DTW,128,pixel,14.2258
2,1x1,0.5,not,DTW,128,keyWidth,0.493953
2,1x1,0.5,not,Standard,200,pixel,16.2047
2,1x1,0.5,not,Standard,200,keyWidth,0.562662
2,1x1,0.5,not,DTW,200,pixel,14.1603
2,1x1,0.5,not,DTW,200,keyWidth,0.491678
2,1x1,0.5,say,Standard,16,pixel,29.1358
2,1x1,0.5,say,Standard,16,keyWidth,1.01166
2,1x1,0.5,say,DTW,16,pixel,25.5414
2,1x1,0.5,say,DTW,16,keyWidth,0.886856
2,1x1,0.5,say,Standard,50,pixel,28.8186
2,1x1,0.5,say,Standard,50,keyWidth,1.00065
2,1x1,0.5,say,DTW,50,pixel,24.6906
2,1x1,0.5,say,DTW,50,keyWidth,0.857314
2,1x1,0.5,say,Standard,80,pixel,28.7717
2,1x1,0.5,say,Standard,80,keyWidth,0.999016
2,1x1,0.5,say,DTW,80,pixel,24.5723
2,1x1,0.5,say,DTW,80,keyWidth,0.853206
2,1x1,0.5,say,Standard,128,pixel,28.7381
2,1x1,0.5,say,Standard,128,keyWidth,0.997851
2,1x1,0.5,say,DTW,128,pixel,24.513
2,1x1,0.5,say,DTW,128,keyWidth,0.851146
2,1x1,0.5,say,Standard,200,pixel,28.7222
2,1x1,0.5,say,Standard,200,keyWidth,0.9973
2,1x1,0.5,say,DTW,200,pixel,24.4811
2,1x1,0.5,say,DTW,200,keyWidth,0.850038
2,1x1,0.5,anything,Standard,16,pixel,14.2541
2,1x1,0.5,anything,Standard,16,keyWidth,0.494933
2,1x1,0.5,anything,DTW,16,pixel,14.2541
2,1x1,0.5,anything,DTW,16,keyWidth,0.494933
2,1x1,0.5,anything,Standard,50,pixel,14.4782
2,1x1,0.5,anything,Standard,50,keyWidth,0.502714
2,1x1,0.5,anything,DTW,50,pixel,11.9858
2,1x1,0.5,anything,DTW,50,keyWidth,0.416175
2,1x1,0.5,anything,Standard,80,pixel,14.3446
2,1x1,0.5,anything,Standard,80,keyWidth,0.498077
2,1x1,0.5,anything,DTW,80,pixel,11.2693
2,1x1,0.5,anything,DTW,80,keyWidth,0.391295
2,1x1,0.5,anything,Standard,128,pixel,14.3237
2,1x1,0.5,anything,Standard,128,keyWidth,0.497349
2,1x1,0.5,anything,DTW,128,pixel,10.8983
2,1x1,0.5,anything,DTW,128,keyWidth,0.378412
2,1x1,0.5,anything,Standard,200,pixel,14.2885
2,1x1,0.5,anything,Standard,200,keyWidth,0.496128
2,1x1,0.5,anything,DTW,200,pixel,10.6902
2,1x1,0.5,anything,DTW,200,keyWidth,0.371189
2,1x1,0.5,the,Standard,16,pixel,17.2788
2,1x1,0.5,the,Standard,16,keyWidth,0.599957
2,1x1,0.5,the,DTW,16,pixel,16.0034
2,1x1,0.5,the,DTW,16,keyWidth,0.555675
2,1x1,0.5,the,Standard,50,pixel,17.4524
2,1x1,0.5,the,Standard,50,keyWidth,0.605987
2,1x1,0.5,the,DTW,50,pixel,15.4331
2,1x1,0.5,the,DTW,50,keyWidth,0.535872
2,1x1,0.5,the,Standard,80,pixel,17.4897
2,1x1,0.5,the,Standard,80,keyWidth,0.607281
2,1x1,0.5,the,DTW,80,pixel,15.4745
2,1x1,0.5,the,DTW,80,keyWidth,0.53731
2,1x1,0.5,the,Standard,128,pixel,17.5097
2,1x1,0.5,the,Standard,128,keyWidth,0.607975
2,1x1,0.5,the,DTW,128,pixel,15.4083
2,1x1,0.5,the,DTW,128,keyWidth,0.535012
2,1x1,0.5,the,Standard,200,pixel,17.5212
2,1x1,0.5,the,Standard,200,keyWidth,0.608375
2,1x1,0.5,the,DTW,200,pixel,15.4038
2,1x1,0.5,the,DTW,200,keyWidth,0.534854
2,1x1,0.5,quick,Standard,16,pixel,31.248
2,1x1,0.5,quick,Standard,16,keyWidth,1.085
2,1x1,0.5,quick,DTW,16,pixel,19.3825
2,1x1,0.5,quick,DTW,16,keyWidth,0.673004
2,1x1,0.5,quick,Standard,50,pixel,31.6717
2,1x1,0.5,quick,Standard,50,keyWidth,1.09971
2,1x1,0.5,quick,DTW,50,pixel,11.5286
2,1x1,0.5,quick,DTW,50,keyWidth,0.400299
2,1x1,0.5,quick,Standard,80,pixel,31.5734
2,1x1,0.5,quick,Standard,80,keyWidth,1.0963
2,1x1,0.5,quick,DTW,80,pixel,10.8842
2,1x1,0.5,quick,DTW,80,keyWidth,0.377923
2,1x1,0.5,quick,Standard,128,pixel,31.5506
2,1x1,0.5,quick,Standard,128,keyWidth,1.09551
2,1x1,0.5,quick,DTW,128,pixel,10.4038
2,1x1,0.5,quick,DTW,128,keyWidth,0.361243
2,1x1,0.5,quick,Standard,200,pixel,31.523
2,1x1,0.5,quick,Standard,200,keyWidth,1.09455
2,1x1,0.5,quick,DTW,200,pixel,10.2218
2,1x1,0.5,quick,DTW,200,keyWidth,0.354923
2,1x1,0.5,brown,Standard,16,pixel,28.0029
2,1x1,0.5,brown,Standard,16,keyWidth,0.972325
2,1x1,0.5,brown,DTW,16,pixel,17.3975
2,1x1,0.5,brown,DTW,16,keyWidth,0.604081
2,1x1,0.5,brown,Standard,50,pixel,28.372
2,1x1,0.5,brown,Standard,50,keyWidth,0.985139
2,1x1,0.5,brown,DTW,50,pixel,13.0104
2,1x1,0.5,brown,DTW,50,keyWidth,0.451751
2,1x1,0.5,brown,Standard,80,pixel,28.4236
2,1x1,0.5,brown,Standard,80,keyWidth,0.98693
2,1x1,0.5,brown,DTW,80,pixel,12.3586
2,1x1,0.5,brown,DTW,80,keyWidth,0.429118
2,1x1,0.5,brown,Standard,128,pixel,28.4127
2,1x1,0.5,brown,Standard,128,keyWidth,0.986553
2,1x1,0.5,brown,DTW,128,pixel,11.9218
2,1x1,0.5,brown,DTW,128,keyWidth,0.413951
2,1x1,0.5,brown,Standard,200,pixel,28.4352
2,1x1,0.5,brown,Standard,200,keyWidth,0.987333
2,1x1,0.5,brown,DTW,200,pixel,11.7521
2,1x1,0.5,brown,DTW,200,keyWidth,0.408059
2,1x1,0.5,fox,Standard,16,pixel,13.3815
2,1x1,0.5,fox,Standard,16,keyWidth,0.464637
2,1x1,0.5,fox,DTW,16,pixel,12.8247
2,1x1,0.5,fox,DTW,16,keyWidth,0.445302
2,1x1,0.5,fox,Standard,50,pixel,12.77
2,1x1,0.5,fox,Standard,50,keyWidth,0.443402
2,1x1,0.5,fox,DTW,50,pixel,9.31174
2,1x1,0.5,fox,DTW,50,keyWidth,0.323324
2,1x1,0.5,fox,Standard,80,pixel,12.6912
2,1x1,0.5,fox,Standard,80,keyWidth,0.440667
2,1x1,0.5,fox,DTW,80,pixel,9.00471
2,1x1,0.5,fox,DTW,80,keyWidth,0.312663
2,1x1,0.5,fox,Standard,128,pixel,12.6409
2,1x1,0.5,fox,Standard,128,keyWidth,0.438919
2,1x1,0.5,fox,DTW,128,pixel,8.80802
2,1x1,0.5,fox,DTW,128,keyWidth,0.305834
2,1x1,0.5,fox,Standard,200,pixel,12.6128
2,1x1,0.5,fox,Standard,200,keyWidth,0.437943
2,1x1,0.5,fox,DTW,200,pixel,8.70225
2,1x1,0.5,fox,DTW,200,keyWidth,0.302161
2,1x1,0.5,jumps,Standard,16,pixel,23.1489
2,1x1,0.5,jumps,Standard,16,keyWidth,0.80378
2,1x1,0.5,jumps,DTW,16,pixel,20.847
2,1x1,0.5,jumps,DTW,16,keyWidth,0.723855
2,1x1,0.5,jumps,Standard,50,pixel,22.8201
2,1x1,0.5,jumps,Standard,50,keyWidth,0.792365
2,1x1,0.5,jumps,DTW,50,pixel,16.9447
2,1x1,0.5,jumps,DTW,50,keyWidth,0.588357
2,1x1,0.5,jumps,Standard,80,pixel,22.8175
2,1x1,0.5,jumps,Standard,80,keyWidth,0.792275
2,1x1,0.5,jumps,DTW,80,pixel,16.406
2,1x1,0.5,jumps,DTW,80,keyWidth,0.569652
2,1x1,0.5,jumps,Standard,128,pixel,22.7751
2,1x1,0.5,jumps,Standard,128,keyWidth,0.790802
2,1x1,0.5,jumps,DTW,128,pixel,16.0213
2,1x1,0.5,jumps,DTW,128,keyWidth,0.556296
2,1x1,0.5,jumps,Standard,200,pixel,22.7649
2,1x1,0.5,jumps,Standard,200,keyWidth,0.790449
2,1x1,0.5,jumps,DTW,200,pixel,15.8705
2,1x1,0.5,jumps,DTW,200,keyWidth,0.551057
2,1x1,0.5,over,Standard,16,pixel,31.0594
2,1x1,0.5,over,Standard,16,keyWidth,1.07845
2,1x1,0.5,over,DTW,16,pixel,17.569
2,1x1,0.5,over,DTW,16,keyWidth,0.610033
