id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
3,1x1,0.75,jump,DTW,256,pixel,15.8732,18.0044,32.5137,
3,1x1,0.75,jump,DTW,256,keyWidth,0.367435,0.416769,0.752631,
3,1x1,0.75,quickly,Standard,16,pixel,61.3365,125.829,55.1284,
3,1x1,0.75,quickly,Standard,16,keyWidth,1.41983,2.9127,1.27612,
3,1x1,0.75,quickly,DTW,16,pixel,37.0381,125.829,55.1284,
3,1x1,0.75,quickly,DTW,16,keyWidth,0.857363,2.9127,1.27612,
3,1x1,0.75,quickly,Standard,32,pixel,58.0604,125.829,55.1284,
3,1x1,0.75,quickly,Standard,32,keyWidth,1.34399,2.9127,1.27612,
3,1x1,0.75,quickly,DTW,32,pixel,29.2751,125.829,55.1284,
3,1x1,0.75,quickly,DTW,32,keyWidth,0.677665,2.9127,1.27612,
3,1x1,0.75,quickly,Standard,64,pixel,56.8552,125.829,55.1284,
3,1x1,0.75,quickly,Standard,64,keyWidth,1.31609,2.9127,1.27612,
3,1x1,0.75,quickly,DTW,64,pixel,25.0232,125.829,55.1284,
3,1x1,0.75,quickly,DTW,64,keyWidth,0.57924,2.9127,1.27612,
3,1x1,0.75,quickly,Standard,128,pixel,56.5975,125.829,55.1284,
3,1x1,0.75,quickly,Standard,128,keyWidth,1.31013,2.9127,1.27612,
3,1x1,0.75,quickly,DTW,128,pixel,23.5057,125.829,55.1284,
3,1x1,0.75,quickly,DTW,128,keyWidth,0.544114,2.9127,1.27612,
3,1x1,0.75,quickly,Standard,256,pixel,56.4638,125.829,55.1284,
3,1x1,0.75,quickly,Standard,256,keyWidth,1.30703,2.9127,1.27612,
3,1x1,0.75,quickly,DTW,256,pixel,22.9163,125.829,55.1284,
3,1x1,0.75,quickly,DTW,256,keyWidth,0.530469,2.9127,1.27612,
3,1x1,0.75,you,Standard,16,pixel,23.8139,61.6158,11.1227,
3,1x1,0.75,you,Standard,16,keyWidth,0.551247,1.42629,0.25747,
3,1x1,0.75,you,DTW,16,pixel,18.8919,61.6158,11.1227,
3,1x1,0.75,you,DTW,16,keyWidth,0.437313,1.42629,0.25747,
3,1x1,0.75,you,Standard,32,pixel,23.6866,61.6158,11.1227,
3,1x1,0.75,you,Standard,32,keyWidth,0.548301,1.42629,0.25747,
3,1x1,0.75,you,DTW,32,pixel,17.0528,61.6158,11.1227,
3,1x1,0.75,you,DTW,32,keyWidth,0.394741,1.42629,0.25747,
3,1x1,0.75,you,Standard,64,pixel,23.4642,61.6158,11.1227,
3,1x1,0.75,you,Standard,64,keyWidth,0.543153,1.42629,0.25747,
3,1x1,0.75,you,DTW,64,pixel,15.5774,61.6158,11.1227,
3,1x1,0.75,you,DTW,64,keyWidth,0.360587,1.42629,0.25747,
3,1x1,0.75,you,Standard,128,pixel,23.3661,61.6158,11.1227,
3,1x1,0.75,you,Standard,128,keyWidth,0.540883,1.42629,0.25747,
3,1x1,0.75,you,DTW,128,pixel,15.0594,61.6158,11.1227,
3,1x1,0.75,you,DTW,128,keyWidth,0.348597,1.42629,0.25747,
3,1x1,0.75,you,Standard,256,pixel,23.3118,61.6158,11.1227,
3,1x1,0.75,you,Standard,256,keyWidth,0.539624,1.42629,0.25747,
3,1x1,0.75,you,DTW,256,pixel,14.8316,61.6158,11.1227,
3,1x1,0.75,you,DTW,256,keyWidth,0.343323,1.42629,0.25747,
3,1x1,0.75,must,Standard,16,pixel,54.756,47.9633,56.7024,
3,1x1,0.75,must,Standard,16,keyWidth,1.2675,1.11026,1.31255,
3,1x1,0.75,must,DTW,16,pixel,36.5948,47.9633,56.7024,
3,1x1,0.75,must,DTW,16,keyWidth,0.847101,1.11026,1.31255,
3,1x1,0.75,must,Standard,32,pixel,55.417,47.9633,56.7024,
3,1x1,0.75,must,Standard,32,keyWidth,1.2828,1.11026,1.31255,
3,1x1,0.75,must,DTW,32,pixel,33.2997,47.9633,56.7024,
3,1x1,0.75,must,DTW,32,keyWidth,0.770826,1.11026,1.31255,
3,1x1,0.75,must,Standard,64,pixel,55.5774,47.9633,56.7024,
3,1x1,0.75,must,Standard,64,keyWidth,1.28651,1.11026,1.31255,
3,1x1,0.75,must,DTW,64,pixel,30.6749,47.9633,56.7024,
3,1x1,0.75,must,DTW,64,keyWidth,0.710067,1.11026,1.31255,
3,1x1,0.75,must,Standard,128,pixel,55.59,47.9633,56.7024,
3,1x1,0.75,must,Standard,128,keyWidth,1.28681,1.11026,1.31255,
3,1x1,0.75,must,DTW,128,pixel,29.8963,47.9633,56.7024,
3,1x1,0.75,must,DTW,128,keyWidth,0.692045,1.11026,1.31255,
3,1x1,0.75,must,Standard,256,pixel,55.6109,47.9633,56.7024,
3,1x1,0.75,must,Standard,256,keyWidth,1.28729,1.11026,1.31255,
3,1x1,0.75,must,DTW,256,pixel,29.5102,47.9633,56.7024,
3,1x1,0.75,must,DTW,256,keyWidth,0.683106,1.11026,1.31255,
3,1x1,0.75,be,Standard,16,pixel,46.1964,64.6558,11.1149,
3,1x1,0.75,be,Standard,16,keyWidth,1.06936,1.49666,0.257289,
3,1x1,0.75,be,DTW,16,pixel,30.3565,64.6558,11.1149,
3,1x1,0.75,be,DTW,16,keyWidth,0.702696,1.49666,0.257289,
3,1x1,0.75,be,Standard,32,pixel,46.6173,64.6558,11.1149,
3,1x1,0.75,be,Standard,32,keyWidth,1.0791,1.49666,0.257289,
3,1x1,0.75,be,DTW,32,pixel,29.5114,64.6558,11.1149,
3,1x1,0.75,be,DTW,32,keyWidth,0.683134,1.49666,0.257289,
3,1x1,0.75,be,Standard,64,pixel,46.794,64.6558,11.1149,
3,1x1,0.75,be,Standard,64,keyWidth,1.0832,1.49666,0.257289,
3,1x1,0.75,be,DTW,64,pixel,29.1765,64.6558,11.1149,
3,1x1,0.75,be,DTW,64,keyWidth,0.675383,1.49666,0.257289,
3,1x1,0.75,be,Standard,128,pixel,46.8737,64.6558,11.1149,
3,1x1,0.75,be,Standard,128,keyWidth,1.08504,1.49666,0.257289,
3,1x1,0.75,be,DTW,128,pixel,29.0697,64.6558,11.1149,
3,1x1,0.75,be,DTW,128,keyWidth,0.672911,1.49666,0.257289,
3,1x1,0.75,be,Standard,256,pixel,46.9108,64.6558,11.1149,
3,1x1,0.75,be,Standard,256,keyWidth,1.0859,1.49666,0.257289,
3,1x1,0.75,be,DTW,256,pixel,29.0197,64.6558,11.1149,
3,1x1,0.75,be,DTW,256,keyWidth,0.671753,1.49666,0.257289,
3,1x1,0.75,getting,Standard,16,pixel,36.4969,46.7547,25.7581,
3,1x1,0.75,getting,Standard,16,keyWidth,0.844837,1.08228,0.596252,
3,1x1,0.75,getting,DTW,16,pixel,24.5959,46.7547,25.7581,
3,1x1,0.75,getting,DTW,16,keyWidth,0.569348,1.08228,0.596252,
3,1x1,0.75,getting,Standard,32,pixel,36.8615,46.7547,25.7581,
3,1x1,0.75,getting,Standard,32,keyWidth,0.853276,1.08228,0.596252,
3,1x1,0.75,getting,DTW,32,pixel,21.9858,46.7547,25.7581,
3,1x1,0.75,getting,DTW,32,keyWidth,0.50893,1.08228,0.596252,
3,1x1,0.75,getting,Standard,64,pixel,36.8569,46.7547,25.7581,
3,1x1,0.75,getting,Standard,64,keyWidth,0.853169,1.08228,0.596252,
3,1x1,0.75,getting,DTW,64,pixel,21.0931,46.7547,25.7581,
3,1x1,0.75,getting,DTW,64,keyWidth,0.488267,1.08228,0.596252,
3,1x1,0.75,getting,Standard,128,pixel,36.8119,46.7547,25.7581,
3,1x1,0.75,getting,Standard,128,keyWidth,0.852127,1.08228,0.596252,
3,1x1,0.75,getting,DTW,128,pixel,20.7368,46.7547,25.7581,
3,1x1,0.75,getting,DTW,128,keyWidth,0.480019,1.08228,0.596252,
3,1x1,0.75,getting,Standard,256,pixel,36.8144,46.7547,25.7581,
3,1x1,0.75,getting,Standard,256,keyWidth,0.852186,1.08228,0.596252,
3,1x1,0.75,getting,DTW,256,pixel,20.4979,46.7547,25.7581,
3,1x1,0.75,getting,DTW,256,keyWidth,0.474489,1.08228,0.596252,
3,1x1,0.75,old,Standard,16,pixel,28.9082,71.701,23.6212,
3,1x1,0.75,old,Standard,16,keyWidth,0.669171,1.65975,0.546787,
3,1x1,0.75,old,DTW,16,pixel,19.9686,71.701,23.6212,
3,1x1,0.75,old,DTW,16,keyWidth,0.462237,1.65975,0.546787,
3,1x1,0.75,old,Standard,32,pixel,27.9141,71.701,23.6212,
3,1x1,0.75,old,Standard,32,keyWidth,0.646159,1.65975,0.546787,
3,1x1,0.75,old,DTW,32,pixel,16.971,71.701,23.6212,
3,1x1,0.75,old,DTW,32,keyWidth,0.392847,1.65975,0.546787,
3,1x1,0.75,old,Standard,64,pixel,27.5502,71.701,23.6212,
3,1x1,0.75,old,Standard,64,keyWidth,0.637737,1.65975,0.546787,
3,1x1,0.75,old,DTW,64,pixel,16.0679,71.701,23.6212,
3,1x1,0.75,old,DTW,64,keyWidth,0.371941,1.65975,0.546787,
3,1x1,0.75,old,Standard,128,pixel,27.3696,71.701,23.6212,
3,1x1,0.75,old,Standard,128,keyWidth,0.633556,1.65975,0.546787,
3,1x1,0.75,old,DTW,128,pixel,15.6097,71.701,23.6212,
3,1x1,0.75,old,DTW,128,keyWidth,0.361337,1.65975,0.546787,
3,1x1,0.75,old,Standard,256,pixel,27.2902,71.701,23.6212,
3,1x1,0.75,old,Standard,256,keyWidth,0.631718,1.65975,0.546787,
3,1x1,0.75,old,DTW,256,pixel,15.4444,71.701,23.6212,
3,1x1,0.75,old,DTW,256,keyWidth,0.357508,1.65975,0.546787,
3,1x1,0.75,my,Standard,16,pixel,25.9082,42.0024,25.8767,
3,1x1,0.75,my,Standard,16,keyWidth,0.599727,0.972279,0.598997,
3,1x1,0.75,my,DTW,16,pixel,22.767,42.0024,25.8767,
3,1x1,0.75,my,DTW,16,keyWidth,0.527013,0.972279,0.598997,
3,1x1,0.75,my,Standard,32,pixel,25.603,42.0024,25.8767,
3,1x1,0.75,my,Standard,32,keyWidth,0.592662,0.972279,0.598997,
3,1x1,0.75,my,DTW,32,pixel,21.6383,42.0024,25.8767,
3,1x1,0.75,my,DTW,32,keyWidth,0.500886,0.972279,0.598997,
3,1x1,0.75,my,Standard,64,pixel,25.4797,42.0024,25.8767,
3,1x1,0.75,my,Standard,64,keyWidth,0.589807,0.972279,0.598997,
3,1x1,0.75,my,DTW,64,pixel,21.1812,42.0024,25.8767,
3,1x1,0.75,my,DTW,64,keyWidth,0.490305,0.972279,0.598997,
3,1x1,0.75,my,Standard,128,pixel,25.4152,42.0024,25.8767,
3,1x1,0.75,my,Standard,128,keyWidth,0.588315,0.972279,0.598997,
3,1x1,0.75,my,DTW,128,pixel,21.0134,42.0024,25.8767,
3,1x1,0.75,my,DTW,128,keyWidth,0.486421,0.972279,0.598997,
3,1x1,0.75,my,Standard,256,pixel,25.3819,42.0024,25.8767,
3,1x1,0.75,my,Standard,256,keyWidth,0.587544,0.972279,0.598997,
3,1x1,0.75,my,DTW,256,pixel,20.943,42.0024,25.8767,
3,1x1,0.75,my,DTW,256,keyWidth,0.484792,0.972279,0.598997,
3,1x1,0.75,favorite,Standard,16,pixel,48.6825,74.1096,14.1291,
3,1x1,0.75,favorite,Standard,16,keyWidth,1.12691,1.7155,0.327063,
3,1x1,0.75,favorite,DTW,16,pixel,38.6222,74.1096,14.1291,
3,1x1,0.75,favorite,DTW,16,keyWidth,0.894033,1.7155,0.327063,
3,1x1,0.75,favorite,Standard,32,pixel,49.6958,74.1096,14.1291,
3,1x1,0.75,favorite,Standard,32,keyWidth,1.15036,1.7155,0.327063,
3,1x1,0.75,favorite,DTW,32,pixel,31.5783,74.1096,14.1291,
3,1x1,0.75,favorite,DTW,32,keyWidth,0.730979,1.7155,0.327063,
3,1x1,0.75,favorite,Standard,64,pixel,49.698,74.1096,14.1291,
3,1x1,0.75,favorite,Standard,64,keyWidth,1.15042,1.7155,0.327063,
3,1x1,0.75,favorite,DTW,64,pixel,28.4334,74.1096,14.1291,
3,1x1,0.75,favorite,DTW,64,keyWidth,0.658182,1.7155,0.327063,
3,1x1,0.75,favorite,Standard,128,pixel,49.8179,74.1096,14.1291,
3,1x1,0.75,favorite,Standard,128,keyWidth,1.15319,1.7155,0.327063,
3,1x1,0.75,favorite,DTW,128,pixel,26.7906,74.1096,14.1291,
3,1x1,0.75,favorite,DTW,128,keyWidth,0.620152,1.7155,0.327063,
3,1x1,0.75,favorite,Standard,256,pixel,49.8328,74.1096,14.1291,
3,1x1,0.75,favorite,Standard,256,keyWidth,1.15354,1.7155,0.327063,
3,1x1,0.75,favorite,DTW,256,pixel,26.223,74.1096,14.1291,
3,1x1,0.75,favorite,DTW,256,keyWidth,0.607014,1.7155,0.327063,
3,1x1,0.75,place,Standard,16,pixel,41.8014,38.7373,56.9429,
3,1x1,0.75,place,Standard,16,keyWidth,0.967624,0.896697,1.31812,
3,1x1,0.75,place,DTW,16,pixel,27.9412,38.7373,56.9429,
3,1x1,0.75,place,DTW,16,keyWidth,0.646787,0.896697,1.31812,
3,1x1,0.75,place,Standard,32,pixel,43.1671,38.7373,56.9429,
3,1x1,0.75,place,Standard,32,keyWidth,0.999239,0.896697,1.31812,
3,1x1,0.75,place,DTW,32,pixel,23.9018,38.7373,56.9429,
3,1x1,0.75,place,DTW,32,keyWidth,0.553282,0.896697,1.31812,
3,1x1,0.75,place,Standard,64,pixel,42.9575,38.7373,56.9429,
3,1x1,0.75,place,Standard,64,keyWidth,0.994387,0.896697,1.31812,
3,1x1,0.75,place,DTW,64,pixel,21.9962,38.7373,56.9429,
3,1x1,0.75,place,DTW,64,keyWidth,0.509171,0.896697,1.31812,
3,1x1,0.75,place,Standard,128,pixel,42.8862,38.7373,56.9429,
3,1x1,0.75,place,Standard,128,keyWidth,0.992736,0.896697,1.31812,
3,1x1,0.75,place,DTW,128,pixel,21.2894,38.7373,56.9429,
3,1x1,0.75,place,DTW,128,keyWidth,0.49281,0.896697,1.31812,
3,1x1,0.75,place,Standard,256,pixel,42.8744,38.7373,56.9429,
3,1x1,0.75,place,Standard,256,keyWidth,0.992464,0.896697,1.31812,
3,1x1,0.75,place,DTW,256,pixel,20.9947,38.7373,56.9429,
3,1x1,0.75,place,DTW,256,keyWidth,0.485988,0.896697,1.31812,
3,1x1,0.75,to,Standard,16,pixel,51.8855,112.601,20.6098,
3,1x1,0.75,to,Standard,16,keyWidth,1.20105,2.60651,0.477078,
3,1x1,0.75,to,DTW,16,pixel,45.8738,112.601,20.6098,
3,1x1,0.75,to,DTW,16,keyWidth,1.06189,2.60651,0.477078,
3,1x1,0.75,to,Standard,32,pixel,51.3556,112.601,20.6098,
3,1x1,0.75,to,Standard,32,keyWidth,1.18879,2.60651,0.477078,
3,1x1,0.75,to,DTW,32,pixel,44.831,112.601,20.6098,
3,1x1,0.75,to,DTW,32,keyWidth,1.03775,2.60651,0.477078,
3,1x1,0.75,to,Standard,64,pixel,51.0637,112.601,20.6098,
3,1x1,0.75,to,Standard,64,keyWidth,1.18203,2.60651,0.477078,
3,1x1,0.75,to,DTW,64,pixel,44.3725,112.601,20.6098,
3,1x1,0.75,to,DTW,64,keyWidth,1.02714,2.60651,0.477078,
3,1x1,0.75,to,Standard,128,pixel,50.939,112.601,20.6098,
3,1x1,0.75,to,Standard,128,keyWidth,1.17914,2.60651,0.477078,
3,1x1,0.75,to,DTW,128,pixel,44.1771,112.601,20.6098,
3,1x1,0.75,to,DTW,128,keyWidth,1.02262,2.60651,0.477078,
3,1x1,0.75,to,Standard,256,pixel,50.8724,112.601,20.6098,
3,1x1,0.75,to,Standard,256,keyWidth,1.1776,2.60651,0.477078,
3,1x1,0.75,to,DTW,256,pixel,44.0812,112.601,20.6098,
3,1x1,0.75,to,DTW,256,keyWidth,1.0204,2.60651,0.477078,
3,1x1,0.75,visit,Standard,16,pixel,42.6138,22.6919,25.4538,
3,1x1,0.75,visit,Standard,16,keyWidth,0.986431,0.525275,0.589208,
3,1x1,0.75,visit,DTW,16,pixel,35.6331,22.6919,25.4538,
3,1x1,0.75,visit,DTW,16,keyWidth,0.824841,0.525275,0.589208,
3,1x1,0.75,visit,Standard,32,pixel,42.5754,22.6919,25.4538,
3,1x1,0.75,visit,Standard,32,keyWidth,0.985542,0.525275,0.589208,
3,1x1,0.75,visit,DTW,32,pixel,30.451,22.6919,25.4538,
3,1x1,0.75,visit,DTW,32,keyWidth,0.704884,0.525275,0.589208,
3,1x1,0.75,visit,Standard,64,pixel,43.0889,22.6919,25.4538,
3,1x1,0.75,visit,Standard,64,keyWidth,0.997428,0.525275,0.589208,
3,1x1,0.75,visit,DTW,64,pixel,28.7768,22.6919,25.4538,
3,1x1,0.75,visit,DTW,64,keyWidth,0.666129,0.525275,0.589208,
3,1x1,0.75,visit,Standard,128,pixel,43.2309,22.6919,25.4538,
3,1x1,0.75,visit,Standard,128,keyWidth,1.00071,0.525275,0.589208,
3,1x1,0.75,visit,DTW,128,pixel,27.7514,22.6919,25.4538,
3,1x1,0.75,visit,DTW,128,keyWidth,0.642393,0.525275,0.589208,
3,1x1,0.75,visit,Standard,256,pixel,43.316,22.6919,25.4538,
3,1x1,0.75,visit,Standard,256,keyWidth,1.00269,0.525275,0.589208,
3,1x1,0.75,visit,DTW,256,pixel,27.5763,22.6919,25.4538,
3,1x1,0.75,visit,DTW,256,keyWidth,0.638341,0.525275,0.589208,
3,1x1,0.75,the,Standard,16,pixel,41.7907,84.3609,12.4997,
3,1x1,0.75,the,Standard,16,keyWidth,0.967378,1.9528,0.289346,
3,1x1,0.75,the,DTW,16,pixel,25.887,84.3609,12.4997,
3,1x1,0.75,the,DTW,16,keyWidth,0.599235,1.9528,0.289346,
3,1x1,0.75,the,Standard,32,pixel,41.3731,84.3609,12.4997,
3,1x1,0.75,the,Standard,32,keyWidth,0.957711,1.9528,0.289346,
3,1x1,0.75,the,DTW,32,pixel,23.6061,84.3609,12.4997,
3,1x1,0.75,the,DTW,32,keyWidth,0.546438,1.9528,0.289346,
3,1x1,0.75,the,Standard,64,pixel,41.2365,84.3609,12.4997,
3,1x1,0.75,the,Standard,64,keyWidth,0.954548,1.9528,0.289346,
3,1x1,0.75,the,DTW,64,pixel,22.4232,84.3609,12.4997,
3,1x1,0.75,the,DTW,64,keyWidth,0.519056,1.9528,0.289346,
3,1x1,0.75,the,Standard,128,pixel,41.1611,84.3609,12.4997,
3,1x1,0.75,the,Standard,128,keyWidth,0.952804,1.9528,0.289346,
3,1x1,0.75,the,DTW,128,pixel,21.9164,84.3609,12.4997,
3,1x1,0.75,the,DTW,128,keyWidth,0.507325,1.9528,0.289346,
3,1x1,0.75,the,Standard,256,pixel,41.1285,84.3609,12.4997,
3,1x1,0.75,the,Standard,256,keyWidth,0.952048,1.9528,0.289346,
3,1x1,0.75,the,DTW,256,pixel,21.7174,84.3609,12.4997,
3,1x1,0.75,the,DTW,256,keyWidth,0.502718,1.9528,0.289346,
3,1x1,0.75,power,Standard,16,pixel,27.8255,32.6054,34.4403,
3,1x1,0.75,power,Standard,16,keyWidth,0.644109,0.754754,0.797229,
3,1x1,0.75,power,DTW,16,pixel,22.1292,32.6054,34.4403,
3,1x1,0.75,power,DTW,16,keyWidth,0.51225,0.754754,0.797229,
3,1x1,0.75,power,Standard,32,pixel,27.9067,32.6054,34.4403,
3,1x1,0.75,power,Standard,32,keyWidth,0.645989,0.754754,0.797229,
3,1x1,0.75,power,DTW,32,pixel,19.7637,32.6054,34.4403,
3,1x1,0.75,power,DTW,32,keyWidth,0.457494,0.754754,0.797229,
3,1x1,0.75,power,Standard,64,pixel,27.8243,32.6054,34.4403,
3,1x1,0.75,power,Standard,64,keyWidth,0.644082,0.754754,0.797229,
3,1x1,0.75,power,DTW,64,pixel,18.5962,32.6054,34.4403,
3,1x1,0.75,power,DTW,64,keyWidth,0.430468,0.754754,0.797229,
