user,scale,size,word,algorithm,sampleNum,coor,distance
3,1x1,0.75,risk,DTW,80,keyWidth,0.514058
3,1x1,0.75,risk,Standard,128,pixel,34.2201
3,1x1,0.75,risk,Standard,128,keyWidth,0.792132
3,1x1,0.75,risk,DTW,128,pixel,21.5608
3,1x1,0.75,risk,DTW,128,keyWidth,0.499093
3,1x1,0.75,risk,Standard,200,pixel,34.1342
3,1x1,0.75,risk,Standard,200,keyWidth,0.790144
3,1x1,0.75,risk,DTW,200,pixel,21.2082
3,1x1,0.75,risk,DTW,200,keyWidth,0.490929
3,1x1,0.75,of,Standard,16,pixel,52.5001
3,1x1,0.75,of,Standard,16,keyWidth,1.21528
3,1x1,0.75,of,DTW,16,pixel,42.6792
3,1x1,0.75,of,DTW,16,keyWidth,0.987945
3,1x1,0.75,of,Standard,50,pixel,52.0454
3,1x1,0.75,of,Standard,50,keyWidth,1.20476
3,1x1,0.75,of,DTW,50,pixel,40.2017
3,1x1,0.75,of,DTW,50,keyWidth,0.930596
3,1x1,0.75,of,Standard,80,pixel,51.9704
3,1x1,0.75,of,Standard,80,keyWidth,1.20302
3,1x1,0.75,of,DTW,80,pixel,39.841
3,1x1,0.75,of,DTW,80,keyWidth,0.922245
3,1x1,0.75,of,Standard,128,pixel,51.9143
3,1x1,0.75,of,Standard,128,keyWidth,1.20172
3,1x1,0.75,of,DTW,128,pixel,39.6402
3,1x1,0.75,of,DTW,128,keyWidth,0.917597
3,1x1,0.75,of,Standard,200,pixel,51.8863
3,1x1,0.75,of,Standard,200,keyWidth,1.20107
3,1x1,0.75,of,DTW,200,pixel,39.538
3,1x1,0.75,of,DTW,200,keyWidth,0.915232
3,1x1,0.75,failure,Standard,16,pixel,31.2395
3,1x1,0.75,failure,Standard,16,keyWidth,0.723136
3,1x1,0.75,failure,DTW,16,pixel,29.2853
3,1x1,0.75,failure,DTW,16,keyWidth,0.6779
3,1x1,0.75,failure,Standard,50,pixel,29.994
3,1x1,0.75,failure,Standard,50,keyWidth,0.694306
3,1x1,0.75,failure,DTW,50,pixel,19.3107
3,1x1,0.75,failure,DTW,50,keyWidth,0.447008
3,1x1,0.75,failure,Standard,80,pixel,29.9718
3,1x1,0.75,failure,Standard,80,keyWidth,0.693791
3,1x1,0.75,failure,DTW,80,pixel,18.433
3,1x1,0.75,failure,DTW,80,keyWidth,0.42669
3,1x1,0.75,failure,Standard,128,pixel,29.9409
3,1x1,0.75,failure,Standard,128,keyWidth,0.693076
3,1x1,0.75,failure,DTW,128,pixel,17.8487
3,1x1,0.75,failure,DTW,128,keyWidth,0.413163
3,1x1,0.75,failure,Standard,200,pixel,29.8943
3,1x1,0.75,failure,Standard,200,keyWidth,0.691998
3,1x1,0.75,failure,DTW,200,pixel,17.5755
3,1x1,0.75,failure,DTW,200,keyWidth,0.406841
3,1x1,0.75,breathing,Standard,16,pixel,51.5001
3,1x1,0.75,breathing,Standard,16,keyWidth,1.19213
3,1x1,0.75,breathing,DTW,16,pixel,31.9363
3,1x1,0.75,breathing,DTW,16,keyWidth,0.739265
3,1x1,0.75,breathing,Standard,50,pixel,50.1447
3,1x1,0.75,breathing,Standard,50,keyWidth,1.16076
3,1x1,0.75,breathing,DTW,50,pixel,25.3734
3,1x1,0.75,breathing,DTW,50,keyWidth,0.587347
3,1x1,0.75,breathing,Standard,80,pixel,50.0538
3,1x1,0.75,breathing,Standard,80,keyWidth,1.15865
3,1x1,0.75,breathing,DTW,80,pixel,24.4255
3,1x1,0.75,breathing,DTW,80,keyWidth,0.565405
3,1x1,0.75,breathing,Standard,128,pixel,50.0204
3,1x1,0.75,breathing,Standard,128,keyWidth,1.15788
3,1x1,0.75,breathing,DTW,128,pixel,24.0611
3,1x1,0.75,breathing,DTW,128,keyWidth,0.55697
3,1x1,0.75,breathing,Standard,200,pixel,49.9961
3,1x1,0.75,breathing,Standard,200,keyWidth,1.15732
3,1x1,0.75,breathing,DTW,200,pixel,23.6108
3,1x1,0.75,breathing,DTW,200,keyWidth,0.546547
3,1x1,0.75,is,Standard,16,pixel,45.1389
3,1x1,0.75,is,Standard,16,keyWidth,1.04488
3,1x1,0.75,is,DTW,16,pixel,37.0746
3,1x1,0.75,is,DTW,16,keyWidth,0.858207
3,1x1,0.75,is,Standard,50,pixel,43.6607
3,1x1,0.75,is,Standard,50,keyWidth,1.01066
3,1x1,0.75,is,DTW,50,pixel,33.8577
3,1x1,0.75,is,DTW,50,keyWidth,0.783743
3,1x1,0.75,is,Standard,80,pixel,43.385
3,1x1,0.75,is,Standard,80,keyWidth,1.00428
3,1x1,0.75,is,DTW,80,pixel,33.3763
3,1x1,0.75,is,DTW,80,keyWidth,0.772601
3,1x1,0.75,is,Standard,128,pixel,43.219
3,1x1,0.75,is,Standard,128,keyWidth,1.00044
3,1x1,0.75,is,DTW,128,pixel,33.0802
3,1x1,0.75,is,DTW,128,keyWidth,0.765746
3,1x1,0.75,is,Standard,200,pixel,43.1201
3,1x1,0.75,is,Standard,200,keyWidth,0.998152
3,1x1,0.75,is,DTW,200,pixel,32.9205
3,1x1,0.75,is,DTW,200,keyWidth,0.76205
3,1x1,0.75,difficult,Standard,16,pixel,86.9146
3,1x1,0.75,difficult,Standard,16,keyWidth,2.01191
3,1x1,0.75,difficult,DTW,16,pixel,49.2504
3,1x1,0.75,difficult,DTW,16,keyWidth,1.14006
3,1x1,0.75,difficult,Standard,50,pixel,85.2711
3,1x1,0.75,difficult,Standard,50,keyWidth,1.97387
3,1x1,0.75,difficult,DTW,50,pixel,29.0622
3,1x1,0.75,difficult,DTW,50,keyWidth,0.672736
3,1x1,0.75,difficult,Standard,80,pixel,85.1396
3,1x1,0.75,difficult,Standard,80,keyWidth,1.97082
3,1x1,0.75,difficult,DTW,80,pixel,26.8835
3,1x1,0.75,difficult,DTW,80,keyWidth,0.622303
3,1x1,0.75,difficult,Standard,128,pixel,85.0248
3,1x1,0.75,difficult,Standard,128,keyWidth,1.96817
3,1x1,0.75,difficult,DTW,128,pixel,25.8271
3,1x1,0.75,difficult,DTW,128,keyWidth,0.597851
3,1x1,0.75,difficult,Standard,200,pixel,85.0084
3,1x1,0.75,difficult,Standard,200,keyWidth,1.96779
3,1x1,0.75,difficult,DTW,200,pixel,25.0965
3,1x1,0.75,difficult,DTW,200,keyWidth,0.580938
3,1x1,0.5,he,Standard,16,pixel,26.7778
3,1x1,0.5,he,Standard,16,keyWidth,0.929786
3,1x1,0.5,he,DTW,16,pixel,16.7421
3,1x1,0.5,he,DTW,16,keyWidth,0.581322
3,1x1,0.5,he,Standard,50,pixel,26.3872
3,1x1,0.5,he,Standard,50,keyWidth,0.916221
3,1x1,0.5,he,DTW,50,pixel,15.2683
3,1x1,0.5,he,DTW,50,keyWidth,0.530148
3,1x1,0.5,he,Standard,80,pixel,26.3232
3,1x1,0.5,he,Standard,80,keyWidth,0.914001
3,1x1,0.5,he,DTW,80,pixel,15.0659
3,1x1,0.5,he,DTW,80,keyWidth,0.523122
3,1x1,0.5,he,Standard,128,pixel,26.2842
3,1x1,0.5,he,Standard,128,keyWidth,0.912646
3,1x1,0.5,he,DTW,128,pixel,14.9527
3,1x1,0.5,he,DTW,128,keyWidth,0.519191
3,1x1,0.5,he,Standard,200,pixel,26.2609
3,1x1,0.5,he,Standard,200,keyWidth,0.911838
3,1x1,0.5,he,DTW,200,pixel,14.8895
3,1x1,0.5,he,DTW,200,keyWidth,0.516997
3,1x1,0.5,is,Standard,16,pixel,40.1405
3,1x1,0.5,is,Standard,16,keyWidth,1.39377
3,1x1,0.5,is,DTW,16,pixel,26.0467
3,1x1,0.5,is,DTW,16,keyWidth,0.904399
3,1x1,0.5,is,Standard,50,pixel,40.0245
3,1x1,0.5,is,Standard,50,keyWidth,1.38974
3,1x1,0.5,is,DTW,50,pixel,24.0905
3,1x1,0.5,is,DTW,50,keyWidth,0.836475
3,1x1,0.5,is,Standard,80,pixel,40.0011
3,1x1,0.5,is,Standard,80,keyWidth,1.38893
3,1x1,0.5,is,DTW,80,pixel,23.8408
3,1x1,0.5,is,DTW,80,keyWidth,0.827805
3,1x1,0.5,is,Standard,128,pixel,39.9881
3,1x1,0.5,is,Standard,128,keyWidth,1.38848
3,1x1,0.5,is,DTW,128,pixel,23.7028
3,1x1,0.5,is,DTW,128,keyWidth,0.823014
3,1x1,0.5,is,Standard,200,pixel,39.9802
3,1x1,0.5,is,Standard,200,keyWidth,1.3882
3,1x1,0.5,is,DTW,200,pixel,23.6268
3,1x1,0.5,is,DTW,200,keyWidth,0.820374
3,1x1,0.5,just,Standard,16,pixel,42.1996
3,1x1,0.5,just,Standard,16,keyWidth,1.46526
3,1x1,0.5,just,DTW,16,pixel,31.073
3,1x1,0.5,just,DTW,16,keyWidth,1.07892
3,1x1,0.5,just,Standard,50,pixel,41.3298
3,1x1,0.5,just,Standard,50,keyWidth,1.43506
3,1x1,0.5,just,DTW,50,pixel,28.3344
3,1x1,0.5,just,DTW,50,keyWidth,0.983834
3,1x1,0.5,just,Standard,80,pixel,41.2285
3,1x1,0.5,just,Standard,80,keyWidth,1.43154
3,1x1,0.5,just,DTW,80,pixel,27.8636
3,1x1,0.5,just,DTW,80,keyWidth,0.967486
3,1x1,0.5,just,Standard,128,pixel,41.1406
3,1x1,0.5,just,Standard,128,keyWidth,1.42849
3,1x1,0.5,just,DTW,128,pixel,27.6232
3,1x1,0.5,just,DTW,128,keyWidth,0.959138
3,1x1,0.5,just,Standard,200,pixel,41.0957
3,1x1,0.5,just,Standard,200,keyWidth,1.42693
3,1x1,0.5,just,DTW,200,pixel,27.4893
3,1x1,0.5,just,DTW,200,keyWidth,0.954491
3,1x1,0.5,like,Standard,16,pixel,37.843
3,1x1,0.5,like,Standard,16,keyWidth,1.31399
3,1x1,0.5,like,DTW,16,pixel,30.1503
3,1x1,0.5,like,DTW,16,keyWidth,1.04689
3,1x1,0.5,like,Standard,50,pixel,36.8861
3,1x1,0.5,like,Standard,50,keyWidth,1.28077
3,1x1,0.5,like,DTW,50,pixel,28.0186
3,1x1,0.5,like,DTW,50,keyWidth,0.972868
3,1x1,0.5,like,Standard,80,pixel,36.7121
3,1x1,0.5,like,Standard,80,keyWidth,1.27472
3,1x1,0.5,like,DTW,80,pixel,27.724
3,1x1,0.5,like,DTW,80,keyWidth,0.962638
3,1x1,0.5,like,Standard,128,pixel,36.6144
3,1x1,0.5,like,Standard,128,keyWidth,1.27133
3,1x1,0.5,like,DTW,128,pixel,27.4647
3,1x1,0.5,like,DTW,128,keyWidth,0.953635
3,1x1,0.5,like,Standard,200,pixel,36.5453
3,1x1,0.5,like,Standard,200,keyWidth,1.26893
3,1x1,0.5,like,DTW,200,pixel,27.3336
3,1x1,0.5,like,DTW,200,keyWidth,0.949083
3,1x1,0.5,everyone,Standard,16,pixel,52.5819
3,1x1,0.5,everyone,Standard,16,keyWidth,1.82576
3,1x1,0.5,everyone,DTW,16,pixel,38.3304
3,1x1,0.5,everyone,DTW,16,keyWidth,1.33092
3,1x1,0.5,everyone,Standard,50,pixel,51.5985
3,1x1,0.5,everyone,Standard,50,keyWidth,1.79161
3,1x1,0.5,everyone,DTW,50,pixel,32.9123
3,1x1,0.5,everyone,DTW,50,keyWidth,1.14279
3,1x1,0.5,everyone,Standard,80,pixel,51.3717
3,1x1,0.5,everyone,Standard,80,keyWidth,1.78374
3,1x1,0.5,everyone,DTW,80,pixel,31.9159
3,1x1,0.5,everyone,DTW,80,keyWidth,1.10819
3,1x1,0.5,everyone,Standard,128,pixel,51.2904
3,1x1,0.5,everyone,Standard,128,keyWidth,1.78092
3,1x1,0.5,everyone,DTW,128,pixel,31.4101
3,1x1,0.5,everyone,DTW,128,keyWidth,1.09063
3,1x1,0.5,everyone,Standard,200,pixel,51.2447
3,1x1,0.5,everyone,Standard,200,keyWidth,1.77933
3,1x1,0.5,everyone,DTW,200,pixel,31.1166
3,1x1,0.5,everyone,DTW,200,keyWidth,1.08044
3,1x1,0.5,else,Standard,16,pixel,30.5867
3,1x1,0.5,else,Standard,16,keyWidth,1.06204
3,1x1,0.5,else,DTW,16,pixel,21.1053
3,1x1,0.5,else,DTW,16,keyWidth,0.732823
3,1x1,0.5,else,Standard,50,pixel,29.9272
3,1x1,0.5,else,Standard,50,keyWidth,1.03914
3,1x1,0.5,else,DTW,50,pixel,14.8234
3,1x1,0.5,else,DTW,50,keyWidth,0.514702
3,1x1,0.5,else,Standard,80,pixel,29.8651
3,1x1,0.5,else,Standard,80,keyWidth,1.03698
3,1x1,0.5,else,DTW,80,pixel,14.0371
3,1x1,0.5,else,DTW,80,keyWidth,0.487399
3,1x1,0.5,else,Standard,128,pixel,29.824
3,1x1,0.5,else,Standard,128,keyWidth,1.03555
3,1x1,0.5,else,DTW,128,pixel,13.7945
3,1x1,0.5,else,DTW,128,keyWidth,0.478976
3,1x1,0.5,else,Standard,200,pixel,29.7784
3,1x1,0.5,else,Standard,200,keyWidth,1.03397
3,1x1,0.5,else,DTW,200,pixel,13.6431
3,1x1,0.5,else,DTW,200,keyWidth,0.47372
3,1x1,0.5,the,Standard,16,pixel,29.2079
3,1x1,0.5,the,Standard,16,keyWidth,1.01416
3,1x1,0.5,the,DTW,16,pixel,24.3003
3,1x1,0.5,the,DTW,16,keyWidth,0.843759
3,1x1,0.5,the,Standard,50,pixel,28.6394
3,1x1,0.5,the,Standard,50,keyWidth,0.994422
3,1x1,0.5,the,DTW,50,pixel,23.0204
3,1x1,0.5,the,DTW,50,keyWidth,0.799318
3,1x1,0.5,the,Standard,80,pixel,28.6443
3,1x1,0.5,the,Standard,80,keyWidth,0.994594
3,1x1,0.5,the,DTW,80,pixel,22.9373
3,1x1,0.5,the,DTW,80,keyWidth,0.796433
3,1x1,0.5,the,Standard,128,pixel,28.6508
3,1x1,0.5,the,Standard,128,keyWidth,0.99482
3,1x1,0.5,the,DTW,128,pixel,22.8279
3,1x1,0.5,the,DTW,128,keyWidth,0.792635
3,1x1,0.5,the,Standard,200,pixel,28.6513
3,1x1,0.5,the,Standard,200,keyWidth,0.994835
3,1x1,0.5,the,DTW,200,pixel,22.7865
3,1x1,0.5,the,DTW,200,keyWidth,0.791198
3,1x1,0.5,world,Standard,16,pixel,40.3366
3,1x1,0.5,world,Standard,16,keyWidth,1.40058
3,1x1,0.5,world,DTW,16,pixel,32.8706
3,1x1,0.5,world,DTW,16,keyWidth,1.14134
3,1x1,0.5,world,Standard,50,pixel,39.8807
3,1x1,0.5,world,Standard,50,keyWidth,1.38475
3,1x1,0.5,world,DTW,50,pixel,23.6143
3,1x1,0.5,world,DTW,50,keyWidth,0.81994
3,1x1,0.5,world,Standard,80,pixel,39.5891
3,1x1,0.5,world,Standard,80,keyWidth,1.37462
3,1x1,0.5,world,DTW,80,pixel,22.4966
3,1x1,0.5,world,DTW,80,keyWidth,0.781132
3,1x1,0.5,world,Standard,128,pixel,39.4609
3,1x1,0.5,world,Standard,128,keyWidth,1.37017
3,1x1,0.5,world,DTW,128,pixel,22.0323
3,1x1,0.5,world,DTW,128,keyWidth,0.765012
3,1x1,0.5,world,Standard,200,pixel,39.3916
3,1x1,0.5,world,Standard,200,keyWidth,1.36776
3,1x1,0.5,world,DTW,200,pixel,21.7215
3,1x1,0.5,world,DTW,200,keyWidth,0.754218
3,1x1,0.5,is,Standard,16,pixel,29.3163
3,1x1,0.5,is,Standard,16,keyWidth,1.01793
3,1x1,0.5,is,DTW,16,pixel,25.8883
3,1x1,0.5,is,DTW,16,keyWidth,0.898898
3,1x1,0.5,is,Standard,50,pixel,28.6868
3,1x1,0.5,is,Standard,50,keyWidth,0.996069
3,1x1,0.5,is,DTW,50,pixel,24.2671
3,1x1,0.5,is,DTW,50,keyWidth,0.842609
3,1x1,0.5,is,Standard,80,pixel,28.5768
3,1x1,0.5,is,Standard,80,keyWidth,0.992251
3,1x1,0.5,is,DTW,80,pixel,24.0661
3,1x1,0.5,is,DTW,80,keyWidth,0.835627
3,1x1,0.5,is,Standard,128,pixel,28.5052
3,1x1,0.5,is,Standard,128,keyWidth,0.989763
3,1x1,0.5,is,DTW,128,pixel,23.9449
3,1x1,0.5,is,DTW,128,keyWidth,0.831419
3,1x1,0.5,is,Standard,200,pixel,28.4618
3,1x1,0.5,is,Standard,200,keyWidth,0.988256
3,1x1,0.5,is,DTW,200,pixel,23.8753
3,1x1,0.5,is,DTW,200,keyWidth,0.829005
3,1x1,0.5,stage,Standard,16,pixel,78.3718
3,1x1,0.5,stage,Standard,16,keyWidth,2.72124
3,1x1,0.5,stage,DTW,16,pixel,78.3718
3,1x1,0.5,stage,DTW,16,keyWidth,2.72124
3,1x1,0.5,stage,Standard,50,pixel,79.4932
3,1x1,0.5,stage,Standard,50,keyWidth,2.76018
3,1x1,0.5,stage,DTW,50,pixel,78.6075
3,1x1,0.5,stage,DTW,50,keyWidth,2.72943
3,1x1,0.5,stage,Standard,80,pixel,79.7497
3,1x1,0.5,stage,Standard,80,keyWidth,2.76909
3,1x1,0.5,stage,DTW,80,pixel,79.0524
3,1x1,0.5,stage,DTW,80,keyWidth,2.74488
3,1x1,0.5,stage,Standard,128,pixel,79.8919
3,1x1,0.5,stage,Standard,128,keyWidth,2.77402
3,1x1,0.5,stage,DTW,128,pixel,79.1027
3,1x1,0.5,stage,DTW,128,keyWidth,2.74662
3,1x1,0.5,stage,Standard,200,pixel,79.9735
3,1x1,0.5,stage,Standard,200,keyWidth,2.77686
3,1x1,0.5,stage,DTW,200,pixel,79.1765
3,1x1,0.5,stage,DTW,200,keyWidth,2.74918
3,1x1,0.5,problem,Standard,16,pixel,212.796
3,1x1,0.5,problem,Standard,16,keyWidth,7.38874
3,1x1,0.5,problem,DTW,16,pixel,212.796
3,1x1,0.5,problem,DTW,16,keyWidth,7.38874
3,1x1,0.5,problem,Standard,50,pixel,209.871
3,1x1,0.5,problem,Standard,50,keyWidth,7.28719
3,1x1,0.5,problem,DTW,50,pixel,209.871
3,1x1,0.5,problem,DTW,50,keyWidth,7.28719
3,1x1,0.5,problem,Standard,80,pixel,209.493
3,1x1,0.5,problem,Standard,80,keyWidth,7.27406
3,1x1,0.5,problem,DTW,80,pixel,209.493
3,1x1,0.5,problem,DTW,80,keyWidth,7.27406
3,1x1,0.5,problem,Standard,128,pixel,209.226
3,1x1,0.5,problem,Standard,128,keyWidth,7.26479
3,1x1,0.5,problem,DTW,128,pixel,209.226
3,1x1,0.5,problem,DTW,128,keyWidth,7.26479
3,1x1,0.5,problem,Standard,200,pixel,209.062
3,1x1,0.5,problem,Standard,200,keyWidth,7.2591
3,1x1,0.5,problem,DTW,200,pixel,209.062
3,1x1,0.5,problem,DTW,200,keyWidth,7.2591
3,1x1,0.5,with,Standard,16,pixel,90.7132
3,1x1,0.5,with,Standard,16,keyWidth,3.14977
3,1x1,0.5,with,DTW,16,pixel,85.6666
3,1x1,0.5,with,DTW,16,keyWidth,2.97454
3,1x1,0.5,with,Standard,50,pixel,85.5962
3,1x1,0.5,with,Standard,50,keyWidth,2.97209
3,1x1,0.5,with,DTW,50,pixel,77.1477
3,1x1,0.5,with,DTW,50,keyWidth,2.67874
3,1x1,0.5,with,Standard,80,pixel,84.6308
3,1x1,0.5,with,Standard,80,keyWidth,2.93857
3,1x1,0.5,with,DTW,80,pixel,75.4968
3,1x1,0.5,with,DTW,80,keyWidth,2.62142
3,1x1,0.5,with,Standard,128,pixel,84.0436
3,1x1,0.5,with,Standard,128,keyWidth,2.91818
3,1x1,0.5,with,DTW,128,pixel,74.6559
3,1x1,0.5,with,DTW,128,keyWidth,2.59222
3,1x1,0.5,with,Standard,200,pixel,83.6838
3,1x1,0.5,with,Standard,200,keyWidth,2.90569
3,1x1,0.5,with,DTW,200,pixel,74.1317
3,1x1,0.5,with,DTW,200,keyWidth,2.57402
3,1x1,0.5,the,Standard,16,pixel,75.7937
3,1x1,0.5,the,Standard,16,keyWidth,2.63173
3,1x1,0.5,the,DTW,16,pixel,65.7396
3,1x1,0.5,the,DTW,16,keyWidth,2.28263
3,1x1,0.5,the,Standard,50,pixel,74.6404
3,1x1,0.5,the,Standard,50,keyWidth,2.59168
3,1x1,0.5,the,DTW,50,pixel,62.9644
3,1x1,0.5,the,DTW,50,keyWidth,2.18626
3,1x1,0.5,the,Standard,80,pixel,74.4454
3,1x1,0.5,the,Standard,80,keyWidth,2.58491
3,1x1,0.5,the,DTW,80,pixel,62.4944
3,1x1,0.5,the,DTW,80,keyWidth,2.16994
3,1x1,0.5,the,Standard,128,pixel,74.3519
3,1x1,0.5,the,Standard,128,keyWidth,2.58166
3,1x1,0.5,the,DTW,128,pixel,62.2521
3,1x1,0.5,the,DTW,128,keyWidth,2.16153
3,1x1,0.5,the,Standard,200,pixel,74.308
3,1x1,0.5,the,Standard,200,keyWidth,2.58014
3,1x1,0.5,the,DTW,200,pixel,62.2029
3,1x1,0.5,the,DTW,200,keyWidth,2.15982
3,1x1,0.5,engine,Standard,16,pixel,60.5436
3,1x1,0.5,engine,Standard,16,keyWidth,2.10221
3,1x1,0.5,engine,DTW,16,pixel,47.7314
3,1x1,0.5,engine,DTW,16,keyWidth,1.65734
3,1x1,0.5,engine,Standard,50,pixel,60.5442
3,1x1,0.5,engine,Standard,50,keyWidth,2.10223
3,1x1,0.5,engine,DTW,50,pixel,44.5033
3,1x1,0.5,engine,DTW,50,keyWidth,1.54525
3,1x1,0.5,engine,Standard,80,pixel,60.5619
3,1x1,0.5,engine,Standard,80,keyWidth,2.10284
3,1x1,0.5,engine,DTW,80,pixel,44.1619
3,1x1,0.5,engine,DTW,80,keyWidth,1.5334
3,1x1,0.5,engine,Standard,128,pixel,60.5161
3,1x1,0.5,engine,Standard,128,keyWidth,2.10125
3,1x1,0.5,engine,DTW,128,pixel,43.9871
3,1x1,0.5,engine,DTW,128,keyWidth,1.52733
3,1x1,0.5,engine,Standard,200,pixel,60.5102
3,1x1,0.5,engine,Standard,200,keyWidth,2.10105
3,1x1,0.5,engine,DTW,200,pixel,43.854
3,1x1,0.5,engine,DTW,200,keyWidth,1.52271
3,1x1,0.5,the,Standard,16,pixel,23.9705
3,1x1,0.5,the,Standard,16,keyWidth,0.83231
3,1x1,0.5,the,DTW,16,pixel,20.8694
3,1x1,0.5,the,DTW,16,keyWidth,0.724631
3,1x1,0.5,the,Standard,50,pixel,24.174
3,1x1,0.5,the,Standard,50,keyWidth,0.839374
3,1x1,0.5,the,DTW,50,pixel,19.6011
3,1x1,0.5,the,DTW,50,keyWidth,0.680595
3,1x1,0.5,the,Standard,80,pixel,24.1817
3,1x1,0.5,the,Standard,80,keyWidth,0.839642
3,1x1,0.5,the,DTW,80,pixel,19.4669
3,1x1,0.5,the,DTW,80,keyWidth,0.675935
3,1x1,0.5,the,Standard,128,pixel,24.1978
3,1x1,0.5,the,Standard,128,keyWidth,0.840203
3,1x1,0.5,the,DTW,128,pixel,19.3984
3,1x1,0.5,the,DTW,128,keyWidth,0.673557
3,1x1,0.5,the,Standard,200,pixel,24.2064
3,1x1,0.5,the,Standard,200,keyWidth,0.840499
3,1x1,0.5,the,DTW,200,pixel,19.3678
3,1x1,0.5,the,DTW,200,keyWidth,0.672492
3,1x1,0.5,five,Standard,16,pixel,27.1576
3,1x1,0.5,five,Standard,16,keyWidth,0.942971
3,1x1,0.5,five,DTW,16,pixel,22.4081
3,1x1,0.5,five,DTW,16,keyWidth,0.77806
3,1x1,0.5,five,Standard,50,pixel,25.8767
3,1x1,0.5,five,Standard,50,keyWidth,0.898496
3,1x1,0.5,five,DTW,50,pixel,19.8085
3,1x1,0.5,five,DTW,50,keyWidth,0.687794
3,1x1,0.5,five,Standard,80,pixel,25.7761
3,1x1,0.5,five,Standard,80,keyWidth,0.895002
3,1x1,0.5,five,DTW,80,pixel,19.4844
