user,scale,size,word,algorithm,sampleNum,coor,distance
5,1x3,0.75,fox,DTW,50,pixel,21.3632
5,1x3,0.75,fox,DTW,50,keyWidth,0.494518
5,1x3,0.75,fox,Standard,80,pixel,26.7739
5,1x3,0.75,fox,Standard,80,keyWidth,0.619766
5,1x3,0.75,fox,DTW,80,pixel,21.1758
5,1x3,0.75,fox,DTW,80,keyWidth,0.49018
5,1x3,0.75,fox,Standard,128,pixel,26.818
5,1x3,0.75,fox,Standard,128,keyWidth,0.620786
5,1x3,0.75,fox,DTW,128,pixel,21.0574
5,1x3,0.75,fox,DTW,128,keyWidth,0.48744
5,1x3,0.75,fox,Standard,200,pixel,26.8422
5,1x3,0.75,fox,Standard,200,keyWidth,0.621346
5,1x3,0.75,fox,DTW,200,pixel,21.0285
5,1x3,0.75,fox,DTW,200,keyWidth,0.486772
5,1x3,0.75,jumps,Standard,16,pixel,28.5336
5,1x3,0.75,jumps,Standard,16,keyWidth,0.660501
5,1x3,0.75,jumps,DTW,16,pixel,28.5336
5,1x3,0.75,jumps,DTW,16,keyWidth,0.660501
5,1x3,0.75,jumps,Standard,50,pixel,28.9136
5,1x3,0.75,jumps,Standard,50,keyWidth,0.669296
5,1x3,0.75,jumps,DTW,50,pixel,25.0549
5,1x3,0.75,jumps,DTW,50,keyWidth,0.579974
5,1x3,0.75,jumps,Standard,80,pixel,28.9582
5,1x3,0.75,jumps,Standard,80,keyWidth,0.670329
5,1x3,0.75,jumps,DTW,80,pixel,24.5147
5,1x3,0.75,jumps,DTW,80,keyWidth,0.56747
5,1x3,0.75,jumps,Standard,128,pixel,28.9719
5,1x3,0.75,jumps,Standard,128,keyWidth,0.670645
5,1x3,0.75,jumps,DTW,128,pixel,23.9998
5,1x3,0.75,jumps,DTW,128,keyWidth,0.55555
5,1x3,0.75,jumps,Standard,200,pixel,28.9756
5,1x3,0.75,jumps,Standard,200,keyWidth,0.670731
5,1x3,0.75,jumps,DTW,200,pixel,23.9035
5,1x3,0.75,jumps,DTW,200,keyWidth,0.553322
5,1x3,0.75,over,Standard,16,pixel,50.8675
5,1x3,0.75,over,Standard,16,keyWidth,1.17749
5,1x3,0.75,over,DTW,16,pixel,27.0872
5,1x3,0.75,over,DTW,16,keyWidth,0.627019
5,1x3,0.75,over,Standard,50,pixel,50.1857
5,1x3,0.75,over,Standard,50,keyWidth,1.16171
5,1x3,0.75,over,DTW,50,pixel,21.5428
5,1x3,0.75,over,DTW,50,keyWidth,0.498676
5,1x3,0.75,over,Standard,80,pixel,50.0737
5,1x3,0.75,over,Standard,80,keyWidth,1.15911
5,1x3,0.75,over,DTW,80,pixel,20.8864
5,1x3,0.75,over,DTW,80,keyWidth,0.483481
5,1x3,0.75,over,Standard,128,pixel,49.9996
5,1x3,0.75,over,Standard,128,keyWidth,1.1574
5,1x3,0.75,over,DTW,128,pixel,20.5383
5,1x3,0.75,over,DTW,128,keyWidth,0.475423
5,1x3,0.75,over,Standard,200,pixel,49.9532
5,1x3,0.75,over,Standard,200,keyWidth,1.15632
5,1x3,0.75,over,DTW,200,pixel,20.3477
5,1x3,0.75,over,DTW,200,keyWidth,0.471011
5,1x3,0.75,the,Standard,16,pixel,30.6118
5,1x3,0.75,the,Standard,16,keyWidth,0.708608
5,1x3,0.75,the,DTW,16,pixel,25.58
5,1x3,0.75,the,DTW,16,keyWidth,0.59213
5,1x3,0.75,the,Standard,50,pixel,31.6103
5,1x3,0.75,the,Standard,50,keyWidth,0.731719
5,1x3,0.75,the,DTW,50,pixel,24.8265
5,1x3,0.75,the,DTW,50,keyWidth,0.574688
5,1x3,0.75,the,Standard,80,pixel,31.7504
5,1x3,0.75,the,Standard,80,keyWidth,0.734962
5,1x3,0.75,the,DTW,80,pixel,24.699
5,1x3,0.75,the,DTW,80,keyWidth,0.571735
5,1x3,0.75,the,Standard,128,pixel,31.8364
5,1x3,0.75,the,Standard,128,keyWidth,0.736954
5,1x3,0.75,the,DTW,128,pixel,24.7691
5,1x3,0.75,the,DTW,128,keyWidth,0.573358
5,1x3,0.75,the,Standard,200,pixel,31.8879
5,1x3,0.75,the,Standard,200,keyWidth,0.738146
5,1x3,0.75,the,DTW,200,pixel,24.761
5,1x3,0.75,the,DTW,200,keyWidth,0.573172
5,1x3,0.75,lazy,Standard,16,pixel,35.1
5,1x3,0.75,lazy,Standard,16,keyWidth,0.8125
5,1x3,0.75,lazy,DTW,16,pixel,34.412
5,1x3,0.75,lazy,DTW,16,keyWidth,0.796575
5,1x3,0.75,lazy,Standard,50,pixel,35.8458
5,1x3,0.75,lazy,Standard,50,keyWidth,0.829763
5,1x3,0.75,lazy,DTW,50,pixel,27.7972
5,1x3,0.75,lazy,DTW,50,keyWidth,0.643453
5,1x3,0.75,lazy,Standard,80,pixel,35.8516
5,1x3,0.75,lazy,Standard,80,keyWidth,0.829899
5,1x3,0.75,lazy,DTW,80,pixel,27.2071
5,1x3,0.75,lazy,DTW,80,keyWidth,0.629795
5,1x3,0.75,lazy,Standard,128,pixel,35.9046
5,1x3,0.75,lazy,Standard,128,keyWidth,0.831125
5,1x3,0.75,lazy,DTW,128,pixel,27.0521
5,1x3,0.75,lazy,DTW,128,keyWidth,0.626206
5,1x3,0.75,lazy,Standard,200,pixel,35.9388
5,1x3,0.75,lazy,Standard,200,keyWidth,0.831917
5,1x3,0.75,lazy,DTW,200,pixel,26.946
5,1x3,0.75,lazy,DTW,200,keyWidth,0.62375
5,1x3,0.75,dog,Standard,16,pixel,22.2874
5,1x3,0.75,dog,Standard,16,keyWidth,0.515913
5,1x3,0.75,dog,DTW,16,pixel,14.308
5,1x3,0.75,dog,DTW,16,keyWidth,0.331203
5,1x3,0.75,dog,Standard,50,pixel,22.3565
5,1x3,0.75,dog,Standard,50,keyWidth,0.517511
5,1x3,0.75,dog,DTW,50,pixel,10.8087
5,1x3,0.75,dog,DTW,50,keyWidth,0.250201
5,1x3,0.75,dog,Standard,80,pixel,22.4026
5,1x3,0.75,dog,Standard,80,keyWidth,0.518578
5,1x3,0.75,dog,DTW,80,pixel,10.244
5,1x3,0.75,dog,DTW,80,keyWidth,0.237129
5,1x3,0.75,dog,Standard,128,pixel,22.4177
5,1x3,0.75,dog,Standard,128,keyWidth,0.518928
5,1x3,0.75,dog,DTW,128,pixel,10.0671
5,1x3,0.75,dog,DTW,128,keyWidth,0.233036
5,1x3,0.75,dog,Standard,200,pixel,22.4303
5,1x3,0.75,dog,Standard,200,keyWidth,0.51922
5,1x3,0.75,dog,DTW,200,pixel,9.98773
5,1x3,0.75,dog,DTW,200,keyWidth,0.231197
5,1x3,0.75,an,Standard,16,pixel,18.2298
5,1x3,0.75,an,Standard,16,keyWidth,0.421987
5,1x3,0.75,an,DTW,16,pixel,15.2455
5,1x3,0.75,an,DTW,16,keyWidth,0.352906
5,1x3,0.75,an,Standard,50,pixel,17.9232
5,1x3,0.75,an,Standard,50,keyWidth,0.41489
5,1x3,0.75,an,DTW,50,pixel,13.2053
5,1x3,0.75,an,DTW,50,keyWidth,0.305679
5,1x3,0.75,an,Standard,80,pixel,17.8699
5,1x3,0.75,an,Standard,80,keyWidth,0.413655
5,1x3,0.75,an,DTW,80,pixel,12.9526
5,1x3,0.75,an,DTW,80,keyWidth,0.299828
5,1x3,0.75,an,Standard,128,pixel,17.8352
5,1x3,0.75,an,Standard,128,keyWidth,0.412852
5,1x3,0.75,an,DTW,128,pixel,12.8424
5,1x3,0.75,an,DTW,128,keyWidth,0.297277
5,1x3,0.75,an,Standard,200,pixel,17.8147
5,1x3,0.75,an,Standard,200,keyWidth,0.412377
5,1x3,0.75,an,DTW,200,pixel,12.7742
5,1x3,0.75,an,DTW,200,keyWidth,0.2957
5,1x3,0.75,offer,Standard,16,pixel,33.0818
5,1x3,0.75,offer,Standard,16,keyWidth,0.765782
5,1x3,0.75,offer,DTW,16,pixel,21.8033
5,1x3,0.75,offer,DTW,16,keyWidth,0.504706
5,1x3,0.75,offer,Standard,50,pixel,32.1089
5,1x3,0.75,offer,Standard,50,keyWidth,0.743261
5,1x3,0.75,offer,DTW,50,pixel,15.6076
5,1x3,0.75,offer,DTW,50,keyWidth,0.361287
5,1x3,0.75,offer,Standard,80,pixel,31.9341
5,1x3,0.75,offer,Standard,80,keyWidth,0.739214
5,1x3,0.75,offer,DTW,80,pixel,14.8787
5,1x3,0.75,offer,DTW,80,keyWidth,0.344415
5,1x3,0.75,offer,Standard,128,pixel,31.8351
5,1x3,0.75,offer,Standard,128,keyWidth,0.736923
5,1x3,0.75,offer,DTW,128,pixel,14.5139
5,1x3,0.75,offer,DTW,128,keyWidth,0.33597
5,1x3,0.75,offer,Standard,200,pixel,31.7719
5,1x3,0.75,offer,Standard,200,keyWidth,0.735462
5,1x3,0.75,offer,DTW,200,pixel,14.3168
5,1x3,0.75,offer,DTW,200,keyWidth,0.331407
5,1x3,0.75,you,Standard,16,pixel,27.8323
5,1x3,0.75,you,Standard,16,keyWidth,0.644266
5,1x3,0.75,you,DTW,16,pixel,20.7904
5,1x3,0.75,you,DTW,16,keyWidth,0.48126
5,1x3,0.75,you,Standard,50,pixel,27.2142
5,1x3,0.75,you,Standard,50,keyWidth,0.629958
5,1x3,0.75,you,DTW,50,pixel,19.0548
5,1x3,0.75,you,DTW,50,keyWidth,0.441083
5,1x3,0.75,you,Standard,80,pixel,27.1666
5,1x3,0.75,you,Standard,80,keyWidth,0.628855
5,1x3,0.75,you,DTW,80,pixel,18.7796
5,1x3,0.75,you,DTW,80,keyWidth,0.434713
5,1x3,0.75,you,Standard,128,pixel,27.1323
5,1x3,0.75,you,Standard,128,keyWidth,0.628063
5,1x3,0.75,you,DTW,128,pixel,18.6315
5,1x3,0.75,you,DTW,128,keyWidth,0.431285
5,1x3,0.75,you,Standard,200,pixel,27.1111
5,1x3,0.75,you,Standard,200,keyWidth,0.627571
5,1x3,0.75,you,DTW,200,pixel,18.5327
5,1x3,0.75,you,DTW,200,keyWidth,0.428998
5,1x3,0.75,cannot,Standard,16,pixel,24.3209
5,1x3,0.75,cannot,Standard,16,keyWidth,0.562984
5,1x3,0.75,cannot,DTW,16,pixel,24.3209
5,1x3,0.75,cannot,DTW,16,keyWidth,0.562984
5,1x3,0.75,cannot,Standard,50,pixel,25.6237
5,1x3,0.75,cannot,Standard,50,keyWidth,0.593142
5,1x3,0.75,cannot,DTW,50,pixel,15.113
5,1x3,0.75,cannot,DTW,50,keyWidth,0.349838
5,1x3,0.75,cannot,Standard,80,pixel,25.5403
5,1x3,0.75,cannot,Standard,80,keyWidth,0.591211
5,1x3,0.75,cannot,DTW,80,pixel,14.4183
5,1x3,0.75,cannot,DTW,80,keyWidth,0.333757
5,1x3,0.75,cannot,Standard,128,pixel,25.5961
5,1x3,0.75,cannot,Standard,128,keyWidth,0.592502
5,1x3,0.75,cannot,DTW,128,pixel,13.9106
5,1x3,0.75,cannot,DTW,128,keyWidth,0.322004
5,1x3,0.75,cannot,Standard,200,pixel,25.5645
5,1x3,0.75,cannot,Standard,200,keyWidth,0.59177
5,1x3,0.75,cannot,DTW,200,pixel,13.7076
5,1x3,0.75,cannot,DTW,200,keyWidth,0.317305
5,1x3,0.75,refuse,Standard,16,pixel,41.7831
5,1x3,0.75,refuse,Standard,16,keyWidth,0.967201
5,1x3,0.75,refuse,DTW,16,pixel,28.7502
5,1x3,0.75,refuse,DTW,16,keyWidth,0.665514
5,1x3,0.75,refuse,Standard,50,pixel,40.0774
5,1x3,0.75,refuse,Standard,50,keyWidth,0.927717
5,1x3,0.75,refuse,DTW,50,pixel,24.5057
5,1x3,0.75,refuse,DTW,50,keyWidth,0.567262
5,1x3,0.75,refuse,Standard,80,pixel,39.9756
5,1x3,0.75,refuse,Standard,80,keyWidth,0.925362
5,1x3,0.75,refuse,DTW,80,pixel,23.4647
5,1x3,0.75,refuse,DTW,80,keyWidth,0.543165
5,1x3,0.75,refuse,Standard,128,pixel,39.9018
5,1x3,0.75,refuse,Standard,128,keyWidth,0.923652
5,1x3,0.75,refuse,DTW,128,pixel,23.1541
5,1x3,0.75,refuse,DTW,128,keyWidth,0.535974
5,1x3,0.75,refuse,Standard,200,pixel,39.8609
5,1x3,0.75,refuse,Standard,200,keyWidth,0.922706
5,1x3,0.75,refuse,DTW,200,pixel,22.8889
5,1x3,0.75,refuse,DTW,200,keyWidth,0.529836
5,1x3,0.75,the,Standard,16,pixel,19.2712
5,1x3,0.75,the,Standard,16,keyWidth,0.446094
5,1x3,0.75,the,DTW,16,pixel,19.2712
5,1x3,0.75,the,DTW,16,keyWidth,0.446094
5,1x3,0.75,the,Standard,50,pixel,18.5123
5,1x3,0.75,the,Standard,50,keyWidth,0.428525
5,1x3,0.75,the,DTW,50,pixel,18.5123
5,1x3,0.75,the,DTW,50,keyWidth,0.428525
5,1x3,0.75,the,Standard,80,pixel,18.3938
5,1x3,0.75,the,Standard,80,keyWidth,0.425783
5,1x3,0.75,the,DTW,80,pixel,18.1834
5,1x3,0.75,the,DTW,80,keyWidth,0.420912
5,1x3,0.75,the,Standard,128,pixel,18.3158
5,1x3,0.75,the,Standard,128,keyWidth,0.423976
5,1x3,0.75,the,DTW,128,pixel,18.0635
5,1x3,0.75,the,DTW,128,keyWidth,0.418138
5,1x3,0.75,the,Standard,200,pixel,18.2715
5,1x3,0.75,the,Standard,200,keyWidth,0.422951
5,1x3,0.75,the,DTW,200,pixel,17.9988
5,1x3,0.75,the,DTW,200,keyWidth,0.416639
5,1x3,0.75,five,Standard,16,pixel,15.7105
5,1x3,0.75,five,Standard,16,keyWidth,0.36367
5,1x3,0.75,five,DTW,16,pixel,15.7105
5,1x3,0.75,five,DTW,16,keyWidth,0.36367
5,1x3,0.75,five,Standard,50,pixel,16.5462
5,1x3,0.75,five,Standard,50,keyWidth,0.383014
5,1x3,0.75,five,DTW,50,pixel,12.6781
5,1x3,0.75,five,DTW,50,keyWidth,0.293475
5,1x3,0.75,five,Standard,80,pixel,16.6301
5,1x3,0.75,five,Standard,80,keyWidth,0.384957
5,1x3,0.75,five,DTW,80,pixel,11.9719
5,1x3,0.75,five,DTW,80,keyWidth,0.277128
5,1x3,0.75,five,Standard,128,pixel,16.6689
5,1x3,0.75,five,Standard,128,keyWidth,0.385854
5,1x3,0.75,five,DTW,128,pixel,11.7119
5,1x3,0.75,five,DTW,128,keyWidth,0.271108
5,1x3,0.75,five,Standard,200,pixel,16.6975
5,1x3,0.75,five,Standard,200,keyWidth,0.386516
5,1x3,0.75,five,DTW,200,pixel,11.5057
5,1x3,0.75,five,DTW,200,keyWidth,0.266336
5,1x3,0.75,boxing,Standard,16,pixel,42.8226
5,1x3,0.75,boxing,Standard,16,keyWidth,0.991264
5,1x3,0.75,boxing,DTW,16,pixel,26.5633
5,1x3,0.75,boxing,DTW,16,keyWidth,0.614891
5,1x3,0.75,boxing,Standard,50,pixel,43.0722
5,1x3,0.75,boxing,Standard,50,keyWidth,0.997042
5,1x3,0.75,boxing,DTW,50,pixel,16.8528
5,1x3,0.75,boxing,DTW,50,keyWidth,0.39011
5,1x3,0.75,boxing,Standard,80,pixel,43.18
5,1x3,0.75,boxing,Standard,80,keyWidth,0.999537
5,1x3,0.75,boxing,DTW,80,pixel,14.0892
5,1x3,0.75,boxing,DTW,80,keyWidth,0.326138
5,1x3,0.75,boxing,Standard,128,pixel,43.2368
5,1x3,0.75,boxing,Standard,128,keyWidth,1.00085
5,1x3,0.75,boxing,DTW,128,pixel,13.1689
5,1x3,0.75,boxing,DTW,128,keyWidth,0.304836
5,1x3,0.75,boxing,Standard,200,pixel,43.2669
5,1x3,0.75,boxing,Standard,200,keyWidth,1.00155
5,1x3,0.75,boxing,DTW,200,pixel,12.8351
5,1x3,0.75,boxing,DTW,200,keyWidth,0.29711
5,1x3,0.75,wizards,Standard,16,pixel,49.0481
5,1x3,0.75,wizards,Standard,16,keyWidth,1.13537
5,1x3,0.75,wizards,DTW,16,pixel,44.3804
5,1x3,0.75,wizards,DTW,16,keyWidth,1.02732
5,1x3,0.75,wizards,Standard,50,pixel,47.7136
5,1x3,0.75,wizards,Standard,50,keyWidth,1.10448
5,1x3,0.75,wizards,DTW,50,pixel,33.4494
5,1x3,0.75,wizards,DTW,50,keyWidth,0.774292
5,1x3,0.75,wizards,Standard,80,pixel,47.8675
5,1x3,0.75,wizards,Standard,80,keyWidth,1.10804
5,1x3,0.75,wizards,DTW,80,pixel,33.0504
5,1x3,0.75,wizards,DTW,80,keyWidth,0.765056
5,1x3,0.75,wizards,Standard,128,pixel,47.8727
5,1x3,0.75,wizards,Standard,128,keyWidth,1.10816
5,1x3,0.75,wizards,DTW,128,pixel,32.7469
5,1x3,0.75,wizards,DTW,128,keyWidth,0.75803
5,1x3,0.75,wizards,Standard,200,pixel,47.8825
5,1x3,0.75,wizards,Standard,200,keyWidth,1.10839
5,1x3,0.75,wizards,DTW,200,pixel,32.5802
5,1x3,0.75,wizards,DTW,200,keyWidth,0.754172
5,1x3,0.75,jump,Standard,16,pixel,35.6781
5,1x3,0.75,jump,Standard,16,keyWidth,0.825883
5,1x3,0.75,jump,DTW,16,pixel,29.9096
5,1x3,0.75,jump,DTW,16,keyWidth,0.692352
5,1x3,0.75,jump,Standard,50,pixel,35.7249
