id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
5,1x3,0.75,of,Standard,64,pixel,17.1285,14.1389,25.8155,
5,1x3,0.75,of,Standard,64,keyWidth,0.396493,0.32729,0.597581,
5,1x3,0.75,of,DTW,64,pixel,13.3356,14.1389,25.8155,
5,1x3,0.75,of,DTW,64,keyWidth,0.308694,0.32729,0.597581,
5,1x3,0.75,of,Standard,128,pixel,17.1076,14.1389,25.8155,
5,1x3,0.75,of,Standard,128,keyWidth,0.396008,0.32729,0.597581,
5,1x3,0.75,of,DTW,128,pixel,13.2557,14.1389,25.8155,
5,1x3,0.75,of,DTW,128,keyWidth,0.306844,0.32729,0.597581,
5,1x3,0.75,of,Standard,256,pixel,17.0963,14.1389,25.8155,
5,1x3,0.75,of,Standard,256,keyWidth,0.395747,0.32729,0.597581,
5,1x3,0.75,of,DTW,256,pixel,13.2189,14.1389,25.8155,
5,1x3,0.75,of,DTW,256,keyWidth,0.305992,0.32729,0.597581,
5,1x3,0.75,failure,Standard,16,pixel,33.8618,75.9739,8.00277,
5,1x3,0.75,failure,Standard,16,keyWidth,0.783837,1.75866,0.185249,
5,1x3,0.75,failure,DTW,16,pixel,29.7339,75.9739,8.00277,
5,1x3,0.75,failure,DTW,16,keyWidth,0.688286,1.75866,0.185249,
5,1x3,0.75,failure,Standard,32,pixel,31.4779,75.9739,8.00277,
5,1x3,0.75,failure,Standard,32,keyWidth,0.728656,1.75866,0.185249,
5,1x3,0.75,failure,DTW,32,pixel,22.2168,75.9739,8.00277,
5,1x3,0.75,failure,DTW,32,keyWidth,0.514278,1.75866,0.185249,
5,1x3,0.75,failure,Standard,64,pixel,31.328,75.9739,8.00277,
5,1x3,0.75,failure,Standard,64,keyWidth,0.725186,1.75866,0.185249,
5,1x3,0.75,failure,DTW,64,pixel,20.7622,75.9739,8.00277,
5,1x3,0.75,failure,DTW,64,keyWidth,0.480606,1.75866,0.185249,
5,1x3,0.75,failure,Standard,128,pixel,31.2332,75.9739,8.00277,
5,1x3,0.75,failure,Standard,128,keyWidth,0.722991,1.75866,0.185249,
5,1x3,0.75,failure,DTW,128,pixel,20.0717,75.9739,8.00277,
5,1x3,0.75,failure,DTW,128,keyWidth,0.464622,1.75866,0.185249,
5,1x3,0.75,failure,Standard,256,pixel,31.1989,75.9739,8.00277,
5,1x3,0.75,failure,Standard,256,keyWidth,0.722197,1.75866,0.185249,
5,1x3,0.75,failure,DTW,256,pixel,19.729,75.9739,8.00277,
5,1x3,0.75,failure,DTW,256,keyWidth,0.456689,1.75866,0.185249,
5,1x3,0.75,the,Standard,16,pixel,27.3254,28.6853,32.019,
5,1x3,0.75,the,Standard,16,keyWidth,0.632531,0.664012,0.74118,
5,1x3,0.75,the,DTW,16,pixel,22.3511,28.6853,32.019,
5,1x3,0.75,the,DTW,16,keyWidth,0.517387,0.664012,0.74118,
5,1x3,0.75,the,Standard,32,pixel,27.3884,28.6853,32.019,
5,1x3,0.75,the,Standard,32,keyWidth,0.633991,0.664012,0.74118,
5,1x3,0.75,the,DTW,32,pixel,21.3566,28.6853,32.019,
5,1x3,0.75,the,DTW,32,keyWidth,0.494365,0.664012,0.74118,
5,1x3,0.75,the,Standard,64,pixel,27.34,28.6853,32.019,
5,1x3,0.75,the,Standard,64,keyWidth,0.63287,0.664012,0.74118,
5,1x3,0.75,the,DTW,64,pixel,20.5681,28.6853,32.019,
5,1x3,0.75,the,DTW,64,keyWidth,0.476113,0.664012,0.74118,
5,1x3,0.75,the,Standard,128,pixel,27.3001,28.6853,32.019,
5,1x3,0.75,the,Standard,128,keyWidth,0.631947,0.664012,0.74118,
5,1x3,0.75,the,DTW,128,pixel,20.225,28.6853,32.019,
5,1x3,0.75,the,DTW,128,keyWidth,0.46817,0.664012,0.74118,
5,1x3,0.75,the,Standard,256,pixel,27.2872,28.6853,32.019,
5,1x3,0.75,the,Standard,256,keyWidth,0.631648,0.664012,0.74118,
5,1x3,0.75,the,DTW,256,pixel,20.0866,28.6853,32.019,
5,1x3,0.75,the,DTW,256,keyWidth,0.464969,0.664012,0.74118,
5,1x3,0.75,quick,Standard,16,pixel,19.628,20.0823,37.0022,
5,1x3,0.75,quick,Standard,16,keyWidth,0.454352,0.464868,0.856532,
5,1x3,0.75,quick,DTW,16,pixel,19.628,20.0823,37.0022,
5,1x3,0.75,quick,DTW,16,keyWidth,0.454352,0.464868,0.856532,
5,1x3,0.75,quick,Standard,32,pixel,19.8756,20.0823,37.0022,
5,1x3,0.75,quick,Standard,32,keyWidth,0.460083,0.464868,0.856532,
5,1x3,0.75,quick,DTW,32,pixel,18.8544,20.0823,37.0022,
5,1x3,0.75,quick,DTW,32,keyWidth,0.436445,0.464868,0.856532,
5,1x3,0.75,quick,Standard,64,pixel,19.7218,20.0823,37.0022,
5,1x3,0.75,quick,Standard,64,keyWidth,0.456523,0.464868,0.856532,
5,1x3,0.75,quick,DTW,64,pixel,17.3031,20.0823,37.0022,
5,1x3,0.75,quick,DTW,64,keyWidth,0.400534,0.464868,0.856532,
5,1x3,0.75,quick,Standard,128,pixel,19.6113,20.0823,37.0022,
5,1x3,0.75,quick,Standard,128,keyWidth,0.453966,0.464868,0.856532,
5,1x3,0.75,quick,DTW,128,pixel,16.4264,20.0823,37.0022,
5,1x3,0.75,quick,DTW,128,keyWidth,0.38024,0.464868,0.856532,
5,1x3,0.75,quick,Standard,256,pixel,19.581,20.0823,37.0022,
5,1x3,0.75,quick,Standard,256,keyWidth,0.453263,0.464868,0.856532,
5,1x3,0.75,quick,DTW,256,pixel,16.2112,20.0823,37.0022,
5,1x3,0.75,quick,DTW,256,keyWidth,0.375259,0.464868,0.856532,
5,1x3,0.75,brown,Standard,16,pixel,22.6882,21.8198,18.9302,
5,1x3,0.75,brown,Standard,16,keyWidth,0.52519,0.505088,0.438199,
5,1x3,0.75,brown,DTW,16,pixel,22.6882,21.8198,18.9302,
5,1x3,0.75,brown,DTW,16,keyWidth,0.52519,0.505088,0.438199,
5,1x3,0.75,brown,Standard,32,pixel,23.0268,21.8198,18.9302,
5,1x3,0.75,brown,Standard,32,keyWidth,0.533028,0.505088,0.438199,
5,1x3,0.75,brown,DTW,32,pixel,23.0268,21.8198,18.9302,
5,1x3,0.75,brown,DTW,32,keyWidth,0.533028,0.505088,0.438199,
5,1x3,0.75,brown,Standard,64,pixel,22.7918,21.8198,18.9302,
5,1x3,0.75,brown,Standard,64,keyWidth,0.527588,0.505088,0.438199,
5,1x3,0.75,brown,DTW,64,pixel,21.0368,21.8198,18.9302,
5,1x3,0.75,brown,DTW,64,keyWidth,0.486964,0.505088,0.438199,
5,1x3,0.75,brown,Standard,128,pixel,22.8565,21.8198,18.9302,
5,1x3,0.75,brown,Standard,128,keyWidth,0.529085,0.505088,0.438199,
5,1x3,0.75,brown,DTW,128,pixel,20.633,21.8198,18.9302,
5,1x3,0.75,brown,DTW,128,keyWidth,0.477616,0.505088,0.438199,
5,1x3,0.75,brown,Standard,256,pixel,22.8688,21.8198,18.9302,
5,1x3,0.75,brown,Standard,256,keyWidth,0.529369,0.505088,0.438199,
5,1x3,0.75,brown,DTW,256,pixel,20.4431,21.8198,18.9302,
5,1x3,0.75,brown,DTW,256,keyWidth,0.47322,0.505088,0.438199,
5,1x3,0.75,fox,Standard,16,pixel,26.4161,28.4401,11.4358,
5,1x3,0.75,fox,Standard,16,keyWidth,0.611484,0.658337,0.264717,
5,1x3,0.75,fox,DTW,16,pixel,25.8922,28.4401,11.4358,
5,1x3,0.75,fox,DTW,16,keyWidth,0.599356,0.658337,0.264717,
5,1x3,0.75,fox,Standard,32,pixel,26.5067,28.4401,11.4358,
5,1x3,0.75,fox,Standard,32,keyWidth,0.613582,0.658337,0.264717,
5,1x3,0.75,fox,DTW,32,pixel,21.844,28.4401,11.4358,
5,1x3,0.75,fox,DTW,32,keyWidth,0.505647,0.658337,0.264717,
5,1x3,0.75,fox,Standard,64,pixel,26.7603,28.4401,11.4358,
5,1x3,0.75,fox,Standard,64,keyWidth,0.619451,0.658337,0.264717,
5,1x3,0.75,fox,DTW,64,pixel,21.4797,28.4401,11.4358,
5,1x3,0.75,fox,DTW,64,keyWidth,0.497216,0.658337,0.264717,
5,1x3,0.75,fox,Standard,128,pixel,26.818,28.4401,11.4358,
5,1x3,0.75,fox,Standard,128,keyWidth,0.620786,0.658337,0.264717,
5,1x3,0.75,fox,DTW,128,pixel,21.0574,28.4401,11.4358,
5,1x3,0.75,fox,DTW,128,keyWidth,0.48744,0.658337,0.264717,
5,1x3,0.75,fox,Standard,256,pixel,26.8474,28.4401,11.4358,
5,1x3,0.75,fox,Standard,256,keyWidth,0.621468,0.658337,0.264717,
5,1x3,0.75,fox,DTW,256,pixel,21.0201,28.4401,11.4358,
5,1x3,0.75,fox,DTW,256,keyWidth,0.486576,0.658337,0.264717,
5,1x3,0.75,jumps,Standard,16,pixel,28.5336,38.1203,8.12732,
5,1x3,0.75,jumps,Standard,16,keyWidth,0.660501,0.882415,0.188132,
5,1x3,0.75,jumps,DTW,16,pixel,28.5336,38.1203,8.12732,
5,1x3,0.75,jumps,DTW,16,keyWidth,0.660501,0.882415,0.188132,
5,1x3,0.75,jumps,Standard,32,pixel,28.8766,38.1203,8.12732,
5,1x3,0.75,jumps,Standard,32,keyWidth,0.66844,0.882415,0.188132,
5,1x3,0.75,jumps,DTW,32,pixel,26.1683,38.1203,8.12732,
5,1x3,0.75,jumps,DTW,32,keyWidth,0.605747,0.882415,0.188132,
5,1x3,0.75,jumps,Standard,64,pixel,28.9585,38.1203,8.12732,
5,1x3,0.75,jumps,Standard,64,keyWidth,0.670335,0.882415,0.188132,
5,1x3,0.75,jumps,DTW,64,pixel,24.5789,38.1203,8.12732,
5,1x3,0.75,jumps,DTW,64,keyWidth,0.568955,0.882415,0.188132,
5,1x3,0.75,jumps,Standard,128,pixel,28.9719,38.1203,8.12732,
5,1x3,0.75,jumps,Standard,128,keyWidth,0.670645,0.882415,0.188132,
5,1x3,0.75,jumps,DTW,128,pixel,23.9998,38.1203,8.12732,
5,1x3,0.75,jumps,DTW,128,keyWidth,0.55555,0.882415,0.188132,
5,1x3,0.75,jumps,Standard,256,pixel,28.9816,38.1203,8.12732,
5,1x3,0.75,jumps,Standard,256,keyWidth,0.67087,0.882415,0.188132,
5,1x3,0.75,jumps,DTW,256,pixel,23.8913,38.1203,8.12732,
5,1x3,0.75,jumps,DTW,256,keyWidth,0.553039,0.882415,0.188132,
5,1x3,0.75,over,Standard,16,pixel,50.8675,75.3063,57.4781,
5,1x3,0.75,over,Standard,16,keyWidth,1.17749,1.7432,1.33051,
5,1x3,0.75,over,DTW,16,pixel,27.0872,75.3063,57.4781,
5,1x3,0.75,over,DTW,16,keyWidth,0.627019,1.7432,1.33051,
5,1x3,0.75,over,Standard,32,pixel,50.3361,75.3063,57.4781,
5,1x3,0.75,over,Standard,32,keyWidth,1.16519,1.7432,1.33051,
5,1x3,0.75,over,DTW,32,pixel,22.6576,75.3063,57.4781,
5,1x3,0.75,over,DTW,32,keyWidth,0.524481,1.7432,1.33051,
5,1x3,0.75,over,Standard,64,pixel,50.1348,75.3063,57.4781,
5,1x3,0.75,over,Standard,64,keyWidth,1.16053,1.7432,1.33051,
5,1x3,0.75,over,DTW,64,pixel,21.1883,75.3063,57.4781,
5,1x3,0.75,over,DTW,64,keyWidth,0.490469,1.7432,1.33051,
5,1x3,0.75,over,Standard,128,pixel,49.9996,75.3063,57.4781,
5,1x3,0.75,over,Standard,128,keyWidth,1.1574,1.7432,1.33051,
5,1x3,0.75,over,DTW,128,pixel,20.5383,75.3063,57.4781,
5,1x3,0.75,over,DTW,128,keyWidth,0.475423,1.7432,1.33051,
5,1x3,0.75,over,Standard,256,pixel,49.936,75.3063,57.4781,
5,1x3,0.75,over,Standard,256,keyWidth,1.15593,1.7432,1.33051,
5,1x3,0.75,over,DTW,256,pixel,20.2969,75.3063,57.4781,
5,1x3,0.75,over,DTW,256,keyWidth,0.469836,1.7432,1.33051,
5,1x3,0.75,the,Standard,16,pixel,30.6118,15.2744,12.2754,
5,1x3,0.75,the,Standard,16,keyWidth,0.708608,0.353575,0.284152,
5,1x3,0.75,the,DTW,16,pixel,25.58,15.2744,12.2754,
5,1x3,0.75,the,DTW,16,keyWidth,0.59213,0.353575,0.284152,
5,1x3,0.75,the,Standard,32,pixel,31.4632,15.2744,12.2754,
5,1x3,0.75,the,Standard,32,keyWidth,0.728316,0.353575,0.284152,
5,1x3,0.75,the,DTW,32,pixel,25.2719,15.2744,12.2754,
5,1x3,0.75,the,DTW,32,keyWidth,0.584997,0.353575,0.284152,
5,1x3,0.75,the,Standard,64,pixel,31.6915,15.2744,12.2754,
5,1x3,0.75,the,Standard,64,keyWidth,0.733599,0.353575,0.284152,
5,1x3,0.75,the,DTW,64,pixel,24.8992,15.2744,12.2754,
5,1x3,0.75,the,DTW,64,keyWidth,0.576371,0.353575,0.284152,
5,1x3,0.75,the,Standard,128,pixel,31.8364,15.2744,12.2754,
5,1x3,0.75,the,Standard,128,keyWidth,0.736954,0.353575,0.284152,
5,1x3,0.75,the,DTW,128,pixel,24.7691,15.2744,12.2754,
5,1x3,0.75,the,DTW,128,keyWidth,0.573358,0.353575,0.284152,
5,1x3,0.75,the,Standard,256,pixel,31.9067,15.2744,12.2754,
5,1x3,0.75,the,Standard,256,keyWidth,0.73858,0.353575,0.284152,
5,1x3,0.75,the,DTW,256,pixel,24.7202,15.2744,12.2754,
5,1x3,0.75,the,DTW,256,keyWidth,0.572227,0.353575,0.284152,
5,1x3,0.75,lazy,Standard,16,pixel,35.1,11.5256,37.4277,
5,1x3,0.75,lazy,Standard,16,keyWidth,0.8125,0.266797,0.866383,
5,1x3,0.75,lazy,DTW,16,pixel,34.412,11.5256,37.4277,
5,1x3,0.75,lazy,DTW,16,keyWidth,0.796575,0.266797,0.866383,
5,1x3,0.75,lazy,Standard,32,pixel,35.6422,11.5256,37.4277,
5,1x3,0.75,lazy,Standard,32,keyWidth,0.82505,0.266797,0.866383,
5,1x3,0.75,lazy,DTW,32,pixel,28.1354,11.5256,37.4277,
5,1x3,0.75,lazy,DTW,32,keyWidth,0.651284,0.266797,0.866383,
5,1x3,0.75,lazy,Standard,64,pixel,35.8251,11.5256,37.4277,
5,1x3,0.75,lazy,Standard,64,keyWidth,0.829286,0.266797,0.866383,
5,1x3,0.75,lazy,DTW,64,pixel,27.4842,11.5256,37.4277,
5,1x3,0.75,lazy,DTW,64,keyWidth,0.636209,0.266797,0.866383,
5,1x3,0.75,lazy,Standard,128,pixel,35.9046,11.5256,37.4277,
5,1x3,0.75,lazy,Standard,128,keyWidth,0.831125,0.266797,0.866383,
5,1x3,0.75,lazy,DTW,128,pixel,27.0521,11.5256,37.4277,
5,1x3,0.75,lazy,DTW,128,keyWidth,0.626206,0.266797,0.866383,
5,1x3,0.75,lazy,Standard,256,pixel,35.9541,11.5256,37.4277,
5,1x3,0.75,lazy,Standard,256,keyWidth,0.832271,0.266797,0.866383,
5,1x3,0.75,lazy,DTW,256,pixel,26.8911,11.5256,37.4277,
5,1x3,0.75,lazy,DTW,256,keyWidth,0.62248,0.266797,0.866383,
5,1x3,0.75,dog,Standard,16,pixel,22.2874,15.911,19.5256,
5,1x3,0.75,dog,Standard,16,keyWidth,0.515913,0.36831,0.451982,
5,1x3,0.75,dog,DTW,16,pixel,14.308,15.911,19.5256,
5,1x3,0.75,dog,DTW,16,keyWidth,0.331203,0.36831,0.451982,
5,1x3,0.75,dog,Standard,32,pixel,22.2951,15.911,19.5256,
5,1x3,0.75,dog,Standard,32,keyWidth,0.516091,0.36831,0.451982,
5,1x3,0.75,dog,DTW,32,pixel,11.5372,15.911,19.5256,
5,1x3,0.75,dog,DTW,32,keyWidth,0.267066,0.36831,0.451982,
5,1x3,0.75,dog,Standard,64,pixel,22.3775,15.911,19.5256,
5,1x3,0.75,dog,Standard,64,keyWidth,0.517998,0.36831,0.451982,
5,1x3,0.75,dog,DTW,64,pixel,10.4931,15.911,19.5256,
5,1x3,0.75,dog,DTW,64,keyWidth,0.242896,0.36831,0.451982,
5,1x3,0.75,dog,Standard,128,pixel,22.4177,15.911,19.5256,
5,1x3,0.75,dog,Standard,128,keyWidth,0.518928,0.36831,0.451982,
5,1x3,0.75,dog,DTW,128,pixel,10.0671,15.911,19.5256,
5,1x3,0.75,dog,DTW,128,keyWidth,0.233036,0.36831,0.451982,
5,1x3,0.75,dog,Standard,256,pixel,22.4364,15.911,19.5256,
5,1x3,0.75,dog,Standard,256,keyWidth,0.519362,0.36831,0.451982,
5,1x3,0.75,dog,DTW,256,pixel,9.94433,15.911,19.5256,
5,1x3,0.75,dog,DTW,256,keyWidth,0.230193,0.36831,0.451982,
5,1x3,0.75,an,Standard,16,pixel,18.2298,27.0118,23.4695,
5,1x3,0.75,an,Standard,16,keyWidth,0.421987,0.625274,0.543276,
5,1x3,0.75,an,DTW,16,pixel,15.2455,27.0118,23.4695,
5,1x3,0.75,an,DTW,16,keyWidth,0.352906,0.625274,0.543276,
5,1x3,0.75,an,Standard,32,pixel,18.0168,27.0118,23.4695,
5,1x3,0.75,an,Standard,32,keyWidth,0.417055,0.625274,0.543276,
5,1x3,0.75,an,DTW,32,pixel,13.6643,27.0118,23.4695,
5,1x3,0.75,an,DTW,32,keyWidth,0.316303,0.625274,0.543276,
5,1x3,0.75,an,Standard,64,pixel,17.8938,27.0118,23.4695,
5,1x3,0.75,an,Standard,64,keyWidth,0.414208,0.625274,0.543276,
5,1x3,0.75,an,DTW,64,pixel,13.0447,27.0118,23.4695,
5,1x3,0.75,an,DTW,64,keyWidth,0.301961,0.625274,0.543276,
5,1x3,0.75,an,Standard,128,pixel,17.8352,27.0118,23.4695,
5,1x3,0.75,an,Standard,128,keyWidth,0.412852,0.625274,0.543276,
5,1x3,0.75,an,DTW,128,pixel,12.8424,27.0118,23.4695,
5,1x3,0.75,an,DTW,128,keyWidth,0.297277,0.625274,0.543276,
5,1x3,0.75,an,Standard,256,pixel,17.8065,27.0118,23.4695,
5,1x3,0.75,an,Standard,256,keyWidth,0.412188,0.625274,0.543276,
5,1x3,0.75,an,DTW,256,pixel,12.752,27.0118,23.4695,
5,1x3,0.75,an,DTW,256,keyWidth,0.295184,0.625274,0.543276,
5,1x3,0.75,offer,Standard,16,pixel,33.0818,46.8237,56.7261,
5,1x3,0.75,offer,Standard,16,keyWidth,0.765782,1.08388,1.31311,
5,1x3,0.75,offer,DTW,16,pixel,21.8033,46.8237,56.7261,
5,1x3,0.75,offer,DTW,16,keyWidth,0.504706,1.08388,1.31311,
5,1x3,0.75,offer,Standard,32,pixel,32.2995,46.8237,56.7261,
5,1x3,0.75,offer,Standard,32,keyWidth,0.747674,1.08388,1.31311,
5,1x3,0.75,offer,DTW,32,pixel,16.7569,46.8237,56.7261,
5,1x3,0.75,offer,DTW,32,keyWidth,0.38789,1.08388,1.31311,
5,1x3,0.75,offer,Standard,64,pixel,32.0001,46.8237,56.7261,
5,1x3,0.75,offer,Standard,64,keyWidth,0.740743,1.08388,1.31311,
5,1x3,0.75,offer,DTW,64,pixel,15.1686,46.8237,56.7261,
5,1x3,0.75,offer,DTW,64,keyWidth,0.351125,1.08388,1.31311,
5,1x3,0.75,offer,Standard,128,pixel,31.8351,46.8237,56.7261,
5,1x3,0.75,offer,Standard,128,keyWidth,0.736923,1.08388,1.31311,
5,1x3,0.75,offer,DTW,128,pixel,14.5139,46.8237,56.7261,
5,1x3,0.75,offer,DTW,128,keyWidth,0.33597,1.08388,1.31311,
5,1x3,0.75,offer,Standard,256,pixel,31.7485,46.8237,56.7261,
5,1x3,0.75,offer,Standard,256,keyWidth,0.73492,1.08388,1.31311,
5,1x3,0.75,offer,DTW,256,pixel,14.2482,46.8237,56.7261,
5,1x3,0.75,offer,DTW,256,keyWidth,0.32982,1.08388,1.31311,
5,1x3,0.75,you,Standard,16,pixel,27.8323,27.0648,41.8074,
5,1x3,0.75,you,Standard,16,keyWidth,0.644266,0.6265,0.967765,
5,1x3,0.75,you,DTW,16,pixel,20.7904,27.0648,41.8074,
5,1x3,0.75,you,DTW,16,keyWidth,0.48126,0.6265,0.967765,
5,1x3,0.75,you,Standard,32,pixel,27.2645,27.0648,41.8074,
5,1x3,0.75,you,Standard,32,keyWidth,0.631123,0.6265,0.967765,
5,1x3,0.75,you,DTW,32,pixel,19.4437,27.0648,41.8074,
5,1x3,0.75,you,DTW,32,keyWidth,0.450085,0.6265,0.967765,
5,1x3,0.75,you,Standard,64,pixel,27.1934,27.0648,41.8074,
5,1x3,0.75,you,Standard,64,keyWidth,0.629477,0.6265,0.967765,
5,1x3,0.75,you,DTW,64,pixel,18.8902,27.0648,41.8074,
5,1x3,0.75,you,DTW,64,keyWidth,0.437272,0.6265,0.967765,
