a very traditional way to dress
a very traditional way to dress
FixStart
List

0.6 0.6
432 388.8
Candidates 87.58098 13 very vary battery betty veto bet cry ceo bay nasty barry vast carey
Began 87.9498 315 362 -0.1041667 -0.06687243
Stationary 87.98053 315 362 -0.1041667 -0.06687243
Moved 88.01126 309.9067 396.0033 -0.1159568 0.02058453
Moved 88.04195 306 434 -0.125 0.1183127
Moved 88.07267 306 463.4863 -0.125 0.1941518
Moved 88.10338 306 483.5764 -0.125 0.2458239
Moved 88.13411 306 491.5753 -0.125 0.2663971
Moved 88.16483 303.7884 495.2115 -0.1301194 0.2757499
Moved 88.19554 294.3554 499.1611 -0.1519551 0.2859082
Moved 88.22632 273.6842 501 -0.1998052 0.2906378
Moved 88.25704 254.5999 501 -0.2439818 0.2906378
Moved 88.28777 234.4321 486.7701 -0.2906664 0.2540382
Moved 88.31847 209.8551 462.5406 -0.3475576 0.1917196
Moved 88.34924 186.7667 421.3573 -0.401003 0.08579548
Moved 88.37995 174.8699 389.8271 -0.4285419 0.004699416
Moved 88.41065 169.8417 372.1043 -0.4401812 -0.04088406
Moved 88.44141 168 365.0963 -0.4444444 -0.05890889
Moved 88.47208 166.5 362.5 -0.4479167 -0.06558649
Moved 88.50284 176.7448 359.2282 -0.4242018 -0.07400151
Moved 88.53356 201.7522 359 -0.3663144 -0.07458848
Moved 88.56434 229.5641 359 -0.3019348 -0.07458848
Moved 88.59504 256.3882 370.9006 -0.2398422 -0.04398008
Moved 88.62573 284.2353 380.1069 -0.1753812 -0.02030117
Moved 88.65651 307.1224 396.3418 -0.1224018 0.02145516
Moved 88.68724 325.5856 413.5856 -0.07966289 0.06580659
Moved 88.71795 343.3582 432.5522 -0.03852273 0.1145889
Moved 88.74868 367.9551 459.0916 0.01841456 0.1828486
Moved 88.77939 382.0445 473.0445 0.05102883 0.2187358
Moved 88.81013 389.7618 481.6427 0.06889304 0.2408505
Moved 88.84083 392.433 485.433 0.07507642 0.2505991
Moved 88.87159 393 487 0.07638891 0.2546296
Moved 88.90227 393 488 0.07638891 0.2572016
Moved 88.93304 370.7996 488 0.02499898 0.2572016
Moved 88.96377 298.6267 473.177 -0.1420679 0.2190766
Moved 88.99446 259.5146 461.693 -0.232605 0.1895395
Moved 89.02519 251.399 462 -0.2513912 0.1903292
Moved 89.05592 250 462 -0.2546296 0.1903292
Stationary 89.08669 250 462 -0.2546296 0.1903292
Moved 89.11739 282.7865 475.2621 -0.178735 0.2244396
Moved 89.14809 330.6917 489.4036 -0.06784339 0.2608117
Moved 89.17886 377.3232 496.0404 0.04010002 0.2778817
Moved 89.20955 408.997 500.8885 0.1134191 0.2903512
Moved 89.24031 423.0356 501 0.1459157 0.2906378
Moved 89.271 429.3744 501 0.1605888 0.2906378
Moved 89.30178 405.8818 403.7637 0.1062079 0.04054435
Moved 89.33249 362.8703 277.6209 0.006644229 -0.2838968
Moved 89.36324 350.3621 248.7242 -0.02230992 -0.3582195
Moved 89.39398 342.6928 234.8214 -0.04006287 -0.3939779
Moved 89.42464 323.6201 225.405 -0.08421262 -0.4181969
Moved 89.45539 274.4109 236.7091 -0.198123 -0.3891227
Moved 89.48613 215.1573 277.3047 -0.3352841 -0.2847102
Moved 89.51685 171.483 323.2109 -0.436382 -0.1666388
Moved 89.54758 149.4372 351.8441 -0.4874138 -0.0929936
Moved 89.57829 144.7055 361.8835 -0.4983668 -0.06717218
Moved 89.60902 145 368.4443 -0.4976852 -0.05029757
Moved 89.63978 165.8245 382.4122 -0.4494804 -0.01437191
Moved 89.67049 209.4483 393.8076 -0.3484993 0.01493721
Moved 89.70122 282.0291 397 -0.1804881 0.02314815
Moved 89.73191 338.1069 397 -0.05067845 0.02314815
Moved 89.76267 384.105 398.7473 0.05579869 0.02764227
Moved 89.79335 425.0267 402 0.1505249 0.03600815
Moved 89.82407 454.1702 407.5425 0.2179866 0.05026366
Moved 89.85485 487.2568 413.1257 0.2945759 0.06462359
Moved 89.88557 503.9756 414.9939 0.333277 0.06942867
Ended 89.91631 511.141 415 0.3498634 0.06944436
Accept 89.97772 0 very
Candidates 89.97772 13 traditional additional radical festival regional rational approval historical critical seasonal national emotional external
Began 90.28504 372 345 0.02777775 -0.1105968
Moved 90.31576 363.9842 345 0.009222627 -0.1105968
Moved 90.34647 340.8929 372.1071 -0.04422927 -0.04087699
Moved 90.37717 311.5 401 -0.1122685 0.03343609
Moved 90.40794 294.2147 419.6871 -0.1522808 0.08149971
Moved 90.43862 276.1679 437.8321 -0.1940558 0.1281689
Moved 90.46938 258.9701 446.6766 -0.2338656 0.1509172
Moved 90.50014 243.1659 450.262 -0.2704493 0.1601389
Moved 90.53088 227.8999 450 -0.3057873 0.1594649
Moved 90.56159 211.4042 432.2056 -0.3439717 0.1136975
Moved 90.59229 196.1304 403.326 -0.3793278 0.03941862
Moved 90.62299 189.4629 372.1664 -0.3947618 -0.0407244
Moved 90.65377 188 352.5735 -0.3981482 -0.09111765
Moved 90.68452 188 345.1742 -0.3981482 -0.1101488
Moved 90.71525 219.5259 350.9004 -0.3251716 -0.09542088
Moved 90.74593 310.5814 408.0758 -0.1143949 0.05163522
Moved 90.77666 358.1256 447.0118 -0.00433892 0.1517793
Moved 90.8074 388.8906 468.5938 0.06687642 0.2072884
Moved 90.83811 407.5766 478.7883 0.110131 0.233509
Moved 90.86884 415.7999 482.7999 0.1291664 0.2438268
Ended 90.89963 420 484 0.1388889 0.2469135
Accept 90.96101 0 traditional
Candidates 90.96101 13 way easy east great ready water eat ray essay gray west at day
Began 91.20688 331 314 -0.06712963 -0.1903292
Stationary 91.23756 331 314 -0.06712963 -0.1903292
Moved 91.2683 308.2166 349.8102 -0.1198691 -0.09822492
Moved 91.29906 299.5 379 -0.1400463 -0.02314815
Moved 91.32975 299 395.0381 -0.1412037 0.01810219
Moved 91.36041 299 410.2495 -0.1412037 0.05722607
Moved 91.39124 299 417.8422 -0.1412037 0.0767545
Moved 91.42197 299 423.6407 -0.1412037 0.0916685
Moved 91.45267 334.7386 442.1808 -0.05847548 0.139354
Moved 91.48341 376.356 453.3625 0.03786127 0.1681134
Moved 91.51411 405.4153 456 0.1051281 0.174897
Moved 91.54487 425.5758 456 0.1517959 0.174897
Moved 91.5756 446.4488 456 0.200113 0.174897
Moved 91.60631 465.136 456 0.2433704 0.174897
Moved 91.63706 472.7569 456 0.2610114 0.174897
Moved 91.66775 478.541 449 0.2744004 0.156893
Ended 91.69847 482.6556 449 0.2839249 0.156893
Accept 91.79065 0 way
Candidates 91.79065 13 to too tip top you trip rio group grip rip tp up rp
Began 92.00578 395 388 0.08101851 -3.924585E-08
Stationary 92.03649 395 388 0.08101851 -3.924585E-08
Stationary 92.06724 395 388 0.08101851 -3.924585E-08
Moved 92.09798 378.892 381 0.04373153 -0.01800419
Moved 92.12866 362.113 381 0.004891157 -0.01800419
Moved 92.15939 332.1776 381 -0.06440381 -0.01800419
Moved 92.19014 315.6391 381 -0.1026872 -0.01800419
Moved 92.22084 303.2268 381 -0.1314195 -0.01800419
Moved 92.25158 298.0259 391.4092 -0.1434585 0.008768545
Moved 92.2823 295.65 393.7 -0.1489584 0.01466053
Moved 92.31303 296 406.1321 -0.1481481 0.04663609
Moved 92.34376 320.1075 441.9719 -0.09234384 0.1388166
Moved 92.37446 342.3268 475.7993 -0.04091009 0.2258213
Moved 92.40517 354.9641 499.4373 -0.01165708 0.2866184
Moved 92.43591 357 510.0558 -0.006944438 0.3139293
Moved 92.46667 357 514.9241 -0.006944438 0.3264509
Moved 92.49738 357 519.7972 -0.006944438 0.3389846
Moved 92.52811 332.6259 525.3435 -0.06336609 0.3532497
Moved 92.55883 303 529.5 -0.1319445 0.3639403
Moved 92.58955 289.6024 529 -0.1629575 0.3626543
Moved 92.62031 282.0951 529 -0.1803353 0.3626543
Moved 92.65104 278.1768 529 -0.1894056 0.3626543
Moved 92.68176 273.2933 517.88 -0.2007098 0.3340535
Moved 92.71248 266.6102 480.8815 -0.2161802 0.2388926
Moved 92.74316 260.8563 434.7064 -0.2294994 0.1201294
Moved 92.77395 258.054 390.8639 -0.2359862 0.007365897
Moved 92.80464 257 363.1278 -0.2384259 -0.06397168
Moved 92.8354 257 350.5612 -0.2384259 -0.09629316
Ended 92.8661 257 350 -0.2384259 -0.09773669
Accept 92.9583 0 to
Candidates 92.9583 13 dress stress sees freed era stresses feed read address stressed addressed staff sea
Began 93.26559 209 448 -0.349537 0.1543209
Stationary 93.29635 209 448 -0.349537 0.1543209
Moved 93.32708 225.4315 448 -0.311501 0.1543209
Moved 93.35781 283.8366 459.2789 -0.1763042 0.1833303
Moved 93.38846 365.9642 477.3928 0.01380612 0.2299197
Moved 93.41921 412.1624 485.5961 0.1207464 0.2510186
Moved 93.44995 446.0294 486 0.1991421 0.2520575
Moved 93.4807 469.8056 486 0.2541795 0.2520575
Moved 93.51139 487 486 0.2939814 0.2520575
Moved 93.54214 492.9872 486 0.3078408 0.2520575
Ended 93.5728 500.1445 486 0.3244086 0.2520575
Accept 93.63432 0 dress
PhraseEnd 93.63432
