the five boxing wizards jump quickly
Stationary 746.1707 311 342 -0.113426 -0.1183128
Moved 746.2014 328.9314 342 -0.07191807 -0.1183128
Moved 746.2322 359.1484 342 -0.001971225 -0.1183128
Moved 746.2628 382.1073 335 0.05117426 -0.1363169
Moved 746.2936 392.8117 333.0627 0.07595311 -0.1412996
Moved 746.3243 399.4008 332.2996 0.09120564 -0.1432625
Ended 746.355 403.4556 332 0.1005917 -0.144033
Accept 746.4471 0 wizards
Began 746.8465 411 291 0.1180555 -0.2494857
Stationary 746.8772 411 291 0.1180555 -0.2494857
Stationary 746.9079 411 291 0.1180555 -0.2494857
Moved 746.9386 432.8035 291 0.1685266 -0.2494857
Moved 746.9693 456.7535 291 0.2239664 -0.2494857
Moved 747.0001 471.3011 291 0.2576414 -0.2494857
Moved 747.0308 479.0201 291 0.2755094 -0.2494857
Moved 747.0615 482.1021 291 0.2826438 -0.2494857
Stationary 747.0922 482 291 0.2824074 -0.2494857
Moved 747.1229 482 309.1989 0.2824074 -0.2026778
Moved 747.1537 466.7117 341.7208 0.2470178 -0.1190309
Moved 747.1844 454.4938 378.5187 0.2187356 -0.0243862
Moved 747.215 448.4332 393.7005 0.2047064 0.0146617
Moved 747.2457 446.9614 398.0772 0.2012995 0.02591867
Moved 747.2765 445.1974 399 0.1972163 0.02829214
Moved 747.3072 441 355.5 0.1875 -0.08359061
Moved 747.338 441 280.1168 0.1875 -0.2774774
Moved 747.3687 447.5999 236.2668 0.2027775 -0.3902602
Moved 747.3994 457.4426 203.2297 0.2255615 -0.4752321
Moved 747.4301 462.9143 183.3 0.2382274 -0.5264917
Moved 747.4608 470.3804 166.2391 0.2555102 -0.5703726
Moved 747.4915 475.8912 157.6631 0.2682668 -0.5924304
Moved 747.5222 481.3858 155.8071 0.2809857 -0.597204
Moved 747.553 488.0091 160.2128 0.2963173 -0.5858725
Moved 747.5837 507.4977 187.9249 0.3414297 -0.5145965
Moved 747.6144 524.5394 230.8339 0.3808782 -0.404234
Moved 747.6451 538.3691 298.5298 0.4128914 -0.2301189
Moved 747.6758 545.9594 335.8377 0.4304616 -0.1341624
Moved 747.7065 552.1407 354.422 0.44477 -0.08636325
Moved 747.7373 558.5018 374.6716 0.459495 -0.03428102
Moved 747.768 566.5 391 0.4780093 0.007715971
Moved 747.7987 578.1378 403.1653 0.5049485 0.03900528
Ended 747.8294 587.7565 412.7565 0.527214 0.06367397
Candidates 747.9216 13 jump html no imo dunno dump info l into trump symbol turmoil pump
Began 748.3824 428 316 0.1574074 -0.1851853
Stationary 748.4131 428 316 0.1574074 -0.1851853
Moved 748.4438 451.1044 316 0.2108898 -0.1851853
Moved 748.4745 465.1368 316 0.2433723 -0.1851853
Moved 748.5052 476.931 316 0.2706736 -0.1851853
Moved 748.5359 491.7267 316 0.3049229 -0.1851853
Moved 748.5667 508.43 316 0.343588 -0.1851853
Moved 748.5974 519.4967 316 0.3692054 -0.1851853
Moved 748.6281 526.5724 316 0.3855843 -0.1851853
Moved 748.6588 531.0333 316 0.3959104 -0.1851853
Moved 748.6895 533.7867 316 0.4022841 -0.1851853
Moved 748.7203 536.5 316 0.4085648 -0.1851853
Ended 748.751 537 316 0.4097222 -0.1851853
Accept 748.8124 0 jump
Began 749.0889 487 315 0.2939814 -0.1877573
Stationary 749.1196 487 315 0.2939814 -0.1877573
Moved 749.1503 460.9956 320.603 0.2337862 -0.1733462
Moved 749.181 429.4846 335.9739 0.1608439 -0.1338121
Moved 749.2117 397.4104 351.2527 0.0865982 -0.09451477
Moved 749.2424 371.0278 363.1889 0.02552728 -0.06381463
Moved 749.2732 345.5721 371.6605 -0.03339797 -0.04202564
Moved 749.3039 324.9256 379.889 -0.08119076 -0.02086161
Moved 749.3344 310.2725 386.491 -0.11511 -0.00388118
Moved 749.3654 298.5 390.5 -0.1423611 0.006429962
Moved 749.3961 291.1716 393.2761 -0.1593249 0.01357028
Moved 749.4268 290 395.77 -0.162037 0.01998458
Moved 749.4575 290 401.3414 -0.162037 0.03431434
Moved 749.4882 323.8587 414.0995 -0.08366033 0.06712827
Moved 749.5189 359.7225 421.9786 -0.0006423393 0.08739357
Moved 749.5496 401.6801 425.3156 0.09648164 0.09597613
Moved 749.5804 444.2264 425 0.1949686 0.09516452
Moved 749.6111 477.9856 425 0.2731148 0.09516452
Moved 749.6418 502.8046 417 0.3305662 0.0745884
Moved 749.6725 516.5831 414.8834 0.3624608 0.06914433
Moved 749.7032 523.754 414 0.3790601 0.06687239
Moved 749.734 525.2586 414 0.3825431 0.06687239
Moved 749.7647 526 411.797 0.3842592 0.06120619
Moved 749.7954 479.0877 375.8558 0.275666 -0.03123523
Moved 749.8261 440.8733 337.9297 0.1872068 -0.1287817
Moved 749.8569 416.1129 301.0507 0.129891 -0.223635
Moved 749.8876 399.7471 267.6188 0.09200721 -0.3096225
Moved 749.9183 390.245 239.1499 0.07001151 -0.382845
Moved 749.949 384.647 212.8226 0.05705317 -0.450559
Moved 749.9797 383 195.2683 0.05324075 -0.4957091
Moved 750.0104 383 182.4093 0.05324075 -0.5287827
Moved 750.0411 383 171.8783 0.05324075 -0.5558686
Moved 750.0718 390.2258 165.9354 0.0699672 -0.5711536
Moved 750.1026 406.3198 162.2101 0.1072217 -0.5807354
Moved 750.1333 440.7477 171.899 0.1869159 -0.5558153
Moved 750.164 481.7307 200.7885 0.281784 -0.4815112
Moved 750.1947 510.5934 221.3956 0.3485959 -0.4285092
Moved 750.2255 534.8593 240.8944 0.4047668 -0.3783581
Moved 750.2562 549.4821 254.5857 0.4386158 -0.3431439
Moved 750.2869 558.5721 262.9291 0.4596577 -0.3216845
Moved 750.3176 572.3622 271.1812 0.4915793 -0.3004601
Moved 750.3483 583.408 277.6448 0.5171481 -0.2838355
Moved 750.379 596.0779 284.8467 0.5464767 -0.265312
Moved 750.4097 607.4778 293.1083 0.5728654 -0.244063
Moved 750.4405 611.1218 296.1218 0.5813004 -0.2363125
Moved 750.4712 613 299.098 0.5856481 -0.2286574
Moved 750.5019 613 315.6768 0.5856481 -0.1860166
Moved 750.5327 598.6536 345.5773 0.552439 -0.109112
Moved 750.5634 573.1556 364.6283 0.4934157 -0.06011241
Moved 750.5941 530.8881 379.491 0.3955744 -0.02188545
Moved 750.6248 502.1156 386.9653 0.3289712 -0.002661261
Moved 750.6555 474.5168 395.245 0.2650851 0.01863417
Moved 750.6862 453.5 402.5 0.2164352 0.03729416
Moved 750.7169 444.1117 407.9255 0.194703 0.05124873
Ended 750.7477 441.5 412 0.1886574 0.06172835
Candidates 750.9012 13 article quickly articles quality stable variable went sent attacks suitable debt vehicle quantity
Began 751.362 346 349 -0.03240739 -0.1003086
Stationary 751.3928 346 349 -0.03240739 -0.1003086
Moved 751.4235 357.2839 349 -0.006287197 -0.1003086
Moved 751.4542 362.8194 349 0.006526411 -0.1003086
Moved 751.4849 367.6646 349 0.01774212 -0.1003086
Moved 751.5156 371.5923 349 0.02683411 -0.1003086
Moved 751.5463 373.36 357.36 0.03092607 -0.07880654
Moved 751.5771 374.8584 363.5752 0.03439446 -0.062821
Moved 751.6077 376 376.8926 0.03703703 -0.02856847
Moved 751.6384 377.3433 389.7167 0.04014661 0.004415237
Moved 751.6692 379.1031 400.3093 0.04422009 0.03165971
Moved 751.7 380.5421 410.7102 0.0475511 0.05841102
Moved 751.7307 382 419.917 0.05092591 0.08209094
Moved 751.7613 386.0627 428.188 0.06033033 0.1033643
Moved 751.7921 389.8293 434.6586 0.06904929 0.1200066
Moved 751.8228 393.4914 440.4915 0.07752647 0.1350088
Moved 751.8535 395.0002 443.0001 0.0810189 0.1414611
Moved 751.8842 395 444.3591 0.08101851 0.1449563
Moved 751.915 396.0689 444 0.08349289 0.1440329
Ended 751.9457 396 444 0.08333336 0.1440329
Accept 752.0378 1 quickly
Began 752.1914 341 358 -0.04398147 -0.07716057
Stationary 752.2221 341 358 -0.04398147 -0.07716057
Moved 752.2529 365.5801 358 0.01291682 -0.07716057
Moved 752.2835 407.9381 358 0.1109678 -0.07716057
Moved 752.3143 448.2779 358 0.2043471 -0.07716057
Moved 752.345 491.4677 358 0.3043233 -0.07716057
Moved 752.3757 515.1938 358 0.359245 -0.07716057
Moved 752.4064 532.2566 358 0.3987422 -0.07716057
Moved 752.4371 543.6437 358 0.4251012 -0.07716057
Moved 752.4679 551.7853 358 0.4439475 -0.07716057
Moved 752.4986 557.3047 358 0.456724 -0.07716057
Moved 752.5294 561.8405 351 0.4672232 -0.09516476
Moved 752.5601 564.8596 350.1404 0.4742121 -0.09737564
Moved 752.5907 568.6265 350 0.4829317 -0.09773669
Moved 752.6214 571.3914 349 0.489332 -0.1003086
Moved 752.6522 574.8501 348 0.4973382 -0.1028807
Moved 752.6829 576.5623 347 0.5013017 -0.1054527
Moved 752.7136 579.325 345.675 0.5076967 -0.1088605
Moved 752.7443 582.0829 345 0.5140809 -0.1105968
Moved 752.775 583 344 0.5162038 -0.1131688
Moved 752.8058 585.2975 342.7025 0.5215219 -0.116506
Moved 752.8364 586 341.9352 0.5231482 -0.1184794
Moved 752.8672 587.438 342 0.526477 -0.1183128
Moved 752.8979 588 342 0.5277778 -0.1183128
Moved 752.9286 591.0116 341 0.534749 -0.1208849
Moved 752.9594 592.7799 340 0.5388423 -0.1234569
Moved 752.9901 594.2708 340 0.5422936 -0.1234569
Moved 753.0208 596.5 340 0.5474536 -0.1234569
Moved 753.0515 599.7811 340 0.5550488 -0.1234569
Moved 753.0822 602.5 340 0.5613426 -0.1234569
Stationary 753.113 602.5 340 0.5613426 -0.1234569
Ended 753.1437 603 340 0.5624999 -0.1234569
PhraseEnd 753.205
