the five boxing wizards jump quickly
Stationary 233.6752 350 284 -0.02314816 -0.2674897
Moved 233.7059 304.8883 299.1113 -0.1275733 -0.2286234
Moved 233.7367 268.5415 313.3302 -0.2117096 -0.192052
Moved 233.7673 221.2055 332.0748 -0.3212835 -0.1438405
Moved 233.7981 190.2202 345.3899 -0.3930088 -0.109594
Moved 233.8288 172.1651 356.8762 -0.434803 -0.08005095
Moved 233.8595 171 362.9957 -0.4375 -0.06431163
Moved 233.8902 184.6954 379.5868 -0.4057977 -0.02163899
Moved 233.9209 232.8845 401.7096 -0.2942488 0.03526122
Moved 233.9516 281.6917 408.6324 -0.1812692 0.05306679
Moved 233.9823 312.7445 409 -0.1093878 0.05401234
Moved 234.013 329.4834 381.0732 -0.07064035 -0.01781589
Moved 234.0437 302.0146 269.418 -0.1342254 -0.3049948
Moved 234.0744 270.8012 197.7627 -0.2064787 -0.4892935
Moved 234.1051 248.0285 157.057 -0.2591932 -0.5939893
Moved 234.1358 238.6626 142.6626 -0.2808737 -0.6310119
Moved 234.1665 235.5 138.5 -0.2881945 -0.6417181
Moved 234.1972 236 139 -0.287037 -0.6404321
Moved 234.2279 272.13 168.2543 -0.2034028 -0.5651897
Moved 234.2586 312.3717 200.9349 -0.1102506 -0.4811345
Moved 234.2893 405.1263 261.8796 0.1044589 -0.3243839
Moved 234.32 452.2179 289.7635 0.2134674 -0.252666
Moved 234.3507 462.9179 294.3934 0.2382359 -0.2407578
Moved 234.3814 477.0489 300.0122 0.2709466 -0.2263061
Moved 234.4121 484.0897 303.5449 0.2872446 -0.2172201
Moved 234.4428 488.8198 305.4099 0.2981939 -0.212423
Stationary 234.4735 489.3723 305 0.299473 -0.2134774
Moved 234.5042 489 306 0.2986111 -0.2109054
Moved 234.5349 459.1135 316.9432 0.2294295 -0.1827592
Moved 234.565 431.2326 338.7675 0.1648902 -0.1266269
Moved 234.5963 409.1849 361.2172 0.113854 -0.06888574
Moved 234.627 387.3333 383.6667 0.06327153 -0.01114535
Moved 234.6577 373.7048 399.119 0.03172398 0.02859826
Moved 234.6884 366.6021 409.0969 0.01528263 0.0542614
Moved 234.7191 362.5 415 0.005787015 0.06944436
Ended 234.7498 362 419 0.004629592 0.07973251
Candidates 234.8726 13 quickly article secure quality exit debut debt sexy went sent harbor wacky deny
Began 235.4253 181 311 -0.4143519 -0.1980453
Moved 235.456 205.738 311 -0.357088 -0.1980453
Moved 235.4867 279.5255 322.5744 -0.1862835 -0.1682759
Moved 235.5174 362.5 345 0.005787015 -0.1105968
Moved 235.5481 407 352 0.1087963 -0.09259266
Ended 235.5788 407 352 0.1087963 -0.09259266
Accept 235.6709 0 quickly
Began 235.7323 187 359 -0.4004629 -0.07458848
Moved 235.763 194.7637 359 -0.3824915 -0.07458848
Moved 235.7937 252.4617 359 -0.2489313 -0.07458848
Moved 235.8244 348 375 -0.0277778 -0.03343629
Moved 235.8551 383.9229 381.2958 0.05537708 -0.01724322
Moved 235.8858 421.3097 386.0258 0.1419205 -0.005077707
Moved 235.9165 448.078 388.8976 0.2038843 0.002308598
Ended 235.9472 472.7001 390 0.2608799 0.005143954
PhraseEnd 236.0393
