the five boxing wizards jump quickly
Moved 1418.434 344 365.5 -0.03703703 -0.05787045
Moved 1418.465 344 363.5 -0.03703703 -0.06301456
Moved 1418.495 339.9966 364 -0.04630426 -0.06172839
Moved 1418.526 326.4987 381.7519 -0.07754917 -0.01607024
Moved 1418.557 315.4449 401.1101 -0.1031367 0.03371937
Moved 1418.588 307.2077 421.5153 -0.1222043 0.08620187
Moved 1418.618 303.3194 437.4032 -0.1312052 0.1270657
Moved 1418.649 298.1068 450.7864 -0.1432713 0.1614875
Moved 1418.68 296.1632 460.3474 -0.1477704 0.1860785
Moved 1418.711 293.4173 473.3308 -0.1541266 0.2194722
Moved 1418.741 289.3182 486.3635 -0.1636152 0.2529925
Moved 1418.772 287.9179 495.2462 -0.1668566 0.2758389
Moved 1418.803 284.5 502.5 -0.1747685 0.2944958
Moved 1418.833 278.476 509.524 -0.188713 0.3125616
Moved 1418.864 273.9773 514.0114 -0.1991265 0.3241032
Moved 1418.895 271.5 516.5 -0.2048611 0.3305041
Moved 1418.926 269.5 518.5 -0.2094908 0.335648
Ended 1418.956 269 519 -0.2106481 0.3369341
Accept 1419.049 0 five
Candidates 1419.049 13 moving boxing living blocking clicking mixing loving binding kicking picking building bombing mining
Began 1419.878 342 309 -0.04166668 -0.2031893
Stationary 1419.909 342 309 -0.04166668 -0.2031893
Stationary 1419.94 342 309 -0.04166668 -0.2031893
Stationary 1419.971 342 309 -0.04166668 -0.2031893
Moved 1420.001 337.1383 326.1672 -0.05292068 -0.159035
Moved 1420.032 330.2767 346.2549 -0.06880398 -0.107369
Moved 1420.063 322.6548 368.8055 -0.08644725 -0.04936877
Moved 1420.094 317.2661 388.2018 -0.09892115 0.0005190657
Moved 1420.124 313.5313 400.1718 -0.1075665 0.03130602
Moved 1420.155 309.9428 418.2858 -0.1158731 0.07789557
Moved 1420.186 305.3871 434.0322 -0.1264187 0.1183956
Moved 1420.216 302.4439 444.6683 -0.1332317 0.1457519
Moved 1420.247 300.0347 452.8612 -0.1388086 0.166824
Moved 1420.278 297.2791 461.1626 -0.1451872 0.1881754
Moved 1420.309 293.0721 469.3919 -0.1549258 0.2093412
Moved 1420.339 291.785 476.6449 -0.157905 0.2279961
Moved 1420.37 290 484.6136 -0.162037 0.2484918
Moved 1420.401 289 492.1837 -0.1643519 0.267962
Moved 1420.432 286.8609 498.2781 -0.1693034 0.283637
Moved 1420.462 286 504.3203 -0.1712963 0.2991775
Moved 1420.493 284.7105 508.579 -0.1742813 0.3101311
Moved 1420.524 283.9693 513.0306 -0.1759969 0.3215807
Moved 1420.554 284 515 -0.1759259 0.326646
Moved 1420.585 284 517.191 -0.1759259 0.3322814
Moved 1420.616 283 518.9995 -0.1782407 0.3369327
Moved 1420.647 283 523.1343 -0.1782407 0.3475675
Moved 1420.677 283 524.5 -0.1782407 0.3510802
Moved 1420.708 283 525.9261 -0.1782407 0.3547481
Moved 1420.739 283 528.6809 -0.1782407 0.3618335
Moved 1420.77 283 530.0473 -0.1782407 0.3653479
Ended 1420.8 283 530 -0.1782407 0.3652262
Accept 1420.862 1 boxing
Began 1421.2 367 394 0.01620372 0.01543206
Stationary 1421.231 367 394 0.01620372 0.01543206
Moved 1421.261 353.5873 400.9342 -0.01484419 0.03326698
Moved 1421.292 332.8975 419.7147 -0.06273722 0.08157054
Moved 1421.323 314.9554 435.1811 -0.1042699 0.1213505
Moved 1421.354 297.5851 449.8457 -0.1444788 0.159068
Moved 1421.384 286.7401 458.9449 -0.1695832 0.1824714
Moved 1421.415 278.8704 465.1296 -0.1878001 0.1983786
Moved 1421.446 270.5372 469.7314 -0.2070899 0.2102145
Moved 1421.476 260.0806 475.4597 -0.231295 0.2249477
Moved 1421.507 251.0812 480.9594 -0.252127 0.239093
Moved 1421.538 243.564 485.718 -0.2695278 0.2513322
Moved 1421.569 238.6271 489.1865 -0.2809559 0.2602532
Moved 1421.599 232.1416 491.9292 -0.2959685 0.2673075
Moved 1421.63 225.654 495 -0.3109862 0.2752057
Moved 1421.661 221.5748 496 -0.3204288 0.2777777
Moved 1421.692 218.1488 498 -0.3283592 0.2829217
Moved 1421.722 217 499.597 -0.3310185 0.2870294
Moved 1421.753 217 501.1705 -0.3310185 0.2910762
Moved 1421.784 225.064 502.8064 -0.3123519 0.2952839
Moved 1421.814 250.3941 506.4882 -0.2537173 0.3047536
Moved 1421.845 277.4318 506 -0.1911301 0.3034978
Moved 1421.876 302.0307 506 -0.1341882 0.3034978
Moved 1421.907 320.3966 496.6034 -0.09167453 0.2793296
Moved 1421.937 340.3449 497 -0.04549796 0.2803498
Moved 1421.968 363.5684 497 0.00826021 0.2803498
Moved 1421.999 384.9353 501.9353 0.05772064 0.2930434
Moved 1422.03 401.8847 508.3792 0.0969554 0.3096171
Moved 1422.06 417.3705 514.6223 0.1328021 0.3256746
Moved 1422.091 430.4789 520.2394 0.1631457 0.3401219
Moved 1422.122 440.0797 523.3599 0.1853697 0.3481478
Moved 1422.152 447.4986 525.8329 0.2025431 0.3545084
Moved 1422.183 452.2029 527 0.2134326 0.3575102
Moved 1422.214 456.3569 528 0.2230483 0.3600822
Moved 1422.245 459.6725 528 0.2307234 0.3600822
Moved 1422.275 463.5468 529 0.2396917 0.3626543
Moved 1422.306 465.1482 529 0.2433985 0.3626543
Moved 1422.337 466 529 0.2453704 0.3626543
Stationary 1422.368 466 529 0.2453704 0.3626543
Moved 1422.398 445.8796 515.6676 0.1987955 0.3283631
Moved 1422.429 398.454 487.2951 0.08901387 0.2553886
Moved 1422.46 336.5587 442.4861 -0.05426218 0.140139
Moved 1422.491 301.4026 409.4026 -0.1356422 0.05504772
Moved 1422.521 270.7343 378.8812 -0.2066335 -0.02345387
Moved 1422.552 248.2817 354.2817 -0.2586071 -0.086724
Moved 1422.583 236.7082 338.847 -0.2853977 -0.1264224
Moved 1422.614 225.6336 323.7919 -0.3110334 -0.1651443
Moved 1422.644 218.2199 312.0331 -0.3281947 -0.195388
Moved 1422.675 212.3106 302.9659 -0.3418735 -0.2187091
Moved 1422.706 210.1557 296.3115 -0.3468617 -0.2358245
Moved 1422.736 206.4379 288.3136 -0.3554678 -0.2563951
Moved 1422.767 205 283.6817 -0.3587963 -0.2683084
Moved 1422.798 204 279.9313 -0.3611111 -0.2779546
Moved 1422.829 203 278.6187 -0.3634259 -0.2813305
Moved 1422.859 203 277.5 -0.3634259 -0.2842079
Moved 1422.89 202 278 -0.3657407 -0.2829219
Moved 1422.921 196.6807 284.1849 -0.378054 -0.2670141
Moved 1422.952 188.1231 300.4031 -0.3978633 -0.2253006
Moved 1422.982 179.2822 321.3651 -0.4183283 -0.1713861
Moved 1423.013 173.3136 339.1186 -0.4321445 -0.1257239
Moved 1423.044 169.5651 353.1744 -0.4408214 -0.08957223
Moved 1423.074 169 365.3875 -0.4421296 -0.05815985
Moved 1423.105 169 378.5228 -0.4421296 -0.02437552
Moved 1423.136 169 389.1605 -0.4421296 0.002984883
Moved 1423.167 169 396.5525 -0.4421296 0.02199711
Moved 1423.197 179.094 406.641 -0.4187638 0.04794493
Moved 1423.228 186.906 416.208 -0.4006805 0.07255138
Moved 1423.259 197.2792 422.1117 -0.3766685 0.08773576
Moved 1423.29 210.085 430.0566 -0.3470255 0.1081703
Moved 1423.32 227.8641 441.0652 -0.3058702 0.1364844
Moved 1423.351 247.0918 456.0688 -0.2613616 0.1750741
Moved 1423.382 267.5486 474.5486 -0.2140079 0.2226043
Moved 1423.412 280.9345 491.3083 -0.183022 0.2657105
Moved 1423.443 290.8048 502.7397 -0.1601741 0.2951123
Moved 1423.474 300.0614 512.0615 -0.1387467 0.319088
Moved 1423.505 305.8598 517.8597 -0.1253246 0.3340013
Moved 1423.535 309.685 521.6849 -0.11647 0.3438399
Moved 1423.566 314.5925 527.1851 -0.1051099 0.3579862
Moved 1423.597 317 530.3493 -0.09953702 0.3661247
Moved 1423.628 318 531.8514 -0.09722222 0.3699881
Stationary 1423.658 318 532 -0.09722222 0.3703703
Stationary 1423.689 318 532 -0.09722222 0.3703703
Stationary 1423.72 318 532 -0.09722222 0.3703703
Moved 1423.75 308.2638 519.687 -0.1197598 0.338701
Moved 1423.781 298.2407 504.7345 -0.1429613 0.300243
Moved 1423.812 291.0158 490.0473 -0.1596857 0.2624673
Moved 1423.843 284.5225 477.045 -0.1747164 0.2290253
Moved 1423.874 279.5938 467.1877 -0.1861254 0.2036719
Moved 1423.904 276.0475 457.1423 -0.1943346 0.1778351
Moved 1423.935 273 449.5786 -0.2013889 0.1583812
Moved 1423.966 269.538 442.076 -0.2094028 0.1390843
Moved 1423.996 267.1115 436.3344 -0.2150198 0.1243167
Moved 1424.027 264.3604 430.7208 -0.221388 0.1098786
Moved 1424.058 262.6128 426.6129 -0.2254333 0.0993128
Moved 1424.089 261.1581 422.3162 -0.2288007 0.08826177
Moved 1424.119 260 418.4697 -0.2314815 0.0783686
Moved 1424.15 259 414.7245 -0.2337963 0.06873586
Moved 1424.181 258 410.9559 -0.2361111 0.05904295
Moved 1424.211 257 409.6528 -0.2384259 0.05569128
Moved 1424.242 251.5902 405.7951 -0.2509487 0.04576922
Moved 1424.273 247.0931 403.0466 -0.2613585 0.03869994
Moved 1424.304 241.3013 401 -0.2747654 0.03343609
Moved 1424.334 236.7706 398.8853 -0.2852532 0.02799709
Moved 1424.365 234.1433 398 -0.2913349 0.02572008
Moved 1424.396 231.5 396.5 -0.2974537 0.02186214
Moved 1424.427 229.6557 395.6557 -0.3017229 0.01969059
Moved 1424.457 228.6876 396 -0.303964 0.02057605
Stationary 1424.488 229 396 -0.3032407 0.02057605
Ended 1424.519 229 396 -0.3032407 0.02057605
Candidates 1424.611 13 wizards quarters sizes seized dedicated used related registered educated success regard trusted stars
Began 1425.226 186 445 -0.4027778 0.1466049
Stationary 1425.256 186 445 -0.4027778 0.1466049
Moved 1425.287 208.5408 445 -0.3506 0.1466049
Moved 1425.318 222.6744 445 -0.3178833 0.1466049
Moved 1425.349 235.5825 445 -0.2880034 0.1466049
Moved 1425.379 246.5952 445 -0.262511 0.1466049
Moved 1425.41 255.6697 445 -0.2415053 0.1466049
Moved 1425.441 260.4355 445 -0.2304733 0.1466049
Moved 1425.472 267.0716 445 -0.215112 0.1466049
Moved 1425.502 272.5601 445 -0.2024071 0.1466049
Moved 1425.533 278 445 -0.1898148 0.1466049
Moved 1425.564 279.9658 445 -0.1852644 0.1466049
Moved 1425.594 281.3379 445 -0.1820883 0.1466049
Moved 1425.625 282 445 -0.1805555 0.1466049
Stationary 1425.656 282 445 -0.1805555 0.1466049
Moved 1425.687 282 451.4299 -0.1805555 0.1631427
Moved 1425.717 272.2333 469.6833 -0.2031636 0.2100907
Moved 1425.748 266.8583 493.2756 -0.2156058 0.2707704
Moved 1425.779 262.3054 509.4731 -0.2261449 0.3124307
Moved 1425.81 257.2827 522.4345 -0.2377714 0.3457677
Moved 1425.84 252.89 534.44 -0.2479398 0.376646
Moved 1425.871 248.2775 546.3064 -0.258617 0.4071665
Moved 1425.902 244.5654 554.8693 -0.2672098 0.4291905
Moved 1425.932 239.9321 564.1018 -0.2779348 0.4529366
Moved 1425.963 238 569.5643 -0.2824074 0.4669862
Moved 1425.994 237 573.5275 -0.2847222 0.4771795
Moved 1426.025 237 575.5 -0.2847222 0.482253
Moved 1426.055 237 575 -0.2847222 0.480967
Stationary 1426.086 237 575 -0.2847222 0.480967
Moved 1426.117 237 567.5251 -0.2847222 0.4617415
Moved 1426.148 245.2983 547.1577 -0.2655132 0.4093561
Moved 1426.178 254.6068 517.1797 -0.2439658 0.3322524
Moved 1426.209 263.4386 491.5379 -0.2235217 0.2663011
Moved 1426.24 271.3362 464.9873 -0.2052404 0.1980125
Moved 1426.271 276.6203 443.829 -0.1930086 0.1435931
Moved 1426.301 281.0523 421.6339 -0.1827493 0.08650669
Moved 1426.332 282.8202 404.8992 -0.178657 0.04346486
Moved 1426.363 285.2302 390.8492 -0.1730783 0.007328143
Moved 1426.393 288.0471 375.7646 -0.1665577 -0.03146976
Moved 1426.424 289 363.6136 -0.1643519 -0.06272225
Moved 1426.455 290 355.9177 -0.162037 -0.08251637
Moved 1426.486 290 352.0256 -0.162037 -0.09252689
Moved 1426.516 290 346.5515 -0.162037 -0.1066064
Moved 1426.547 290 342.0353 -0.162037 -0.1182219
Moved 1426.578 290 337.4997 -0.162037 -0.1298876
Moved 1426.609 290 335.336 -0.162037 -0.1354527
Moved 1426.639 290 332.5674 -0.162037 -0.1425738
Moved 1426.67 290 330.9025 -0.162037 -0.1468558
Moved 1426.701 290 330 -0.162037 -0.149177
Moved 1426.731 291.3909 330 -0.1588174 -0.149177
Moved 1426.762 297.5811 343.7432 -0.1444883 -0.1138292
Moved 1426.793 307.8053 394.8586 -0.120821 0.01764034
Moved 1426.824 310.235 431.0548 -0.1151968 0.1107376
Moved 1426.854 312.0651 456.5206 -0.1109605 0.1762361
Moved 1426.885 314.6362 480.3629 -0.1050088 0.2375587
Moved 1426.916 320.1478 500.8694 -0.09225056 0.2903018
Moved 1426.947 326.0627 513.1254 -0.07855852 0.3218246
Moved 1426.977 333.3745 526.749 -0.06163309 0.3568648
Moved 1427.008 340.0739 538.6108 -0.04612535 0.3873733
Moved 1427.039 346.5714 549.1429 -0.03108462 0.4144621
Moved 1427.07 353.4247 557.137 -0.01522064 0.4350231
Moved 1427.1 358.932 562.9321 -0.002472152 0.449928
Moved 1427.131 363.4359 568.4359 0.007953445 0.464084
Moved 1427.162 368.4585 571.7292 0.01957993 0.4725545
Moved 1427.193 376.1682 576.3894 0.03742645 0.4845405
Moved 1427.223 382.2815 580.1407 0.05157749 0.4941891
Moved 1427.254 387.7766 582.8883 0.06429781 0.5012558
Moved 1427.285 391.2438 584 0.07232358 0.5041152
Moved 1427.315 394.0724 586 0.07887144 0.5092591
Moved 1427.346 395.4382 587.4382 0.08203278 0.5129582
Moved 1427.377 397 588 0.0856481 0.5144032
Ended 1427.408 397 588 0.0856481 0.5144032
Accept 1427.469 0 wizards
Candidates 1427.469 13 jump imo pump dump trump dunno info p go into no lo i
Began 1428.114 384 362 0.0555556 -0.06687243
Moved 1428.145 369.9398 362 0.02300888 -0.06687243
Moved 1428.176 339.4948 377.8875 -0.04746586 -0.02600964
Moved 1428.207 304.8963 403.9312 -0.1275548 0.04097522
Moved 1428.237 268.1917 425.9041 -0.2125191 0.09748996
Moved 1428.268 244.0725 440.2047 -0.2683508 0.1342712
Moved 1428.299 219.1463 448.9468 -0.3260503 0.156756
Moved 1428.329 201.4773 455.946 -0.3669508 0.1747583
Moved 1428.36 181.1287 462.1743 -0.414054 0.1907774
Moved 1428.391 168.2904 465 -0.4437722 0.1980452
Moved 1428.422 161.6583 466.6709 -0.4591244 0.2023428
Moved 1428.452 159 468.08 -0.4652778 0.2059668
Moved 1428.483 157 469 -0.4699074 0.2083333
Moved 1428.514 156 470 -0.4722222 0.2109053
Moved 1428.545 156 471.5 -0.4722222 0.2147633
Moved 1428.575 156 472.5 -0.4722222 0.2173353
Moved 1428.606 167.2475 473 -0.4461863 0.2186213
Moved 1428.637 181.8655 473 -0.4123484 0.2186213
Moved 1428.668 199.5333 467.4667 -0.3714507 0.2043895
Moved 1428.698 227.6622 460.0676 -0.3063376 0.1853588
Moved 1428.729 252.9918 455.5574 -0.2477041 0.1737586
Moved 1428.76 278.6475 453.0392 -0.188316 0.1672817
Moved 1428.791 305.0054 453 -0.1273023 0.167181
Moved 1428.821 327.0335 453 -0.07631123 0.167181
Moved 1428.852 339.6645 453 -0.04707301 0.167181
Moved 1428.883 348.9933 461.6644 -0.02547845 0.189466
Moved 1428.913 358.409 466.2045 -0.003682822 0.2011432
Moved 1428.944 374.1652 471.7217 0.03278971 0.2153336
Moved 1428.975 389.7066 477.2355 0.06876538 0.2295152
Moved 1429.006 405.139 484.0695 0.1044885 0.2470923
Moved 1429.036 426.363 494.0646 0.1536179 0.2727997
Moved 1429.067 441.5 501 0.1886574 0.2906378
Moved 1429.098 452.2758 505.6379 0.2136013 0.3025666
Moved 1429.129 454.5572 506.7786 0.2188825 0.3055005
Moved 1429.159 460.9376 508 0.2336519 0.3086419
