the five boxing wizards jump quickly
Moved 1482.605 348.5886 281.4897 -0.02641524 -0.2739463
Moved 1482.636 317.0822 239.7854 -0.09934679 -0.3812104
Moved 1482.667 299.0433 211.278 -0.1411035 -0.454532
Moved 1482.698 287.611 192.0183 -0.1675672 -0.5040681
Moved 1482.728 279.7769 179.1654 -0.1857016 -0.537126
Moved 1482.759 274.0279 170.5419 -0.1990095 -0.5593058
Moved 1482.79 269.2841 166.6421 -0.2099904 -0.5693363
Moved 1482.82 263.4042 164 -0.2236013 -0.5761318
Moved 1482.851 254.0308 164 -0.2452991 -0.5761318
Moved 1482.882 237.3318 183.2795 -0.2839541 -0.5265445
Moved 1482.913 219.0532 218.876 -0.3262658 -0.4349898
Moved 1482.943 210.8968 258.7224 -0.3451463 -0.3325041
Moved 1482.974 211 284.4639 -0.3449074 -0.2662966
Moved 1483.005 216.5728 306.5728 -0.3320074 -0.2094321
Moved 1483.036 223.4954 324.4862 -0.3159828 -0.1633586
Moved 1483.066 235.8419 350.8943 -0.2874029 -0.09543634
Moved 1483.097 249.377 370.5278 -0.2560718 -0.04493894
Moved 1483.128 264.7371 387.7371 -0.2205159 -0.0006762061
Moved 1483.158 274.8079 397.8079 -0.1972039 0.02522606
Moved 1483.189 289.5949 408.2759 -0.1629747 0.05214997
Moved 1483.22 298.5514 413.3676 -0.1422421 0.06524588
Moved 1483.251 304.7945 415 -0.1277906 0.06944436
Moved 1483.281 308.6107 416 -0.1189568 0.07201634
Moved 1483.312 311.4801 416 -0.1123147 0.07201634
Moved 1483.343 313.3543 416 -0.1079761 0.07201634
Moved 1483.373 313 393.2532 -0.1087963 0.01351117
Moved 1483.404 313 366.279 -0.1087963 -0.05586687
Moved 1483.435 302.7619 343.0475 -0.1324957 -0.1156184
Moved 1483.466 297.0274 322.596 -0.1457698 -0.1682202
Moved 1483.496 293.9432 306.6595 -0.1529092 -0.2092093
Moved 1483.527 290.0751 297.2252 -0.1618633 -0.2334743
Moved 1483.558 288 289.399 -0.1666667 -0.2536035
Moved 1483.589 284.7546 284.5092 -0.1741791 -0.2661801
Moved 1483.619 280.5718 278.5718 -0.1838615 -0.2814511
Moved 1483.65 273.7598 273.8398 -0.1996301 -0.2936219
Moved 1483.681 267.067 272.0335 -0.2151226 -0.2982678
Ended 1483.711 267 272 -0.2152778 -0.2983539
Candidates 1483.865 13 wizards seized sizes quarters success regard dedicated used states regards stars educated users
Began 1484.295 297 322 -0.1458333 -0.1697531
Stationary 1484.326 297 322 -0.1458333 -0.1697531
Stationary 1484.357 297 322 -0.1458333 -0.1697531
Moved 1484.387 318.3922 322 -0.09631425 -0.1697531
Moved 1484.418 335.4657 322 -0.05679245 -0.1697531
Moved 1484.449 353.6658 315 -0.01466244 -0.1877573
Moved 1484.479 363.6086 314 0.008353095 -0.1903292
Moved 1484.51 370.1532 314 0.02350281 -0.1903292
Moved 1484.541 374.1915 313 0.03285071 -0.1929013
Moved 1484.572 376.0309 313 0.03710846 -0.1929013
Ended 1484.602 377 313 0.03935188 -0.1929013
Accept 1484.664 0 wizards
Began 1484.817 380 294 0.04629632 -0.2417696
Stationary 1484.848 380 294 0.04629632 -0.2417696
Stationary 1484.879 380 294 0.04629632 -0.2417696
Stationary 1484.91 380 294 0.04629632 -0.2417696
Moved 1484.94 396.6011 298.2013 0.08472482 -0.2309638
Moved 1484.971 410.8831 302.4708 0.1177849 -0.2199826
Moved 1485.002 422.0278 304 0.1435828 -0.2160494
Moved 1485.032 430.6485 305 0.1635381 -0.2134774
Moved 1485.063 436.2572 306 0.1765213 -0.2109054
Moved 1485.094 442.247 306.6235 0.1903866 -0.2093018
Moved 1485.125 446.4874 307 0.2002023 -0.2083334
Moved 1485.155 448.9995 308.9995 0.2060173 -0.2031908
Moved 1485.186 450 315.4201 0.2083333 -0.1866768
Moved 1485.217 450 330.3456 0.2083333 -0.148288
Moved 1485.247 440.2009 343.9985 0.1856503 -0.1131727
Moved 1485.278 435.8604 354.5582 0.1756028 -0.08601286
Moved 1485.309 431.9846 362.0307 0.1666311 -0.06679346
Moved 1485.34 431 366.889 0.1643519 -0.05429805
Moved 1485.37 431 369.5 0.1643519 -0.04758238
Moved 1485.401 431 369 0.1643519 -0.04886839
Moved 1485.432 442.4525 333.0392 0.1908622 -0.1413602
Moved 1485.463 452.1069 294.6525 0.2132105 -0.2400914
Moved 1485.493 462.3585 259.3348 0.236941 -0.330929
Moved 1485.524 473.8411 222.4767 0.2635211 -0.4257286
Moved 1485.555 482.9649 195.4269 0.2846411 -0.4953013
Moved 1485.585 488.4122 177.9696 0.2972504 -0.5402017
Moved 1485.616 492.7263 163.3683 0.3072369 -0.5777565
Moved 1485.647 495 153.8033 0.3125 -0.6023578
Moved 1485.677 496 150.5271 0.3148148 -0.6107841
Moved 1485.708 497 150 0.3171296 -0.6121399
Moved 1485.739 506.2176 169.1221 0.3384666 -0.5629576
Moved 1485.77 522.5473 218.4797 0.376267 -0.436009
Moved 1485.8 537.9119 283.065 0.411833 -0.2698946
Moved 1485.831 547.3785 320.6403 0.4337465 -0.1732504
Moved 1485.862 555.9888 343.9701 0.4536777 -0.1132456
Moved 1485.893 563.7324 362.4649 0.4716029 -0.06567676
Moved 1485.923 568.5 377 0.4826389 -0.02829226
Moved 1485.954 572.2534 384.5068 0.4913273 -0.008984749
Ended 1485.985 573 388 0.4930556 -3.924585E-08
Candidates 1486.045 13 jump imo l ml dump no mp hmo k mo pump ll html
Began 1486.63 396 325 0.08333336 -0.1620371
Stationary 1486.661 396 325 0.08333336 -0.1620371
Moved 1486.691 407.7181 325 0.1104585 -0.1620371
Moved 1486.722 421.1394 325 0.1415264 -0.1620371
Moved 1486.753 434.0218 325 0.1713468 -0.1620371
Moved 1486.783 446.661 325 0.2006041 -0.1620371
Moved 1486.814 455.618 325 0.2213379 -0.1620371
Moved 1486.845 460.0521 325 0.2316021 -0.1620371
Moved 1486.876 463.9387 325 0.2405989 -0.1620371
Ended 1486.906 464 325 0.2407408 -0.1620371
Accept 1486.999 0 jump
Began 1487.521 456 274 0.2222222 -0.2932099
Stationary 1487.552 456 274 0.2222222 -0.2932099
Moved 1487.582 436.5356 278.4644 0.1771658 -0.2817273
Moved 1487.613 405.2734 297.5781 0.1047995 -0.2325665
Moved 1487.644 361.6763 324.0222 0.003880362 -0.1645521
Moved 1487.674 331.7654 342.8231 -0.06535793 -0.1161959
Moved 1487.705 309.0036 355.665 -0.1180472 -0.08316605
Moved 1487.736 291 365.5 -0.1597222 -0.05787045
Moved 1487.766 279.7086 372.1943 -0.1858598 -0.04065258
Moved 1487.797 270.1013 376.9324 -0.2080987 -0.02846596
Moved 1487.828 265.1607 380.8394 -0.2195355 -0.01841737
Moved 1487.859 262.7343 383.2657 -0.225152 -0.01217681
Moved 1487.89 262 387.4589 -0.2268519 -0.001391815
Moved 1487.92 270.7814 394.1954 -0.2065245 0.01593452
Moved 1487.951 288.7461 404.9048 -0.1649397 0.0434793
Moved 1487.982 331.8615 416.6292 -0.06513531 0.07363472
Moved 1488.012 396.6108 423.8357 0.08474727 0.09216987
Moved 1488.043 438.5961 423 0.1819354 0.09002049
Moved 1488.074 464.5768 423 0.242076 0.09002049
Moved 1488.104 493.821 417.5432 0.3097707 0.07598555
Moved 1488.135 512.7404 413.4519 0.3535656 0.06546272
Moved 1488.166 521.2489 411.5837 0.3732613 0.06065753
Moved 1488.197 522.9302 411 0.3771532 0.05915629
Moved 1488.227 523 409.1985 0.3773148 0.05452282
Moved 1488.258 503.2057 382.8232 0.3314946 -0.01331471
Moved 1488.289 468 331 0.25 -0.146605
Moved 1488.32 447.3568 294.8973 0.2022147 -0.2394618
Moved 1488.35 432.2085 266.3754 0.1671494 -0.3128206
Moved 1488.381 421.6393 243.2786 0.1426835 -0.3722259
Moved 1488.412 415.2375 228.4751 0.1278647 -0.4103006
Moved 1488.442 407.3457 205.2552 0.1095966 -0.4700226
Moved 1488.473 403.9031 192.6124 0.1016276 -0.5025401
Moved 1488.504 401.0338 183.1016 0.09498576 -0.5270021
Moved 1488.535 400.4663 176.9326 0.09367197 -0.5428689
Moved 1488.565 400 171.2043 0.09259263 -0.557602
Moved 1488.596 400 167.4576 0.09259263 -0.5672386
Moved 1488.627 412.2603 166 0.120973 -0.5709877
Moved 1488.657 439.1272 174.1272 0.1831648 -0.5500844
Moved 1488.688 477.0266 200.8645 0.2708949 -0.4813156
Moved 1488.719 515.8474 231.0121 0.3607577 -0.4037755
Moved 1488.75 537.2807 244.6003 0.410372 -0.3688264
Moved 1488.78 559.7337 257.3669 0.4623466 -0.3359906
Moved 1488.811 575.2957 265.3183 0.4983697 -0.3155394
Moved 1488.842 588.5 274 0.5289352 -0.2932099
Moved 1488.873 593.0686 277.0686 0.5395107 -0.2853175
Moved 1488.903 597.9439 281.8878 0.5507961 -0.2729225
Moved 1488.934 599 288.2916 0.5532407 -0.2564516
Moved 1488.965 599 301.7745 0.5532407 -0.2217734
Moved 1488.995 582.7017 330.9474 0.5155132 -0.1467402
Moved 1489.026 555.1451 352.5129 0.4517248 -0.09127353
Moved 1489.057 515.5801 373.71 0.3601392 -0.03675429
Moved 1489.088 489.3386 389.0718 0.2993948 0.00275655
Moved 1489.118 463.9135 401.1575 0.2405405 0.03384115
Moved 1489.149 440.1891 410.7761 0.1856228 0.05858056
Moved 1489.18 425.5865 415.7067 0.1518207 0.07126203
Moved 1489.21 415.6537 418.6732 0.1288281 0.07889182
Ended 1489.241 415 419 0.1273148 0.07973251
Candidates 1489.364 13 quickly article quality without equally seriously submit quantity equality weekly harbor structure qualify
Began 1489.917 315 381 -0.1041667 -0.01800419
Stationary 1489.948 315 381 -0.1041667 -0.01800419
Stationary 1489.978 315 381 -0.1041667 -0.01800419
Moved 1490.009 349.9853 381 -0.02318218 -0.01800419
Moved 1490.04 373.7359 381 0.031796 -0.01800419
Moved 1490.071 389.5034 381 0.06829501 -0.01800419
Moved 1490.101 397 381 0.0856481 -0.01800419
Moved 1490.132 401.3761 381 0.09577811 -0.01800419
Ended 1490.163 402 381 0.09722222 -0.01800419
Accept 1490.255 0 quickly
Began 1490.47 274 339 -0.199074 -0.1260288
Stationary 1490.501 274 339 -0.199074 -0.1260288
Moved 1490.531 286.2402 339 -0.1707402 -0.1260288
Moved 1490.562 318.374 339 -0.09635657 -0.1260288
Moved 1490.593 364.7516 339 0.01099914 -0.1260288
Moved 1490.624 405.1799 334.8117 0.1045832 -0.1368012
Moved 1490.654 433.3907 328.0243 0.1698859 -0.1542586
Moved 1490.685 463.2203 324.6422 0.2389358 -0.1629573
Moved 1490.716 482.4801 321.0867 0.2835188 -0.1721023
Moved 1490.746 495.1515 319 0.3128508 -0.1774692
Moved 1490.777 502.9707 317.3431 0.3309508 -0.1817308
Moved 1490.808 508.2982 317 0.343283 -0.1826131
Moved 1490.839 512.0632 316 0.3519981 -0.1851853
Moved 1490.869 514.9293 316 0.3586327 -0.1851853
Moved 1490.9 517 315 0.3634259 -0.1877573
Moved 1490.931 519.2981 315 0.3687456 -0.1877573
Moved 1490.962 520 315 0.3703704 -0.1877573
Moved 1490.992 522.0404 315 0.3750935 -0.1877573
Stationary 1491.023 522.0404 315 0.3750935 -0.1877573
Moved 1491.054 523.2248 313.7752 0.3778351 -0.1909075
Ended 1491.084 523 314 0.3773148 -0.1903292
PhraseEnd 1491.146
