the five boxing wizards jump quickly
Moved 50.67591 416.7128 441.9966 0.1312797 0.1388802
Moved 50.70667 422.6902 456.3803 0.145116 0.1758752
Moved 50.73736 430.4507 466.5634 0.1630803 0.2020661
Ended 50.76809 430.4507 466.5634 0.1630803 0.2020661
Candidates 50.82953 13 jump pump imo dump mini bono trump logo ohio lo p info loop
Began 51.10599 188 315 -0.3981482 -0.1877573
Stationary 51.13668 188 315 -0.3981482 -0.1877573
Moved 51.16741 233.1013 315 -0.293747 -0.1877573
Moved 51.19812 299.7248 315 -0.1395259 -0.1877573
Moved 51.22885 337.698 323.9597 -0.05162507 -0.1647127
Moved 51.25955 371.9924 325.7494 0.02776007 -0.1601096
Ended 51.29028 381 326.5 0.04861106 -0.158179
Accept 51.35172 0 jump
Began 51.41315 349 260 -0.02546296 -0.3292181
Moved 51.44389 323.4309 274.1416 -0.08465062 -0.2928457
Moved 51.47456 264.6433 305.4035 -0.2207331 -0.2124395
Moved 51.50531 196.5815 345.3866 -0.3782836 -0.1096024
Moved 51.53598 168.0959 365.2035 -0.4442224 -0.05863307
Moved 51.56676 154.6414 375.3586 -0.4753671 -0.03251378
Moved 51.59746 151.7936 379.4128 -0.4819593 -0.02208639
Moved 51.62815 158.9218 390.2016 -0.4654588 0.00566251
Moved 51.65889 242.8676 424.6225 -0.2711399 0.09419362
Moved 51.68959 322.585 436.2721 -0.08660873 0.1241565
Moved 51.72036 349.874 436 -0.02343983 0.1234567
Moved 51.75105 368.868 418.3395 0.02052774 0.07803371
Moved 51.78178 371.8305 324.0556 0.02738545 -0.1644661
Moved 51.8125 343.0395 243.8751 -0.03926038 -0.3706916
Moved 51.8432 304.2265 195.6782 -0.1291053 -0.4946549
Moved 51.87388 264.8806 161.9087 -0.2201838 -0.5815106
Moved 51.90461 241.4391 144.9594 -0.2744465 -0.6251047
Moved 51.93534 230.5 138 -0.2997685 -0.6430042
Moved 51.96608 230 138 -0.3009259 -0.6430042
Stationary 51.99678 230 138 -0.3009259 -0.6430042
Moved 52.02751 280.5081 161.5332 -0.184009 -0.5824764
Moved 52.05807 320.5194 170.6299 -0.0913903 -0.5590795
Moved 52.08882 364.3059 180.0149 0.009967288 -0.5349413
Moved 52.11963 417.5103 202.3229 0.1331257 -0.4775646
Moved 52.15038 451.4365 225.8274 0.2116585 -0.4171106
Moved 52.18108 469.8485 237.9242 0.254279 -0.3859975
Moved 52.21177 480.2652 244.6326 0.2783917 -0.3687434
Moved 52.24248 491.6931 254.6931 0.3048452 -0.3428676
Moved 52.27325 499.8708 262.8708 0.3237749 -0.3218345
Moved 52.30393 502 269.0804 0.3287037 -0.3058631
Moved 52.33468 487.6828 286.0132 0.295562 -0.2623116
Moved 52.36537 442.3761 324.8879 0.1906854 -0.1623255
Moved 52.3961 400.1425 360.9594 0.09292244 -0.06954899
Moved 52.42684 371.007 382.7951 0.0254791 -0.01338715
Moved 52.45752 356.7687 393.5388 -0.007479837 0.0142457
Moved 52.48827 349.3929 400.2142 -0.02455349 0.03141513
Ended 52.51897 348 403 -0.0277778 0.03858017
Candidates 52.58038 13 quickly article quality equally quantity equality went rocky vehicle submit structure assembly seriously
Began 52.8876 221 317 -0.3217593 -0.1826131
Moved 52.91827 233.3834 317 -0.293094 -0.1826131
Moved 52.94902 295.9861 330.5665 -0.1481804 -0.14772
Moved 52.97974 366.3833 342.4767 0.01477619 -0.1170868
Moved 53.01046 396.8896 347.8149 0.0853925 -0.1033567
Ended 53.04115 419 348 0.1365741 -0.1028807
Accept 53.10258 0 quickly
Began 53.19478 209 322 -0.349537 -0.1697531
Moved 53.22548 220.106 322 -0.3238287 -0.1697531
Moved 53.25621 292.1598 338.3542 -0.1570376 -0.1276898
Moved 53.28691 367.2086 355.3021 0.01668652 -0.08409947
Moved 53.31762 415.5257 367.3002 0.1285318 -0.05324038
Moved 53.34835 458.3787 376.2585 0.2277285 -0.03019945
Moved 53.37906 507.1963 383.7049 0.3407321 -0.01104716
Ended 53.40978 538.0122 385 0.4120653 -0.007716127
PhraseEnd 53.47118
