where can my little dog be
Stationary 760.1578 476 366 0.2685185 -0.05658444
Moved 760.1885 476 394.643 0.2685185 0.01708592
Moved 760.2194 466.8042 437.4351 0.2472319 0.1271479
Moved 760.2501 449.3011 486.1375 0.2067157 0.2524111
Moved 760.2808 437.1846 507.177 0.178668 0.3065252
Moved 760.3116 430.7025 517.5951 0.1636631 0.3333206
Moved 760.3423 426.3632 523.0912 0.1536185 0.3474568
Moved 760.373 420.4969 527.2515 0.1400392 0.3581571
Moved 760.4038 405.2899 530.9586 0.1048377 0.3676917
Moved 760.4345 387.31 531 0.06321758 0.3677982
Moved 760.4653 363.5448 531 0.008205672 0.3677982
Moved 760.496 344.6695 525.6695 -0.03548736 0.3540881
Moved 760.5268 332.0655 521.5164 -0.06466314 0.3434062
Moved 760.5576 326.5858 521 -0.07734755 0.3420781
Moved 760.5883 324.5 521 -0.08217593 0.3420781
Moved 760.619 325 515.997 -0.08101851 0.3292103
Moved 760.6497 371.8689 493.4786 0.02747436 0.2712927
Moved 760.6805 418.5 459.5 0.1354167 0.1838991
Moved 760.7112 442.2827 430.3967 0.1904692 0.1090448
Moved 760.7419 460.312 403.032 0.2322036 0.03866258
Moved 760.7727 473.0291 386.9708 0.2616415 -0.002647094
Moved 760.8035 480.054 378.946 0.2779028 -0.023287
Moved 760.8342 481 375 0.2800926 -0.03343629
Stationary 760.8649 481 375 0.2800926 -0.03343629
Moved 760.8957 421.5731 422.8494 0.1425304 0.08963326
Moved 760.9265 363.4345 459.8744 0.007950167 0.184862
Moved 760.9573 303.7253 486.5099 -0.1302655 0.253369
Moved 760.988 267.5139 496.1215 -0.2140882 0.2780902
Moved 761.0187 242.6559 503.5269 -0.27163 0.297137
Moved 761.0495 230.4381 507.1405 -0.2999119 0.3064313
Ended 761.0802 227 509 -0.3078704 0.3112139
Candidates 761.1417 13 little other like hitler luke title titles life butler knowledge yorker girls bottles
Began 761.5722 243 420 -0.2708333 0.08230445
Stationary 761.6029 243 420 -0.2708333 0.08230445
Moved 761.6337 272.421 438.5262 -0.2027292 0.1299542
Moved 761.6644 331.0693 473.2131 -0.06696929 0.2191694
Moved 761.6951 390.8964 505.9482 0.07151932 0.3033646
Moved 761.7259 419.4728 518.4418 0.1376687 0.3354985
Moved 761.7567 440.1284 525.7095 0.1854823 0.3541909
Moved 761.7874 447.3445 527 0.2021863 0.3575102
Moved 761.8182 450.947 528 0.2105254 0.3600822
Moved 761.8489 453.5 528 0.2164352 0.3600822
Moved 761.8796 453 516.9491 0.2152778 0.3316591
Moved 761.9104 414.9152 474.6982 0.1271184 0.2229891
Moved 761.9411 378 430 0.04166663 0.1080246
Moved 761.9719 355.0872 400.609 -0.01137217 0.03243054
Moved 762.0026 341.146 382.1826 -0.04364346 -0.01496264
Moved 762.0333 334.2745 371.5491 -0.05954971 -0.04231213
Moved 762.0641 329.9125 367.9125 -0.06964698 -0.05166536
Moved 762.0948 330 367 -0.06944443 -0.05401234
Ended 762.1256 330 367 -0.06944443 -0.05401234
Accept 762.2178 0 little
Candidates 762.2178 13 stiff did stuff aid drug stood aids dog drugs said dig grid sigh
Began 762.8636 333 375 -0.06249999 -0.03343629
Stationary 762.8943 333 375 -0.06249999 -0.03343629
Stationary 762.925 333 375 -0.06249999 -0.03343629
Moved 762.9557 321.5514 391.0281 -0.08900145 0.007788379
Moved 762.9865 318.1921 422.6947 -0.09677752 0.08923526
Moved 763.0173 318 455 -0.09722222 0.172325
Moved 763.048 332.1383 488.9596 -0.06449466 0.2596696
Moved 763.0787 346.0459 517.371 -0.0323011 0.3327442
Moved 763.1095 358.7645 538.1174 -0.002860029 0.3861043
Moved 763.1403 363.1403 547.2104 0.007269084 0.4094917
Moved 763.171 366 551.5782 0.01388888 0.4207257
Moved 763.2017 367 553.1292 0.01620372 0.4247149
Moved 763.2325 369.8894 554 0.02289216 0.4269547
Moved 763.2632 374.2007 554 0.03287186 0.4269547
Moved 763.294 377.3077 524.3839 0.04006426 0.3507816
Moved 763.3247 346.3416 445.4464 -0.03161659 0.1477529
Moved 763.3555 312.2308 385.8751 -0.1105768 -0.005465456
Moved 763.3862 290.5057 366.6925 -0.1608664 -0.0548033
Moved 763.4169 262.907 353.2721 -0.2247522 -0.08932082
Moved 763.4477 227.3533 352 -0.3070525 -0.09259266
Moved 763.4785 195.63 370.1682 -0.380486 -0.04586388
Moved 763.5092 177.9847 384.0153 -0.4213317 -0.01024874
Moved 763.5399 169.5976 395.3373 -0.4407463 0.01887168
Moved 763.5707 169 407.1884 -0.4421296 0.04935268
Moved 763.6014 169 415.6656 -0.4421296 0.07115646
Moved 763.6322 169 420.272 -0.4421296 0.08300412
Moved 763.663 169 422 -0.4421296 0.08744851
Moved 763.6937 169 423.2015 -0.4421296 0.09053885
Moved 763.7244 154.18 423 -0.4764351 0.09002049
Moved 763.7552 130.5163 423 -0.5312123 0.09002049
Moved 763.7859 111.5981 412.8248 -0.5750043 0.06384971
Moved 763.8167 94.26099 405.087 -0.6151366 0.04394794
Moved 763.8474 84.99406 400.3314 -0.6365879 0.03171634
Moved 763.8782 78.31824 398 -0.6520411 0.02572008
Moved 763.9089 74.17328 397 -0.661636 0.02314815
Moved 763.9397 71 397 -0.6689815 0.02314815
Ended 763.9704 71 397 -0.6689815 0.02314815
Accept 764.0319 0 stiff
Delete 764.0319 LeftSwipe
Began 764.4009 246 391 -0.2638889 0.007715971
Stationary 764.4316 246 391 -0.2638889 0.007715971
Stationary 764.4624 246 391 -0.2638889 0.007715971
Stationary 764.4931 246 391 -0.2638889 0.007715971
Moved 764.5239 265.9383 391 -0.2177354 0.007715971
Moved 764.5546 284.417 391 -0.1749606 0.007715971
Moved 764.5853 307.4257 406.5703 -0.1216998 0.04776291
Moved 764.616 327.8673 413.7169 -0.07438114 0.0661441
Moved 764.6468 345.7749 420.6656 -0.03292839 0.08401635
Moved 764.6776 365.6053 427.8685 0.01297534 0.1025422
Moved 764.7083 380.3035 433.3214 0.04699886 0.1165674
Moved 764.7391 392.5187 438.7593 0.07527481 0.1305538
Moved 764.7698 406.7422 447.1615 0.1081996 0.1521642
Moved 764.8006 425.5 455.5 0.1516204 0.173611
Moved 764.8313 445.5437 466.8821 0.1980179 0.202886
Moved 764.8621 465.6087 478.5054 0.2444647 0.2327814
Moved 764.8928 486.2084 490.262 0.2921491 0.2630194
Moved 764.9235 494.0916 495.0305 0.3103973 0.2752842
Moved 764.9543 497.7467 497.7468 0.3188582 0.2822704
Moved 764.985 499.0733 499.0732 0.3219289 0.2856822
Stationary 765.0157 499 499 0.3217593 0.2854938
Stationary 765.0465 499 499 0.3217593 0.2854938
Moved 765.0773 483.1869 489.8847 0.2851549 0.2620491
Moved 765.1081 451.1357 466.2495 0.2109622 0.2012588
Moved 765.1388 414.5406 433.5405 0.1262513 0.1171309
Moved 765.1695 393.0052 412.1473 0.07640094 0.06210724
Moved 765.2003 382.4522 399.4522 0.05197266 0.02945523
Moved 765.231 377.5729 392.3593 0.04067798 0.01121215
Moved 765.2618 374.0705 388.0704 0.03257056 0.0001811196
Moved 765.2925 371.3554 384.3554 0.02628565 -0.009374069
Moved 765.3233 370 381.6379 0.02314816 -0.01636332
Moved 765.354 368.6915 380.6915 0.02011925 -0.01879759
Ended 765.3848 369 381 0.02083332 -0.01800419
Candidates 765.5078 13 dog did dig fig doug dod should food sigh south doj sold though
Began 765.8767 355 273 -0.01157408 -0.295782
Stationary 765.9074 355 273 -0.01157408 -0.295782
Stationary 765.9382 355 273 -0.01157408 -0.295782
Moved 765.9689 339.2236 287.1411 -0.0480936 -0.2594107
Moved 765.9996 318.6322 321.6896 -0.09575879 -0.1705514
Moved 766.0305 295.4828 366.2462 -0.1493454 -0.05595109
Moved 766.0612 280.0423 394.4225 -0.1850873 0.01651866
Moved 766.0919 266.9138 417.9551 -0.2154772 0.07704491
Moved 766.1227 259.048 436.2054 -0.2336852 0.1239849
Moved 766.1534 249.8968 454.2064 -0.2548686 0.170284
Moved 766.1841 243.5589 473.7642 -0.2695395 0.2205869
Moved 766.2149 240.1232 488.1378 -0.2774926 0.2575558
Moved 766.2457 240 496.1813 -0.2777777 0.2782441
Moved 766.2764 240 515.3728 -0.2777777 0.3276049
Moved 766.3071 240 524.8917 -0.2777777 0.3520877
Moved 766.3378 240 531.7026 -0.2777777 0.3696055
Moved 766.3686 240 533.7291 -0.2777777 0.3748175
Ended 766.3994 240 534.5 -0.2777777 0.3768003
Accept 766.5223 0 dog
Candidates 766.5223 13 ve be vw base beer crew bar new made care bet bare better
Began 767.0451 310 380 -0.1157407 -0.02057613
Stationary 767.0758 310 380 -0.1157407 -0.02057613
Moved 767.1066 310 408.5447 -0.1157407 0.05284132
Moved 767.1373 326.2476 460.2435 -0.07813056 0.1858113
Moved 767.168 337.5908 491.4178 -0.05187323 0.2659924
Moved 767.1988 345.7278 512.0472 -0.03303761 0.3190513
Moved 767.2296 349.5882 524.3527 -0.02410148 0.3507012
Moved 767.2603 352.307 533.9209 -0.01780793 0.3753109
Moved 767.291 353 540.386 -0.01620372 0.3919391
Moved 767.3218 354 544.8156 -0.01388888 0.4033321
Moved 767.3525 354 548.136 -0.01388888 0.4118725
Moved 767.3832 355 551.8518 -0.01157408 0.4214295
Moved 767.4141 355 554.2848 -0.01157408 0.4276871
Moved 767.4448 355 562.6815 -0.01157408 0.4492836
Moved 767.4755 343.2356 567.7644 -0.0388064 0.4623569
Moved 767.5062 328.5954 577.2023 -0.07269576 0.4866312
Moved 767.537 318.7957 586.4033 -0.09538035 0.5102964
Moved 767.5677 309.961 593.5585 -0.115831 0.5286996
Moved 767.5984 305.7549 598.4902 -0.1255674 0.5413842
Moved 767.6292 304.287 601 -0.1289652 0.5478393
Moved 767.66 304 604 -0.1296296 0.5555555
Ended 767.6907 304 605 -0.1296296 0.5581275
Accept 767.7523 1 be
Began 768.0597 322 418 -0.08796295 0.07716041
Moved 768.0905 341.1277 418 -0.04368593 0.07716041
Moved 768.1212 410.5529 418 0.1170205 0.07716041
Moved 768.152 474 430 0.2638889 0.1080246
Moved 768.1827 523.3955 433.9363 0.3782303 0.118149
Moved 768.2134 562.8125 438.3558 0.4694734 0.1295159
Moved 768.2442 598.6535 442.7756 0.5524387 0.1408836
Moved 768.2749 619.7781 448.6509 0.6013383 0.155995
Moved 768.3057 635.4087 451.4818 0.6375201 0.163276
Moved 768.3364 643.3109 453.1554 0.6558121 0.1675807
Moved 768.3672 662.7013 454.8918 0.7006974 0.1720466
Ended 768.3979 670 455.5 0.7175926 0.173611
PhraseEnd 768.4594
