the five boxing wizards jump quickly
Moved 532.3376 322.5982 370.4698 -0.08657829 -0.04508784
Moved 532.3683 387.5 389.5 0.06365737 0.003857946
Ended 532.399 408.8655 392 0.1131147 0.01028803
Accept 532.4604 0 jump
Began 532.5527 319 292 -0.09490739 -0.2469136
Stationary 532.5833 319 292 -0.09490739 -0.2469136
Moved 532.6141 305.7164 295.8309 -0.1256564 -0.2370606
Moved 532.6448 279.2793 316.4332 -0.1868535 -0.184071
Moved 532.6755 240.7741 342.5778 -0.2759858 -0.1168268
Moved 532.7062 205.5947 362.9189 -0.3574197 -0.06450912
Moved 532.7369 180.32 373.6743 -0.4159259 -0.03684613
Moved 532.7677 167.3687 381.4734 -0.4459057 -0.01678639
Moved 532.7983 159.8699 388.1301 -0.4632642 0.0003346102
Moved 532.8292 159 399.6742 -0.4652778 0.0300261
Moved 532.8599 198.3724 428.8998 -0.374138 0.105195
Moved 532.8906 272.8071 455.6077 -0.2018354 0.1738881
Moved 532.9213 316.4868 457 -0.1007249 0.1774691
Moved 532.952 348.4852 439.6968 -0.0266547 0.1329649
Moved 532.9827 363.4276 403.4377 0.007934273 0.03970597
Moved 533.0134 335.5747 296.2413 -0.05654012 -0.236005
Moved 533.0442 283.6646 218.7592 -0.1767022 -0.4352903
Moved 533.0749 243.802 183.2941 -0.2689767 -0.5265071
Moved 533.1056 215.3742 165.295 -0.3347821 -0.5728009
Moved 533.1364 197.4228 157.7114 -0.3763361 -0.5923061
Moved 533.1671 189.4906 157 -0.3946977 -0.5941358
Moved 533.1978 187.5 157 -0.3993056 -0.5941358
Moved 533.2285 236.2336 217.1184 -0.2864962 -0.4395103
Moved 533.2592 301.1036 260.307 -0.1363343 -0.3284285
Moved 533.2899 346.7745 283.3873 -0.03061458 -0.2690657
Moved 533.3207 380.6564 293.3823 0.04781584 -0.2433584
Moved 533.3514 415.3405 296 0.128103 -0.2366256
Moved 533.3821 430.6849 296 0.1636225 -0.2366256
Moved 533.4128 438.3404 288 0.1813434 -0.2572017
Moved 533.4435 444.7344 286 0.1961445 -0.2623458
Stationary 533.4742 445 286 0.1967593 -0.2623458
Moved 533.505 446 285 0.199074 -0.2649178
Stationary 533.5357 446 285 0.199074 -0.2649178
Moved 533.5665 424.1643 303.3563 0.1485284 -0.2177051
Moved 533.5972 397.8258 328.1742 0.08755982 -0.153873
Moved 533.6279 379.4129 350.8138 0.04493723 -0.09564356
Moved 533.6586 363.9191 378.4016 0.009072025 -0.02468729
Moved 533.6893 347.8676 409.5178 -0.02808432 0.05534411
Moved 533.72 337.0082 428.9836 -0.05322173 0.1054104
Moved 533.7508 334 436.738 -0.06018519 0.125355
Ended 533.7815 334 438.6441 -0.06018519 0.1302574
Candidates 533.8736 13 quickly article quality rocky structure strictly equally friendly went equality quantity directly seriously
Began 534.3959 189 375 -0.3958333 -0.03343629
Moved 534.4266 229.5744 375 -0.3019111 -0.03343629
Moved 534.4573 329.4451 375 -0.070729 -0.03343629
Moved 534.488 406 390.5 0.1064815 0.006429962
Ended 534.5187 428.3656 389 0.1582538 0.002572016
Accept 534.5802 0 quickly
Began 534.7338 181 402 -0.4143519 0.03600815
Moved 534.7645 280.4994 417.2499 -0.1840292 0.07523105
Moved 534.7953 324.1466 425.8579 -0.08299395 0.09737112
Moved 534.826 381.2805 434.5032 0.04926036 0.119607
Moved 534.8567 441 441 0.1875 0.1363167
Moved 534.8874 490.458 450.2109 0.3019861 0.1600073
Ended 534.9181 500 452 0.324074 0.164609
PhraseEnd 534.9796
