want to join us for lunch
Moved 1565.6 371 471.2522 0.025463 0.214126
Moved 1565.63 371 474.0905 0.025463 0.2214261
Moved 1565.661 371 476.858 0.025463 0.2285441
Moved 1565.692 371 480.2471 0.025463 0.237261
Moved 1565.723 371 483.0648 0.025463 0.2445081
Moved 1565.753 376.7912 486.6547 0.03886858 0.2537413
Moved 1565.784 383.1524 494.7287 0.05359361 0.2745079
Moved 1565.815 386.3382 501.6765 0.0609681 0.2923776
Moved 1565.846 388.7503 503.7504 0.06655166 0.2977118
Moved 1565.876 390 506.5118 0.06944448 0.3048141
Moved 1565.907 392.2594 509.2595 0.07467458 0.3118812
Moved 1565.938 393.3581 510.3582 0.07721792 0.3147071
Moved 1565.969 393 511 0.07638891 0.3163579
Ended 1565.999 394 512 0.07870366 0.31893
Candidates 1566.091 13 want any grant range frame anne game same randy debt rant arrange danny
Began 1566.706 301 334 -0.1365741 -0.1388889
Stationary 1566.737 301 334 -0.1365741 -0.1388889
Stationary 1566.768 301 334 -0.1365741 -0.1388889
Stationary 1566.798 301 334 -0.1365741 -0.1388889
Moved 1566.829 301 362.5353 -0.1365741 -0.0654956
Moved 1566.86 301 385.8927 -0.1365741 -0.005420049
Moved 1566.891 301 405.1857 -0.1365741 0.04420194
Moved 1566.921 301 414.8029 -0.1365741 0.0689375
Moved 1566.952 301 423.6642 -0.1365741 0.09172875
Moved 1566.983 301 433.6447 -0.1365741 0.1173989
Moved 1567.013 301 442.4742 -0.1365741 0.1401084
Moved 1567.044 301 451.672 -0.1365741 0.1637653
Moved 1567.075 301 459.4433 -0.1365741 0.1837532
Moved 1567.106 301 465.2076 -0.1365741 0.1985792
Moved 1567.136 301 469.8491 -0.1365741 0.210517
Moved 1567.167 301 472.5 -0.1365741 0.2173353
Moved 1567.198 301 473 -0.1365741 0.2186213
Moved 1567.229 301 474.3698 -0.1365741 0.2221443
Stationary 1567.259 301 474.3698 -0.1365741 0.2221443
Stationary 1567.29 301 474 -0.1365741 0.2211934
Moved 1567.321 314.6364 474 -0.1050084 0.2211934
Moved 1567.352 327.4734 474 -0.07529303 0.2211934
Moved 1567.382 339.9646 464.7589 -0.04637832 0.1974249
Moved 1567.413 351.3297 462.334 -0.02007012 0.1911883
Moved 1567.444 366.0911 461 0.01409968 0.1877571
Moved 1567.474 379.9642 458.8072 0.04621337 0.1821171
Moved 1567.505 391.7575 459 0.07351279 0.1826131
Moved 1567.536 405.4297 459 0.1051613 0.1826131
Moved 1567.567 418.6855 459 0.1358461 0.1826131
Moved 1567.597 425.8546 459 0.1524411 0.1826131
Moved 1567.628 431 459 0.1643519 0.1826131
Moved 1567.659 434.2673 459 0.1719151 0.1826131
Moved 1567.69 436.8835 459 0.1779709 0.1826131
Moved 1567.72 439.5 459 0.1840278 0.1826131
Moved 1567.751 441.0291 466.2038 0.1875674 0.2011414
Moved 1567.782 442.4215 466 0.1907906 0.2006171
Moved 1567.813 444.1629 466 0.1948216 0.2006171
Ended 1567.843 445 466 0.1967593 0.2006171
Accept 1567.905 0 want
Candidates 1567.905 13 to top too you tip yo trip http tp group trio rio grip
Began 1568.765 259 454 -0.2337963 0.169753
Stationary 1568.796 259 454 -0.2337963 0.169753
Moved 1568.827 271.3363 454 -0.2052401 0.169753
Moved 1568.858 287.0102 454 -0.1689579 0.169753
Moved 1568.888 300.0596 454 -0.138751 0.169753
Moved 1568.919 312.9163 454 -0.1089901 0.169753
Moved 1568.95 321.2442 454 -0.08971244 0.169753
Moved 1568.98 327 454 -0.07638887 0.169753
Moved 1569.011 330.9694 454 -0.06720056 0.169753
Moved 1569.042 333.7482 454 -0.06076813 0.169753
Moved 1569.073 336.5 454 -0.05439813 0.169753
Moved 1569.104 337.9557 454 -0.05102839 0.169753
Moved 1569.134 339.3517 454 -0.04779702 0.169753
Moved 1569.165 340.0388 454 -0.04620641 0.169753
Moved 1569.196 342.1964 454 -0.04121199 0.169753
Moved 1569.226 345.1683 454 -0.03433262 0.169753
Moved 1569.257 367.9234 475.2031 0.01834124 0.2242878
Moved 1569.288 390.9032 502.879 0.07153521 0.2954704
Moved 1569.319 399.9662 512.8185 0.09251436 0.3210352
Moved 1569.349 411.1028 526.3785 0.1182934 0.3559116
Moved 1569.38 417.0817 535.0817 0.1321336 0.3782965
Moved 1569.411 420.8018 541.6035 0.1407449 0.3950707
Moved 1569.442 423.5 546 0.1469907 0.4063785
Moved 1569.472 424.9764 547.9764 0.1504082 0.4114618
Moved 1569.503 427 551.7344 0.1550926 0.4211276
Moved 1569.534 428.4908 553.4908 0.1585436 0.4256451
Moved 1569.564 429 555.9688 0.1597223 0.4320184
Moved 1569.595 429 557.3596 0.1597223 0.4355954
Moved 1569.626 429 558.462 0.1597223 0.4384309
Moved 1569.657 429 560.2255 0.1597223 0.4429666
Moved 1569.687 414.3848 563.3076 0.1258908 0.450894
Moved 1569.718 403.3329 566.4167 0.1003077 0.4588907
Moved 1569.749 393.3234 570.1691 0.07713755 0.4685419
Moved 1569.78 387.1313 572 0.06280402 0.4732509
Moved 1569.81 383.6563 573 0.05475998 0.4758229
Moved 1569.841 379.892 574 0.04604637 0.478395
Moved 1569.872 377.1201 574 0.03962984 0.478395
Moved 1569.903 374.5 574 0.03356477 0.478395
Moved 1569.933 369.8983 574 0.02291272 0.478395
Moved 1569.964 361.5673 562.7564 0.003628036 0.4494763
Moved 1569.995 353.8392 550.098 -0.01426111 0.4169188
Moved 1570.026 346.0235 533.0705 -0.03235301 0.3731236
Moved 1570.056 340.249 508.7429 -0.04571994 0.3105526
Moved 1570.087 337 488.4036 -0.05324075 0.2582395
Moved 1570.118 335 466.9611 -0.05787035 0.2030891
Moved 1570.148 332.252 450.7637 -0.0642316 0.1614293
Moved 1570.179 330.5003 430.5025 -0.06828641 0.109317
Moved 1570.21 329 404.8285 -0.07175927 0.04328308
Moved 1570.241 328 394.7735 -0.07407407 0.01742147
Moved 1570.271 328 388.7418 -0.07407407 0.001907937
Moved 1570.302 327 372.59 -0.07638887 -0.03963494
Moved 1570.333 327 358.3415 -0.07638887 -0.07628225
Moved 1570.364 327 349 -0.07638887 -0.1003086
Moved 1570.394 327 343.7651 -0.07638887 -0.113773
Moved 1570.425 327 338.2518 -0.07638887 -0.1279533
Moved 1570.456 327 334.3666 -0.07638887 -0.137946
Moved 1570.487 327 331.9388 -0.07638887 -0.1441904
Moved 1570.517 327 329.5 -0.07638887 -0.150463
Moved 1570.548 327 327.4166 -0.07638887 -0.1558217
Ended 1570.579 327 326.5 -0.07638887 -0.158179
Accept 1570.64 0 to
Candidates 1570.64 13 join john job in pin him upon on jon jim kim hpv noun
Began 1571.378 324 279 -0.08333336 -0.2803498
Stationary 1571.409 324 279 -0.08333336 -0.2803498
Moved 1571.439 324 295.9349 -0.08333336 -0.2367931
Moved 1571.47 324 322.4661 -0.08333336 -0.1685545
Moved 1571.501 324 343.0236 -0.08333336 -0.1156801
Moved 1571.532 324 362.409 -0.08333336 -0.06582063
Moved 1571.562 324 383.3052 -0.08333336 -0.01207501
Moved 1571.593 324 399.1334 -0.08333336 0.02863527
Moved 1571.624 324 409.553 -0.08333336 0.05543457
Moved 1571.654 324 423.2041 -0.08333336 0.09054549
Moved 1571.685 324 437.9484 -0.08333336 0.128468
Moved 1571.716 324 447.614 -0.08333336 0.1533282
Moved 1571.747 324 451.2021 -0.08333336 0.1625567
Moved 1571.777 331 454.3591 -0.06712963 0.1706765
Moved 1571.808 333.0963 454 -0.06227707 0.169753
Moved 1571.839 334.3576 454 -0.05935734 0.169753
Moved 1571.87 340.4703 454 -0.04520754 0.169753
Moved 1571.9 347.9632 444.0245 -0.02786289 0.144096
Moved 1571.931 354.2471 439.502 -0.01331692 0.1324638
Moved 1571.962 359.3016 435.6984 -0.001616577 0.1226809
Moved 1571.993 363.9523 433.0477 0.009148817 0.1158634
Moved 1572.023 368.7209 430.2791 0.0201872 0.1087425
Moved 1572.054 372.4776 427.5225 0.02888322 0.1016523
Moved 1572.085 374.887 425.113 0.03446052 0.09545526
Moved 1572.116 377.6469 422.3531 0.04084925 0.08835678
Moved 1572.146 380.3983 419.6017 0.0472182 0.08128013
Moved 1572.177 381 416.8575 0.04861106 0.07422188
Moved 1572.208 382 415.3963 0.05092591 0.07046366
Moved 1572.239 383.3509 412.6492 0.05405287 0.06339795
Moved 1572.269 383 409.8828 0.05324075 0.05628291
Moved 1572.3 383 407.3386 0.05324075 0.04973902
Moved 1572.331 371.3615 402.1205 0.02629975 0.03631807
Moved 1572.361 343.4596 387.7298 -0.03828789 -0.0006950441
Moved 1572.392 315.3044 374.257 -0.1034619 -0.03534733
Moved 1572.423 292.7801 361.3223 -0.1556016 -0.06861565
Moved 1572.454 273.5331 347.3808 -0.2001549 -0.1044733
Moved 1572.484 257.5738 334.259 -0.2370977 -0.1382227
Moved 1572.515 245.2705 320.8381 -0.2655776 -0.1727415
Moved 1572.546 236.5172 311.6465 -0.2858397 -0.1963824
Moved 1572.577 228.1483 302.1483 -0.3052121 -0.2208119
Moved 1572.607 221.277 293.9155 -0.3211181 -0.2419869
Moved 1572.638 213.7472 287.7473 -0.338548 -0.2578517
Moved 1572.669 207.3361 280.8907 -0.3533885 -0.2754868
Moved 1572.7 202.6902 275.3804 -0.364143 -0.2896594
Moved 1572.73 198.9444 272.9443 -0.372814 -0.2959251
Moved 1572.761 197 269.5 -0.3773148 -0.304784
Moved 1572.792 193.7286 268 -0.3848876 -0.308642
Moved 1572.822 193 265.978 -0.3865741 -0.3138427
Moved 1572.853 191.6073 266 -0.3897978 -0.3137861
Moved 1572.884 190.9138 265 -0.3914033 -0.3163581
Ended 1572.915 191 265 -0.3912037 -0.3163581
Accept 1572.976 0 join
Candidates 1572.976 13 us guys usa toys this its is road tried ya rights his tours
Began 1573.591 333 387 -0.06249999 -0.002572055
Stationary 1573.622 333 387 -0.06249999 -0.002572055
Moved 1573.652 323.4629 387 -0.08457656 -0.002572055
Moved 1573.683 313.5 387 -0.1076389 -0.002572055
Moved 1573.714 303.4001 387 -0.1310183 -0.002572055
Moved 1573.745 292.1777 387 -0.156996 -0.002572055
Moved 1573.775 284.9306 387 -0.1737717 -0.002572055
Moved 1573.806 280.9071 387 -0.1830854 -0.002572055
Moved 1573.837 277.1359 387 -0.191815 -0.002572055
Moved 1573.867 276 387 -0.1944444 -0.002572055
Moved 1573.898 275 387 -0.1967592 -0.002572055
Stationary 1573.929 275 387 -0.1967592 -0.002572055
Stationary 1573.96 275 387 -0.1967592 -0.002572055
Moved 1573.99 289.1322 387 -0.1640457 -0.002572055
Moved 1574.021 307.2691 397.1009 -0.1220622 0.02340764
Moved 1574.052 320.9825 401.9941 -0.09031841 0.03599308
Moved 1574.083 338.6993 405.2427 -0.0493071 0.04434852
Moved 1574.113 356.9866 410.9962 -0.006975383 0.05914649
Moved 1574.144 376 416 0.03703703 0.07201634
Moved 1574.175 396.4562 424.5461 0.08438946 0.09399708
Moved 1574.206 417.4235 440.4955 0.1329247 0.1350193
Moved 1574.236 436.4596 458.7676 0.1769897 0.1820154
Moved 1574.267 448.3694 472.4433 0.2045589 0.2171895
Moved 1574.298 457.597 488.1941 0.2259191 0.2577007
Moved 1574.328 465.8902 502.1503 0.2451161 0.2935963
Moved 1574.359 471.7713 512.157 0.25873 0.3193337
Moved 1574.39 474.8301 516.6602 0.2658104 0.3309159
Moved 1574.421 476.5945 520.5945 0.2698946 0.3410351
Moved 1574.451 478.3646 524.7292 0.2739922 0.3516698
Moved 1574.482 481.1147 527.1147 0.280358 0.3578052
Moved 1574.513 482.1111 528.1111 0.2826645 0.3603679
Moved 1574.544 483 531.2933 0.2847222 0.3685527
Moved 1574.574 484 533.0438 0.287037 0.373055
Moved 1574.605 484 534.3596 0.287037 0.3764391
Stationary 1574.636 484 534 0.287037 0.3755144
Moved 1574.667 465.6453 535 0.2445493 0.3780863
Moved 1574.697 442.6555 535 0.1913322 0.3780863
Moved 1574.728 423.6025 535 0.147228 0.3780863
Moved 1574.759 397.8934 525.9867 0.08771628 0.354904
Moved 1574.79 377.7161 523.2452 0.04100959 0.3478527
Moved 1574.82 360.5357 523 0.001240075 0.3472221
Moved 1574.851 349.5632 523 -0.0241593 0.3472221
Moved 1574.882 336.8381 522 -0.05361557 0.3446501
Moved 1574.912 324.1097 522 -0.08307938 0.3446501
Moved 1574.943 315.5786 522 -0.1028273 0.3446501
Moved 1574.974 309.2435 522 -0.117492 0.3446501
Moved 1575.005 303.3606 522 -0.1311098 0.3446501
Moved 1575.035 296.8578 522 -0.1461625 0.3446501
Moved 1575.066 292 522 -0.1574074 0.3446501
Moved 1575.097 287.5458 522 -0.167718 0.3446501
Moved 1575.128 285.0287 522 -0.1735446 0.3446501
Moved 1575.158 282.2776 522 -0.1799129 0.3446501
Moved 1575.189 279.8618 522 -0.185505 0.3446501
Moved 1575.22 278 522 -0.1898148 0.3446501
Moved 1575.251 277 522 -0.1921296 0.3446501
Moved 1575.281 275.8578 522 -0.1947737 0.3446501
Stationary 1575.312 276 522 -0.1944444 0.3446501
Ended 1575.343 276 522 -0.1944444 0.3446501
Accept 1575.404 0 us
Candidates 1575.404 13 for our or out fort foot door hour your dot fit it got
Began 1575.834 182 476 -0.412037 0.2263374
Moved 1575.865 187.5671 476 -0.3991502 0.2263374
Moved 1575.896 207.7059 476 -0.3525326 0.2263374
Moved 1575.927 237.7405 476 -0.2830081 0.2263374
Moved 1575.958 263.6671 476 -0.2229927 0.2263374
Moved 1575.988 296.8533 476 -0.1461729 0.2263374
Moved 1576.019 321.7741 476 -0.08848587 0.2263374
Moved 1576.05 340.8481 476 -0.04433319 0.2263374
Moved 1576.08 354.3504 476 -0.01307786 0.2263374
Moved 1576.111 364.1733 476 0.009660424 0.2263374
Moved 1576.142 370.5732 476 0.02447506 0.2263374
Moved 1576.173 375.2851 476 0.03538221 0.2263374
Moved 1576.203 377.9352 476 0.04151672 0.2263374
Moved 1576.234 379.3002 476 0.04467646 0.2263374
Moved 1576.265 381.2207 476 0.04912197 0.2263374
Stationary 1576.296 381.2207 476 0.04912197 0.2263374
Moved 1576.326 382.2186 476 0.05143205 0.2263374
Stationary 1576.357 382.2186 476 0.05143205 0.2263374
Stationary 1576.388 382 476 0.05092591 0.2263374
Stationary 1576.419 382 476 0.05092591 0.2263374
Moved 1576.449 359.7587 493.8562 -0.0005586445 0.2722639
Moved 1576.48 344.2702 507.7298 -0.03641149 0.3079469
Moved 1576.511 333.3527 519.6473 -0.06168365 0.338599
Moved 1576.541 323.8396 532.4505 -0.08370464 0.371529
Moved 1576.572 314.8929 546.1428 -0.1044146 0.4067458
Moved 1576.603 308.4331 557.3503 -0.1193677 0.4355716
Moved 1576.634 303.6553 564.3447 -0.1304275 0.4535613
Moved 1576.664 298.0286 571.9141 -0.1434522 0.4730301
Moved 1576.695 292.2873 577.7127 -0.1567423 0.4879441
Moved 1576.726 287.0891 582.9109 -0.1687754 0.5013141
Moved 1576.757 284.1328 586.7344 -0.1756186 0.5111482
Moved 1576.787 280.3866 590.6135 -0.1842903 0.5211251
Moved 1576.818 276.6441 593.3559 -0.1929534 0.5281786
Moved 1576.849 271.7643 597.1179 -0.2042493 0.5378544
Moved 1576.88 267.8489 600.5756 -0.2133128 0.5467477
Moved 1576.91 263.6711 603 -0.2229836 0.5529835
Moved 1576.941 258.8557 605.0721 -0.2341304 0.558313
Moved 1576.972 256.5 606.5 -0.2395834 0.5619856
Moved 1577.002 253.7578 607 -0.2459311 0.5632715
Moved 1577.033 252.0117 607 -0.249973 0.5632715
Moved 1577.064 251 607 -0.2523148 0.5632715
Moved 1577.095 249.9013 607 -0.2548582 0.5632715
Moved 1577.125 249.1118 607 -0.2566857 0.5632715
Moved 1577.156 249 586.5398 -0.2569445 0.5106475
Moved 1577.187 249 561.1379 -0.2569445 0.4453134
Moved 1577.218 249 539.11 -0.2569445 0.3886574
Moved 1577.248 258.5878 514.4731 -0.2347504 0.3252908
Moved 1577.279 261.3415 494.6096 -0.2283762 0.2742016
Moved 1577.31 265.1038 470.2736 -0.2196672 0.2116089
Moved 1577.341 267.5273 453.8364 -0.2140572 0.1693321
Moved 1577.371 269.271 435.103 -0.2100208 0.1211495
Moved 1577.402 272.0332 415.7676 -0.2036268 0.07141863
Moved 1577.433 273.5 402.5 -0.2002315 0.03729416
Moved 1577.464 274.2619 392.9523 -0.1984678 0.01273728
Moved 1577.494 275 384.9711 -0.1967592 -0.007790498
Moved 1577.525 276 378.4844 -0.1944444 -0.02447426
Moved 1577.556 276 373.733 -0.1944444 -0.03669503
Moved 1577.586 276 368.1588 -0.1944444 -0.05103209
Moved 1577.617 276 363.6613 -0.1944444 -0.06259965
Moved 1577.648 276 358.1632 -0.1944444 -0.07674079
Moved 1577.679 276 350.4417 -0.1944444 -0.09660061
Moved 1577.709 272.0532 348.8723 -0.2035806 -0.1006371
Moved 1577.74 266.6814 343.6814 -0.2160152 -0.1139882
Moved 1577.771 263.9203 339.9203 -0.2224066 -0.1236617
Moved 1577.802 262 337.4651 -0.2268519 -0.1299766
Moved 1577.832 259.7169 334.717 -0.2321367 -0.1370448
Moved 1577.863 256.9672 332.9672 -0.2385018 -0.1415453
Moved 1577.894 255.6429 333 -0.2415675 -0.141461
Moved 1577.925 251.8081 332 -0.2504441 -0.144033
Moved 1577.955 244.2575 332 -0.2679225 -0.144033
Moved 1577.986 233.2571 337.4857 -0.2933863 -0.1299236
Moved 1578.017 222.4324 345.2271 -0.3184436 -0.1100128
Moved 1578.047 206.5978 349.9004 -0.3550977 -0.0979929
Moved 1578.078 190.448 353 -0.3924814 -0.09002065
Moved 1578.109 172.5739 354 -0.4338568 -0.08744855
Moved 1578.14 156.8012 354 -0.4703677 -0.08744855
Moved 1578.17 144.0239 345.8096 -0.4999447 -0.1085146
Moved 1578.201 133.9668 341.6556 -0.5232249 -0.1191987
Moved 1578.232 127.8166 339 -0.5374615 -0.1260288
Moved 1578.263 125.5145 336.5145 -0.5427905 -0.1324216
Moved 1578.293 121.7702 334.7702 -0.5514578 -0.136908
Moved 1578.324 119.2847 333.6423 -0.5572113 -0.1398089
Moved 1578.355 117.5 333 -0.5613425 -0.141461
Moved 1578.386 116.5 332 -0.5636574 -0.144033
Moved 1578.416 115.7261 332 -0.565449 -0.144033
Stationary 1578.447 116 332 -0.5648147 -0.144033
Moved 1578.478 133.6647 352.6647 -0.5239242 -0.09088304
Moved 1578.509 161.7612 380.6064 -0.458886 -0.01901658
Moved 1578.539 179.9697 400.9697 -0.4167369 0.03335807
Moved 1578.57 196.0625 419.4063 -0.379485 0.08077731
Moved 1578.601 209.9995 437.5992 -0.3472235 0.12757
Moved 1578.631 223.2067 453.7584 -0.3166512 0.1691315
Moved 1578.662 231.935 465.2466 -0.2964468 0.1986796
Moved 1578.693 238.1746 471.1164 -0.2820033 0.2137767
Moved 1578.724 241.4821 477.4462 -0.2743471 0.2300569
Moved 1578.754 244 479.2271 -0.2685185 0.2346374
Moved 1578.785 246 481.9733 -0.2638889 0.2417007
Moved 1578.816 247 484.5 -0.2615741 0.2481995
Moved 1578.847 248 486.0593 -0.2592593 0.25221
Moved 1578.877 249 487.5 -0.2569445 0.2559156
Moved 1578.908 249 488 -0.2569445 0.2572016
Ended 1578.939 249 488 -0.2569445 0.2572016
Accept 1579.031 0 for
Candidates 1579.031 13 lunch lynch inch kong long lobby king bunch lung punch link lindh hung
Began 1579.523 132 427 -0.5277778 0.1003086
Moved 1579.554 146.064 427 -0.4952222 0.1003086
Moved 1579.584 185.0012 427 -0.4050899 0.1003086
Moved 1579.615 234.7875 427 -0.2898438 0.1003086
Moved 1579.646 250.3204 427 -0.2538879 0.1003086
Moved 1579.677 272.4663 427 -0.2026243 0.1003086
Moved 1579.707 291.5 427 -0.1585648 0.1003086
Moved 1579.738 307.4716 427 -0.1215936 0.1003086
Moved 1579.769 316.1245 427 -0.1015636 0.1003086
Moved 1579.799 324.6122 427 -0.0819161 0.1003086
Moved 1579.83 335.1215 427 -0.05758907 0.1003086
Moved 1579.861 344.0957 427 -0.0368155 0.1003086
Moved 1579.892 353.8105 427 -0.01432742 0.1003086
Moved 1579.922 365.8382 420 0.01351426 0.08230445
Moved 1579.953 375.8039 418.049 0.03658304 0.0772865
Moved 1579.984 383.7495 416.7502 0.05497555 0.07394587
Moved 1580.015 392.2312 416 0.07460922 0.07201634
Moved 1580.045 399.517 415 0.09147465 0.06944436
Moved 1580.076 405.178 414 0.1045787 0.06687239
Moved 1580.107 412.0569 414 0.1205021 0.06687239
Moved 1580.138 419.3062 413 0.1372828 0.06430033
Moved 1580.168 424.5294 413 0.1493737 0.06430033
Moved 1580.199 428.2955 413 0.1580915 0.06430033
Ended 1580.23 428 413 0.1574074 0.06430033
Accept 1580.291 0 lunch
PhraseEnd 1580.291
