the five boxing wizards jump quickly
Moved 1002.362 332 363.9794 -0.06481484 -0.06178138
Ended 1002.393 341.7885 358.4066 -0.04215613 -0.07611483
Accept 1002.454 0 g
Candidates 1002.454 13 t y h g r th u hr fy f her ht ttt
Began 1002.885 391 365 0.07175922 -0.05915646
Moved 1002.915 365.4619 373.269 0.01264324 -0.03788834
Moved 1002.946 303.4135 392.739 -0.1309873 0.01218882
Moved 1002.977 253.4442 404.0794 -0.246657 0.04135638
Moved 1003.008 222.8571 407.0102 -0.3174605 0.04889449
Moved 1003.038 189.9015 408 -0.3937465 0.05144025
Moved 1003.069 159 408 -0.4652778 0.05144025
Moved 1003.1 140.1418 408 -0.5089311 0.05144025
Moved 1003.131 123.7163 411.6982 -0.5469528 0.06095207
Moved 1003.161 103.2849 412 -0.5942479 0.06172835
Moved 1003.192 87.90679 412 -0.6298453 0.06172835
Moved 1003.223 81.55886 412 -0.6445397 0.06172835
Moved 1003.253 76.62218 412 -0.6559672 0.06172835
Moved 1003.284 70.81454 412 -0.6694108 0.06172835
Moved 1003.315 66.27673 412 -0.679915 0.06172835
Moved 1003.346 63.76004 412 -0.6857406 0.06172835
Ended 1003.376 61 405 -0.6921296 0.04372424
Accept 1003.438 0 t
Delete 1003.438 LeftSwipe
Began 1003.807 399 479 0.09027779 0.2340534
Moved 1003.837 356.2496 479 -0.008681566 0.2340534
Moved 1003.868 268.8743 467.3196 -0.2109392 0.2040114
Moved 1003.899 218.4933 454.8311 -0.3275619 0.1718906
Moved 1003.93 188.8941 442.1819 -0.3960784 0.1393567
Moved 1003.96 160.8885 432.3666 -0.4609061 0.1141114
Moved 1003.991 143.1731 426.0692 -0.5019141 0.0979146
Moved 1004.022 131.5 422 -0.5289352 0.08744851
Moved 1004.052 121.3156 418.8289 -0.5525103 0.07929245
Ended 1004.083 114.5 416 -0.568287 0.07201634
Delete 1004.145 LeftSwipe
Began 1004.575 390 473 0.06944448 0.2186213
Moved 1004.606 359.2271 473 -0.001789183 0.2186213
Moved 1004.636 271.8071 473 -0.2041502 0.2186213
Moved 1004.667 196.2086 454.886 -0.3791466 0.1720319
Moved 1004.698 157.8011 442.9337 -0.4680531 0.1412904
Moved 1004.729 134.2062 437.0589 -0.5226708 0.1261802
Moved 1004.759 116.6943 431.5648 -0.5632076 0.1120492
Moved 1004.79 103.6527 427.5305 -0.5933966 0.1016731
Ended 1004.821 103.6527 427.5305 -0.5933966 0.1016731
Delete 1004.882 LeftSwipe
Began 1005.128 180 433 -0.4166667 0.1157406
Stationary 1005.159 180 433 -0.4166667 0.1157406
Moved 1005.19 205.0119 433 -0.3587688 0.1157406
Moved 1005.22 234.0085 422.9979 -0.291647 0.09001496
Moved 1005.251 260.3701 412.652 -0.2306247 0.06340525
Moved 1005.282 288.4252 399.2874 -0.1656825 0.02903137
Moved 1005.313 305.6872 390.1564 -0.1257241 0.005546146
Moved 1005.343 320.1881 378.8119 -0.09215708 -0.02363205
Moved 1005.374 330.4164 364.2714 -0.06848067 -0.06103029
Moved 1005.405 334.8503 353.5988 -0.05821685 -0.08848064
Moved 1005.435 336 344.8035 -0.05555556 -0.111102
Moved 1005.466 336 336.9388 -0.05555556 -0.1313301
Moved 1005.497 320.9508 325.7607 -0.09039158 -0.1600806
Moved 1005.528 309.2444 315.7955 -0.1174897 -0.1857111
Moved 1005.558 293.078 308.039 -0.154912 -0.205661
Moved 1005.589 279.1792 301.3931 -0.1870852 -0.2227545
Moved 1005.62 259.555 293.5236 -0.2325115 -0.242995
Moved 1005.651 245.8136 289.7627 -0.2643203 -0.252668
Moved 1005.681 236.0326 289 -0.2869617 -0.2546296
Moved 1005.712 228.138 289 -0.3052362 -0.2546296
Moved 1005.743 216.5816 289 -0.3319869 -0.2546296
Moved 1005.773 207.2167 289 -0.3536651 -0.2546296
Moved 1005.804 200.7188 293.4844 -0.3687066 -0.2430957
Moved 1005.835 197.9232 298.0768 -0.3751778 -0.2312841
Moved 1005.866 195.1563 301.8437 -0.3815826 -0.2215955
Moved 1005.896 194 308.8386 -0.3842593 -0.2036045
Moved 1005.927 194 319.4262 -0.3842593 -0.176373
Moved 1005.958 210.7738 344.9564 -0.3454309 -0.1107088
Moved 1005.989 238 390 -0.2824074 0.005143954
Moved 1006.019 263.5018 436.6909 -0.2233754 0.1252337
Moved 1006.05 276.3015 455.9521 -0.1937467 0.1747739
Moved 1006.081 289 475 -0.1643519 0.2237653
Moved 1006.111 303.4131 493.6957 -0.1309881 0.2718511
Moved 1006.142 317.1419 509.1419 -0.09920856 0.3115789
Moved 1006.173 327.4108 519.7635 -0.07543803 0.3388978
Moved 1006.204 344.0816 538.298 -0.03684809 0.3865687
Moved 1006.234 358.8134 554.8134 -0.002746781 0.4290467
Moved 1006.265 368.4622 566.1934 0.01958847 0.4583161
Moved 1006.296 371.1465 571.293 0.02580206 0.4714324
Moved 1006.327 372.913 573.913 0.02989123 0.4781713
Moved 1006.357 373 576.5 0.0300926 0.484825
Moved 1006.388 373 576 0.0300926 0.483539
Stationary 1006.419 373 576 0.0300926 0.483539
Moved 1006.449 356.4812 561.4812 -0.008145422 0.4461964
Moved 1006.48 335.3461 532.7222 -0.05706916 0.3722277
Moved 1006.511 320.088 508.6321 -0.09238879 0.3102676
Moved 1006.542 301.5945 476.1889 -0.135198 0.2268232
Moved 1006.572 288.7233 451.4465 -0.1649925 0.1631854
Moved 1006.603 280.7848 435.5695 -0.1833686 0.1223496
Moved 1006.634 274.4037 417.8073 -0.1981397 0.07666482
Moved 1006.665 268.4247 400.274 -0.2119799 0.03156897
Moved 1006.695 261.9221 380.7274 -0.2270322 -0.01870544
Moved 1006.726 259 369.8604 -0.2337963 -0.04665555
Moved 1006.757 258 362.359 -0.2361111 -0.06594913
Moved 1006.788 257 356.0752 -0.2384259 -0.08211112
Moved 1006.818 256 351.5781 -0.2407407 -0.09367789
Moved 1006.849 254.5431 347.5431 -0.2441132 -0.1040559
Moved 1006.88 254.1488 344.2977 -0.2450258 -0.112403
Moved 1006.91 252.3868 340.7736 -0.2491046 -0.1214673
Moved 1006.941 248.6241 336.2481 -0.2578147 -0.1331068
Moved 1006.972 241.3769 329.3769 -0.2745905 -0.1507796
Moved 1007.003 233.8208 323.8207 -0.2920815 -0.1650702
Moved 1007.033 225.0038 318.3359 -0.3124911 -0.1791773
Moved 1007.064 215.7278 313.8185 -0.3339635 -0.1907962
Moved 1007.095 205.4931 310.6233 -0.3576548 -0.1990142
Moved 1007.126 186.4724 305.7454 -0.4016844 -0.2115601
Moved 1007.156 167.964 302.994 -0.4445278 -0.2186369
Moved 1007.187 150.6456 299.2351 -0.4846166 -0.2283048
Moved 1007.218 137.8466 296.7693 -0.514244 -0.2346468
Moved 1007.249 128.064 297 -0.536889 -0.2340535
Moved 1007.279 120.8067 297 -0.5536883 -0.2340535
Moved 1007.31 114.0045 297 -0.5694341 -0.2340535
Moved 1007.341 110.0661 297 -0.5785506 -0.2340535
Moved 1007.371 106.6091 297 -0.5865529 -0.2340535
Moved 1007.402 104.93 297 -0.5904399 -0.2340535
Moved 1007.433 102 304 -0.5972223 -0.2160494
Moved 1007.464 100.3758 305 -0.6009819 -0.2134774
Moved 1007.494 100 307.361 -0.6018518 -0.2074048
Moved 1007.525 99 309.1114 -0.6041667 -0.2029028
Moved 1007.556 99 316.3506 -0.6041667 -0.1842834
Moved 1007.587 111.2624 336.8404 -0.5757815 -0.1315834
Moved 1007.617 135.6596 362.5936 -0.5193065 -0.06534576
Moved 1007.648 167.8542 395.8542 -0.444782 0.02020106
Moved 1007.679 212.9695 436.2807 -0.3403484 0.1241787
Moved 1007.709 244.8089 468.7898 -0.2666461 0.2077926
Moved 1007.74 268.4207 498.631 -0.2119891 0.2845449
Moved 1007.771 284.9406 523.4109 -0.1737486 0.3482789
Moved 1007.802 295.693 543.5088 -0.1488587 0.3999711
Moved 1007.832 305.4081 557.1122 -0.12637 0.4349594
Moved 1007.863 310.9136 565.3704 -0.1136259 0.4561995
Moved 1007.894 316.851 571.851 -0.09988198 0.4728677
Moved 1007.925 321.6646 577.6646 -0.08873939 0.4878203
Moved 1007.955 323.4304 579 -0.08465187 0.4912551
Moved 1007.986 323 581.0964 -0.08564815 0.496647
Stationary 1008.017 323 581.0964 -0.08564815 0.496647
Stationary 1008.047 323 581 -0.08564815 0.496399
Moved 1008.078 312.6375 570.9125 -0.1096354 0.470454
Moved 1008.109 301.5219 552.1742 -0.1353661 0.4222586
Moved 1008.14 288.2179 523.1388 -0.1661623 0.3475792
Moved 1008.17 280.8426 500.5803 -0.1832348 0.2895582
Moved 1008.201 276.189 473.8899 -0.194007 0.2209101
Moved 1008.232 272.5 452.5 -0.2025463 0.165895
Moved 1008.263 269.016 420.1439 -0.2106111 0.08267445
Moved 1008.293 268 399.2915 -0.212963 0.02904189
Moved 1008.324 267 382.5315 -0.2152778 -0.01406516
Moved 1008.355 266.0356 371.1423 -0.2175102 -0.04335827
Moved 1008.386 265.2964 358.1859 -0.2192212 -0.07668255
Moved 1008.416 265 349.5851 -0.2199074 -0.09880388
Moved 1008.447 265 343.5319 -0.2199074 -0.1143727
Moved 1008.478 265 336.342 -0.2199074 -0.1328651
Moved 1008.508 265 325.3256 -0.2199074 -0.1611998
Moved 1008.539 265 318.66 -0.2199074 -0.1783435
Moved 1008.57 265 312.1517 -0.2199074 -0.1950832
Moved 1008.601 265 308.3693 -0.2199074 -0.2048114
Moved 1008.631 265 305.9368 -0.2199074 -0.211068
Moved 1008.662 265 305 -0.2199074 -0.2134774
Moved 1008.693 263.5 305 -0.2233796 -0.2134774
Moved 1008.724 251.0246 326.9606 -0.2522579 -0.1569943
Moved 1008.754 235.2748 351.2152 -0.2887157 -0.09461116
Moved 1008.785 223 369.5 -0.3171296 -0.04758238
Moved 1008.816 215.2516 382.6226 -0.3350658 -0.01383079
Moved 1008.846 206.9759 400.0483 -0.3542226 0.03098833
Moved 1008.877 198.7073 416.5854 -0.3733627 0.07352201
Moved 1008.908 193.638 427.7241 -0.3850973 0.1021709
Moved 1008.939 189.7164 436.5673 -0.3941751 0.1249157
Moved 1008.969 184.217 445.1744 -0.406905 0.1470536
Moved 1009 180.8627 451.1373 -0.4146697 0.1623902
Moved 1009.031 177.113 455.887 -0.4233496 0.1746065
Moved 1009.062 175.6833 458.3167 -0.426659 0.1808557
Moved 1009.092 175 459.5 -0.4282407 0.1838991
Moved 1009.123 175 460.5 -0.4282407 0.1864711
Ended 1009.154 175 460.5 -0.4282407 0.1864711
Candidates 1009.246 13 moving mining binding living months boxing mixing bombing building involving blocking loving clicking
Began 1011.182 334 317 -0.06018519 -0.1826131
Moved 1011.213 327.8889 353.5873 -0.07433126 -0.08851016
Moved 1011.243 318.7483 422.3948 -0.09549006 0.08846401
Moved 1011.274 318 465.2575 -0.09722222 0.1987074
Moved 1011.305 318 495.5804 -0.09722222 0.2766986
Moved 1011.336 318 514.6634 -0.09722222 0.3257802
Moved 1011.366 318 524.8753 -0.09722222 0.3520454
Moved 1011.397 318 533.1705 -0.09722222 0.3733808
Moved 1011.428 318 540.4782 -0.09722222 0.3921764
Moved 1011.459 318 547.5113 -0.09722222 0.4102656
Moved 1011.489 318 551.9966 -0.09722222 0.421802
Moved 1011.52 318 554.5 -0.09722222 0.4282407
Moved 1011.551 318 556.1755 -0.09722222 0.43255
Moved 1011.582 318 557.3581 -0.09722222 0.4355917
Stationary 1011.612 318 557.3581 -0.09722222 0.4355917
Moved 1011.643 316.9789 557 -0.099586 0.4346707
Moved 1011.674 315.1032 557 -0.1039278 0.4346707
Moved 1011.704 312.3572 557 -0.1102843 0.4346707
Moved 1011.735 308.2473 557 -0.119798 0.4346707
Moved 1011.766 303.524 546.3494 -0.1307314 0.407277
Moved 1011.797 295.2603 540.2603 -0.1498604 0.3916159
Moved 1011.827 283.6751 531.0063 -0.1766779 0.3678146
Expand 1011.827
Moved 1011.858 274.6922 522.6922 -0.1974718 0.3464305
Moved 1011.889 269.0559 517.0559 -0.2105188 0.3319338
Moved 1011.92 263.556 511.556 -0.2232499 0.3177881
Moved 1011.95 258.0396 503.0529 -0.2360193 0.2959178
Moved 1011.981 250.5 494 -0.2534722 0.2726337
Moved 1012.012 244.6369 485.4554 -0.2670441 0.2506568
Moved 1012.043 239.1352 477.2028 -0.2797797 0.2294309
Moved 1012.073 236.3208 472.3208 -0.2862945 0.2168743
Moved 1012.104 233.9362 468.9362 -0.2918144 0.2081692
Moved 1012.135 233 468 -0.2939815 0.2057612
Stationary 1012.165 233 468 -0.2939815 0.2057612
Stationary 1012.196 233 468 -0.2939815 0.2057612
Stationary 1012.227 233 468 -0.2939815 0.2057612
Stationary 1012.258 233 468 -0.2939815 0.2057612
Stationary 1012.288 233 468 -0.2939815 0.2057612
Moved 1012.319 233 466.9641 -0.2939815 0.2030967
Moved 1012.35 230.5337 467 -0.2996905 0.2031892
Moved 1012.381 228.8947 467 -0.3034845 0.2031892
Moved 1012.411 225.0404 466 -0.3124064 0.2006171
Moved 1012.442 222.5 466 -0.318287 0.2006171
Moved 1012.473 216.7747 465 -0.3315399 0.1980452
Moved 1012.503 211.2693 463.1346 -0.3442839 0.1932475
Moved 1012.534 207.382 463 -0.3532824 0.1929011
Moved 1012.565 205.5 463 -0.3576389 0.1929011
Moved 1012.596 204.8098 463 -0.3592366 0.1929011
Stationary 1012.626 205 463 -0.3587963 0.1929011
Stationary 1012.657 205 463 -0.3587963 0.1929011
Stationary 1012.688 205 463 -0.3587963 0.1929011
Stationary 1012.719 205 463 -0.3587963 0.1929011
Moved 1012.749 213.2744 471.2744 -0.3396425 0.2141831
Moved 1012.78 217.0334 473.0334 -0.3309412 0.2187071
Moved 1012.811 221 474.5 -0.3217593 0.2224794
Moved 1012.841 224.2753 476 -0.3141775 0.2263374
Moved 1012.872 227.0418 478.0418 -0.3077735 0.2315889
Moved 1012.903 229.5 478 -0.3020833 0.2314814
Moved 1012.934 231.1229 480.1229 -0.2983265 0.2369416
Moved 1012.964 234.0112 481 -0.2916408 0.2391974
Moved 1012.995 235.777 482 -0.2875533 0.2417695
Moved 1013.026 238.14 482 -0.2820834 0.2417695
Moved 1013.057 239.953 483 -0.2778866 0.2443414
Moved 1013.087 241.5 484.5 -0.2743055 0.2481995
Moved 1013.118 243.4777 484 -0.2697275 0.2469135
Moved 1013.149 244.5 485.5 -0.2673611 0.2507715
Moved 1013.18 247.6683 486 -0.2600271 0.2520575
Moved 1013.21 249.0394 486 -0.2568533 0.2520575
Moved 1013.241 252.1448 487 -0.2496649 0.2546296
Moved 1013.272 253.1366 487 -0.2473691 0.2546296
Moved 1013.302 255.5 487 -0.2418981 0.2546296
Moved 1013.333 258.0766 487 -0.2359338 0.2546296
Moved 1013.364 259.6436 487.6436 -0.2323066 0.2562848
Moved 1013.395 262.2925 488 -0.2261748 0.2572016
Moved 1013.425 264.0393 488 -0.2221312 0.2572016
Moved 1013.456 265.4008 488 -0.2189795 0.2572016
Moved 1013.487 267.1758 488 -0.214871 0.2572016
Moved 1013.518 268.9824 488 -0.2106889 0.2572016
Moved 1013.548 270.7265 488 -0.2066516 0.2572016
Moved 1013.579 272.2369 488 -0.2031553 0.2572016
Moved 1013.61 273.3038 488 -0.2006857 0.2572016
Moved 1013.641 274.1264 488 -0.1987815 0.2572016
Moved 1013.671 276.1997 488 -0.1939822 0.2572016
Moved 1013.702 277.0522 488 -0.1920088 0.2572016
Moved 1013.733 278.2624 488 -0.1892074 0.2572016
Moved 1013.763 279.1216 488 -0.1872185 0.2572016
Moved 1013.794 280.5 488 -0.1840278 0.2572016
Moved 1013.825 281.1661 488 -0.1824859 0.2572016
Moved 1013.856 284.3002 488 -0.1752311 0.2572016
Moved 1013.886 286.0389 488 -0.1712061 0.2572016
Moved 1013.917 287.804 488 -0.1671202 0.2572016
Moved 1013.948 289.1747 488 -0.1639475 0.2572016
Moved 1013.979 291 488 -0.1597222 0.2572016
Moved 1014.009 293 488 -0.1550926 0.2572016
Moved 1014.04 294.139 488 -0.1524559 0.2572016
Moved 1014.071 295 488 -0.150463 0.2572016
Moved 1014.102 296 488 -0.1481481 0.2572016
Moved 1014.132 297.0582 488 -0.1456985 0.2572016
