learn to walk before you run
Stationary 625.0386 500 380 0.324074 -0.02057613
Stationary 625.0538 500 380 0.324074 -0.02057613
Moved 625.0684 489.5 380 0.2997685 -0.02057613
Moved 625.0857 461.6766 373.652 0.2353625 -0.03690343
Moved 625.1012 423.8543 373 0.1478109 -0.03858032
Moved 625.1161 395.0647 373 0.08116831 -0.03858032
Moved 625.1381 340.7593 373 -0.04453858 -0.03858032
Stationary 625.1483 340.7593 373 -0.04453858 -0.03858032
Moved 625.1613 326.5 373 -0.07754628 -0.03858032
Moved 625.179 300.6782 373 -0.137319 -0.03858032
Moved 625.194 278.3766 373 -0.1889431 -0.03858032
Moved 625.2089 250.2419 373 -0.2540697 -0.03858032
Moved 625.2241 222.8941 373 -0.3173748 -0.03858032
Moved 625.2386 192.2849 384.5328 -0.3882294 -0.008917836
Moved 625.2544 165.0488 383.6613 -0.4512759 -0.01115932
Moved 625.2692 143.5338 388.9243 -0.5010793 0.002377357
Moved 625.2853 132.6829 392.7723 -0.526197 0.01227445
Moved 625.2997 117.2259 396.2831 -0.5619771 0.02130434
Moved 625.3151 105.8655 400.0504 -0.5882742 0.03099387
Moved 625.3318 97.64275 402.7858 -0.6073084 0.03802919
Moved 625.3452 92.93603 404.532 -0.6182036 0.04252045
Moved 625.3611 89.73965 406.1302 -0.6256026 0.04663102
Moved 625.3783 88.50493 406.9901 -0.6284609 0.04884288
Moved 625.3945 87.5 409 -0.630787 0.05401234
Stationary 625.4073 87.5 409 -0.630787 0.05401234
Moved 625.4226 88 410.3007 -0.6296296 0.05735778
Moved 625.4391 88 411.6873 -0.6296296 0.06092409
Moved 625.4543 101.9704 417.3732 -0.5972909 0.07554839
Moved 625.4695 115.6206 427.2344 -0.565693 0.1009115
Moved 625.4857 141.3923 442.4661 -0.5060362 0.1400875
Moved 625.5016 167.4461 458.808 -0.4457266 0.1821194
Moved 625.5173 184.6793 466.8397 -0.4058348 0.2027768
Moved 625.5319 205.3014 477.3151 -0.3580986 0.2297199
Moved 625.5467 224.6574 486.2817 -0.3132931 0.2527822
Moved 625.562 251.2555 501.7795 -0.2517235 0.2926426
Moved 625.5795 273.713 512.1739 -0.1997384 0.3193772
Moved 625.5927 294.9581 522.3804 -0.1505599 0.3456286
Moved 625.6135 313.1191 530.9663 -0.1085205 0.3677116
Moved 625.6259 325.6048 536.0419 -0.07961859 0.3807662
Moved 625.6399 335.4805 540.2059 -0.05675817 0.391476
Moved 625.6541 343.7154 542.9052 -0.03769586 0.3984185
Moved 625.67 346.6823 543.8411 -0.03082797 0.4008258
Moved 625.6859 349.4569 544 -0.02440532 0.4012345
Moved 625.7012 350.6159 544 -0.02172252 0.4012345
Stationary 625.7169 351 544 -0.02083332 0.4012345
Stationary 625.7333 351 544 -0.02083332 0.4012345
Stationary 625.7471 351 544 -0.02083332 0.4012345
Stationary 625.7618 351 544 -0.02083332 0.4012345
Moved 625.7794 351 526.6403 -0.02083332 0.3565851
Moved 625.7931 338.9037 511.569 -0.04883394 0.3178214
Moved 625.8085 331.9423 493.8499 -0.0649484 0.2722476
Moved 625.8241 325.1004 470.5414 -0.0807861 0.2122977
Moved 625.8395 322.4622 447.391 -0.086893 0.1527545
Moved 625.8549 321.1563 423.5942 -0.08991604 0.09154892
Moved 625.8702 321 381.4826 -0.09027779 -0.01676285
Moved 625.8864 324.9028 352.4067 -0.08124352 -0.09154661
Moved 625.9018 331.7704 325.1479 -0.06534626 -0.1616566
Moved 625.9164 335.9363 308.2548 -0.05570307 -0.205106
Moved 625.9333 342.4776 291.0447 -0.04056106 -0.2493706
Moved 625.9483 348.3318 277.1707 -0.02700984 -0.285055
Moved 625.9641 352.4106 266.2383 -0.01756797 -0.3131731
Moved 625.9788 357.7221 259.189 -0.005272825 -0.3313039
Moved 625.9929 363.7172 251.3535 0.008604526 -0.351457
Moved 626.0088 369.2656 244.4181 0.02144804 -0.3692951
Moved 626.0247 372.4131 239.8804 0.02873391 -0.3809662
Moved 626.0398 376.2727 235.7273 0.03766835 -0.3916479
Moved 626.0617 380.7238 230.2761 0.0479718 -0.4056685
Stationary 626.0726 380.7238 230.2761 0.0479718 -0.4056685
Moved 626.0862 382.8729 228.1271 0.0529466 -0.4111959
Moved 626.102 384.2851 226.715 0.05621542 -0.4148278
Moved 626.1168 387.3488 224.3256 0.06330748 -0.4209734
Moved 626.1333 389.0609 221.8782 0.06727059 -0.4272681
Moved 626.1469 391.8967 220.5516 0.07383485 -0.43068
Moved 626.1639 392.8379 220 0.0760137 -0.4320988
Moved 626.1807 395.4447 218.7776 0.08204798 -0.4352429
Moved 626.1953 396.5 217.5 0.08449078 -0.4385288
Ended 626.2089 396.5 217.5 0.08449078 -0.4385288
Candidates 626.2681 12 karen laden lawn latin learn harm ladin pattern listen ken keen jen
Began 627.8224 380 343 0.04629632 -0.1157408
Stationary 627.8361 380 343 0.04629632 -0.1157408
Stationary 627.8464 380 343 0.04629632 -0.1157408
Stationary 627.8576 380 343 0.04629632 -0.1157408
Ended 627.873 380 343 0.04629632 -0.1157408
NextCandidatePanel 627.9341
Began 628.4739 387 293 0.06250004 -0.2443416
Stationary 628.4904 387 293 0.06250004 -0.2443416
Stationary 628.5054 387 293 0.06250004 -0.2443416
Moved 628.5211 387 316.6292 0.06250004 -0.1835668
Moved 628.5374 380.7936 340.5159 0.04813334 -0.1221299
Moved 628.5603 373.9175 419.8616 0.03221641 0.08194841
Stationary 628.5714 373.9175 419.8616 0.03221641 0.08194841
Ended 628.5847 373 472 0.0300926 0.2160493
Accept 628.6413 4 learn
Began 628.9648 341 334 -0.04398147 -0.1388889
Stationary 628.9855 341 334 -0.04398147 -0.1388889
Stationary 629.0004 341 334 -0.04398147 -0.1388889
Stationary 629.0131 341 334 -0.04398147 -0.1388889
Moved 629.0297 341 345.6097 -0.04398147 -0.1090287
Moved 629.045 341 355.0999 -0.04398147 -0.08461972
Moved 629.061 330.526 375.422 -0.06822685 -0.03235091
Moved 629.0762 327.5958 389.0212 -0.07500982 0.002626568
Moved 629.0922 324.4541 397.6378 -0.08228218 0.02478839
Moved 629.1078 320.1112 412.296 -0.09233519 0.06248953
Moved 629.1219 315.9407 426.1976 -0.1019891 0.09824482
Moved 629.1376 313.2089 435.7689 -0.1083128 0.1228624
Moved 629.1531 310.4538 445.4118 -0.1146904 0.147664
Moved 629.169 308.8433 455.0966 -0.1184182 0.1725735
Moved 629.1844 306.454 461.1838 -0.123949 0.1882298
Moved 629.1987 306 466.5363 -0.125 0.2019964
Moved 629.2146 306 471.9694 -0.125 0.2159706
Moved 629.2302 304.6317 478.8418 -0.1281675 0.2336465
Moved 629.2458 305 482.2289 -0.1273148 0.2423582
Moved 629.268 305 489.5 -0.1273148 0.2610596
Stationary 629.2786 305 489.5 -0.1273148 0.2610596
Moved 629.2914 305 490.7982 -0.1273148 0.2643987
Moved 629.3075 305 492.2863 -0.1273148 0.2682259
Moved 629.3218 305 493.2483 -0.1273148 0.2707002
Stationary 629.3379 305 493.2483 -0.1273148 0.2707002
Moved 629.3531 305 494 -0.1273148 0.2726337
Moved 629.3685 317.9197 495 -0.09740809 0.2752057
Moved 629.3843 332.3417 495 -0.06402379 0.2752057
Moved 629.3992 356.7814 495 -0.007450482 0.2752057
Moved 629.4141 382.2092 495 0.0514103 0.2752057
Moved 629.4302 404.1908 487.0049 0.1022934 0.2546421
Moved 629.4462 424.8518 482.7531 0.15012 0.2437065
Moved 629.4606 440.9399 481.505 0.1873609 0.2404963
Moved 629.476 457.7898 480.1008 0.2263652 0.2368847
Moved 629.4916 470.5443 478.7173 0.2558895 0.2333262
Moved 629.507 482.6763 477.332 0.283973 0.2297632
Moved 629.5227 492.3681 475.9474 0.3064077 0.226202
Moved 629.5385 499.1807 476 0.3221775 0.2263374
Moved 629.5545 502.5347 476 0.3299414 0.2263374
Moved 629.5695 505.6727 476 0.3372054 0.2263374
Moved 629.5848 507.2779 474.7221 0.3409211 0.2230505
Moved 629.6045 510.3307 475 0.3479877 0.2237653
Ended 629.6161 518.4093 475 0.3666882 0.2237653
Candidates 629.7042 12 to too top trip tip tripp rio tp ttp trio rip grip
Began 630.1532 392 321 0.07407407 -0.1723252
Stationary 630.1714 392 321 0.07407407 -0.1723252
Stationary 630.1846 392 321 0.07407407 -0.1723252
Moved 630.2002 392 344.0516 0.07407407 -0.1130361
Moved 630.2162 384.4748 373.395 0.05665461 -0.03756441
Moved 630.2345 380.5606 405.0527 0.04759411 0.04385979
Moved 630.2481 380 446.25 0.04629632 0.1498199
Moved 630.2617 389.8401 494.4242 0.06907424 0.2737248
Moved 630.2795 402.2249 533.7121 0.09774268 0.3747738
Ended 630.2966 424.6634 595.3244 0.1496839 0.5332417
Accept 630.3363 0 to
Began 630.6429 358 388 -0.004629641 -3.924585E-08
Stationary 630.6625 358 388 -0.004629641 -3.924585E-08
Stationary 630.6772 358 388 -0.004629641 -3.924585E-08
Moved 630.6935 346.5436 396.3319 -0.03114899 0.02142973
Moved 630.7098 339.835 400.299 -0.04667828 0.03163318
Moved 630.7257 328.5742 407.8193 -0.07274493 0.05097554
Moved 630.7481 305.5 423 -0.1261574 0.09002049
Stationary 630.7589 305.5 423 -0.1261574 0.09002049
Moved 630.7695 290.8127 434.2271 -0.1601558 0.1188968
Moved 630.787 276.6116 444.2719 -0.1930287 0.1447322
Moved 630.8019 262.9302 455.2559 -0.2246987 0.1729831
Moved 630.8183 249.0714 466.3428 -0.2567791 0.201499
Moved 630.8334 234.0307 476.2532 -0.2915955 0.2269885
Moved 630.8495 223.98 484.4457 -0.314861 0.2480598
Moved 630.8633 213.3678 493.6782 -0.3394265 0.271806
Moved 630.8789 206.0827 498.9409 -0.3562901 0.2853418
Moved 630.8945 196.4003 507.2283 -0.3787029 0.306657
Moved 630.9098 190.4557 511.0295 -0.3924637 0.316434
Moved 630.9252 185.5712 514.2858 -0.4037703 0.3248091
Moved 630.9406 180 517 -0.4166667 0.33179
Moved 630.956 176.2697 518.9101 -0.4253017 0.3367029
Moved 630.9713 173.4198 521.5801 -0.4318985 0.3435702
Moved 630.9874 171 522.5 -0.4375 0.3459361
Moved 631.0023 171 522.7752 -0.4375 0.346644
Moved 631.0177 169.8374 523 -0.4401912 0.3472221
Moved 631.0334 170 524 -0.4398148 0.3497942
Moved 631.0558 168.6753 525.3246 -0.4428812 0.3532011
Stationary 631.066 168.6753 525.3246 -0.4428812 0.3532011
Stationary 631.0781 168.6753 525.3246 -0.4428812 0.3532011
Stationary 631.0944 169 525 -0.4421296 0.3523662
Stationary 631.1199 169 525 -0.4421296 0.3523662
Stationary 631.1298 169 525 -0.4421296 0.3523662
Stationary 631.1407 169 525 -0.4421296 0.3523662
Moved 631.1554 167.6807 525 -0.4451835 0.3523662
Stationary 631.17 167.6807 525 -0.4451835 0.3523662
Moved 631.1863 168 516.4974 -0.4444444 0.3304974
Moved 631.202 168 511.2117 -0.4444444 0.3169025
Moved 631.2169 168 507 -0.4444444 0.3060699
Moved 631.2335 168 501.5475 -0.4444444 0.2920459
Moved 631.2472 176.7294 497.2589 -0.4242376 0.2810154
Moved 631.2623 177 493.7957 -0.4236111 0.2721082
Moved 631.2789 177.9841 490.0478 -0.4213331 0.2624685
Moved 631.2937 179.3676 487.2648 -0.4181307 0.2553107
Moved 631.3085 179.7602 484.4796 -0.4172218 0.248147
Moved 631.3253 181.1333 481.7334 -0.4140432 0.2410838
Moved 631.3456 181 480.843 -0.4143519 0.2387937
Moved 631.3553 181.5918 479.4082 -0.412982 0.2351033
Moved 631.37 182 478.0349 -0.412037 0.2315711
Moved 631.3859 182 475.2881 -0.412037 0.2245065
Moved 631.4014 182 472.5494 -0.412037 0.2174625
Moved 631.4178 182 469.7974 -0.412037 0.2103843
Moved 631.4335 182 465.5921 -0.412037 0.1995681
Moved 631.4493 182 462.5 -0.412037 0.1916151
Moved 631.4639 182 456.4908 -0.412037 0.1761596
Moved 631.4798 170.3993 449.5551 -0.4388906 0.1583207
Moved 631.4947 168.9738 441.9475 -0.4421904 0.1387538
Moved 631.5099 165.8957 434.7393 -0.4493155 0.1202141
Moved 631.5256 164.556 429.2239 -0.4524168 0.1060284
Moved 631.5412 163.1821 422.7285 -0.455597 0.08932211
Moved 631.5577 161.8061 417.2244 -0.4587822 0.07516543
Moved 631.5713 162 415.5637 -0.4583334 0.07089411
Moved 631.5862 162 411.6927 -0.4583334 0.06093802
Moved 631.6028 162 408.939 -0.4583334 0.05385536
Moved 631.6224 162 404.7575 -0.4583334 0.0431005
Moved 631.6329 170.7145 401.4155 -0.4381608 0.03450492
Moved 631.6481 186.078 399.8111 -0.4025972 0.03037829
Moved 631.6639 216.159 396.4385 -0.3329653 0.02170398
Moved 631.6823 251.5938 396 -0.2509403 0.02057605
Moved 631.6953 300.0179 396 -0.1388473 0.02057605
Moved 631.7129 348.3104 396 -0.02705922 0.02057605
Moved 631.728 397.0375 396 0.08573492 0.02057605
Moved 631.7425 443.1706 396 0.1925245 0.02057605
Moved 631.7578 466.5 396 0.2465278 0.02057605
Moved 631.7731 477.3634 396 0.2716745 0.02057605
Moved 631.7889 487.1897 396 0.2944206 0.02057605
Moved 631.8042 496.2803 396 0.3154638 0.02057605
Moved 631.819 506.0717 396 0.3381288 0.02057605
Moved 631.8342 514.6625 396 0.3580151 0.02057605
Moved 631.8493 521.5 396 0.3738426 0.02057605
Moved 631.8657 524.6471 403 0.3811275 0.03858017
Moved 631.8829 527.5393 403 0.3878225 0.03858017
Moved 631.8989 528.6553 404 0.3904057 0.04115226
Moved 631.9119 529.5 404 0.3923611 0.04115226
Moved 631.9278 529 404 0.3912036 0.04115226
Stationary 631.9429 529 404 0.3912036 0.04115226
Moved 631.957 521.9244 405 0.3748249 0.04372424
Moved 631.9722 512.0684 406.2759 0.3520101 0.04700598
Moved 631.9886 499.0781 406 0.32194 0.04629618
Moved 632.0042 485.6126 406 0.2907698 0.04629618
Moved 632.0197 473.0918 406 0.2617866 0.04629618
Moved 632.035 464.8376 406 0.2426797 0.04629618
Moved 632.0513 452.9964 399.1387 0.2152694 0.02864892
Moved 632.0661 442.0672 396.7584 0.1899703 0.02252673
Moved 632.0838 433.8468 394.3694 0.1709417 0.01638216
Moved 632.0971 426.9149 392.983 0.1548957 0.01281624
Moved 632.1119 421.3979 391.5995 0.1421249 0.009257901
Moved 632.128 417.625 391.2083 0.1333911 0.008251755
Moved 632.1469 416.083 391 0.1298217 0.007715971
Ended 632.1583 416 391 0.1296297 0.007715971
Candidates 632.2473 12 walk wall wal deal real talk all al weak fall seal ask
Began 632.7102 388 335 0.06481478 -0.1363169
Stationary 632.729 388 335 0.06481478 -0.1363169
Stationary 632.744 388 335 0.06481478 -0.1363169
Moved 632.7589 388 367.6545 0.06481478 -0.05232893
Moved 632.7752 379.942 405.2319 0.04616211 0.04432078
Moved 632.7917 380.4667 448.9312 0.04737675 0.1567159
Moved 632.806 380 483.0577 0.04629632 0.2444898
Moved 632.8218 380 515.2102 0.04629632 0.3271866
Moved 632.837 390.1967 542.4137 0.06989966 0.3971545
Ended 632.8506 401 571 0.09490739 0.4706789
Accept 632.913 0 walk
Began 633.1595 347 417 -0.0300926 0.0745884
Stationary 633.1749 347 417 -0.0300926 0.0745884
Stationary 633.1994 347 417 -0.0300926 0.0745884
Stationary 633.2096 347 417 -0.0300926 0.0745884
Moved 633.2201 347 408.0504 -0.0300926 0.05156976
Moved 633.2377 347 391.1764 -0.0300926 0.008169614
Moved 633.2516 347 373.1222 -0.0300926 -0.03826612
Moved 633.2674 341.7227 352.6916 -0.04230847 -0.09081389
Moved 633.2841 340 333.0966 -0.04629632 -0.1412126
Moved 633.2994 338.8474 312.7101 -0.04896447 -0.193647
Moved 633.316 339 301.5 -0.04861111 -0.2224794
Moved 633.3306 339 292.5484 -0.04861111 -0.2455032
Moved 633.3454 339 285.459 -0.04861111 -0.2637372
Moved 633.3614 339 278.5084 -0.04861111 -0.2816142
Moved 633.376 339 273.7696 -0.04861111 -0.2938025
Moved 633.3918 339 268.2202 -0.04861111 -0.3080758
Moved 633.4075 339 265.7913 -0.04861111 -0.3143228
Moved 633.4261 339 263.1 -0.04861111 -0.3212447
Moved 633.438 339 260.4486 -0.04861111 -0.3280643
Moved 633.4523 339 259.3457 -0.04861111 -0.330901
Moved 633.4686 339 258.5 -0.04861111 -0.3330762
Moved 633.4846 339 259 -0.04861111 -0.3317901
Moved 633.4979 339 257.5 -0.04861111 -0.3356482
Stationary 633.5146 339 257.5 -0.04861111 -0.3356482
Moved 633.5307 339 258 -0.04861111 -0.3343622
Moved 633.5445 339 271.4784 -0.04861111 -0.2996956
Moved 633.5612 339 286.0357 -0.04861111 -0.262254
Moved 633.5772 339 299.7174 -0.04861111 -0.2270643
Moved 633.5914 327.4311 326.8993 -0.07539093 -0.1571521
Moved 633.607 319.1073 342.6367 -0.09465908 -0.1166752
Moved 633.6225 311 359 -0.113426 -0.07458848
Moved 633.6381 303.6597 372.6805 -0.1304173 -0.0394019
Moved 633.6595 289.4529 400.4811 -0.1633036 0.03210146
Stationary 633.6704 289.4529 400.4811 -0.1633036 0.03210146
Moved 633.6843 282.1209 411.9824 -0.1802757 0.06168291
Moved 633.6991 275.1549 425.6902 -0.1964007 0.09693973
Moved 633.715 271.3607 437.4641 -0.2051835 0.1272224
Moved 633.7296 267.2287 449.3902 -0.2147484 0.1578965
Moved 633.7455 265.0117 460.9357 -0.2198803 0.1875917
Moved 633.7619 263.6204 474.7957 -0.2231009 0.2232399
Moved 633.7773 261.4855 488.8152 -0.2280428 0.2592983
Moved 633.7921 259.8594 500.1245 -0.2318069 0.2883858
Moved 633.8065 259 509.6389 -0.2337963 0.3128572
Moved 633.8227 258.0824 518.4235 -0.2359204 0.3354514
Moved 633.8389 256.6981 528.1131 -0.2391247 0.3603731
Moved 633.8527 255.5 535 -0.2418981 0.3780863
Moved 633.8688 255 540.6351 -0.2430556 0.3925798
Moved 633.891 254 548.9573 -0.2453704 0.4139848
Stationary 633.9024 254 548.9573 -0.2453704 0.4139848
Moved 633.9146 253 553.7372 -0.2476852 0.4262787
Moved 633.9312 251.7475 557.7576 -0.2505845 0.4366191
Moved 633.9461 251.3639 560.9082 -0.2514724 0.4447227
Moved 633.961 251 564.0449 -0.2523148 0.4527903
Moved 633.9777 251 566.1427 -0.2523148 0.4581858
Moved 633.9917 249.5228 568.9543 -0.2557342 0.4654175
Moved 634.0078 250 569.856 -0.2546296 0.4677366
Moved 634.0226 250 572.4913 -0.2546296 0.4745145
Stationary 634.0377 250 572.4913 -0.2546296 0.4745145
Moved 634.0531 248.983 574.017 -0.2569839 0.4784388
Moved 634.0693 249 575.4005 -0.2569445 0.4819971
Moved 634.0845 249 576.5 -0.2569445 0.484825
Moved 634.1064 249 577.0668 -0.2569445 0.4862827
Stationary 634.1172 249 577.0668 -0.2569445 0.4862827
Stationary 634.129 249 577.0668 -0.2569445 0.4862827
Stationary 634.1454 249 577 -0.2569445 0.4861111
Stationary 634.1617 249 577 -0.2569445 0.4861111
Stationary 634.1773 249 577 -0.2569445 0.4861111
Moved 634.1918 258.7297 564.0271 -0.234422 0.4527445
Moved 634.2077 271.317 546.8405 -0.2052848 0.4085403
Moved 634.2231 296.3889 507.5128 -0.147248 0.3073889
Moved 634.2388 313.2344 472.4921 -0.1082537 0.2173151
Moved 634.2535 322.8492 447.6733 -0.08599713 0.1534807
Moved 634.27 328.1625 429.3498 -0.07369781 0.1063523
Moved 634.2854 331.3461 415.4426 -0.06632855 0.07058281
Moved 634.3 334 405 -0.06018519 0.04372424
Moved 634.3145 334.7055 400.4725 -0.05855208 0.03207937
Moved 634.3353 335 396.0474 -0.05787035 0.02069787
Moved 634.3464 336.3713 391.886 -0.05469606 0.009994977
