just in time for the party
Moved 409.816 451 421.8547 0.2106482 0.0870749
Moved 409.8318 439.5544 439.986 0.1841536 0.1337089
Moved 409.8475 428.7748 459.4222 0.1592009 0.183699
Moved 409.8629 416.332 475.8906 0.1303982 0.226056
Moved 409.8872 399.0108 497.8207 0.09030282 0.2824605
Stationary 409.8974 399.0108 497.8207 0.09030282 0.2824605
Moved 409.9087 393.1298 503.8702 0.07668942 0.2980199
Moved 409.9238 387.1803 510.8197 0.06291747 0.3158942
Moved 409.9398 383.0314 515.9582 0.05331337 0.3291104
Moved 409.9549 380.2462 520.1307 0.04686614 0.3398423
Moved 409.9693 377.4716 522.5284 0.04044344 0.3460093
Moved 409.987 376.1081 523.8919 0.03728728 0.3495161
Moved 410.0019 374.7556 525.2443 0.03415654 0.3529946
Moved 410.0162 372.7339 526 0.02947648 0.3549381
Moved 410.0319 370.9775 527.0225 0.02541095 0.357568
Moved 410.0481 368.1802 527 0.0189357 0.3575102
Moved 410.0632 360.3888 527 0.0009000301 0.3575102
Moved 410.0802 347.1321 515.1321 -0.02978677 0.3269859
Moved 410.0954 326.5 499 -0.07754628 0.2854938
Moved 410.1096 304.9655 476.9655 -0.1273947 0.2288207
Moved 410.1246 282.7046 455.7243 -0.1789245 0.1741879
Moved 410.1401 264.8075 437.8075 -0.220353 0.1281057
Moved 410.1552 249.5892 421.5892 -0.2555804 0.08639202
Moved 410.171 236.4293 408.4293 -0.2860432 0.05254455
Moved 410.1862 224.5 396.5 -0.3136574 0.02186214
Moved 410.2014 215.3261 387.326 -0.3348934 -0.00173345
Moved 410.2166 208.1112 381.0953 -0.3515945 -0.01775914
Moved 410.2334 201.152 372.7824 -0.3677037 -0.03913997
Moved 410.2486 193.2885 367.2885 -0.3859062 -0.05327036
Moved 410.2632 188.6472 362.6472 -0.39665 -0.06520785
Moved 410.279 183.025 358.5187 -0.4096644 -0.07582637
Moved 410.2942 181.2552 357.1276 -0.4137611 -0.07940433
Moved 410.3096 178.5032 355.7516 -0.4201316 -0.0829436
Moved 410.3252 176 354.5 -0.4259259 -0.08616254
Moved 410.3407 175.3083 354 -0.4275272 -0.08744855
Stationary 410.356 175 354 -0.4282407 -0.08744855
Stationary 410.3711 175 354 -0.4282407 -0.08744855
Stationary 410.3931 175 354 -0.4282407 -0.08744855
Stationary 410.4043 175 354 -0.4282407 -0.08744855
Moved 410.4166 188.7821 378.1732 -0.3963377 -0.02527488
Moved 410.4332 203.7421 395.7206 -0.361708 0.0198575
Moved 410.4484 215.2066 408.2253 -0.33517 0.05201983
Moved 410.4644 239.0141 432.014 -0.2800601 0.1132048
Moved 410.479 253.9993 443.3995 -0.245372 0.1424883
Moved 410.4943 269.0242 456.8402 -0.2105921 0.1770581
Moved 410.5109 279.5502 465.4127 -0.1862265 0.1991066
Moved 410.5263 286.8258 471.8258 -0.1693847 0.2156012
Moved 410.5414 295.0632 478.7193 -0.1503168 0.2333314
Moved 410.5561 299 483 -0.1412037 0.2443414
Moved 410.5716 303.4657 486.4657 -0.1308664 0.2532553
Moved 410.5866 307.628 490.6279 -0.1212316 0.2639607
Moved 410.6017 310.7816 492.5939 -0.1139314 0.2690171
Moved 410.6174 317.9201 495.96 -0.09740726 0.2776749
Ended 410.6335 321 497.5 -0.09027779 0.2816358
Candidates 410.8176 12 just list host judy lost ghost first house past pay least lush
Began 411.3548 351 395 -0.02083332 0.01800408
Stationary 411.3734 351 395 -0.02083332 0.01800408
Moved 411.3877 351 415.152 -0.02083332 0.06983525
Moved 411.4031 351 433.2912 -0.02083332 0.1164897
Moved 411.4191 351 453.2216 -0.02083332 0.167751
Moved 411.4362 351 486.7861 -0.02083332 0.2540794
Moved 411.4499 351 530.8237 -0.02083332 0.3673447
Ended 411.4654 351 548.5 -0.02083332 0.4128085
Accept 411.5245 0 just
Began 411.8798 336 415 -0.05555556 0.06944436
Stationary 411.9038 336 415 -0.05555556 0.06944436
Stationary 411.9144 336 415 -0.05555556 0.06944436
Stationary 411.9269 336 415 -0.05555556 0.06944436
Stationary 411.9432 336 415 -0.05555556 0.06944436
Moved 411.9586 352.5095 431.5095 -0.01733914 0.111907
Moved 411.9747 361.1253 444.6567 0.002604922 0.1457218
Moved 411.9911 370.9928 456.1346 0.02544622 0.1752432
Moved 412.0051 377.879 464.0046 0.04138669 0.195485
Moved 412.0205 389.3418 480.0126 0.06792078 0.2366579
Moved 412.036 397.6731 492.5097 0.08720626 0.2688006
Moved 412.0512 404.5214 503.4343 0.1030588 0.2968987
Moved 412.067 410.5325 512.239 0.1169734 0.3195447
Moved 412.0822 416.3396 521.5944 0.1304159 0.3436068
Moved 412.0974 423.3651 529.8381 0.1466785 0.3648099
Moved 412.1137 428.2829 536.9395 0.1580622 0.3830747
Moved 412.1286 435.6085 545.5432 0.1750196 0.4052036
Moved 412.144 441.2732 552.5914 0.1881323 0.4233317
Moved 412.1597 446.1006 557.8008 0.199307 0.4367303
Moved 412.1749 451.3537 564.4421 0.2114668 0.453812
Moved 412.1899 455.4029 568.403 0.2208401 0.4639992
Moved 412.2053 461.4445 574.5834 0.2348253 0.4798954
Moved 412.2208 465.7329 578.7329 0.2447521 0.4905681
Moved 412.2372 469.8705 582.8705 0.2543297 0.50121
Moved 412.2514 474.0372 587.0372 0.263975 0.5119269
Moved 412.2668 478.1992 591.1992 0.2736092 0.5226315
Moved 412.2896 481.8315 594.8315 0.2820175 0.531974
Stationary 412.3007 481.8315 594.8315 0.2820175 0.531974
Moved 412.312 483.2209 596.2208 0.2852335 0.5355473
Moved 412.3278 484 596.6076 0.287037 0.5365421
Moved 412.3439 484 597.5 0.287037 0.5388373
Moved 412.3588 485.0398 598.0398 0.2894439 0.5402256
Stationary 412.3735 485.0398 598.0398 0.2894439 0.5402256
Stationary 412.3914 485.0398 598.0398 0.2894439 0.5402256
Stationary 412.4056 485 598 0.2893518 0.5401233
Stationary 412.4196 485 598 0.2893518 0.5401233
Stationary 412.4362 485 598 0.2893518 0.5401233
Moved 412.4512 485 581.076 0.2893518 0.4965947
Moved 412.4666 470.0168 573.741 0.2546686 0.4777288
Moved 412.4828 461.8356 551.9497 0.2357305 0.4216813
Moved 412.4983 451.0457 532.58 0.2107539 0.3718619
Moved 412.5141 443.2208 513.1819 0.1926407 0.3219697
Moved 412.5291 436.9979 496.9943 0.178236 0.2803349
Moved 412.5442 428.6498 477.5162 0.1589116 0.230237
Moved 412.56 424.8624 467.1561 0.1501445 0.2035906
Moved 412.5753 421.4162 458.1099 0.1421672 0.1803238
Moved 412.5902 417.4443 445.1476 0.1329729 0.1469846
Moved 412.606 413.2796 434.2654 0.1233324 0.1189954
Moved 412.6211 410.076 423.2659 0.1159165 0.09070435
Moved 412.6365 407.3087 413.5803 0.1095108 0.06579273
Moved 412.6566 403.5198 406.2994 0.1007402 0.04706618
Moved 412.6685 400.7714 398.3141 0.0943782 0.02652804
Moved 412.6833 399.5009 393.0035 0.09143721 0.01286915
Moved 412.6968 396.8617 386.1543 0.08532803 -0.004747257
Moved 412.7129 394.0869 378.2607 0.07890482 -0.02504969
Moved 412.7286 391.3195 369.9586 0.07249891 -0.0464028
Moved 412.7437 389.543 364.086 0.06838659 -0.06150728
Moved 412.7594 387.8872 358.5488 0.06455372 -0.07574913
Moved 412.7751 386.5023 353.5068 0.06134778 -0.08871721
Moved 412.7912 385.1149 349.3448 0.05813638 -0.09942192
Moved 412.8061 385 347.0939 0.05787035 -0.1052112
Moved 412.8215 383.6898 343.0693 0.05483747 -0.1155624
Moved 412.8369 383.2954 340.5908 0.05392452 -0.1219373
Moved 412.8521 383 338.9119 0.05324075 -0.1262556
Moved 412.8675 381.5323 337.5323 0.04984319 -0.1298039
Moved 412.885 382 335.1553 0.05092591 -0.1359177
Moved 412.8983 380.7821 333.7821 0.04810671 -0.1394493
Moved 412.9136 381 332.5 0.04861106 -0.142747
Moved 412.9327 380.3202 331.3201 0.0470374 -0.1457816
Moved 412.9453 380 328.89 0.04629632 -0.152032
Moved 412.9595 380 327.5729 0.04629632 -0.1554195
Moved 412.9753 379 326.1848 0.04398147 -0.1589898
Moved 412.9979 377.4394 323.4395 0.04036903 -0.1660509
Stationary 413.0092 377.4394 323.4395 0.04036903 -0.1660509
Moved 413.021 377 322.0621 0.03935188 -0.1695933
Moved 413.0379 376.0058 321.0058 0.03705045 -0.1723103
Moved 413.0524 376 319.6317 0.03703703 -0.1758445
Ended 413.0673 375 319 0.03472219 -0.1774692
Candidates 413.1724 12 in on upon of gov inn oh ion john pin job him
Began 413.5983 391 338 0.07175922 -0.1286009
Stationary 413.609 391 338 0.07175922 -0.1286009
Stationary 413.6219 391 338 0.07175922 -0.1286009
Moved 413.6373 391 347.6858 0.07175922 -0.103689
Moved 413.6531 391 371.2775 0.07175922 -0.04301047
Moved 413.6691 379 387 0.04398147 -0.002572055
Moved 413.6864 377.3108 413.3425 0.04007131 0.06518117
Moved 413.7001 374.4401 434.1995 0.03342609 0.1188257
Moved 413.7153 372 452.5 0.02777775 0.165895
Ended 413.731 372 491 0.02777775 0.2649176
Accept 413.7585 0 in
Began 414.2347 374 360 0.03240744 -0.07201654
Stationary 414.2554 374 360 0.03240744 -0.07201654
Stationary 414.2742 374 360 0.03240744 -0.07201654
Moved 414.2863 374 377.821 0.03240744 -0.02618044
Moved 414.3 369.4263 395.8008 0.02182007 0.02006389
Moved 414.3168 363.909 416.4549 0.009048681 0.07318634
Moved 414.3326 361.1869 432.8787 0.002747476 0.1154286
Moved 414.3475 359 450.5 -0.002314796 0.1607509
Moved 414.3625 356.2957 466.7823 -0.008574824 0.2026294
Moved 414.3776 356 480.1863 -0.009259283 0.2371047
Moved 414.3929 355 492.2601 -0.01157408 0.2681585
Moved 414.4079 355 501.9075 -0.01157408 0.2929719
Moved 414.4235 355 508.8895 -0.01157408 0.3109296
Moved 414.4395 355 514.0568 -0.01157408 0.3242201
Moved 414.4546 355 517.3094 -0.01157408 0.332586
Moved 414.4694 355 520.4427 -0.01157408 0.3406448
Moved 414.4856 355 522.1572 -0.01157408 0.3450544
Moved 414.5015 355 523.9648 -0.01157408 0.3497036
Moved 414.5166 355 525.3521 -0.01157408 0.3532718
Moved 414.5338 355 526.738 -0.01157408 0.3568364
Moved 414.5467 373.1295 528.1331 0.03039221 0.3604246
Moved 414.5629 396.12 528 0.08361112 0.3600822
Moved 414.5857 462.7817 528 0.2379206 0.3600822
Stationary 414.5967 462.7817 528 0.2379206 0.3600822
Moved 414.6081 483.6385 516.9928 0.2862002 0.3317715
Moved 414.6247 492.3687 516.233 0.3064091 0.3298174
Moved 414.6399 503.2348 513.6913 0.3315621 0.32328
Moved 414.6545 511.7084 510.9166 0.3511768 0.3161435
Moved 414.67 517.696 508.152 0.3650371 0.3090328
Moved 414.6852 523.2294 505.3853 0.3778459 0.3019167
Moved 414.7007 524.577 503.423 0.3809652 0.2968699
Moved 414.7171 526.7573 499.7281 0.3860123 0.2873664
Moved 414.7338 528.1309 492.2148 0.3891918 0.268042
Moved 414.7475 528 470.5 0.3888889 0.2121912
Moved 414.7642 508.2005 438.7011 0.3430567 0.130404
Moved 414.7788 492.8523 396.1292 0.3075284 0.02090827
Moved 414.7945 482.6046 360.0974 0.2838068 -0.07176615
Moved 414.809 479.4284 339.0699 0.2764547 -0.1258491
Moved 414.8267 476.8127 318.5954 0.2703999 -0.1785098
Moved 414.8418 477 300.9538 0.2708333 -0.2238843
Moved 414.856 477 281.6849 0.2708333 -0.2734443
Moved 414.8757 475.7658 271.3605 0.2679763 -0.2999987
Moved 414.8879 473.3759 259.6313 0.2624442 -0.3301665
Moved 414.9015 470.977 249.9194 0.2568912 -0.3551455
Moved 414.9172 468.2099 240.2347 0.2504859 -0.3800547
Moved 414.9347 467.6649 234.9896 0.2492243 -0.3935452
Moved 414.9485 466.1748 230.5245 0.2457751 -0.4050295
Moved 414.9629 463.5693 225.1385 0.2397437 -0.4188823
Moved 414.98 462.3979 223.3978 0.2370321 -0.4233595
Moved 414.9933 460.021 223 0.23153 -0.4243828
Moved 415.0101 454.4928 223 0.2187334 -0.4243828
Moved 415.0246 439.1817 245.4547 0.183291 -0.3666289
Moved 415.0407 421.2583 271.679 0.1418015 -0.2991796
Moved 415.0559 384.0276 336.5031 0.05561958 -0.1324509
Moved 415.0708 364.9997 375.4173 0.01157333 -0.032363
Moved 415.0879 350.376 403.2856 -0.02227783 0.03931485
Moved 415.1019 333.7633 435.1202 -0.06073301 0.1211939
Moved 415.1176 323.4321 450.487 -0.08464798 0.1607175
Moved 415.1327 314.3433 465.0945 -0.1056869 0.1982884
Moved 415.1552 295.9163 489.6671 -0.1483419 0.2614892
Stationary 415.1667 295.9163 489.6671 -0.1483419 0.2614892
Moved 415.1797 288.2007 499.7191 -0.1662021 0.2873431
Moved 415.1949 281.2851 508.0579 -0.1822104 0.3087907
Moved 415.2105 274.3163 514.4205 -0.198342 0.3251555
Moved 415.2249 268.5159 520.4841 -0.2117689 0.3407513
Moved 415.2413 263.4779 525.0147 -0.2234308 0.352404
Moved 415.2558 260.2231 527.7769 -0.230965 0.3595083
Moved 415.2718 258.0659 529.9341 -0.2359585 0.3650567
Moved 415.287 256.6598 532.6804 -0.2392135 0.3721204
Moved 415.3026 255.2742 533.7258 -0.2424208 0.374809
Stationary 415.3164 255 534 -0.2430556 0.3755144
Ended 415.334 255 534 -0.2430556 0.3755144
Candidates 415.4555 12 time tone rome front tongue robert done younger one gone fine tune
Began 416.0685 376 359 0.03703703 -0.07458848
Stationary 416.0882 376 359 0.03703703 -0.07458848
Stationary 416.1033 376 359 0.03703703 -0.07458848
Moved 416.1233 368.4024 389.6222 0.01944999 0.004172266
Moved 416.1345 363.0914 421.9744 0.007156034 0.08738266
Moved 416.1497 358.4319 467.8255 -0.003629972 0.2053124
Moved 416.1657 358 505.2658 -0.004629641 0.3016095
Moved 416.1814 358 541 -0.004629641 0.3935184
Ended 416.1949 358 555 -0.004629641 0.4295266
Accept 416.2386 0 time
Began 416.6259 295 393 -0.150463 0.01285996
Stationary 416.6429 295 393 -0.150463 0.01285996
Stationary 416.6579 295 393 -0.150463 0.01285996
Stationary 416.6737 295 393 -0.150463 0.01285996
Stationary 416.6901 295 393 -0.150463 0.01285996
Stationary 416.7044 295 393 -0.150463 0.01285996
Stationary 416.7201 295 393 -0.150463 0.01285996
Moved 416.7383 295 404.1287 -0.150463 0.0414831
Moved 416.7504 295 408.6893 -0.150463 0.05321306
Moved 416.7709 295 414.6971 -0.150463 0.06866521
Moved 416.7839 295 419.7828 -0.150463 0.08174586
Moved 416.7971 295 425.317 -0.150463 0.09597985
Moved 416.8131 295 428.4272 -0.150463 0.1039793
Moved 416.8291 285.1052 431.1989 -0.1733676 0.1111081
Moved 416.8443 281.5355 432.9763 -0.1816308 0.1156797
Moved 416.8599 277.3973 434.6507 -0.19121 0.1199863
Moved 416.8744 271.4222 435.9156 -0.2050412 0.1232396
Moved 416.8902 267.1027 437.2991 -0.2150401 0.1267981
Moved 416.9046 262.6329 437 -0.2253868 0.1260288
Moved 416.9203 257.7351 437 -0.2367243 0.1260288
Moved 416.9361 255.0924 437 -0.2428417 0.1260288
Moved 416.9514 251.3177 437 -0.2515793 0.1260288
Moved 416.9663 247.3143 437 -0.2608464 0.1260288
Stationary 416.9819 246.7486 437 -0.262156 0.1260288
Moved 416.9976 244.2888 437 -0.2678501 0.1260288
Moved 417.0165 242.9006 437 -0.2710634 0.1260288
Stationary 417.0267 242.9006 437 -0.2710634 0.1260288
Stationary 417.0422 242.9006 437 -0.2710634 0.1260288
Moved 417.059 242 438 -0.2731481 0.1286007
Moved 417.074 242 439 -0.2731481 0.1311728
Moved 417.0905 242 440.5641 -0.2731481 0.1351956
Moved 417.1057 242 442.0875 -0.2731481 0.1391138
Moved 417.1212 252.3021 446.4152 -0.2493008 0.1502447
Moved 417.1368 267.5162 455.1907 -0.2140828 0.1728154
Moved 417.152 291.1324 464.6071 -0.1594157 0.1970345
Moved 417.1677 320.0699 474.3566 -0.09243076 0.2221106
Moved 417.1834 348.1186 483.0356 -0.02750332 0.244433
Moved 417.1985 370.2317 491.3369 0.0236844 0.265784
Moved 417.2145 381.0313 494.2404 0.04868358 0.273252
Moved 417.229 408.5377 507.4612 0.1123558 0.307256
Moved 417.2483 428.6007 517.3004 0.1587979 0.3325625
Moved 417.2598 443.872 526.0087 0.1941482 0.3549605
Moved 417.2753 456.6731 533.7957 0.2237803 0.3749887
Moved 417.2912 469.0862 540.7145 0.2525143 0.3927842
Moved 417.3056 477.6564 546.9251 0.2723528 0.408758
Moved 417.3214 482.4003 549.7001 0.283334 0.4158953
Moved 417.3367 486.57 552.38 0.2929862 0.422788
Moved 417.3516 488.5746 553 0.2976264 0.4243826
Moved 417.3668 489 553.962 0.2986111 0.426857
Stationary 417.3827 489 554 0.2986111 0.4269547
Stationary 417.3977 489 554 0.2986111 0.4269547
Stationary 417.4131 489 554 0.2986111 0.4269547
Moved 417.4297 477.3361 554 0.2716114 0.4269547
Moved 417.4457 459.3183 548.5131 0.2299034 0.4128421
Moved 417.4599 438.0445 539.3264 0.1806586 0.3892139
Moved 417.4825 360.0104 521.7161 2.404054E-05 0.3439199
Stationary 417.4937 360.0104 521.7161 2.404054E-05 0.3439199
Moved 417.5061 312.5261 512.2848 -0.1098933 0.3196624
Moved 417.5213 289.1898 510.0211 -0.1639124 0.3138403
Moved 417.5393 280.2041 509.1338 -0.1847126 0.311558
Moved 417.5526 272.2201 509 -0.2031942 0.3112139
Moved 417.5674 265.267 509 -0.2192894 0.3112139
Moved 417.5834 259.798 509 -0.231949 0.3112139
Moved 417.5991 255.6452 509 -0.2415619 0.3112139
Moved 417.6151 251.5 509 -0.2511574 0.3112139
Moved 417.6312 246.3192 509 -0.2631501 0.3112139
Moved 417.6451 243.4385 509 -0.2698182 0.3112139
Moved 417.661 239.5 509 -0.2789352 0.3112139
Moved 417.6766 236.5264 509 -0.2858184 0.3112139
Moved 417.6906 233.7518 509 -0.2922411 0.3112139
Moved 417.7111 231 509 -0.2986111 0.3112139
Moved 417.7232 229.1039 516 -0.3030001 0.329218
Moved 417.7379 227.7166 517.2834 -0.3062117 0.3325191
Moved 417.7518 226.5 517 -0.3090278 0.33179
Ended 417.7677 227 518.0305 -0.3078704 0.3344405
Candidates 417.9377 12 for your or type our out it tour fort got foot door
Began 418.3216 326 415 -0.07870371 0.06944436
Stationary 418.3392 326 415 -0.07870371 0.06944436
Stationary 418.3529 326 415 -0.07870371 0.06944436
Moved 418.3684 326 432.3043 -0.07870371 0.1139512
Moved 418.3858 326 476.3021 -0.07870371 0.2271143
Moved 418.4003 336.2108 523.5607 -0.05506754 0.3486642
Moved 418.4151 343.5463 563.9687 -0.03808722 0.4525943
Moved 418.4293 351.1731 582.8239 -0.02043257 0.5010902
Ended 418.4509 360 604 0 0.5555555
Accept 418.4886 0 for
Began 419.0759 339 438 -0.04861111 0.1286007
Stationary 419.0935 339 438 -0.04861111 0.1286007
Stationary 419.1089 339 438 -0.04861111 0.1286007
Stationary 419.1231 339 438 -0.04861111 0.1286007
Stationary 419.1391 339 438 -0.04861111 0.1286007
Moved 419.1549 339 452.402 -0.04861111 0.165643
Moved 419.1711 330.6528 459.3889 -0.06793335 0.1836132
Moved 419.1886 325.7491 474.7526 -0.07928441 0.223129
Moved 419.2015 321.6999 486.9002 -0.08865759 0.2543729
Moved 419.2167 314.5 516 -0.1053241 0.329218
Moved 419.2327 308.5545 540.1977 -0.1190867 0.3914548
Moved 419.2537 303.7226 559.1935 -0.1302718 0.4403125
Stationary 419.2634 303.7226 559.1935 -0.1302718 0.4403125
Moved 419.2798 301.9758 564.0727 -0.1343153 0.4528618
Moved 419.2932 300.5922 566.8156 -0.137518 0.4599165
Moved 419.3088 299.5 569 -0.1400463 0.4655349
Moved 419.3247 300 570.8945 -0.1388889 0.4704077
Moved 419.3405 300 572.2861 -0.1388889 0.4739869
Stationary 419.3546 300 572.2861 -0.1388889 0.4739869
