effort is what it will take
Moved 772.2318 305.758 330.5668 -0.1255601 -0.114685
Moved 772.2698 258.5 346 -0.2349537 -0.06740196
Moved 772.3159 220.3627 354.4396 -0.3232345 -0.04154542
Moved 772.3564 204.816 356.728 -0.3592223 -0.03453423
Moved 772.3971 200.5 358.5 -0.369213 -0.02910539
Moved 772.4366 197 361.1299 -0.3773148 -0.02104815
Moved 772.4762 228.0941 390.5026 -0.3053376 0.06894168
Moved 772.514 259.6668 413.5386 -0.2322528 0.1395177
Moved 772.553 311.103 443.3906 -0.1131875 0.230976
Moved 772.5901 332.5 455 -0.06365741 0.2665441
Moved 772.6507 359.7813 470.8251 -0.0005061428 0.3150279
Moved 772.6884 368.528 476.8427 0.01974066 0.3334641
Moved 772.7275 375.7314 481.7314 0.03641535 0.348442
Ended 772.7678 376 482 0.03703703 0.3492648
Candidates 772.8213 5 ebay what webster that every
Began 773.5451 383 354 0.05324075 -0.04289207
Stationary 773.5933 383 354 0.05324075 -0.04289207
Moved 773.6323 350.0143 354 -0.02311493 -0.04289207
Moved 773.6739 322.4026 354 -0.08703092 -0.04289207
Moved 773.7151 290.3022 354 -0.1613376 -0.04289207
Moved 773.7556 275.5222 354 -0.1955506 -0.04289207
Moved 773.7963 272.2224 354 -0.203189 -0.04289207
Ended 773.8334 271 354 -0.2060186 -0.04289207
Accept 773.8798 what
Began 774.2852 465 486 0.2430555 0.3615196
Stationary 774.3309 465 486 0.2430555 0.3615196
Stationary 774.3683 465 486 0.2430555 0.3615196
Moved 774.4071 450.9875 486 0.2106191 0.3615196
Moved 774.4564 405.6559 455.4487 0.1056851 0.2679188
Moved 774.4984 368.6934 440.9387 0.02012362 0.223464
Moved 774.5377 357.5151 438.3788 -0.005751997 0.2156213
Moved 774.5786 347.1422 436 -0.02976338 0.2083333
Moved 774.6257 341.0806 435 -0.04379486 0.2052697
Moved 774.6646 337.5 435 -0.05208333 0.2052697
Moved 774.7064 335.9666 435 -0.05563289 0.2052697
Ended 774.7438 336 435 -0.05555556 0.2052697
Candidates 774.8509 5 it or our out if
Began 775.345 384 341 0.0555556 -0.08272059
Stationary 775.3939 384 341 0.0555556 -0.08272059
Stationary 775.4321 384 341 0.0555556 -0.08272059
Moved 775.4702 384 381.939 0.0555556 0.04270516
Moved 775.5102 384 399.5927 0.0555556 0.0967914
Moved 775.5491 384 405.322 0.0555556 0.1143445
Moved 775.5884 384 408.1758 0.0555556 0.1230876
Ended 775.6263 384 409 0.0555556 0.1256129
Accept 775.6677 it
Began 776.2533 224 428 -0.3148148 0.1838235
Moved 776.3021 255.9234 441.6798 -0.240918 0.2257347
Moved 776.3437 322.2555 459.6743 -0.08737157 0.2808649
Moved 776.3829 357.3435 466.2239 -0.006149361 0.3009312
Moved 776.4233 412.1264 470.4272 0.1206629 0.3138087
Moved 776.4625 437.5706 471 0.1795616 0.3155637
Moved 776.5044 466.7438 471 0.2470922 0.3155637
Moved 776.5454 490.1777 471 0.3013374 0.3155637
Moved 776.5865 499.1875 472.3958 0.3221933 0.3198402
Moved 776.6277 504.6503 472 0.3348386 0.3186275
Moved 776.6671 507 473 0.3402778 0.3216912
Moved 776.7158 509.5847 473 0.3462608 0.3216912
Moved 776.755 516.3586 454.3772 0.3619412 0.2646361
Moved 776.8 531.2196 404.6014 0.3963417 0.1121366
Moved 776.8416 539.6802 375.2791 0.4159265 0.0223013
Ended 776.8835 542 363 0.4212962 -0.01531863
Candidates 776.9357 5 will still roll wool stroll
Began 777.4877 421 305 0.1412037 -0.1930146
Stationary 777.537 421 305 0.1412037 -0.1930146
Moved 777.5769 413.8941 324.8824 0.1247549 -0.1321004
Moved 777.6199 412 357.0444 0.1203704 -0.03356476
Moved 777.6598 412 375.7738 0.1203704 0.0238169
Moved 777.7001 412 388.0502 0.1203704 0.06142841
Moved 777.74 412 392.5515 0.1203704 0.07521897
Ended 777.7784 412 394 0.1203704 0.07965691
Accept 777.8157 will
Began 778.3329 384 477 0.0555556 0.3339461
Stationary 778.3789 384 477 0.0555556 0.3339461
Stationary 778.4156 384 477 0.0555556 0.3339461
Moved 778.4536 341.6466 446.7349 -0.0424848 0.2412222
Moved 778.4919 300.6326 415.2827 -0.1374246 0.1448613
Moved 778.5308 260.6521 381.8447 -0.229972 0.04241626
Moved 778.5692 246.1272 370.5195 -0.2635943 0.007719059
Moved 778.6095 230.0152 359.0151 -0.3008909 -0.02752716
Moved 778.6465 222.4151 353.1384 -0.3184835 -0.04553197
Moved 778.6896 214.2899 346.2899 -0.337292 -0.06651393
Moved 778.7283 210 341.8634 -0.3472222 -0.08007536
Moved 778.7654 207.9904 341 -0.3518742 -0.08272059
Stationary 778.8041 208 341 -0.3518518 -0.08272059
Stationary 778.8401 208 341 -0.3518518 -0.08272059
Moved 778.8765 223.1539 369.6155 -0.3167732 0.004949663
Moved 778.9323 251.1053 419.1895 -0.2520711 0.1568307
Moved 778.9697 261.6864 437.5295 -0.2275778 0.2130194
Moved 779.0074 272.7048 455.7048 -0.2020722 0.2687033
Moved 779.0448 275.7605 461.7605 -0.1949989 0.2872564
Moved 779.0827 280.0655 467.0654 -0.1850337 0.3035093
Moved 779.1201 281.582 468.582 -0.1815232 0.3081555
Moved 779.1579 291.2523 470 -0.1591383 0.3125
Moved 779.1951 352.0762 430.6976 -0.01834204 0.1920881
Moved 779.2331 389.5909 404.4351 0.06849745 0.111627
Moved 779.2701 433.9957 382.1266 0.1712864 0.04327999
Moved 779.3281 467.0661 368.9868 0.2478381 0.003023148
Moved 779.3661 478.6661 365.1113 0.27469 -0.008850192
Moved 779.4045 487.3864 363 0.2948758 -0.01531863
Moved 779.4426 490.559 362 0.30222 -0.01838226
Moved 779.4805 492.5598 361 0.3068514 -0.02144608
Moved 779.5175 494.2178 361 0.3106894 -0.02144608
Moved 779.5544 494 359.6292 0.3101851 -0.0256458
Moved 779.596 443.9849 381.3068 0.1944094 0.04076855
Moved 779.6339 390.9106 405.1812 0.0715524 0.1139129
Moved 779.6714 339.3238 427.0783 -0.04786154 0.1809998
Moved 779.7385 301.4756 445.0163 -0.1354733 0.2359568
Moved 779.7811 284.2498 454.3751 -0.1753476 0.2646295
Moved 779.8213 269.3557 461.0963 -0.2098249 0.2852214
Moved 779.8607 263.1783 463.4109 -0.2241244 0.2923127
Moved 779.8995 257.6308 465 -0.2369658 0.2971814
Ended 779.9379 256.5 465 -0.2395834 0.2971814
Candidates 780.0474 5 take rather yale father gather
Began 780.5821 366 376 0.01388888 0.02450971
Stationary 780.6263 366 376 0.01388888 0.02450971
Moved 780.6656 366 391.7194 0.01388888 0.07266966
Moved 780.7058 366 428.6346 0.01388888 0.1857677
Moved 780.7468 376 451.6248 0.03703703 0.2562033
Moved 780.79 376.8414 457.8414 0.03898472 0.2752495
Ended 780.8306 377 460.1051 0.03935188 0.2821848
Accept 780.8685 take
PhraseEnd 781.5988
