id,mode,cand,block,phrase,WPM,N(words),correct,uncorrected,cancel,uncorrectCancel,delete
3,FixStart,Radial,2,15,21.1394,6,6,0,0,0,0
3,FixStart,Radial,2,16,14.2041,6,6,0,1,0,0
3,FixStart,Radial,2,17,19.9289,6,6,0,0,0,0
3,FixStart,Radial,2,18,23.5176,5,5,0,0,0,0
3,FixStart,Radial,2,19,14.2138,5,5,0,2,0,0
3,FixStart,Radial,2,20,22.5029,7,7,0,0,0,0
3,FixStart,Radial,3,21,23.635,6,6,0,0,0,0
3,FixStart,Radial,3,22,22.7869,5,5,0,0,0,0
3,FixStart,Radial,3,23,24.3663,4,4,0,0,0,0
3,FixStart,Radial,3,24,11.3575,7,7,0,0,0,2
3,FixStart,Radial,3,25,16.3252,5,5,0,1,1,0
3,FixStart,Radial,3,26,30.3275,4,4,0,0,0,0
3,FixStart,Radial,3,27,26.1991,6,6,0,0,0,0
3,FixStart,Radial,3,28,21.2003,7,7,0,0,0,0
3,FixStart,Radial,3,29,26.5377,5,5,0,0,0,0
3,FixStart,Radial,3,30,16.1457,4,4,0,2,0,0
3,FixStart,Radial,4,31,29.1144,6,6,0,0,0,0
3,FixStart,Radial,4,32,25.4548,6,6,0,0,0,0
3,FixStart,Radial,4,33,24.1798,7,7,0,0,0,0
3,FixStart,Radial,4,34,25.3262,7,7,0,0,0,0
3,FixStart,Radial,4,35,27.7331,4,4,0,0,0,0
3,FixStart,Radial,4,36,29.3798,5,5,0,0,0,0
3,FixStart,Radial,4,37,33.785,4,4,0,0,0,0
3,FixStart,Radial,4,38,20.2748,5,5,0,1,0,0
3,FixStart,Radial,4,39,23.915,5,5,0,0,0,0
3,FixStart,Radial,4,40,26.3326,3,3,0,0,0,0
3,Basic,Radial,1,1,16.1622,6,6,0,2,1,0
3,Basic,Radial,1,2,13.8298,6,6,0,4,1,0
3,Basic,Radial,1,3,18.3303,4,4,0,1,0,0
3,Basic,Radial,1,4,21.1629,5,4,1,1,0,0
3,Basic,Radial,1,5,14.0891,5,5,0,1,0,1
3,Basic,Radial,1,6,14.589,6,6,0,2,0,0
3,Basic,Radial,1,7,11.8585,6,6,0,2,0,1
3,Basic,Radial,1,8,24.0326,5,5,0,0,0,0
3,Basic,Radial,1,9,22.5847,3,3,0,0,0,0
3,Basic,Radial,1,10,14.6038,5,5,0,1,0,1
3,Basic,Radial,2,11,24.6224,6,6,0,0,0,0
3,Basic,Radial,2,12,22.9762,5,5,0,0,0,0
3,Basic,Radial,2,13,23.0204,6,6,0,0,0,0
3,Basic,Radial,2,14,11.926,5,5,0,2,0,0
3,Basic,Radial,2,15,22.2131,7,7,0,0,0,0
3,Basic,Radial,2,16,25.9796,5,5,0,0,0,0
3,Basic,Radial,2,17,29.7876,5,5,0,0,0,0
3,Basic,Radial,2,18,18.8513,6,6,0,0,0,0
3,Basic,Radial,2,19,24.707,6,6,0,0,0,0
3,Basic,Radial,2,20,24.6174,5,5,0,0,0,0
3,Basic,Radial,3,21,29.9169,6,6,0,0,0,0
3,Basic,Radial,3,22,26.8345,5,5,0,0,0,0
3,Basic,Radial,3,23,24.4111,6,6,0,0,0,0
3,Basic,Radial,3,24,21.2909,5,5,0,0,0,0
3,Basic,Radial,3,25,25.2611,4,4,0,0,0,0
3,Basic,Radial,3,26,26.8511,6,6,0,0,0,0
3,Basic,Radial,3,27,12.0796,5,5,0,2,0,1
3,Basic,Radial,3,28,16.4663,6,6,0,1,1,0
3,Basic,Radial,3,29,21.7693,4,4,0,0,0,0
3,Basic,Radial,3,30,18.8898,8,8,0,0,0,0
3,Basic,Radial,4,31,21.8347,6,6,0,0,0,0
3,Basic,Radial,4,32,24.8143,5,5,0,0,0,0
3,Basic,Radial,4,33,17.8096,6,6,0,1,0,0
3,Basic,Radial,4,34,18.9304,5,5,0,0,0,0
3,Basic,Radial,4,35,23.9521,4,4,0,0,0,0
3,Basic,Radial,4,36,20.031,5,5,0,1,0,0
3,Basic,Radial,4,37,23.3484,5,5,0,0,0,0
3,Basic,Radial,4,38,25.4359,7,7,0,0,0,0
3,Basic,Radial,4,39,26.0943,7,7,0,0,0,0
3,Basic,Radial,4,40,16.9295,7,7,0,1,0,0
4,FixStart,Radial,1,1,15.0196,9,9,0,0,0,0
4,FixStart,Radial,1,2,18.0426,6,6,0,0,0,0
4,FixStart,Radial,1,3,16.649,8,8,0,0,0,0
4,FixStart,Radial,1,4,17.5954,6,6,0,0,0,0
4,FixStart,Radial,1,5,13.7861,6,6,0,1,0,0
4,FixStart,Radial,1,6,14.9727,6,6,0,0,0,0
4,FixStart,Radial,1,7,16.6201,5,5,0,0,0,0
4,FixStart,Radial,1,8,17.015,5,5,0,0,0,0
4,FixStart,Radial,1,9,18.4963,5,5,0,0,0,0
4,FixStart,Radial,1,10,15.324,8,8,0,1,0,0
4,FixStart,Radial,2,11,17.5531,6,6,0,0,0,0
4,FixStart,Radial,2,12,17.2081,6,6,0,0,0,0
4,FixStart,Radial,2,13,12.7657,5,5,0,1,0,0
4,FixStart,Radial,2,14,19.6312,5,5,0,0,0,0
4,FixStart,Radial,2,15,16.2184,6,6,0,0,0,0
4,FixStart,Radial,2,16,17.5496,5,5,0,0,0,0
4,FixStart,Radial,2,17,12.7607,8,8,0,1,1,0
4,FixStart,Radial,2,18,18.4841,4,4,0,0,0,0
4,FixStart,Radial,2,19,17.9773,5,5,0,0,0,0
4,FixStart,Radial,2,20,16.2691,7,7,0,0,0,0
4,FixStart,Radial,3,21,17.5953,6,6,0,0,0,0
4,FixStart,Radial,3,22,18.0132,6,6,0,0,0,0
4,FixStart,Radial,3,23,16.1308,6,6,0,0,0,0
4,FixStart,Radial,3,24,15.8042,6,6,0,0,0,0
4,FixStart,Radial,3,25,18.9079,4,4,0,0,0,0
4,FixStart,Radial,3,26,16.8094,6,6,0,0,0,0
4,FixStart,Radial,3,27,17.6184,6,6,0,0,0,0
4,FixStart,Radial,3,28,15.0598,7,7,0,0,0,0
4,FixStart,Radial,3,29,15.1121,5,5,0,0,0,0
4,FixStart,Radial,3,30,18.014,8,7,1,0,0,0
4,FixStart,Radial,4,31,18.8976,6,6,0,0,0,0
4,FixStart,Radial,4,32,19.489,5,5,0,0,0,0
4,FixStart,Radial,4,33,20.425,5,5,0,0,0,0
4,FixStart,Radial,4,34,18.9093,5,5,0,0,0,0
4,FixStart,Radial,4,35,19.1388,5,5,0,0,0,0
4,FixStart,Radial,4,36,19.3744,5,5,0,0,0,0
4,FixStart,Radial,4,37,20.0425,6,6,0,0,0,0
4,FixStart,Radial,4,38,18.2894,7,7,0,0,0,0
4,FixStart,Radial,4,39,17.0078,5,5,0,0,0,0
4,FixStart,Radial,4,40,19.9101,6,6,0,0,0,0
4,Basic,Radial,1,1,14.5249,6,6,0,0,0,0
4,Basic,Radial,1,2,13.9479,6,6,0,0,0,0
4,Basic,Radial,1,3,16.5961,5,5,0,0,0,0
4,Basic,Radial,1,4,15.3034,5,5,0,0,0,0
4,Basic,Radial,1,5,13.5481,6,6,0,0,0,0
4,Basic,Radial,1,6,14.7662,5,5,0,0,0,0
4,Basic,Radial,1,7,13.0159,5,5,0,0,0,0
4,Basic,Radial,1,8,17.0881,5,5,0,0,0,0
4,Basic,Radial,1,9,13.1315,6,6,0,0,0,0
4,Basic,Radial,1,10,14.8736,7,7,0,0,0,0
4,Basic,Radial,2,11,15.9292,6,6,0,0,0,0
4,Basic,Radial,2,12,15.2007,6,6,0,0,0,0
4,Basic,Radial,2,13,15.2904,5,5,0,0,0,0
4,Basic,Radial,2,14,11.8078,5,5,0,1,0,0
4,Basic,Radial,2,15,16.8303,6,6,0,0,0,0
4,Basic,Radial,2,16,19.6362,4,4,0,0,0,0
4,Basic,Radial,2,17,17.9244,4,4,0,0,0,0
4,Basic,Radial,2,18,19.0633,4,4,0,0,0,0
4,Basic,Radial,2,19,15.7687,5,5,0,0,0,0
4,Basic,Radial,2,20,15.7846,5,5,0,0,0,0
4,Basic,Radial,3,21,16.1477,6,6,0,0,0,0
4,Basic,Radial,3,22,17.5804,4,4,0,0,0,0
4,Basic,Radial,3,23,16.2515,8,7,1,0,0,0
4,Basic,Radial,3,24,15.9774,5,5,0,0,0,0
4,Basic,Radial,3,25,14.3022,6,6,0,0,0,0
4,Basic,Radial,3,26,15.9787,4,4,0,0,0,0
4,Basic,Radial,3,27,13.3273,8,8,0,1,1,0
4,Basic,Radial,3,28,15.8362,5,5,0,0,0,0
4,Basic,Radial,3,29,16.7168,7,7,0,0,0,0
4,Basic,Radial,3,30,15.5917,5,5,0,0,0,0
4,Basic,Radial,4,31,15.9545,6,6,0,0,0,0
4,Basic,Radial,4,32,16.5305,5,5,0,0,0,0
4,Basic,Radial,4,33,13.5754,5,5,0,0,0,0
4,Basic,Radial,4,34,15.5297,5,5,0,0,0,0
4,Basic,Radial,4,35,14.3389,6,6,0,0,0,0
4,Basic,Radial,4,36,13.8451,6,6,0,0,0,0
4,Basic,Radial,4,37,10.5427,7,7,0,3,0,0
4,Basic,Radial,4,38,14.7972,5,5,0,0,0,0
4,Basic,Radial,4,39,17.0737,5,5,0,0,0,0
4,Basic,Radial,4,40,12.22,5,5,0,0,0,1
5,Basic,Radial,1,1,16.4344,9,9,0,0,0,0
5,Basic,Radial,1,2,9.56891,6,6,0,2,0,0
5,Basic,Radial,1,3,13.5947,4,4,0,2,1,0
5,Basic,Radial,1,4,14.6977,5,5,0,1,1,0
5,Basic,Radial,1,5,18.3715,5,5,0,0,0,0
5,Basic,Radial,1,6,16.2193,5,5,0,0,0,0
5,Basic,Radial,1,7,16.4146,5,5,0,0,0,0
5,Basic,Radial,1,8,20.0812,6,6,0,0,0,0
5,Basic,Radial,1,9,11.5802,6,6,0,2,0,0
5,Basic,Radial,1,10,17.8032,6,6,0,0,0,0
5,Basic,Radial,2,11,12.6565,6,6,0,3,2,0
5,Basic,Radial,2,12,15.793,5,5,0,1,0,0
5,Basic,Radial,2,13,22.3931,5,5,0,0,0,0
5,Basic,Radial,2,14,16.9805,6,6,0,0,0,0
5,Basic,Radial,2,15,21.4382,6,6,0,0,0,0
5,Basic,Radial,2,16,16.4356,5,5,0,1,0,0
5,Basic,Radial,2,17,27.743,4,4,0,0,0,0
5,Basic,Radial,2,18,13.7834,5,5,0,1,0,1
5,Basic,Radial,2,19,11.7655,6,6,0,3,0,0
5,Basic,Radial,2,20,11.8337,4,4,0,1,0,1
5,Basic,Radial,3,21,21.5957,6,6,0,0,0,0
5,Basic,Radial,3,22,10.7623,8,8,0,4,2,0
5,Basic,Radial,3,23,15.9172,6,6,0,1,0,0
5,Basic,Radial,3,24,14.8876,6,6,0,1,1,0
5,Basic,Radial,3,25,23.5345,5,5,0,0,0,0
5,Basic,Radial,3,26,19.8675,6,6,0,0,0,0
5,Basic,Radial,3,27,11.6565,5,5,0,4,1,0
5,Basic,Radial,3,28,21.862,5,5,0,0,0,0
5,Basic,Radial,3,29,13.0669,4,4,0,1,0,0
5,Basic,Radial,3,30,18.3657,5,5,0,0,0,0
5,Basic,Radial,4,31,13.6904,6,6,0,1,1,1
5,Basic,Radial,4,32,15.5762,6,6,0,1,0,0
5,Basic,Radial,4,33,24.2707,5,5,0,0,0,0
5,Basic,Radial,4,34,15.0211,6,6,0,1,0,0
5,Basic,Radial,4,35,20.4529,4,4,0,0,0,0
5,Basic,Radial,4,36,13.7209,6,6,0,0,0,1
5,Basic,Radial,4,37,18.5284,6,6,0,0,0,0
5,Basic,Radial,4,38,15.5023,6,6,0,0,0,0
5,Basic,Radial,4,39,13.6809,5,5,0,0,0,1
5,Basic,Radial,4,40,21.1293,5,5,0,0,0,0
5,FixStart,Radial,1,1,19.4753,6,6,0,0,0,0
5,FixStart,Radial,1,2,15.7541,8,8,0,1,0,0
5,FixStart,Radial,1,3,20.2331,4,4,0,0,0,0
5,FixStart,Radial,1,4,20.0129,6,6,0,0,0,0
5,FixStart,Radial,1,5,16.5259,6,6,0,0,0,0
5,FixStart,Radial,1,6,18.2359,6,6,0,0,0,0
5,FixStart,Radial,1,7,18.4966,6,6,0,0,0,0
5,FixStart,Radial,1,8,17.3819,7,7,0,0,0,0
5,FixStart,Radial,1,9,18.9274,5,5,0,0,0,0
5,FixStart,Radial,1,10,19.0506,5,5,0,0,0,0
5,FixStart,Radial,2,11,15.834,6,6,0,1,1,0
5,FixStart,Radial,2,12,17.8306,5,5,0,0,0,0
5,FixStart,Radial,2,13,17.9384,5,5,0,0,0,0
5,FixStart,Radial,2,14,18.6636,6,6,0,0,0,0
5,FixStart,Radial,2,15,15.4785,6,6,0,1,0,0
5,FixStart,Radial,2,16,18.6775,6,6,0,1,0,0
5,FixStart,Radial,2,17,19.7876,7,7,0,0,0,0
5,FixStart,Radial,2,18,18.9465,7,7,0,0,0,0
5,FixStart,Radial,2,19,21.6151,5,5,0,0,0,0
5,FixStart,Radial,2,20,15.9512,5,5,0,1,0,0
5,FixStart,Radial,3,21,17.9112,6,6,0,0,0,0
5,FixStart,Radial,3,22,13.8517,5,5,0,1,0,0
5,FixStart,Radial,3,23,14.9717,6,6,0,1,0,0
5,FixStart,Radial,3,24,19.07,6,6,0,0,0,0
5,FixStart,Radial,3,25,17.3192,6,6,0,1,0,0
5,FixStart,Radial,3,26,21.4477,4,4,0,0,0,0
5,FixStart,Radial,3,27,20.2108,7,7,0,0,0,0
5,FixStart,Radial,3,28,17.8449,5,5,0,1,1,0
5,FixStart,Radial,3,29,18.7187,6,6,0,0,0,0
5,FixStart,Radial,3,30,14.315,6,6,0,2,1,0
5,FixStart,Radial,4,31,15.4335,6,6,0,1,0,0
5,FixStart,Radial,4,32,18.3678,5,5,0,0,0,0
5,FixStart,Radial,4,33,12.8999,6,6,0,3,2,0
5,FixStart,Radial,4,34,12.2865,6,6,0,2,1,1
5,FixStart,Radial,4,35,19.0204,7,7,0,0,0,0
5,FixStart,Radial,4,36,20.7283,5,5,0,0,0,0
5,FixStart,Radial,4,37,22.7049,4,4,0,0,0,0
5,FixStart,Radial,4,38,21.1295,5,5,0,0,0,0
5,FixStart,Radial,4,39,18.0492,7,7,0,0,0,0
5,FixStart,Radial,4,40,13.7197,5,5,0,2,1,0
6,Basic,Radial,1,1,15.2211,9,9,0,0,0,0
6,Basic,Radial,1,2,11.183,6,6,0,2,1,0
6,Basic,Radial,1,3,13.7405,5,5,0,0,0,0
6,Basic,Radial,1,4,9.93172,4,4,0,3,1,0
6,Basic,Radial,1,5,14.976,6,6,0,2,0,0
6,Basic,Radial,1,6,16.4265,4,4,0,0,0,0
6,Basic,Radial,1,7,8.58109,6,6,0,2,0,0
6,Basic,Radial,1,8,17.607,6,6,0,0,0,0
6,Basic,Radial,1,9,9.3556,6,6,0,2,1,0
6,Basic,Radial,1,10,9.44855,7,7,0,2,0,1
6,Basic,Radial,2,11,13.361,6,6,0,3,0,0
6,Basic,Radial,2,12,7.18376,5,5,0,4,0,0
6,Basic,Radial,2,13,14.6388,5,5,0,1,1,0
6,Basic,Radial,2,14,11.7617,4,4,0,1,0,0
6,Basic,Radial,2,15,18.9417,4,4,0,0,0,0
6,Basic,Radial,2,16,17.9117,5,5,0,0,0,0
6,Basic,Radial,2,17,16.8384,6,6,0,0,0,0
6,Basic,Radial,2,18,13.6376,6,6,0,1,0,0
6,Basic,Radial,2,19,12.1617,6,6,0,1,0,0
6,Basic,Radial,2,20,5.53818,7,6,1,5,0,0
6,Basic,Radial,3,21,11.5338,6,6,0,1,0,0
6,Basic,Radial,3,22,7.89236,5,5,0,4,0,0
6,Basic,Radial,3,23,15.1891,5,5,0,1,0,0
6,Basic,Radial,3,24,16.1798,5,5,0,0,0,0
6,Basic,Radial,3,25,18.0986,6,6,0,1,0,0
6,Basic,Radial,3,26,21.5979,5,5,0,0,0,0
6,Basic,Radial,3,27,14.6669,6,6,0,1,0,0
6,Basic,Radial,3,28,12.0373,6,6,0,1,0,0
6,Basic,Radial,3,29,8.09928,5,5,0,3,1,0
6,Basic,Radial,3,30,14.7666,6,6,0,2,1,0
6,Basic,Radial,4,31,17.1096,6,6,0,1,0,0
6,Basic,Radial,4,32,14.5083,6,6,0,2,1,0
6,Basic,Radial,4,33,12.9079,9,9,0,3,0,0
6,Basic,Radial,4,34,7.27583,6,6,0,5,0,0
6,Basic,Radial,4,35,16.52,6,6,0,0,0,0
6,Basic,Radial,4,36,13.3577,5,5,0,1,1,0
6,Basic,Radial,4,37,22.9112,4,4,0,0,0,0
6,Basic,Radial,4,38,12.1748,5,5,0,1,0,0
6,Basic,Radial,4,39,16.7015,4,4,0,1,0,0
6,Basic,Radial,4,40,17.8298,5,5,0,1,0,0
6,FixStart,Radial,1,1,17.6427,6,6,0,1,0,0
6,FixStart,Radial,1,2,8.39019,6,6,0,3,2,0
6,FixStart,Radial,1,3,15.9787,5,5,0,1,0,0
6,FixStart,Radial,1,4,16.9502,5,5,0,0,0,0
6,FixStart,Radial,1,5,5.60731,5,5,0,7,1,1
6,FixStart,Radial,1,6,0.103058,6,6,0,1,0,0
6,FixStart,Radial,1,7,13.3619,3,3,0,1,0,0
6,FixStart,Radial,1,8,11.5725,6,6,0,1,1,0
