id,mode,cand,block,phrase,Gesture,Gesture(N),Select,Select(N),Cancel,Cancel(N),Delete,Delete(N),Prepare,Prepare(N)
1,FixStart,Radial,4,39,3.6266,6,4.3948,6,0,0,0,0,0.7994,5
1,FixStart,Radial,4,40,6.6387,4,2.9199,4,0,0,0,0,0.584,3
1,Basic,Radial,1,1,4.2403,7,5.8689,6,2.5503,1,0,0,1.7206,6
1,Basic,Radial,1,2,3.9024,4,3.2571,4,0,0,0,0,0.7374,3
1,Basic,Radial,1,3,4.4246,7,5.1315,6,2.0894,1,0,0,1.5978,6
1,Basic,Radial,1,4,4.2099,5,3.7179,5,0,0,0,0,0.891,4
1,Basic,Radial,1,5,5.6543,8,8.1427,7,1.3214,1,0.6454,1,2.3656,7
1,Basic,Radial,1,6,5.7154,4,3.6873,4,0,0,0,0,0.7067,3
1,Basic,Radial,1,7,4.4862,7,4.732,6,0.8604,1,0,0,1.2292,6
1,Basic,Radial,1,8,3.5952,5,3.073,4,1.2291,1,0,0,1.7514,4
1,Basic,Radial,1,9,2.7349,5,4.763,5,0,0,0,0,0.9834,4
1,Basic,Radial,1,10,4.8244,5,3.626,4,1.1678,1,0,0,0.9219,4
1,Basic,Radial,2,11,4.671,7,4.456,6,1.998,1,0,0,1.568,6
1,Basic,Radial,2,12,7.838,7,6.086,6,1.321,1,0.86,1,2.151,6
1,Basic,Radial,2,13,4.119,6,4.947,5,3.012,1,0,0,1.445,5
1,Basic,Radial,2,14,3.535,5,5.256,5,0,0,0,0,0.829,4
1,Basic,Radial,2,15,5.9,8,6.208,8,0,0,0,0,1.415,7
1,Basic,Radial,2,16,4.825,6,4.242,6,0,0,0,0,1.137,5
1,Basic,Radial,2,17,6.331,6,4.58,6,0,0,0,0,1.26,5
1,Basic,Radial,2,18,3.874,6,3.778,6,0,0,0,0,0.954,4
1,Basic,Radial,2,19,5.564,10,6.514,8,2.674,2,0,0,2.153,9
1,Basic,Radial,2,20,2.796,7,4.118,6,1.383,1,0,0,1.385,6
1,Basic,Radial,3,21,5.9307,8,6.2074,8,0,0,0,0,1.7825,7
1,Basic,Radial,3,22,5.0705,7,3.9333,5,2.3047,2,0,0,1.6595,6
1,Basic,Radial,3,23,4.8861,5,4.5479,5,0,0,0,0,1.5981,4
1,Basic,Radial,3,24,3.6871,5,3.7793,5,0,0,0,0,1.1378,4
1,Basic,Radial,3,25,3.536,4,4.702,4,0,0,0,0,0.951,3
1,Basic,Radial,3,26,2.675,6,4.333,6,0,0,0,0,1.227,5
1,Basic,Radial,3,27,4.086,5,4.179,5,0,0,0,0,0.8,4
1,Basic,Radial,3,28,2.889,6,4.195,6,0,0,0,0,1.106,5
1,Basic,Radial,3,29,5.439,9,5.562,7,2.212,2,0,0,1.999,8
1,Basic,Radial,3,30,4.823,6,4.948,6,0,0,0,0,1.323,5
1,Basic,Radial,4,31,3.719,6,6.423,6,0,0,0,0,1.229,5
1,Basic,Radial,4,32,3.751,5,3.963,5,0,0,0,0,1.106,4
1,Basic,Radial,4,33,5.318,5,4.916,5,0,0,0,0,1.168,4
1,Basic,Radial,4,34,3.043,4,3.473,4,0,0,0,0,0.614,3
1,Basic,Radial,4,35,3.166,5,3.41,5,0,0,0,0,0.953,4
1,Basic,Radial,4,36,2.367,4,3.043,4,0,0,0,0,0.583,3
1,Basic,Radial,4,37,3.719,7,6.3,7,0,0,0.891,1,1.568,6
1,Basic,Radial,4,38,3.227,6,4.458,6,0,0,0,0,0.952,5
1,Basic,Radial,4,39,2.551,5,3.257,5,0,0,0,0,0.984,4
1,Basic,Radial,4,40,4.211,6,6.729,6,0,0,0,0,1.323,5
2,FixStart,List,1,1,7.6225,7,2.8277,2,2.7356,1,1.045,1,2.0287,6
2,FixStart,List,1,2,4.5798,5,1.7826,2,0,0,0,0,1.5062,4
2,FixStart,List,1,3,6.086,5,1.9979,2,0,0,0,0,1.9673,4
2,FixStart,List,1,4,3.9345,4,1.9057,1,0,0,0,0,1.0758,3
2,FixStart,List,1,5,4.3035,5,3.1352,3,0,0,0,0,1.4755,4
2,FixStart,List,1,6,3.535,4,2.5206,2,0,0,0,0,1.2295,3
2,FixStart,List,1,7,6.4551,5,1.783,2,0,0,0,0,2.3668,4
2,FixStart,List,1,8,5.0412,5,4.2727,3,0,0,0,0,1.6292,4
2,FixStart,List,1,9,6.7936,7,4.0269,3,0,0,1.4447,1,2.4593,6
2,FixStart,List,1,10,3.5656,5,0.6456,1,0,0,0,0,1.691,4
2,FixStart,List,2,11,7.34496,10,1.44443,1,0,0,1.10628,1,3.25795,9
2,FixStart,List,2,12,6.17735,6,3.53426,1,0,0,0,0,1.32144,5
2,FixStart,List,2,13,2.79674,4,1.78255,2,0,0,0,0,0.95267,3
2,FixStart,List,2,14,5.5935,8,2.12051,2,0,0,0,0,2.95044,7
2,FixStart,List,2,15,4.8253,5,0.6147,1,0,0,0,0,1.4446,4
2,FixStart,List,2,16,4.7026,5,0.584,1,0,0,0,0,1.4444,4
2,FixStart,List,2,17,7.2225,9,2.7968,2,0,0,1.7212,4,3.7806,8
2,FixStart,List,2,18,4.4874,6,2.09,2,0,0,0,0,1.5983,5
2,FixStart,List,2,19,4.518,3,0.6148,1,0,0,0,0,1.1988,2
2,FixStart,List,2,20,4.549,5,1.7212,2,0,0,0,0,1.168,4
2,FixStart,List,3,21,6.1636,6,2.0907,2,0,0,0,0,1.7833,5
2,FixStart,List,3,22,4.5805,4,0.4919,1,0,0,0,0,1.3529,3
2,FixStart,List,3,23,4.9803,6,2.4594,2,4.0273,1,0,0,1.6602,5
2,FixStart,List,3,24,4.7038,5,0.4612,1,0,0,0,0,1.2911,4
2,FixStart,List,3,25,6.333,7,3.382,3,0,0,0,0,2.0601,6
2,FixStart,List,3,26,4.827,5,1.2298,1,0,0,0,0,2.1827,4
2,FixStart,List,3,27,4.6116,5,1.8447,2,0,0,0,0,1.5372,4
2,FixStart,List,3,28,7.0711,5,0.492,1,0,0,0,0,1.8448,4
2,FixStart,List,3,29,4.55,6,2.3367,2,0,0,0,0,1.2299,5
2,FixStart,List,3,30,5.011,8,3.2589,2,0,0,0,0,2.7979,7
2,FixStart,List,4,31,5.6255,6,1.8138,2,0,0,0,0,1.8135,5
2,FixStart,List,4,32,5.7482,5,2.059,2,0,0,0,0,1.5069,4
2,FixStart,List,4,33,4.4266,5,0.6455,1,0,0,0,0,1.3218,4
2,FixStart,List,4,34,4.7956,5,2.5206,2,0,0,0,0,1.537,4
2,FixStart,List,4,35,3.7502,4,0.6148,1,0,0,0,0,1.0453,3
2,FixStart,List,4,36,5.2874,6,3.9965,3,0,0,0,0,1.7216,5
2,FixStart,List,4,37,5.1336,6,0.5842,1,0,0,0,0,1.6908,5
2,FixStart,List,4,38,4.519,6,1.1375,1,0,0,0,0,2.2134,5
2,FixStart,List,4,39,5.0417,5,5.6566,3,0,0,0,0,1.322,4
2,FixStart,List,4,40,5.0109,7,0.6764,1,0,0,0,0,2.3367,6
2,Basic,List,1,1,4.9191,6,5.2269,3,0,0,0,0,1.6912,5
2,Basic,List,1,2,4.0892,4,0.9223,1,0,0,0,0,1.1683,3
2,Basic,List,1,3,3.0745,5,2.6441,2,0,0,1.8141,1,1.6605,4
2,Basic,List,1,4,3.6281,5,6.088,2,0,0,0,0,1.4759,4
2,Basic,List,1,5,3.8433,5,4.4275,2,0,0,0,0,2.2137,4
2,Basic,List,1,6,5.2267,6,10.8073,4,0,0,0.5534,1,1.7836,5
2,Basic,List,1,7,4.6118,7,2.5213,2,0,0,1.8448,1,2.4598,6
2,Basic,List,1,8,3.9971,6,4.1201,2,0,0,0,0,1.4452,5
2,Basic,List,1,9,4.6427,6,5.4731,3,0,0,0,0,1.9372,5
2,Basic,List,1,10,3.6589,4,2.8903,2,0,0,0,0,1.2299,3
2,Basic,List,2,11,6.4261,7,6.7025,3,0,0,0.4613,1,2.8286,6
2,Basic,List,2,12,4.7964,3,0.8301,1,0,0,0,0,0.8916,2
2,Basic,List,2,13,5.35,7,2.306,2,0,0,1.1684,1,2.8286,6
2,Basic,List,2,14,3.2897,6,2.3983,2,0,0,0,0,2.2445,5
2,Basic,List,2,15,4.2429,5,0.7994,1,0,0,0,0,2.2446,4
2,Basic,List,2,16,3.9662,5,0.8916,1,0,0,0,0,1.599,4
2,Basic,List,2,17,3.4439,5,0.7379,1,0,0,0,0,1.4757,4
2,Basic,List,2,18,7.1326,5,3.5055,3,0,0,0,0,1.7219,4
2,Basic,List,2,19,4.2123,4,0.7686,1,0,0,0,0,1.2298,3
2,Basic,List,2,20,2.8594,5,2.5212,2,0,0,1.2914,1,2.2136,4
2,Basic,List,3,21,6.3027,8,2.3677,2,0,0,1.3836,2,3.167,7
2,Basic,List,3,22,3.6281,5,2.5827,2,0,0,0,0,1.8757,4
2,Basic,List,3,23,3.8433,3,0.7379,1,0,0,0,0,0.8611,2
2,Basic,List,3,24,4.0282,6,7.0412,4,0,0,0,0,1.7525,5
2,Basic,List,3,25,4.0584,8,4.612,3,0,0,0,0,2.6753,7
2,Basic,List,3,26,4.612,8,2.3674,2,0,0,0,0,3.1057,7
2,Basic,List,3,27,2.9516,4,2.921,2,0,0,0,0,1.3838,3
2,Basic,List,3,28,5.8728,5,1.722,1,0,0,0,0,1.4755,4
2,Basic,List,3,29,6.119,8,0.707,1,0,0,0,0,2.122,7
2,Basic,List,3,30,4.152,6,1.721,1,0,0,0,0,2.797,5
2,Basic,List,4,31,5.3499,6,4.2121,3,0,0,0,0,1.9984,5
2,Basic,List,4,32,4.3664,8,2.5212,2,0,0,0,0,3.3201,7
2,Basic,List,4,33,2.8288,6,1.6603,1,0,0,0,0,2.3673,5
2,Basic,List,4,34,5.165,6,0.9224,1,0,0,0,0,2.1217,5
2,Basic,List,4,35,4.4581,6,2.3674,2,0,0,0,0,2.4291,5
2,Basic,List,4,36,3.9046,5,0.8302,1,0,0,0,0,1.5988,4
2,Basic,List,4,37,4.2736,6,2.1214,2,0,0,0,0,1.7219,5
2,Basic,List,4,38,4.8269,5,0.8916,1,0,0,0,0,1.1686,4
2,Basic,List,4,39,2.9823,6,2.7058,2,0,0,0,0,1.7526,5
2,Basic,List,4,40,2.9514,5,2.1522,2,0,0,0,0,1.599,4
3,FixStart,Radial,1,1,10.8723,9,9.5211,9,0,0,0,0,4.5152,8
3,FixStart,Radial,1,2,10.7194,7,5.375,6,1.7815,1,0,0,3.686,6
3,FixStart,Radial,1,3,8.2009,5,5.3143,5,0,0,0,0,1.7199,4
3,FixStart,Radial,1,4,7.4335,5,6.0818,5,0,0,0,0,2.5494,4
3,FixStart,Radial,1,5,6.5118,7,6.6044,7,0,0,0,0,2.7031,6
3,FixStart,Radial,1,6,7.4953,8,10.9968,8,0,0,0,0,3.5941,7
3,FixStart,Radial,1,7,7.4339,7,10.0147,7,0,0,0,0,2.7957,6
3,FixStart,Radial,1,8,6.8507,5,5.9921,5,0,0,0,0,1.903,4
3,FixStart,Radial,1,9,6.1135,5,4.6543,5,0,0,0,0,1.5667,4
3,FixStart,Radial,1,10,9.4623,6,6.2671,6,0,0,0,0,2.5192,5
3,FixStart,Radial,2,11,10.1375,6,6.1132,6,0,0,0,0,2.9491,5
3,FixStart,Radial,2,12,5.898,6,6.697,5,2.5497,1,0,0,1.8127,5
3,FixStart,Radial,2,13,9.431,5,4.393,5,0,0,0,0,1.7206,4
3,FixStart,Radial,2,14,6.912,5,5.2528,5,0,0,0,0,1.5672,4
3,FixStart,Radial,2,15,5.9285,6,5.1309,6,0,0,0,0,1.9968,5
3,FixStart,Radial,2,16,8.5404,7,6.5435,6,3.963,1,0,0,2.9186,6
3,FixStart,Radial,2,17,7.7415,6,5.4992,6,0,0,0,0,1.8128,5
3,FixStart,Radial,2,18,4.9771,5,4.6695,5,0,0,0,0,2.0893,4
3,FixStart,Radial,2,19,11.2443,7,4.8233,5,2.3657,2,0,0,2.6729,6
3,FixStart,Radial,2,20,5.7759,7,6.8823,7,0,0,0,0,2.2732,6
3,FixStart,Radial,3,21,8.017,6,7.772,6,0,0,0,0,2.489,5
3,FixStart,Radial,3,22,4.791,5,4.7,5,0,0,0,0,1.568,4
3,FixStart,Radial,3,23,10.507,4,3.685,4,0,0,0,0,1.075,3
3,FixStart,Radial,3,24,9.801,9,12.687,9,0,0,2.489,2,4.607,8
3,FixStart,Radial,3,25,14.04,6,5.544,5,2.089,1,0,0,3.319,5
3,FixStart,Radial,3,26,5.467,4,3.288,4,0,0,0,0,1.137,3
3,FixStart,Radial,3,27,8.294,6,5.068,6,0,0,0,0,1.753,5
3,FixStart,Radial,3,28,8.632,7,7.589,7,0,0,0,0,2.458,6
3,FixStart,Radial,3,29,8.694,5,4.026,5,0,0,0,0,1.75,4
3,FixStart,Radial,3,30,8.633,6,3.195,4,5.038,2,0,0,2.458,5
3,FixStart,Radial,4,31,7.464,6,5.285,6,0,0,0,0,2.089,5
3,FixStart,Radial,4,32,4.362,6,5.898,6,0,0,0,0,1.997,5
3,FixStart,Radial,4,33,6.298,7,7.065,7,0,0,0,0,2.518,6
3,FixStart,Radial,4,34,5.222,7,7.895,7,0,0,0,0,2.519,6
3,FixStart,Radial,4,35,4.884,4,4.116,4,0,0,0,0,0.952,3
3,FixStart,Radial,4,36,5.223,5,3.932,5,0,0,0,0,1.873,4
3,FixStart,Radial,4,37,7.126,4,3.164,4,0,0,0,0,1.076,3
3,FixStart,Radial,4,38,8.171,6,5.253,5,1.844,1,0,0,2.488,5
3,FixStart,Radial,4,39,5.959,5,5.808,5,0,0,0,0,1.781,4
3,FixStart,Radial,4,40,6.667,3,3.686,3,0,0,0,0,0.584,2
3,Basic,Radial,1,1,10.938,8,4.883,6,6.114,2,0,0,4.794,7
3,Basic,Radial,1,2,8.081,10,5.437,6,6.944,4,0,0,4.701,9
3,Basic,Radial,1,3,5.562,5,7.311,4,1.537,1,0,0,2.611,4
3,Basic,Radial,1,4,8.79,6,5.069,5,1.997,1,0,0,2.856,5
3,Basic,Radial,1,5,6.543,7,7.068,6,1.044,1,1.075,1,5.563,6
3,Basic,Radial,1,6,7.804,8,6.053,6,3.78,2,0,0,3.749,7
3,Basic,Radial,1,7,13.151,9,7.346,7,2.027,2,1.076,1,6.758,8
3,Basic,Radial,1,8,6.576,5,4.793,5,0,0,0,0,2.612,4
3,Basic,Radial,1,9,8.91,3,2.582,3,0,0,0,0,1.26,2
3,Basic,Radial,1,10,8.329,7,8.204,6,1.045,1,0.645,1,3.963,6
3,Basic,Radial,2,11,8.449,6,5.562,6,0,0,0,0,3.534,5
3,Basic,Radial,2,12,5.408,5,4.792,5,0,0,0,0,2.857,4
3,Basic,Radial,2,13,6.267,6,5.993,6,0,0,0,0,2.857,5
3,Basic,Radial,2,14,6.359,7,4.855,5,8.326,2,0,0,4.609,6
3,Basic,Radial,2,15,7.744,7,7.864,7,0,0,0,0,3.84,6
3,Basic,Radial,2,16,6.177,5,5.499,5,0,0,0,0,2.181,4
3,Basic,Radial,2,17,4.394,5,4.211,5,0,0,0,0,2.272,4
3,Basic,Radial,2,18,6.943,6,9.679,6,0,0,0,0,3.748,5
3,Basic,Radial,2,19,3.595,6,6.114,6,0,0,0,0,2.919,5
3,Basic,Radial,2,20,10.416,5,4.516,5,0,0,0,0,3.104,4
3,Basic,Radial,3,21,5.469,6,5.346,6,0,0,0,0,3.625,5
3,Basic,Radial,3,22,2.856,5,6.299,5,0,0,0,0,2.919,4
3,Basic,Radial,3,23,5.501,6,5.837,6,0,0,0,0,3.901,5
3,Basic,Radial,3,24,6.668,5,7.035,5,0,0,0,0,2.642,4
3,Basic,Radial,3,25,5.315,4,5.041,4,0,0,0,0,1.995,3
3,Basic,Radial,3,26,5.961,6,6.053,6,0,0,0,0,2.734,5
3,Basic,Radial,3,27,7.404,8,7.834,6,5.899,2,0.952,1,4.733,7
3,Basic,Radial,3,28,6.451,7,6.361,6,1.843,1,0,0,3.564,6
3,Basic,Radial,3,29,3.194,4,4.457,4,0,0,0,0,1.72,3
3,Basic,Radial,3,30,5.161,8,12.014,8,0,0,0,0,4.424,7
3,Basic,Radial,4,31,9.861,6,6.482,6,0,0,0,0,3.442,5
3,Basic,Radial,4,32,5.037,5,5.716,5,0,0,0,0,2.304,4
3,Basic,Radial,4,33,6.667,7,6.882,6,2.827,1,0,0,3.164,6
3,Basic,Radial,4,34,11.031,5,5.713,5,0,0,0,0,2.273,4
3,Basic,Radial,4,35,6.79,4,4.516,4,0,0,0,0,1.72,3
3,Basic,Radial,4,36,6.664,6,5.53,5,1.321,1,0,0,3.259,5
3,Basic,Radial,4,37,4.792,5,4.056,5,0,0,0,0,2.459,4
3,Basic,Radial,4,38,4.547,7,6.301,7,0,0,0,0,3.777,6
3,Basic,Radial,4,39,3.868,7,6.823,7,0,0,0,0,3.565,6
3,Basic,Radial,4,40,6.882,8,7.314,7,1.659,1,0,0,3.992,7
4,FixStart,Radial,1,1,19.5656,9,9.2912,9,0,0,0,0,5.4983,8
4,FixStart,Radial,1,2,14.2984,6,6.3889,6,0,0,0,0,3.2561,5
4,FixStart,Radial,1,3,17.1103,8,8.1097,8,0,0,0,0,4.3314,7
4,FixStart,Radial,1,4,12.4419,6,5.3453,6,0,0,0,0,2.6727,5
4,FixStart,Radial,1,5,10.7832,7,5.0996,6,1.2903,1,0,0,3.7175,6
4,FixStart,Radial,1,6,9.2166,6,6.5748,6,0,0,0,0,2.6421,5
4,FixStart,Radial,1,7,9.2172,5,4.5165,5,0,0,0,0,2.1507,4
4,FixStart,Radial,1,8,8.5406,5,4.7013,5,0,0,0,0,2.2738,4
4,FixStart,Radial,1,9,10.8153,5,4.2094,5,0,0,0,0,1.8435,4
4,FixStart,Radial,1,10,14.687,9,7.19,8,0.5223,1,0,0,5.0086,8
4,FixStart,Radial,2,11,14.3177,6,7.497,6,0,0,0,0,2.7963,5
4,FixStart,Radial,2,12,8.6032,6,5.1927,6,0,0,0,0,2.2431,5
4,FixStart,Radial,2,13,15.0872,6,5.2237,5,2.3659,1,0,0,2.7038,5
4,FixStart,Radial,2,14,11.3693,5,3.9025,5,0,0,0,0,1.8438,4
4,FixStart,Radial,2,15,10.7866,6,6.0844,6,0,0,0,0,2.3664,5
4,FixStart,Radial,2,16,11.0173,5,4.7327,5,0,0,0,0,2.0282,4
4,FixStart,Radial,2,17,19.3608,9,7.5597,8,2.182,1,0,0,3.8111,8
4,FixStart,Radial,2,18,6.2693,4,2.8885,4,0,0,0,0,1.2295,3
4,FixStart,Radial,2,19,11.3094,5,3.5956,5,0,0,0,0,1.7827,4
4,FixStart,Radial,2,20,10.3569,7,6.6998,7,0,0,0,0,2.8583,6
4,FixStart,Radial,3,21,15.764,6,5.715,6,0,0,0,0,3.073,5
4,FixStart,Radial,3,22,10.51,6,5.469,6,0,0,0,0,2.674,5
4,FixStart,Radial,3,23,9.126,6,6.454,6,0,0,0,0,2.274,5
4,FixStart,Radial,3,24,10.233,6,5.623,6,0,0,0,0,2.367,5
4,FixStart,Radial,3,25,11.83,4,3.011,4,0,0,0,0,1.66,3
4,FixStart,Radial,3,26,10.847,6,4.702,6,0,0,0,0,3.012,5
4,FixStart,Radial,3,27,12.156,6,4.612,6,0,0,0,0,2.303,5
4,FixStart,Radial,3,28,12.201,7,7.59,7,0,0,0,0,2.52,6
4,FixStart,Radial,3,29,12.14,5,9.864,5,0,0,0,0,2.612,4
4,FixStart,Radial,3,30,12.017,8,7.468,8,0,0,0,0,3.164,7
4,FixStart,Radial,4,31,14.258,6,5.653,6,0,0,0,0,2.949,5
4,FixStart,Radial,4,32,9.802,5,4.211,5,0,0,0,0,1.996,4
4,FixStart,Radial,4,33,10.755,5,6.452,5,0,0,0,0,2.181,4
4,FixStart,Radial,4,34,8.665,5,4.302,5,0,0,0,0,1.629,4
4,FixStart,Radial,4,35,7.959,5,3.641,5,0,0,0,0,1.567,4
4,FixStart,Radial,4,36,14.073,5,3.964,5,0,0,0,0,1.783,4
4,FixStart,Radial,4,37,12.107,6,4.855,6,0,0,0,0,2.796,5
4,FixStart,Radial,4,38,13.244,7,5.715,7,0,0,0,0,3.349,6
4,FixStart,Radial,4,39,9.312,5,6.329,5,0,0,0,0,1.998,4
4,FixStart,Radial,4,40,10.817,6,5.44,6,0,0,0,0,2.427,5
4,Basic,Radial,1,1,19.234,6,5.683,6,0,0,0,0,4.825,5
4,Basic,Radial,1,2,15.485,6,6.851,6,0,0,0,0,5.195,5
4,Basic,Radial,1,3,14.78,5,5.285,5,0,0,0,0,3.073,4
4,Basic,Radial,1,4,13.122,5,6.33,5,0,0,0,0,3.288,4
4,Basic,Radial,1,5,18.713,6,7.037,6,0,0,0,0,4.365,5
4,Basic,Radial,1,6,13.646,5,5.808,5,0,0,0,0,2.488,4
4,Basic,Radial,1,7,10.111,5,5.378,5,0,0,0,0,2.95,4
4,Basic,Radial,1,8,15.612,5,4.274,5,0,0,0,0,3.288,4
4,Basic,Radial,1,9,14.23,6,7.498,6,0,0,0.123,1,5.687,6
4,Basic,Radial,1,10,10.602,7,8.069,7,0,0,0,0,5.533,6
4,Basic,Radial,2,11,16.931,6,5.026,6,0,0,0,0,5.163,5
4,Basic,Radial,2,12,14.599,6,5.963,6,0,0,0,0,4.7,5
4,Basic,Radial,2,13,12.446,5,4.794,5,0,0,0,0,3.165,4
4,Basic,Radial,2,14,13.213,6,7.501,5,3.903,1,0,0,4.855,5
4,Basic,Radial,2,15,9.496,6,5.13,6,0,0,0,0,3.199,5
4,Basic,Radial,2,16,10.419,4,3.381,4,0,0,0,0,2.089,3
4,Basic,Radial,2,17,10.512,4,3.165,4,0,0,0,0,1.721,3
4,Basic,Radial,2,18,11.554,4,3.198,4,0,0,0,0,2.244,3
4,Basic,Radial,2,19,7.9,5,4.947,5,0,0,0,0,3.134,4
4,Basic,Radial,2,20,18.012,5,4.917,5,0,0,0,0,2.919,4
4,Basic,Radial,3,21,15.49,6,6.639,6,0,0,0,0,4.624,5
4,Basic,Radial,3,22,7.346,4,3.41,4,0,0,0,0,2.213,3
4,Basic,Radial,3,23,14.569,8,7.834,8,0,0,0,0,5.656,7
4,Basic,Radial,3,24,15.827,5,5.624,5,0,0,0,0,2.583,4
4,Basic,Radial,3,25,13.862,6,7.652,6,0,0,0,0,3.657,5
4,Basic,Radial,3,26,10.543,4,4.733,4,0,0,0,0,1.997,3
4,Basic,Radial,3,27,13.583,9,8.516,8,1.445,1,0,0,5.269,8
4,Basic,Radial,3,28,10.82,5,7.652,5,0,0,0,0,3.503,4
4,Basic,Radial,3,29,11.557,7,6.394,7,0,0,0,0,4.302,6
4,Basic,Radial,3,30,12.509,5,4.273,5,0,0,0,0,2.459,4
4,Basic,Radial,4,31,16.719,6,5.932,6,0,0,0,0,4.426,5
4,Basic,Radial,4,32,10.665,5,6.146,5,0,0,0,0,4.241,4
4,Basic,Radial,4,33,7.499,5,7.684,5,0,0,0,0,3.38,4
4,Basic,Radial,4,34,11.555,5,6.639,5,0,0,0,0,3.442,4
4,Basic,Radial,4,35,10.541,6,7.99,6,0,0,0,0,3.228,5
4,Basic,Radial,4,36,14.383,6,7.624,6,0,0,0,0,3.995,5
4,Basic,Radial,4,37,12.173,10,6.76,7,9.252,3,0,0,7.1,9
4,Basic,Radial,4,38,10.849,5,6.579,5,0,0,0,0,3.657,4
4,Basic,Radial,4,39,13.493,5,4.641,5,0,0,0,0,2.951,4
4,Basic,Radial,4,40,9.343,6,5.841,6,0,0,0.676,1,3.78,5
5,Basic,Radial,1,1,15.9136,9,10.6913,9,0,0,0,0,4.7926,8
5,Basic,Radial,1,2,20.1538,8,12.55,6,8.0183,2,0,0,4.4241,7
5,Basic,Radial,1,3,11.9513,6,4.5163,4,3.5638,2,0,0,2.9187,5
5,Basic,Radial,1,4,11.429,6,5.6058,5,1.8435,1,0,0,3.166,5
5,Basic,Radial,1,5,10.3234,5,5.2539,5,0,0,0,0,2.0587,4
5,Basic,Radial,1,6,8.603,5,7.7427,5,0,0,0,0,2.1508,4
5,Basic,Radial,1,7,10.8458,5,8.3882,5,0,0,0,0,1.9666,4
5,Basic,Radial,1,8,8.972,6,6.2374,6,0,0,0,0,2.1202,5
5,Basic,Radial,1,9,13.3047,8,7.7739,6,5.7157,2,0,0,3.2571,7
5,Basic,Radial,1,10,8.8804,6,9.5257,6,0,0,0,0,2.489,5
