id,scale,size,word,kind,keyWidth
1,1x1,1.25,shopping,LastKey,0.400621
1,1x1,1.25,please,FirstKey,4.28271
1,1x1,1.25,please,MiddleKey,2.3873
1,1x1,1.25,please,LastKey,2.49211
1,1x1,1.25,provide,FirstKey,2.48443
1,1x1,1.25,provide,MiddleKey,1.73261
1,1x1,1.25,provide,LastKey,3.04382
1,1x1,1.25,your,FirstKey,3.04824
1,1x1,1.25,your,MiddleKey,1.83367
1,1x1,1.25,your,LastKey,1.93891
1,1x1,1.25,date,FirstKey,2.00295
1,1x1,1.25,date,MiddleKey,2.36897
1,1x1,1.25,date,LastKey,3.09754
1,1x1,1.25,of,FirstKey,3.12834
1,1x1,1.25,of,MiddleKey,1.58445
1,1x1,1.25,of,LastKey,1.23596
1,1x1,1.25,birth,FirstKey,1.24088
1,1x1,1.25,birth,MiddleKey,1.34591
1,1x1,1.25,birth,LastKey,1.22109
1,1x1,1.25,my,FirstKey,2.89658
1,1x1,1.25,my,MiddleKey,1.43119
1,1x1,1.25,my,LastKey,1.36224
1,1x1,1.25,favorite,FirstKey,1.41606
1,1x1,1.25,favorite,MiddleKey,1.84716
1,1x1,1.25,favorite,LastKey,2.69572
1,1x1,1.25,place,FirstKey,2.70697
1,1x1,1.25,place,MiddleKey,2.03205
1,1x1,1.25,place,LastKey,2.44944
1,1x1,1.25,to,FirstKey,2.48245
1,1x1,1.25,to,MiddleKey,2.16126
1,1x1,1.25,to,LastKey,3.99271
1,1x1,1.25,visit,FirstKey,4.05838
1,1x1,1.25,visit,MiddleKey,1.73472
1,1x1,1.25,visit,LastKey,1.58549
1,1x1,1.25,the,FirstKey,1.79973
1,1x1,1.25,the,MiddleKey,1.42275
1,1x1,1.25,the,LastKey,3.47673
1,1x1,1.25,world,FirstKey,3.525
1,1x1,1.25,world,MiddleKey,1.70526
1,1x1,1.25,world,LastKey,2.3501
1,1x1,1.25,is,FirstKey,2.37112
1,1x1,1.25,is,MiddleKey,1.79574
1,1x1,1.25,is,LastKey,3.79942
1,1x1,1.25,stage,FirstKey,3.69171
1,1x1,1.25,stage,MiddleKey,1.61191
1,1x1,1.25,stage,LastKey,2.48043
1,1x1,1,breathing,FirstKey,1.78986
1,1x1,1,breathing,MiddleKey,1.96661
1,1x1,1,breathing,LastKey,0.0672552
1,1x1,1,is,FirstKey,0.0566027
1,1x1,1,is,MiddleKey,1.62225
1,1x1,1,is,LastKey,3.30721
1,1x1,1,difficult,FirstKey,3.30952
1,1x1,1,difficult,MiddleKey,1.66252
1,1x1,1,difficult,LastKey,0.817421
1,1x1,1,the,FirstKey,2.05817
1,1x1,1,the,MiddleKey,1.40673
1,1x1,1,the,LastKey,3.33649
1,1x1,1,five,FirstKey,3.35258
1,1x1,1,five,MiddleKey,1.47533
1,1x1,1,five,LastKey,2.73063
1,1x1,1,boxing,FirstKey,2.85108
1,1x1,1,boxing,MiddleKey,1.64565
1,1x1,1,boxing,LastKey,0.582335
1,1x1,1,wizards,FirstKey,0.596188
1,1x1,1,wizards,MiddleKey,2.10525
1,1x1,1,wizards,LastKey,3.26637
1,1x1,1,jump,FirstKey,3.2813
1,1x1,1,jump,MiddleKey,2.00796
1,1x1,1,jump,LastKey,4.00948
1,1x1,1,quickly,FirstKey,4.02933
1,1x1,1,quickly,MiddleKey,1.96356
1,1x1,1,quickly,LastKey,1.14205
1,1x1,1,one,FirstKey,3.76506
1,1x1,1,one,MiddleKey,1.99879
1,1x1,1,one,LastKey,3.12611
1,1x1,1,heck,FirstKey,3.14339
1,1x1,1,heck,MiddleKey,1.79308
1,1x1,1,heck,LastKey,2.99202
1,1x1,1,of,FirstKey,3.07512
1,1x1,1,of,MiddleKey,2.35366
1,1x1,1,of,LastKey,1.35288
1,1x1,1,question,FirstKey,4.70183
1,1x1,1,question,MiddleKey,2.30278
1,1x1,1,question,LastKey,2.46844
1,1x1,1,yes,FirstKey,1.79465
1,1x1,1,yes,MiddleKey,2.24327
1,1x1,1,yes,LastKey,3.13368
1,1x1,1,you,FirstKey,2.89805
1,1x1,1,you,MiddleKey,2.30994
1,1x1,1,you,LastKey,1.52817
1,1x1,1,are,FirstKey,1.67609
1,1x1,1,are,MiddleKey,1.93448
1,1x1,1,are,LastKey,2.92701
1,1x1,1,very,FirstKey,3.03977
1,1x1,1,very,MiddleKey,1.75168
1,1x1,1,very,LastKey,1.48891
1,1x1,1,smart,FirstKey,1.55897
1,1x1,1,smart,MiddleKey,1.83717
1,1x1,1,smart,LastKey,1.07079
1,1x1,1,watch,FirstKey,2.9808
1,1x1,1,watch,MiddleKey,2.08966
1,1x1,1,watch,LastKey,0.996246
1,1x1,1,out,FirstKey,1.16571
1,1x1,1,out,MiddleKey,2.57645
1,1x1,1,out,LastKey,1.88955
1,1x1,1,for,FirstKey,1.9168
1,1x1,1,for,MiddleKey,1.53616
1,1x1,1,for,LastKey,2.17518
1,1x1,1,low,FirstKey,2.20432
1,1x1,1,low,MiddleKey,2.1873
1,1x1,1,low,LastKey,3.79771
1,1x1,1,flying,FirstKey,3.83081
1,1x1,1,flying,MiddleKey,1.93087
1,1x1,1,flying,LastKey,0.801114
1,1x1,1,objects,FirstKey,0.962
1,1x1,1,objects,MiddleKey,1.65615
1,1x1,1,objects,LastKey,2.8722
1,1x1,1,the,FirstKey,2.03839
1,1x1,1,the,MiddleKey,1.21983
1,1x1,1,the,LastKey,2.91389
1,1x1,1,quick,FirstKey,2.92576
1,1x1,1,quick,MiddleKey,2.0372
1,1x1,1,quick,LastKey,2.89829
1,1x1,1,brown,FirstKey,2.91165
1,1x1,1,brown,MiddleKey,1.83122
1,1x1,1,brown,LastKey,1.8708
1,1x1,1,fox,FirstKey,1.94681
1,1x1,1,fox,MiddleKey,1.40763
1,1x1,1,fox,LastKey,2.86809
1,1x1,1,jumps,FirstKey,2.89018
1,1x1,1,jumps,MiddleKey,1.88665
1,1x1,1,jumps,LastKey,3.0255
1,1x1,1,over,FirstKey,3.04058
1,1x1,1,over,MiddleKey,1.57057
1,1x1,1,over,LastKey,2.19644
1,1x1,1,the,FirstKey,1.96223
1,1x1,1,the,MiddleKey,1.20876
1,1x1,1,the,LastKey,3.14263
1,1x1,1,lazy,FirstKey,3.20802
1,1x1,1,lazy,MiddleKey,2.27416
1,1x1,1,lazy,LastKey,1.49328
1,1x1,1,dog,FirstKey,1.55397
1,1x1,1,dog,MiddleKey,2.07757
1,1x1,1,dog,LastKey,0.238325
1,1x1,1,do,FirstKey,2.36048
1,1x1,1,do,MiddleKey,1.45286
1,1x1,1,do,LastKey,3.35767
1,1x1,1,not,FirstKey,3.47912
1,1x1,1,not,MiddleKey,2.1436
1,1x1,1,not,LastKey,1.50798
1,1x1,1,say,FirstKey,1.56521
1,1x1,1,say,MiddleKey,2.04911
1,1x1,1,say,LastKey,1.42297
1,1x1,1,anything,FirstKey,1.54393
1,1x1,1,anything,MiddleKey,1.78653
1,1x1,1,anything,LastKey,0.0618885
1,1x1,1,the,FirstKey,1.57326
1,1x1,1,the,MiddleKey,1.20197
1,1x1,1,the,LastKey,3.31807
1,1x1,1,facts,FirstKey,3.34016
1,1x1,1,facts,MiddleKey,2.04952
1,1x1,1,facts,LastKey,3.21065
1,1x1,1,get,FirstKey,3.21759
1,1x1,1,get,MiddleKey,1.74031
1,1x1,1,get,LastKey,1.76636
1,1x1,1,in,FirstKey,1.7291
1,1x1,1,in,MiddleKey,1.81722
1,1x1,1,in,LastKey,1.58272
1,1x1,1,the,FirstKey,1.63106
1,1x1,1,the,MiddleKey,1.114
1,1x1,1,the,LastKey,3.19345
1,1x1,1,way,FirstKey,3.2238
1,1x1,1,way,MiddleKey,2.40466
1,1x1,1,way,LastKey,1.65961
1,1x1,1,are,FirstKey,3.7013
1,1x1,1,are,MiddleKey,2.18235
1,1x1,1,are,LastKey,2.61848
1,1x1,1,you,FirstKey,2.67774
1,1x1,1,you,MiddleKey,1.97628
1,1x1,1,you,LastKey,2.26911
1,1x1,1,talking,FirstKey,2.31882
1,1x1,1,talking,MiddleKey,1.91652
1,1x1,1,talking,LastKey,0.602574
1,1x1,1,to,FirstKey,0.667555
1,1x1,1,to,MiddleKey,2.43801
1,1x1,1,to,LastKey,4.01224
1,1x1,1,me,FirstKey,4.11292
1,1x1,1,me,MiddleKey,1.88787
1,1x1,1,me,LastKey,2.87866
1,1x1,1,an,FirstKey,3.21047
1,1x1,1,an,MiddleKey,1.56759
1,1x1,1,an,LastKey,2.24354
1,1x1,1,offer,FirstKey,2.4013
1,1x1,1,offer,MiddleKey,2.28576
1,1x1,1,offer,LastKey,2.32988
1,1x1,1,you,FirstKey,2.19024
1,1x1,1,you,MiddleKey,1.70705
1,1x1,1,you,LastKey,1.78504
1,1x1,1,cannot,FirstKey,1.84781
1,1x1,1,cannot,MiddleKey,2.08126
1,1x1,1,cannot,LastKey,1.60374
1,1x1,1,refuse,FirstKey,1.63195
1,1x1,1,refuse,MiddleKey,1.76239
1,1x1,1,refuse,LastKey,2.27133
1,1x1,0.75,the,FirstKey,2.04039
1,1x1,0.75,the,MiddleKey,1.18459
1,1x1,0.75,the,LastKey,2.22166
1,1x1,0.75,quick,FirstKey,2.3311
1,1x1,0.75,quick,MiddleKey,2.46063
1,1x1,0.75,quick,LastKey,2.98745
1,1x1,0.75,brown,FirstKey,3.108
1,1x1,0.75,brown,MiddleKey,1.77068
1,1x1,0.75,brown,LastKey,2.20858
1,1x1,0.75,fox,FirstKey,2.29449
1,1x1,0.75,fox,MiddleKey,1.82334
1,1x1,0.75,fox,LastKey,2.4464
1,1x1,0.75,jumps,FirstKey,2.52368
1,1x1,0.75,jumps,MiddleKey,2.06348
1,1x1,0.75,jumps,LastKey,2.90708
1,1x1,0.75,over,FirstKey,2.93396
1,1x1,0.75,over,MiddleKey,1.86369
1,1x1,0.75,over,LastKey,2.01247
1,1x1,0.75,the,FirstKey,1.89519
1,1x1,0.75,the,MiddleKey,1.46499
1,1x1,0.75,the,LastKey,3.04435
1,1x1,0.75,lazy,FirstKey,3.31452
1,1x1,0.75,lazy,MiddleKey,2.15692
1,1x1,0.75,lazy,LastKey,1.6954
1,1x1,0.75,dog,FirstKey,1.79028
1,1x1,0.75,dog,MiddleKey,1.48627
1,1x1,0.75,dog,LastKey,0.483105
1,1x1,0.75,the,FirstKey,2.60272
1,1x1,0.75,the,MiddleKey,1.20916
1,1x1,0.75,the,LastKey,2.36316
1,1x1,0.75,five,FirstKey,2.50097
1,1x1,0.75,five,MiddleKey,1.51094
1,1x1,0.75,five,LastKey,3.12722
1,1x1,0.75,boxing,FirstKey,3.20661
1,1x1,0.75,boxing,MiddleKey,1.90086
1,1x1,0.75,boxing,LastKey,0.2006
1,1x1,0.75,wizards,FirstKey,0.0739153
1,1x1,0.75,wizards,MiddleKey,2.21991
1,1x1,0.75,wizards,LastKey,3.32073
1,1x1,0.75,jump,FirstKey,3.27544
1,1x1,0.75,jump,MiddleKey,2.1256
1,1x1,0.75,jump,LastKey,4.86107
1,1x1,0.75,quickly,FirstKey,5.01539
1,1x1,0.75,quickly,MiddleKey,2.52908
1,1x1,0.75,quickly,LastKey,1.25717
1,1x1,0.75,if,FirstKey,3.89911
1,1x1,0.75,if,MiddleKey,1.65497
1,1x1,0.75,if,LastKey,1.26067
1,1x1,0.75,at,FirstKey,1.18029
1,1x1,0.75,at,MiddleKey,3.22989
1,1x1,0.75,at,LastKey,1.38713
1,1x1,0.75,first,FirstKey,1.4631
1,1x1,0.75,first,MiddleKey,1.79488
1,1x1,0.75,first,LastKey,1.23098
1,1x1,0.75,you,FirstKey,1.21956
1,1x1,0.75,you,MiddleKey,2.35708
1,1x1,0.75,you,LastKey,1.75194
1,1x1,0.75,do,FirstKey,1.84644
1,1x1,0.75,do,MiddleKey,1.36023
1,1x1,0.75,do,LastKey,3.48972
1,1x1,0.75,not,FirstKey,3.78268
1,1x1,0.75,not,MiddleKey,2.55276
1,1x1,0.75,not,LastKey,1.2451
1,1x1,0.75,succeed,FirstKey,1.6339
1,1x1,0.75,succeed,MiddleKey,1.93775
1,1x1,0.75,succeed,LastKey,2.20411
1,1x1,0.75,the,FirstKey,2.16387
1,1x1,0.75,the,MiddleKey,1.16779
1,1x1,0.75,the,LastKey,2.8062
1,1x1,0.75,power,FirstKey,2.8827
1,1x1,0.75,power,MiddleKey,2.69465
1,1x1,0.75,power,LastKey,2.28601
1,1x1,0.75,of,FirstKey,2.19919
1,1x1,0.75,of,MiddleKey,1.75306
1,1x1,0.75,of,LastKey,1.13103
1,1x1,0.75,denial,FirstKey,1.12365
1,1x1,0.75,denial,MiddleKey,1.72158
1,1x1,0.75,denial,LastKey,3.81413
1,1x1,0.75,question,FirstKey,4.14332
1,1x1,0.75,question,MiddleKey,2.41541
1,1x1,0.75,question,LastKey,2.02228
1,1x1,0.75,that,FirstKey,2.13084
1,1x1,0.75,that,MiddleKey,1.57114
1,1x1,0.75,that,LastKey,1.2969
1,1x1,0.75,must,FirstKey,1.49384
1,1x1,0.75,must,MiddleKey,2.02178
1,1x1,0.75,must,LastKey,1.53754
1,1x1,0.75,be,FirstKey,1.73263
1,1x1,0.75,be,MiddleKey,1.36104
1,1x1,0.75,be,LastKey,2.86433
1,1x1,0.75,answered,FirstKey,2.92533
1,1x1,0.75,answered,MiddleKey,2.79893
1,1x1,0.75,answered,LastKey,1.68895
1,1x1,0.75,he,FirstKey,1.35257
1,1x1,0.75,he,MiddleKey,1.0148
1,1x1,0.75,he,LastKey,2.43457
1,1x1,0.75,is,FirstKey,2.53563
1,1x1,0.75,is,MiddleKey,1.81311
1,1x1,0.75,is,LastKey,3.32364
1,1x1,0.75,just,FirstKey,3.341
1,1x1,0.75,just,MiddleKey,1.54792
1,1x1,0.75,just,LastKey,1.82372
1,1x1,0.75,like,FirstKey,1.91381
1,1x1,0.75,like,MiddleKey,2.61246
1,1x1,0.75,like,LastKey,2.59378
1,1x1,0.75,everyone,FirstKey,2.64687
1,1x1,0.75,everyone,MiddleKey,2.05959
1,1x1,0.75,everyone,LastKey,2.74878
1,1x1,0.75,else,FirstKey,2.76665
1,1x1,0.75,else,MiddleKey,1.80909
1,1x1,0.75,else,LastKey,2.79866
1,1x1,0.75,all,FirstKey,4.85599
1,1x1,0.75,all,MiddleKey,2.31404
1,1x1,0.75,all,LastKey,3.90875
1,1x1,0.75,work,FirstKey,4.02124
1,1x1,0.75,work,MiddleKey,1.91564
1,1x1,0.75,work,LastKey,2.21861
1,1x1,0.75,and,FirstKey,2.50521
1,1x1,0.75,and,MiddleKey,1.4373
1,1x1,0.75,and,LastKey,1.55368
1,1x1,0.75,no,FirstKey,1.65306
1,1x1,0.75,no,MiddleKey,1.59739
1,1x1,0.75,no,LastKey,3.06887
1,1x1,0.75,play,FirstKey,3.28489
1,1x1,0.75,play,MiddleKey,3.16984
1,1x1,0.75,play,LastKey,1.2307
1,1x1,0.75,never,FirstKey,2.22868
1,1x1,0.75,never,MiddleKey,1.87954
1,1x1,0.75,never,LastKey,1.66073
1,1x1,0.75,too,FirstKey,1.65243
1,1x1,0.75,too,MiddleKey,1.89599
1,1x1,0.75,too,LastKey,3.84778
1,1x1,0.75,rich,FirstKey,3.86465
1,1x1,0.75,rich,MiddleKey,1.60246
1,1x1,0.75,rich,LastKey,1.37509
1,1x1,0.75,and,FirstKey,1.47386
1,1x1,0.75,and,MiddleKey,1.89061
1,1x1,0.75,and,LastKey,1.52685
1,1x1,0.75,never,FirstKey,1.5859
1,1x1,0.75,never,MiddleKey,1.51292
1,1x1,0.75,never,LastKey,1.30255
1,1x1,0.75,too,FirstKey,1.1826
1,1x1,0.75,too,MiddleKey,1.82301
1,1x1,0.75,too,LastKey,3.84751
1,1x1,0.75,thin,FirstKey,3.88253
1,1x1,0.75,thin,MiddleKey,1.97639
1,1x1,0.75,thin,LastKey,2.64513
1,1x1,0.75,my,FirstKey,3.71522
1,1x1,0.75,my,MiddleKey,1.95429
1,1x1,0.75,my,LastKey,1.75892
1,1x1,0.75,watch,FirstKey,1.74549
1,1x1,0.75,watch,MiddleKey,2.16025
1,1x1,0.75,watch,LastKey,0.84824
1,1x1,0.75,fell,FirstKey,0.953875
1,1x1,0.75,fell,MiddleKey,1.75737
1,1x1,0.75,fell,LastKey,4.11046
1,1x1,0.75,in,FirstKey,4.15691
1,1x1,0.75,in,MiddleKey,2.46626
1,1x1,0.75,in,LastKey,2.06525
1,1x1,0.75,the,FirstKey,2.22951
1,1x1,0.75,the,MiddleKey,1.19971
1,1x1,0.75,the,LastKey,2.89804
1,1x1,0.75,water,FirstKey,3.01259
1,1x1,0.75,water,MiddleKey,2.43947
1,1x1,0.75,water,LastKey,1.89594
1,1x1,0.75,problem,FirstKey,3.44762
1,1x1,0.75,problem,MiddleKey,1.89969
1,1x1,0.75,problem,LastKey,2.43657
1,1x1,0.75,with,FirstKey,2.63388
1,1x1,0.75,with,MiddleKey,1.6064
1,1x1,0.75,with,LastKey,1.08811
1,1x1,0.75,the,FirstKey,1.3077
1,1x1,0.75,the,MiddleKey,1.31142
1,1x1,0.75,the,LastKey,2.7928
1,1x1,0.75,engine,FirstKey,2.90625
1,1x1,0.75,engine,MiddleKey,1.4136
1,1x1,0.75,engine,LastKey,2.60034
1,1x3,1.25,yes,FirstKey,2.1582
1,1x3,1.25,yes,MiddleKey,2.38682
1,1x3,1.25,yes,LastKey,2.73914
1,1x3,1.25,you,FirstKey,2.75247
1,1x3,1.25,you,MiddleKey,2.22224
1,1x3,1.25,you,LastKey,2.1747
1,1x3,1.25,are,FirstKey,2.24193
1,1x3,1.25,are,MiddleKey,2.03041
1,1x3,1.25,are,LastKey,3.30322
1,1x3,1.25,very,FirstKey,3.38148
1,1x3,1.25,very,MiddleKey,1.94441
1,1x3,1.25,very,LastKey,2.43981
1,1x3,1.25,smart,FirstKey,2.4855
1,1x3,1.25,smart,MiddleKey,2.02871
1,1x3,1.25,smart,LastKey,2.63295
1,1x3,1.25,love,FirstKey,3.75573
1,1x3,1.25,love,MiddleKey,2.27428
1,1x3,1.25,love,LastKey,2.92089
1,1x3,1.25,means,FirstKey,3.01508
1,1x3,1.25,means,MiddleKey,1.99533
1,1x3,1.25,means,LastKey,2.88699
1,1x3,1.25,many,FirstKey,2.90152
1,1x3,1.25,many,MiddleKey,1.89999
1,1x3,1.25,many,LastKey,2.85467
1,1x3,1.25,things,FirstKey,2.85464
1,1x3,1.25,things,MiddleKey,1.74633
1,1x3,1.25,things,LastKey,3.05545
1,1x3,1.25,time,FirstKey,1.87613
1,1x3,1.25,time,MiddleKey,2.04278
1,1x3,1.25,time,LastKey,3.00545
1,1x3,1.25,to,FirstKey,3.02939
1,1x3,1.25,to,MiddleKey,2.49395
1,1x3,1.25,to,LastKey,4.36733
1,1x3,1.25,go,FirstKey,4.43895
1,1x3,1.25,go,MiddleKey,2.15054
1,1x3,1.25,go,LastKey,4.373
1,1x3,1.25,shopping,FirstKey,4.48529
1,1x3,1.25,shopping,MiddleKey,2.01177
1,1x3,1.25,shopping,LastKey,0.484353
1,1x3,1.25,you,FirstKey,1.76424
1,1x3,1.25,you,MiddleKey,3.06768
1,1x3,1.25,you,LastKey,2.79785
1,1x3,1.25,must,FirstKey,2.91509
1,1x3,1.25,must,MiddleKey,2.04963
1,1x3,1.25,must,LastKey,2.65685
1,1x3,1.25,be,FirstKey,2.77112
1,1x3,1.25,be,MiddleKey,1.29976
1,1x3,1.25,be,LastKey,2.60881
1,1x3,1.25,getting,FirstKey,2.66396
1,1x3,1.25,getting,MiddleKey,1.7633
1,1x3,1.25,getting,LastKey,0.773496
1,1x3,1.25,old,FirstKey,0.78947
1,1x3,1.25,old,MiddleKey,1.94872
1,1x3,1.25,old,LastKey,2.2031
1,1x3,1.25,we,FirstKey,2.98913
1,1x3,1.25,we,MiddleKey,2.44773
1,1x3,1.25,we,LastKey,1.94334
1,1x3,1.25,run,FirstKey,1.93288
1,1x3,1.25,run,MiddleKey,1.9889
1,1x3,1.25,run,LastKey,3.01429
1,1x3,1.25,the,FirstKey,3.12324
1,1x3,1.25,the,MiddleKey,1.25973
1,1x3,1.25,the,LastKey,3.4264
1,1x3,1.25,risk,FirstKey,3.48174
1,1x3,1.25,risk,MiddleKey,1.9405
1,1x3,1.25,risk,LastKey,2.52422
1,1x3,1.25,of,FirstKey,2.62414
1,1x3,1.25,of,MiddleKey,1.94924
1,1x3,1.25,of,LastKey,1.25697
1,1x3,1.25,failure,FirstKey,1.24841
1,1x3,1.25,failure,MiddleKey,2.55906
1,1x3,1.25,failure,LastKey,3.45684
1,1x3,1.25,do,FirstKey,1.55128
1,1x3,1.25,do,MiddleKey,1.67685
1,1x3,1.25,do,LastKey,3.97687
1,1x3,1.25,not,FirstKey,4.1106
1,1x3,1.25,not,MiddleKey,2.42142
1,1x3,1.25,not,LastKey,2.21854
1,1x3,1.25,say,FirstKey,2.3985
1,1x3,1.25,say,MiddleKey,2.30679
1,1x3,1.25,say,LastKey,2.30518
1,1x3,1.25,anything,FirstKey,2.36632
1,1x3,1.25,anything,MiddleKey,2.05756
1,1x3,1.25,anything,LastKey,0.317465
1,1x3,1.25,one,FirstKey,3.68143
1,1x3,1.25,one,MiddleKey,2.04921
1,1x3,1.25,one,LastKey,2.78921
1,1x3,1.25,heck,FirstKey,2.87619
1,1x3,1.25,heck,MiddleKey,1.65393
1,1x3,1.25,heck,LastKey,2.39973
1,1x3,1.25,of,FirstKey,2.56973
1,1x3,1.25,of,MiddleKey,2.39951
1,1x3,1.25,of,LastKey,1.35165
1,1x3,1.25,question,FirstKey,3.83885
1,1x3,1.25,question,MiddleKey,2.73754
1,1x3,1.25,question,LastKey,2.93284
1,1x3,1.25,the,FirstKey,2.24679
1,1x3,1.25,the,MiddleKey,1.16567
1,1x3,1.25,the,LastKey,2.76063
1,1x3,1.25,quick,FirstKey,2.89022
1,1x3,1.25,quick,MiddleKey,1.97691
1,1x3,1.25,quick,LastKey,2.02887
1,1x3,1.25,brown,FirstKey,2.13653
1,1x3,1.25,brown,MiddleKey,2.03854
1,1x3,1.25,brown,LastKey,2.67665
1,1x3,1.25,fox,FirstKey,2.73347
1,1x3,1.25,fox,MiddleKey,1.76776
1,1x3,1.25,fox,LastKey,3.07531
1,1x3,1.25,jumps,FirstKey,3.13174
1,1x3,1.25,jumps,MiddleKey,2.48094
