id,scale,size,word,kind,keyWidth
1,1x1,0.75,denial,LastKey,3.86671
1,1x1,0.75,question,FirstKey,4.14332
1,1x1,0.75,question,MiddleKey,2.41541
1,1x1,0.75,question,LastKey,2.02228
1,1x1,0.75,that,FirstKey,1.3754
1,1x1,0.75,that,MiddleKey,1.7085
1,1x1,0.75,that,LastKey,1.32688
1,1x1,0.75,must,FirstKey,3.7265
1,1x1,0.75,must,MiddleKey,1.98829
1,1x1,0.75,must,LastKey,1.56598
1,1x1,0.75,be,FirstKey,1.95674
1,1x1,0.75,be,MiddleKey,1.6782
1,1x1,0.75,be,LastKey,2.89031
1,1x1,0.75,answered,FirstKey,5.21402
1,1x1,0.75,answered,MiddleKey,2.52995
1,1x1,0.75,answered,LastKey,1.56521
1,1x1,0.75,he,FirstKey,1.35257
1,1x1,0.75,he,MiddleKey,1.07939
1,1x1,0.75,he,LastKey,2.52061
1,1x1,0.75,is,FirstKey,3.13671
1,1x1,0.75,is,MiddleKey,1.71462
1,1x1,0.75,is,LastKey,3.32364
1,1x1,0.75,just,FirstKey,1.38238
1,1x1,0.75,just,MiddleKey,1.68232
1,1x1,0.75,just,LastKey,1.82834
1,1x1,0.75,like,FirstKey,5.29963
1,1x1,0.75,like,MiddleKey,2.27176
1,1x1,0.75,like,LastKey,2.64687
1,1x1,0.75,everyone,FirstKey,3.28677
1,1x1,0.75,everyone,MiddleKey,2.02183
1,1x1,0.75,everyone,LastKey,2.76665
1,1x1,0.75,else,FirstKey,2.22868
1,1x1,0.75,else,MiddleKey,1.78724
1,1x1,0.75,else,LastKey,2.79866
1,1x1,0.75,all,FirstKey,4.85599
1,1x1,0.75,all,MiddleKey,2.33035
1,1x1,0.75,all,LastKey,3.99983
1,1x1,0.75,work,FirstKey,3.54097
1,1x1,0.75,work,MiddleKey,1.8839
1,1x1,0.75,work,LastKey,2.48098
1,1x1,0.75,and,FirstKey,3.33079
1,1x1,0.75,and,MiddleKey,1.36661
1,1x1,0.75,and,LastKey,1.61497
1,1x1,0.75,no,FirstKey,1.72353
1,1x1,0.75,no,MiddleKey,1.93097
1,1x1,0.75,no,LastKey,3.28821
1,1x1,0.75,play,FirstKey,6.03333
1,1x1,0.75,play,MiddleKey,2.83948
1,1x1,0.75,play,LastKey,1.21109
1,1x1,0.75,never,FirstKey,2.22868
1,1x1,0.75,never,MiddleKey,1.87953
1,1x1,0.75,never,LastKey,1.64988
1,1x1,0.75,too,FirstKey,0.929237
1,1x1,0.75,too,MiddleKey,2.09645
1,1x1,0.75,too,LastKey,3.84778
1,1x1,0.75,rich,FirstKey,1.80823
1,1x1,0.75,rich,MiddleKey,1.43095
1,1x1,0.75,rich,LastKey,1.45652
1,1x1,0.75,and,FirstKey,4.79302
1,1x1,0.75,and,MiddleKey,1.73015
1,1x1,0.75,and,LastKey,1.55261
1,1x1,0.75,never,FirstKey,1.95463
1,1x1,0.75,never,MiddleKey,1.60638
1,1x1,0.75,never,LastKey,1.18067
1,1x1,0.75,too,FirstKey,1.42974
1,1x1,0.75,too,MiddleKey,1.88902
1,1x1,0.75,too,LastKey,3.86924
1,1x1,0.75,thin,FirstKey,1.34766
1,1x1,0.75,thin,MiddleKey,1.96822
1,1x1,0.75,thin,LastKey,2.66771
1,1x1,0.75,my,FirstKey,3.71522
1,1x1,0.75,my,MiddleKey,1.95367
1,1x1,0.75,my,LastKey,1.74628
1,1x1,0.75,watch,FirstKey,3.56352
1,1x1,0.75,watch,MiddleKey,2.03019
1,1x1,0.75,watch,LastKey,0.947175
1,1x1,0.75,fell,FirstKey,0.487611
1,1x1,0.75,fell,MiddleKey,1.92895
1,1x1,0.75,fell,LastKey,4.16521
1,1x1,0.75,in,FirstKey,2.68523
1,1x1,0.75,in,MiddleKey,1.92975
1,1x1,0.75,in,LastKey,2.06525
1,1x1,0.75,the,FirstKey,2.14568
1,1x1,0.75,the,MiddleKey,1.26935
1,1x1,0.75,the,LastKey,3.01562
1,1x1,0.75,water,FirstKey,3.1092
1,1x1,0.75,water,MiddleKey,2.39555
1,1x1,0.75,water,LastKey,1.89594
1,1x1,0.75,problem,FirstKey,4.58702
1,1x1,0.75,problem,MiddleKey,1.79846
1,1x1,0.75,problem,LastKey,2.53365
1,1x1,0.75,with,FirstKey,3.42771
1,1x1,0.75,with,MiddleKey,1.57503
1,1x1,0.75,with,LastKey,1.2771
1,1x1,0.75,the,FirstKey,2.40697
1,1x1,0.75,the,MiddleKey,1.29137
1,1x1,0.75,the,LastKey,2.90625
1,1x1,0.75,engine,FirstKey,2.87023
1,1x1,0.75,engine,MiddleKey,1.39213
1,1x1,0.75,engine,LastKey,2.61174
1,1x3,1.25,yes,FirstKey,2.1582
1,1x3,1.25,yes,MiddleKey,2.38735
1,1x3,1.25,yes,LastKey,2.73775
1,1x3,1.25,you,FirstKey,1.18755
1,1x3,1.25,you,MiddleKey,2.76371
1,1x3,1.25,you,LastKey,2.19194
1,1x3,1.25,are,FirstKey,2.22286
1,1x3,1.25,are,MiddleKey,2.50263
1,1x3,1.25,are,LastKey,3.30322
1,1x3,1.25,very,FirstKey,1.74678
1,1x3,1.25,very,MiddleKey,2.11679
1,1x3,1.25,very,LastKey,2.43379
1,1x3,1.25,smart,FirstKey,0.850179
1,1x3,1.25,smart,MiddleKey,2.11369
1,1x3,1.25,smart,LastKey,2.62222
1,1x3,1.25,love,FirstKey,3.75573
1,1x3,1.25,love,MiddleKey,2.27436
1,1x3,1.25,love,LastKey,2.9231
1,1x3,1.25,means,FirstKey,2.71632
1,1x3,1.25,means,MiddleKey,2.14987
1,1x3,1.25,means,LastKey,2.88699
1,1x3,1.25,many,FirstKey,2.81551
1,1x3,1.25,many,MiddleKey,1.95987
1,1x3,1.25,many,LastKey,2.85467
1,1x3,1.25,things,FirstKey,2.58493
1,1x3,1.25,things,MiddleKey,1.68014
1,1x3,1.25,things,LastKey,3.10053
1,1x3,1.25,time,FirstKey,1.87613
1,1x3,1.25,time,MiddleKey,2.04438
1,1x3,1.25,time,LastKey,3.02756
1,1x3,1.25,to,FirstKey,1.59509
1,1x3,1.25,to,MiddleKey,2.98543
1,1x3,1.25,to,LastKey,4.41148
1,1x3,1.25,go,FirstKey,0.837841
1,1x3,1.25,go,MiddleKey,2.21391
1,1x3,1.25,go,LastKey,4.44467
1,1x3,1.25,shopping,FirstKey,2.03502
1,1x3,1.25,shopping,MiddleKey,2.02385
1,1x3,1.25,shopping,LastKey,0.543836
1,1x3,1.25,you,FirstKey,1.76424
1,1x3,1.25,you,MiddleKey,3.06541
1,1x3,1.25,you,LastKey,2.82176
1,1x3,1.25,must,FirstKey,2.88259
1,1x3,1.25,must,MiddleKey,1.94822
1,1x3,1.25,must,LastKey,2.65667
1,1x3,1.25,be,FirstKey,2.12669
1,1x3,1.25,be,MiddleKey,1.38659
1,1x3,1.25,be,LastKey,2.62082
1,1x3,1.25,getting,FirstKey,0.585665
1,1x3,1.25,getting,MiddleKey,1.89799
1,1x3,1.25,getting,LastKey,0.844827
1,1x3,1.25,old,FirstKey,3.01202
1,1x3,1.25,old,MiddleKey,1.97533
1,1x3,1.25,old,LastKey,2.22045
1,1x3,1.25,we,FirstKey,2.98913
1,1x3,1.25,we,MiddleKey,2.44133
1,1x3,1.25,we,LastKey,1.93202
1,1x3,1.25,run,FirstKey,2.56131
1,1x3,1.25,run,MiddleKey,1.94015
1,1x3,1.25,run,LastKey,3.01429
1,1x3,1.25,the,FirstKey,1.6666
1,1x3,1.25,the,MiddleKey,1.29816
1,1x3,1.25,the,LastKey,3.48055
1,1x3,1.25,risk,FirstKey,2.51639
1,1x3,1.25,risk,MiddleKey,1.88833
1,1x3,1.25,risk,LastKey,2.62121
1,1x3,1.25,of,FirstKey,3.46996
1,1x3,1.25,of,MiddleKey,1.521
1,1x3,1.25,of,LastKey,1.24841
1,1x3,1.25,failure,FirstKey,0.7477
1,1x3,1.25,failure,MiddleKey,2.64828
1,1x3,1.25,failure,LastKey,3.45684
1,1x3,1.25,do,FirstKey,1.55128
1,1x3,1.25,do,MiddleKey,1.69619
1,1x3,1.25,do,LastKey,4.02745
1,1x3,1.25,not,FirstKey,1.71472
1,1x3,1.25,not,MiddleKey,2.55702
1,1x3,1.25,not,LastKey,2.33794
1,1x3,1.25,say,FirstKey,1.88469
1,1x3,1.25,say,MiddleKey,2.61825
1,1x3,1.25,say,LastKey,2.30518
1,1x3,1.25,anything,FirstKey,3.29871
1,1x3,1.25,anything,MiddleKey,1.97
1,1x3,1.25,anything,LastKey,0.31918
1,1x3,1.25,one,FirstKey,3.68143
1,1x3,1.25,one,MiddleKey,2.05168
1,1x3,1.25,one,LastKey,2.82018
1,1x3,1.25,heck,FirstKey,1.28486
1,1x3,1.25,heck,MiddleKey,1.74612
1,1x3,1.25,heck,LastKey,2.57574
1,1x3,1.25,of,FirstKey,4.37129
1,1x3,1.25,of,MiddleKey,1.90554
1,1x3,1.25,of,LastKey,1.36547
1,1x3,1.25,question,FirstKey,4.16724
1,1x3,1.25,question,MiddleKey,2.5936
1,1x3,1.25,question,LastKey,2.92632
1,1x3,1.25,the,FirstKey,2.24679
1,1x3,1.25,the,MiddleKey,1.19458
1,1x3,1.25,the,LastKey,2.89261
1,1x3,1.25,quick,FirstKey,4.03153
1,1x3,1.25,quick,MiddleKey,1.76576
1,1x3,1.25,quick,LastKey,2.12133
1,1x3,1.25,brown,FirstKey,2.11862
1,1x3,1.25,brown,MiddleKey,2.07599
1,1x3,1.25,brown,LastKey,2.68429
1,1x3,1.25,fox,FirstKey,0.318428
1,1x3,1.25,fox,MiddleKey,1.93336
1,1x3,1.25,fox,LastKey,3.07413
1,1x3,1.25,jumps,FirstKey,2.58916
1,1x3,1.25,jumps,MiddleKey,2.60433
