id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
1,1x1,0.5,0.13,0.727273,0.818182,0.890909,0.890909,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455
1,1x1,0.5,0.135,0.727273,0.818182,0.890909,0.909091,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455
1,1x1,0.5,0.14,0.727273,0.836364,0.872727,0.909091,0.909091,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455
1,1x1,0.5,0.145,0.709091,0.836364,0.872727,0.909091,0.909091,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455
1,1x1,0.5,0.15,0.709091,0.836364,0.872727,0.890909,0.927273,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455,0.963636
1,1x1,0.5,0.155,0.709091,0.836364,0.872727,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455,0.963636
1,1x1,0.5,0.16,0.709091,0.836364,0.872727,0.909091,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.963636,0.963636
1,1x1,0.5,0.165,0.709091,0.836364,0.872727,0.909091,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.963636,0.963636
1,1x1,0.5,0.17,0.709091,0.818182,0.854545,0.890909,0.909091,0.909091,0.927273,0.945455,0.945455,0.945455,0.981818,0.981818
1,1x1,0.5,0.175,0.709091,0.8,0.836364,0.872727,0.909091,0.909091,0.927273,0.927273,0.945455,0.981818,0.981818,0.981818
1,1x1,0.5,0.18,0.690909,0.818182,0.836364,0.872727,0.909091,0.909091,0.909091,0.927273,0.945455,0.981818,0.981818,0.981818
1,1x1,0.5,0.185,0.690909,0.818182,0.836364,0.872727,0.909091,0.909091,0.927273,0.945455,0.945455,0.981818,0.981818,0.981818
1,1x1,0.5,0.19,0.672727,0.818182,0.836364,0.854545,0.890909,0.909091,0.927273,0.927273,0.927273,0.963636,0.981818,0.981818
1,1x1,0.5,0.195,0.672727,0.8,0.836364,0.854545,0.890909,0.909091,0.927273,0.927273,0.927273,0.945455,0.963636,0.963636
1,1x1,0.5,0.2,0.672727,0.8,0.836364,0.854545,0.890909,0.927273,0.927273,0.945455,0.945455,0.945455,0.963636,0.963636
1,1x1,0.5,0.205,0.654545,0.781818,0.836364,0.854545,0.890909,0.927273,0.945455,0.945455,0.945455,0.945455,0.963636,0.963636
1,1x1,0.5,0.21,0.654545,0.763636,0.836364,0.854545,0.890909,0.909091,0.945455,0.945455,0.945455,0.945455,0.963636,0.963636
1,1x1,0.5,0.215,0.636364,0.745455,0.8,0.854545,0.890909,0.909091,0.945455,0.945455,0.945455,0.945455,0.963636,0.963636
1,1x1,0.5,0.22,0.6,0.727273,0.8,0.818182,0.890909,0.909091,0.945455,0.945455,0.945455,0.945455,0.963636,0.963636
1,1x1,0.5,0.225,0.6,0.727273,0.781818,0.8,0.890909,0.890909,0.945455,0.945455,0.945455,0.945455,0.963636,0.963636
1,1x1,0.5,0.23,0.563636,0.727273,0.763636,0.781818,0.836364,0.872727,0.945455,0.945455,0.945455,0.945455,0.963636,0.963636
1,1x1,0.5,0.235,0.545455,0.727273,0.745455,0.781818,0.836364,0.872727,0.927273,0.945455,0.945455,0.945455,0.963636,0.963636
1,1x1,0.5,0.24,0.509091,0.709091,0.745455,0.781818,0.836364,0.872727,0.909091,0.909091,0.909091,0.945455,0.945455,0.963636
1,1x1,0.5,0.245,0.509091,0.709091,0.727273,0.763636,0.836364,0.854545,0.890909,0.909091,0.909091,0.927273,0.927273,0.963636
1,1x1,0.5,0.25,0.509091,0.709091,0.727273,0.745455,0.818182,0.836364,0.872727,0.909091,0.909091,0.927273,0.927273,0.945455
1,1x1,0.5,0.255,0.509091,0.709091,0.727273,0.745455,0.8,0.818182,0.872727,0.890909,0.909091,0.927273,0.927273,0.927273
1,1x1,0.5,0.26,0.509091,0.672727,0.727273,0.745455,0.781818,0.818182,0.854545,0.909091,0.909091,0.927273,0.927273,0.927273
1,1x1,0.5,0.265,0.490909,0.654545,0.727273,0.745455,0.763636,0.818182,0.854545,0.890909,0.890909,0.890909,0.927273,0.927273
1,1x1,0.5,0.27,0.490909,0.654545,0.709091,0.727273,0.763636,0.763636,0.8,0.890909,0.890909,0.890909,0.909091,0.909091
1,1x1,0.5,0.275,0.490909,0.618182,0.709091,0.727273,0.727273,0.763636,0.8,0.854545,0.854545,0.854545,0.890909,0.909091
1,1x1,0.5,0.28,0.490909,0.618182,0.709091,0.727273,0.727273,0.745455,0.8,0.836364,0.836364,0.854545,0.890909,0.909091
1,1x1,0.5,0.285,0.472727,0.618182,0.672727,0.727273,0.727273,0.745455,0.781818,0.818182,0.836364,0.854545,0.872727,0.890909
1,1x1,0.5,0.29,0.472727,0.6,0.654545,0.727273,0.727273,0.745455,0.763636,0.818182,0.836364,0.836364,0.872727,0.890909
1,1x1,0.5,0.295,0.454545,0.6,0.636364,0.727273,0.727273,0.727273,0.763636,0.8,0.836364,0.836364,0.854545,0.890909
1,1x1,0.5,0.3,0.454545,0.581818,0.636364,0.709091,0.709091,0.727273,0.763636,0.8,0.836364,0.836364,0.854545,0.854545
1,1x1,0.5,0.305,0.454545,0.563636,0.636364,0.709091,0.709091,0.727273,0.763636,0.8,0.836364,0.836364,0.854545,0.854545
1,1x1,0.5,0.31,0.454545,0.563636,0.636364,0.690909,0.709091,0.709091,0.745455,0.8,0.818182,0.836364,0.854545,0.854545
1,1x1,0.5,0.315,0.436364,0.545455,0.636364,0.690909,0.709091,0.709091,0.727273,0.8,0.8,0.818182,0.836364,0.854545
1,1x1,0.5,0.32,0.436364,0.545455,0.618182,0.690909,0.709091,0.709091,0.727273,0.781818,0.8,0.8,0.818182,0.836364
1,1x1,0.5,0.325,0.436364,0.545455,0.618182,0.690909,0.709091,0.709091,0.727273,0.763636,0.781818,0.781818,0.8,0.818182
1,1x1,0.5,0.33,0.436364,0.545455,0.618182,0.672727,0.709091,0.709091,0.727273,0.727273,0.763636,0.781818,0.8,0.818182
1,1x1,0.5,0.335,0.436364,0.527273,0.618182,0.672727,0.690909,0.709091,0.727273,0.727273,0.727273,0.781818,0.781818,0.818182
1,1x1,0.5,0.34,0.436364,0.527273,0.618182,0.654545,0.690909,0.709091,0.709091,0.727273,0.727273,0.745455,0.781818,0.781818
1,1x1,0.5,0.345,0.418182,0.509091,0.618182,0.654545,0.690909,0.709091,0.709091,0.727273,0.727273,0.745455,0.763636,0.781818
1,1x1,0.5,0.35,0.418182,0.509091,0.6,0.654545,0.690909,0.709091,0.709091,0.727273,0.727273,0.745455,0.745455,0.763636
1,1x1,0.5,0.355,0.345455,0.490909,0.6,0.654545,0.690909,0.709091,0.727273,0.727273,0.727273,0.727273,0.745455,0.745455
1,1x1,0.5,0.36,0.327273,0.490909,0.581818,0.654545,0.672727,0.709091,0.727273,0.727273,0.727273,0.727273,0.727273,0.745455
1,1x1,0.5,0.365,0.327273,0.490909,0.563636,0.636364,0.672727,0.690909,0.727273,0.727273,0.727273,0.727273,0.727273,0.745455
1,1x1,0.5,0.37,0.327273,0.490909,0.545455,0.6,0.672727,0.690909,0.709091,0.709091,0.727273,0.727273,0.727273,0.745455
1,1x1,0.5,0.375,0.327273,0.472727,0.545455,0.6,0.672727,0.690909,0.709091,0.709091,0.727273,0.727273,0.727273,0.727273
1,1x1,0.5,0.38,0.309091,0.436364,0.545455,0.6,0.654545,0.690909,0.709091,0.709091,0.727273,0.727273,0.727273,0.727273
1,1x1,0.5,0.385,0.309091,0.436364,0.527273,0.6,0.636364,0.654545,0.690909,0.709091,0.709091,0.727273,0.727273,0.727273
1,1x1,0.5,0.39,0.309091,0.436364,0.509091,0.581818,0.618182,0.654545,0.690909,0.709091,0.709091,0.727273,0.727273,0.727273
1,1x1,0.5,0.395,0.309091,0.436364,0.509091,0.545455,0.6,0.636364,0.672727,0.709091,0.709091,0.727273,0.727273,0.727273
1,1x1,0.5,0.4,0.309091,0.418182,0.490909,0.545455,0.6,0.636364,0.672727,0.690909,0.709091,0.709091,0.727273,0.727273
1,1x1,0.5,0.405,0.309091,0.418182,0.472727,0.545455,0.6,0.636364,0.672727,0.672727,0.709091,0.709091,0.727273,0.727273
1,1x1,0.5,0.41,0.272727,0.418182,0.472727,0.527273,0.581818,0.636364,0.654545,0.654545,0.709091,0.709091,0.709091,0.727273
1,1x1,0.5,0.415,0.272727,0.418182,0.454545,0.527273,0.563636,0.618182,0.654545,0.654545,0.690909,0.709091,0.709091,0.727273
1,1x1,0.5,0.42,0.272727,0.418182,0.454545,0.490909,0.527273,0.618182,0.654545,0.654545,0.672727,0.709091,0.709091,0.727273
1,1x1,0.5,0.425,0.272727,0.418182,0.436364,0.490909,0.490909,0.581818,0.618182,0.654545,0.672727,0.672727,0.709091,0.727273
1,1x1,0.5,0.43,0.272727,0.4,0.418182,0.454545,0.490909,0.581818,0.618182,0.654545,0.672727,0.672727,0.709091,0.709091
1,1x1,0.5,0.435,0.272727,0.4,0.418182,0.436364,0.472727,0.563636,0.618182,0.636364,0.672727,0.672727,0.709091,0.709091
1,1x1,0.5,0.44,0.272727,0.4,0.418182,0.436364,0.472727,0.563636,0.581818,0.636364,0.672727,0.672727,0.690909,0.709091
1,1x1,0.5,0.445,0.272727,0.4,0.418182,0.418182,0.454545,0.527273,0.581818,0.618182,0.654545,0.672727,0.672727,0.672727
1,1x1,0.5,0.45,0.272727,0.4,0.418182,0.418182,0.436364,0.509091,0.581818,0.618182,0.618182,0.654545,0.672727,0.672727
1,1x1,0.5,0.455,0.254545,0.381818,0.418182,0.418182,0.436364,0.472727,0.563636,0.6,0.618182,0.654545,0.654545,0.672727
1,1x1,0.5,0.46,0.254545,0.381818,0.418182,0.418182,0.436364,0.436364,0.509091,0.581818,0.618182,0.636364,0.654545,0.672727
1,1x1,0.5,0.465,0.254545,0.381818,0.418182,0.418182,0.436364,0.436364,0.472727,0.545455,0.6,0.636364,0.636364,0.654545
1,1x1,0.5,0.47,0.254545,0.381818,0.418182,0.418182,0.436364,0.436364,0.472727,0.527273,0.6,0.636364,0.636364,0.654545
1,1x1,0.5,0.475,0.254545,0.381818,0.418182,0.418182,0.436364,0.436364,0.436364,0.527273,0.581818,0.618182,0.636364,0.654545
1,1x1,0.5,0.48,0.254545,0.381818,0.418182,0.418182,0.436364,0.436364,0.436364,0.472727,0.581818,0.6,0.636364,0.636364
1,1x1,0.5,0.485,0.254545,0.381818,0.418182,0.418182,0.436364,0.436364,0.436364,0.472727,0.527273,0.581818,0.636364,0.636364
1,1x1,0.5,0.49,0.236364,0.381818,0.418182,0.418182,0.436364,0.436364,0.436364,0.454545,0.490909,0.581818,0.618182,0.636364
1,1x1,0.5,0.495,0.236364,0.363636,0.418182,0.418182,0.436364,0.436364,0.436364,0.436364,0.490909,0.581818,0.6,0.6
1,1x1,0.75,0.03,0.716667,0.85,0.866667,0.883333,0.9,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.95
1,1x1,0.75,0.035,0.716667,0.85,0.883333,0.883333,0.9,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.95
1,1x1,0.75,0.04,0.716667,0.85,0.883333,0.883333,0.9,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.95
1,1x1,0.75,0.045,0.716667,0.85,0.883333,0.9,0.9,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.95
1,1x1,0.75,0.05,0.75,0.85,0.883333,0.9,0.9,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.95
1,1x1,0.75,0.055,0.766667,0.85,0.883333,0.9,0.9,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.966667
1,1x1,0.75,0.06,0.75,0.866667,0.9,0.9,0.9,0.916667,0.933333,0.933333,0.95,0.95,0.966667,0.966667
1,1x1,0.75,0.065,0.766667,0.866667,0.9,0.9,0.9,0.916667,0.933333,0.933333,0.95,0.95,0.966667,0.966667
1,1x1,0.75,0.07,0.766667,0.866667,0.883333,0.9,0.9,0.916667,0.933333,0.933333,0.95,0.95,0.966667,0.966667
1,1x1,0.75,0.075,0.766667,0.866667,0.883333,0.916667,0.916667,0.916667,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,0.08,0.766667,0.866667,0.9,0.916667,0.916667,0.916667,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,0.085,0.8,0.866667,0.9,0.916667,0.916667,0.933333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,0.09,0.8,0.866667,0.9,0.916667,0.916667,0.933333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,0.095,0.783333,0.866667,0.9,0.916667,0.933333,0.95,0.95,0.95,0.966667,0.966667,0.966667,0.983333
1,1x1,0.75,0.1,0.783333,0.866667,0.9,0.916667,0.933333,0.95,0.95,0.95,0.966667,0.966667,0.966667,0.983333
1,1x1,0.75,0.105,0.783333,0.883333,0.9,0.916667,0.933333,0.95,0.95,0.966667,0.966667,0.966667,0.966667,0.983333
1,1x1,0.75,0.11,0.783333,0.866667,0.9,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.966667,0.966667,0.983333
1,1x1,0.75,0.115,0.8,0.866667,0.916667,0.933333,0.95,0.95,0.95,0.966667,0.966667,0.966667,0.966667,0.983333
1,1x1,0.75,0.12,0.783333,0.866667,0.916667,0.933333,0.95,0.95,0.966667,0.966667,0.966667,0.966667,0.966667,0.983333
1,1x1,0.75,0.125,0.766667,0.85,0.916667,0.933333,0.95,0.95,0.966667,0.966667,0.966667,0.966667,0.966667,0.983333
1,1x1,0.75,0.13,0.766667,0.816667,0.9,0.916667,0.95,0.95,0.966667,0.966667,0.966667,0.966667,0.966667,0.983333
1,1x1,0.75,0.135,0.766667,0.816667,0.9,0.933333,0.95,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333
1,1x1,0.75,0.14,0.75,0.816667,0.9,0.933333,0.95,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333
1,1x1,0.75,0.145,0.75,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333
1,1x1,0.75,0.15,0.75,0.816667,0.9,0.933333,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,0.155,0.733333,0.816667,0.9,0.916667,0.933333,0.95,0.95,0.983333,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,0.16,0.733333,0.833333,0.9,0.916667,0.933333,0.95,0.95,0.966667,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,0.165,0.716667,0.833333,0.883333,0.916667,0.933333,0.933333,0.95,0.95,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,0.17,0.7,0.833333,0.883333,0.916667,0.933333,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333
1,1x1,0.75,0.175,0.716667,0.833333,0.883333,0.916667,0.933333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333
1,1x1,0.75,0.18,0.666667,0.833333,0.9,0.916667,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.966667,0.983333
1,1x1,0.75,0.185,0.666667,0.833333,0.883333,0.9,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,0.19,0.666667,0.816667,0.866667,0.9,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,0.195,0.633333,0.783333,0.866667,0.9,0.916667,0.933333,0.95,0.95,0.95,0.966667,0.966667,0.966667
1,1x1,0.75,0.2,0.616667,0.8,0.866667,0.883333,0.916667,0.916667,0.933333,0.933333,0.95,0.966667,0.966667,0.966667
1,1x1,0.75,0.205,0.616667,0.816667,0.866667,0.883333,0.916667,0.916667,0.916667,0.933333,0.95,0.966667,0.966667,0.966667
1,1x1,0.75,0.21,0.6,0.816667,0.866667,0.883333,0.9,0.916667,0.916667,0.933333,0.933333,0.966667,0.966667,0.966667
1,1x1,0.75,0.215,0.566667,0.8,0.85,0.866667,0.9,0.916667,0.916667,0.933333,0.933333,0.95,0.95,0.966667
1,1x1,0.75,0.22,0.566667,0.766667,0.85,0.85,0.9,0.9,0.916667,0.933333,0.933333,0.95,0.95,0.95
1,1x1,0.75,0.225,0.566667,0.766667,0.816667,0.85,0.866667,0.9,0.916667,0.933333,0.933333,0.95,0.95,0.95
1,1x1,0.75,0.23,0.566667,0.75,0.783333,0.85,0.85,0.883333,0.883333,0.916667,0.933333,0.95,0.95,0.95
1,1x1,0.75,0.235,0.566667,0.75,0.783333,0.833333,0.833333,0.866667,0.883333,0.883333,0.933333,0.95,0.95,0.95
1,1x1,0.75,0.24,0.566667,0.75,0.783333,0.816667,0.833333,0.85,0.883333,0.883333,0.916667,0.95,0.95,0.95
1,1x1,0.75,0.245,0.566667,0.75,0.783333,0.816667,0.833333,0.85,0.883333,0.883333,0.9,0.95,0.95,0.95
1,1x1,0.75,0.25,0.533333,0.716667,0.783333,0.816667,0.833333,0.85,0.866667,0.883333,0.883333,0.916667,0.95,0.95
1,1x1,0.75,0.255,0.533333,0.716667,0.766667,0.816667,0.816667,0.85,0.85,0.883333,0.883333,0.9,0.916667,0.95
1,1x1,0.75,0.26,0.516667,0.716667,0.75,0.8,0.816667,0.85,0.85,0.883333,0.883333,0.883333,0.9,0.933333
1,1x1,0.75,0.265,0.516667,0.7,0.716667,0.8,0.816667,0.85,0.85,0.85,0.866667,0.883333,0.883333,0.9
1,1x1,0.75,0.27,0.516667,0.683333,0.716667,0.75,0.783333,0.833333,0.85,0.85,0.866667,0.866667,0.883333,0.9
1,1x1,0.75,0.275,0.5,0.683333,0.716667,0.75,0.783333,0.8,0.816667,0.85,0.866667,0.866667,0.866667,0.883333
1,1x1,0.75,0.28,0.5,0.683333,0.716667,0.733333,0.783333,0.783333,0.816667,0.816667,0.833333,0.866667,0.866667,0.866667
1,1x1,0.75,0.285,0.5,0.683333,0.7,0.733333,0.766667,0.783333,0.8,0.816667,0.816667,0.833333,0.866667,0.866667
1,1x1,0.75,0.29,0.483333,0.683333,0.7,0.733333,0.766667,0.783333,0.8,0.816667,0.816667,0.816667,0.833333,0.866667
1,1x1,0.75,0.295,0.483333,0.683333,0.7,0.733333,0.766667,0.783333,0.783333,0.783333,0.8,0.816667,0.833333,0.833333
1,1x1,0.75,0.3,0.483333,0.666667,0.7,0.716667,0.75,0.783333,0.783333,0.783333,0.783333,0.8,0.816667,0.833333
1,1x1,0.75,0.305,0.466667,0.666667,0.7,0.7,0.75,0.75,0.766667,0.783333,0.783333,0.783333,0.8,0.816667
1,1x1,0.75,0.31,0.483333,0.666667,0.7,0.7,0.733333,0.75,0.766667,0.783333,0.783333,0.783333,0.8,0.816667
1,1x1,0.75,0.315,0.483333,0.666667,0.7,0.7,0.733333,0.75,0.766667,0.783333,0.783333,0.783333,0.783333,0.816667
1,1x1,0.75,0.32,0.483333,0.633333,0.7,0.7,0.733333,0.75,0.766667,0.783333,0.783333,0.783333,0.783333,0.8
1,1x1,0.75,0.325,0.483333,0.6,0.7,0.7,0.733333,0.75,0.766667,0.783333,0.783333,0.783333,0.783333,0.8
1,1x1,0.75,0.33,0.483333,0.6,0.683333,0.7,0.733333,0.75,0.766667,0.783333,0.783333,0.783333,0.783333,0.783333
1,1x1,0.75,0.335,0.483333,0.583333,0.683333,0.7,0.733333,0.75,0.766667,0.766667,0.783333,0.783333,0.783333,0.783333
1,1x1,0.75,0.34,0.45,0.583333,0.65,0.7,0.733333,0.75,0.766667,0.766667,0.766667,0.766667,0.783333,0.783333
1,1x1,0.75,0.345,0.45,0.583333,0.65,0.7,0.733333,0.75,0.75,0.766667,0.766667,0.766667,0.783333,0.783333
1,1x1,0.75,0.35,0.433333,0.583333,0.65,0.7,0.733333,0.75,0.75,0.766667,0.766667,0.766667,0.766667,0.783333
1,1x1,0.75,0.355,0.416667,0.55,0.633333,0.7,0.733333,0.75,0.75,0.75,0.766667,0.766667,0.766667,0.783333
1,1x1,0.75,0.36,0.416667,0.516667,0.616667,0.7,0.733333,0.75,0.75,0.75,0.766667,0.766667,0.766667,0.783333
1,1x1,0.75,0.365,0.416667,0.5,0.616667,0.7,0.733333,0.75,0.75,0.75,0.75,0.766667,0.766667,0.766667
1,1x1,0.75,0.37,0.416667,0.5,0.616667,0.65,0.733333,0.75,0.75,0.75,0.75,0.766667,0.766667,0.766667
1,1x1,0.75,0.375,0.416667,0.5,0.616667,0.633333,0.733333,0.75,0.75,0.75,0.75,0.766667,0.766667,0.766667
1,1x1,0.75,0.38,0.416667,0.5,0.6,0.633333,0.716667,0.75,0.75,0.75,0.75,0.766667,0.766667,0.766667
1,1x1,0.75,0.385,0.4,0.5,0.583333,0.633333,0.7,0.75,0.75,0.75,0.75,0.75,0.766667,0.766667
1,1x1,0.75,0.39,0.4,0.483333,0.566667,0.633333,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.766667
1,1x1,0.75,0.395,0.4,0.483333,0.566667,0.616667,0.7,0.733333,0.75,0.75,0.75,0.75,0.75,0.75
1,1x1,0.75,0.4,0.4,0.483333,0.55,0.616667,0.683333,0.733333,0.75,0.75,0.75,0.75,0.75,0.75
1,1x1,0.75,0.405,0.383333,0.483333,0.533333,0.616667,0.683333,0.733333,0.75,0.75,0.75,0.75,0.75,0.75
1,1x1,0.75,0.41,0.383333,0.483333,0.533333,0.616667,0.666667,0.716667,0.75,0.75,0.75,0.75,0.75,0.75
1,1x1,0.75,0.415,0.366667,0.483333,0.533333,0.583333,0.633333,0.716667,0.733333,0.75,0.75,0.75,0.75,0.75
1,1x1,0.75,0.42,0.35,0.483333,0.533333,0.583333,0.633333,0.7,0.716667,0.75,0.75,0.75,0.75,0.75
1,1x1,0.75,0.425,0.35,0.433333,0.533333,0.583333,0.616667,0.7,0.716667,0.75,0.75,0.75,0.75,0.75
1,1x1,0.75,0.43,0.35,0.433333,0.516667,0.566667,0.616667,0.683333,0.716667,0.75,0.75,0.75,0.75,0.75
1,1x1,0.75,0.435,0.35,0.433333,0.5,0.566667,0.616667,0.683333,0.716667,0.716667,0.75,0.75,0.75,0.75
1,1x1,0.75,0.44,0.35,0.433333,0.483333,0.566667,0.616667,0.666667,0.716667,0.716667,0.75,0.75,0.75,0.75
1,1x1,0.75,0.445,0.35,0.433333,0.483333,0.55,0.616667,0.65,0.7,0.716667,0.733333,0.75,0.75,0.75
1,1x1,0.75,0.45,0.35,0.433333,0.483333,0.533333,0.6,0.633333,0.7,0.7,0.733333,0.75,0.75,0.75
1,1x1,0.75,0.455,0.35,0.433333,0.483333,0.516667,0.6,0.616667,0.683333,0.7,0.7,0.75,0.75,0.75
1,1x1,0.75,0.46,0.35,0.433333,0.483333,0.5,0.6,0.616667,0.666667,0.683333,0.7,0.7,0.733333,0.733333
1,1x1,0.75,0.465,0.35,0.433333,0.483333,0.5,0.6,0.616667,0.666667,0.683333,0.7,0.7,0.7,0.716667
1,1x1,0.75,0.47,0.35,0.433333,0.483333,0.5,0.583333,0.616667,0.65,0.683333,0.7,0.7,0.7,0.716667
1,1x1,0.75,0.475,0.35,0.433333,0.483333,0.5,0.566667,0.616667,0.633333,0.683333,0.683333,0.7,0.7,0.716667
1,1x1,0.75,0.48,0.35,0.433333,0.466667,0.5,0.566667,0.616667,0.633333,0.683333,0.683333,0.7,0.7,0.716667
1,1x1,0.75,0.485,0.35,0.416667,0.45,0.5,0.566667,0.616667,0.633333,0.683333,0.683333,0.7,0.7,0.7
1,1x1,0.75,0.49,0.333333,0.416667,0.45,0.483333,0.566667,0.616667,0.633333,0.666667,0.666667,0.683333,0.683333,0.7
1,1x1,0.75,0.495,0.333333,0.4,0.45,0.483333,0.566667,0.616667,0.616667,0.65,0.666667,0.683333,0.683333,0.7
1,1x1,1,0.03,0.685185,0.759259,0.759259,0.796296,0.814815,0.814815,0.833333,0.833333,0.833333,0.851852,0.87037,0.87037
1,1x1,1,0.035,0.703704,0.777778,0.777778,0.814815,0.833333,0.833333,0.833333,0.833333,0.851852,0.87037,0.87037,0.888889
1,1x1,1,0.04,0.703704,0.777778,0.796296,0.814815,0.833333,0.833333,0.833333,0.833333,0.851852,0.87037,0.87037,0.888889
1,1x1,1,0.045,0.703704,0.777778,0.796296,0.833333,0.833333,0.833333,0.833333,0.833333,0.851852,0.87037,0.87037,0.888889
1,1x1,1,0.05,0.722222,0.777778,0.796296,0.833333,0.833333,0.833333,0.833333,0.851852,0.851852,0.888889,0.888889,0.888889
1,1x1,1,0.055,0.740741,0.777778,0.796296,0.833333,0.833333,0.833333,0.851852,0.851852,0.851852,0.888889,0.888889,0.907407
