id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
1,1x1,0.75,0.11,0.8,0.883333,0.933333,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,1,1
1,1x1,0.75,0.115,0.816667,0.883333,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,0.12,0.783333,0.883333,0.933333,0.95,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,0.125,0.766667,0.866667,0.916667,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,0.13,0.766667,0.833333,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,0.135,0.766667,0.833333,0.916667,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,0.14,0.766667,0.833333,0.916667,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,0.145,0.766667,0.833333,0.916667,0.95,0.966667,0.983333,0.983333,0.983333,0.983333,1,1,1
1,1x1,0.75,0.15,0.766667,0.85,0.916667,0.95,0.95,0.966667,0.983333,0.983333,0.983333,1,1,1
1,1x1,0.75,0.155,0.766667,0.85,0.916667,0.933333,0.95,0.966667,0.983333,1,1,1,1,1
1,1x1,0.75,0.16,0.766667,0.85,0.916667,0.933333,0.966667,0.966667,0.966667,0.983333,1,1,1,1
1,1x1,0.75,0.165,0.733333,0.85,0.916667,0.933333,0.95,0.966667,0.966667,1,1,1,1,1
1,1x1,0.75,0.17,0.733333,0.85,0.9,0.916667,0.95,0.966667,0.966667,1,1,1,1,1
1,1x1,0.75,0.175,0.733333,0.85,0.9,0.916667,0.95,0.966667,0.966667,0.983333,1,1,1,1
1,1x1,0.75,0.18,0.733333,0.85,0.9,0.916667,0.95,0.95,0.966667,0.983333,0.983333,1,1,1
1,1x1,0.75,0.185,0.7,0.85,0.883333,0.916667,0.95,0.95,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,0.19,0.7,0.833333,0.866667,0.916667,0.95,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,0.195,0.683333,0.816667,0.866667,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333
1,1x1,0.75,0.2,0.666667,0.816667,0.866667,0.933333,0.933333,0.95,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333
1,1x1,0.75,0.205,0.683333,0.816667,0.883333,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.983333,0.983333,0.983333
1,1x1,0.75,0.21,0.683333,0.833333,0.883333,0.916667,0.933333,0.95,0.95,0.966667,0.966667,0.983333,0.983333,0.983333
1,1x1,0.75,0.215,0.683333,0.833333,0.866667,0.9,0.933333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333
1,1x1,0.75,0.22,0.683333,0.833333,0.866667,0.9,0.933333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,0.225,0.666667,0.816667,0.866667,0.9,0.916667,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,0.23,0.65,0.816667,0.866667,0.883333,0.916667,0.916667,0.95,0.95,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,0.235,0.65,0.816667,0.866667,0.883333,0.883333,0.916667,0.933333,0.95,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,0.24,0.633333,0.816667,0.866667,0.866667,0.866667,0.916667,0.916667,0.933333,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,0.245,0.633333,0.816667,0.866667,0.866667,0.866667,0.883333,0.916667,0.933333,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,0.25,0.616667,0.783333,0.866667,0.866667,0.866667,0.883333,0.9,0.933333,0.933333,0.966667,0.966667,0.966667
1,1x1,0.75,0.255,0.616667,0.766667,0.866667,0.866667,0.866667,0.883333,0.883333,0.916667,0.916667,0.95,0.95,0.966667
1,1x1,0.75,0.26,0.6,0.75,0.866667,0.866667,0.866667,0.883333,0.883333,0.916667,0.916667,0.933333,0.95,0.966667
1,1x1,0.75,0.265,0.583333,0.75,0.833333,0.85,0.866667,0.883333,0.883333,0.9,0.916667,0.933333,0.933333,0.933333
1,1x1,0.75,0.27,0.583333,0.75,0.816667,0.85,0.866667,0.883333,0.883333,0.9,0.9,0.916667,0.933333,0.933333
1,1x1,0.75,0.275,0.566667,0.75,0.8,0.833333,0.866667,0.883333,0.883333,0.9,0.9,0.9,0.933333,0.933333
1,1x1,0.75,0.28,0.566667,0.716667,0.8,0.833333,0.866667,0.866667,0.866667,0.883333,0.9,0.9,0.916667,0.916667
1,1x1,0.75,0.285,0.566667,0.716667,0.783333,0.816667,0.866667,0.866667,0.866667,0.883333,0.883333,0.883333,0.916667,0.916667
1,1x1,0.75,0.29,0.566667,0.716667,0.783333,0.816667,0.833333,0.85,0.866667,0.883333,0.883333,0.883333,0.9,0.916667
1,1x1,0.75,0.295,0.566667,0.7,0.766667,0.816667,0.816667,0.833333,0.85,0.866667,0.866667,0.883333,0.9,0.916667
1,1x1,0.75,0.3,0.566667,0.683333,0.75,0.816667,0.816667,0.816667,0.833333,0.85,0.866667,0.883333,0.9,0.9
1,1x1,0.75,0.305,0.55,0.683333,0.733333,0.783333,0.816667,0.816667,0.833333,0.833333,0.833333,0.866667,0.9,0.9
1,1x1,0.75,0.31,0.55,0.683333,0.716667,0.783333,0.816667,0.816667,0.833333,0.833333,0.833333,0.833333,0.85,0.9
1,1x1,0.75,0.315,0.55,0.683333,0.7,0.766667,0.816667,0.816667,0.833333,0.833333,0.833333,0.833333,0.833333,0.866667
1,1x1,0.75,0.32,0.533333,0.683333,0.7,0.766667,0.8,0.816667,0.816667,0.833333,0.833333,0.833333,0.833333,0.833333
1,1x1,0.75,0.325,0.516667,0.683333,0.7,0.766667,0.8,0.8,0.816667,0.816667,0.833333,0.833333,0.833333,0.833333
1,1x1,0.75,0.33,0.533333,0.683333,0.7,0.75,0.8,0.8,0.8,0.8,0.816667,0.816667,0.833333,0.833333
1,1x1,0.75,0.335,0.533333,0.666667,0.7,0.75,0.8,0.8,0.8,0.8,0.816667,0.816667,0.816667,0.833333
1,1x1,0.75,0.34,0.533333,0.666667,0.7,0.733333,0.8,0.8,0.8,0.8,0.8,0.8,0.816667,0.816667
1,1x1,0.75,0.345,0.533333,0.666667,0.7,0.733333,0.783333,0.8,0.8,0.8,0.8,0.8,0.816667,0.816667
1,1x1,0.75,0.35,0.533333,0.666667,0.7,0.733333,0.783333,0.783333,0.8,0.8,0.8,0.8,0.816667,0.816667
1,1x1,0.75,0.355,0.533333,0.666667,0.683333,0.733333,0.783333,0.783333,0.8,0.8,0.8,0.8,0.8,0.816667
1,1x1,0.75,0.36,0.516667,0.666667,0.683333,0.733333,0.766667,0.783333,0.783333,0.8,0.8,0.8,0.8,0.816667
1,1x1,0.75,0.365,0.516667,0.666667,0.683333,0.716667,0.766667,0.783333,0.783333,0.8,0.8,0.8,0.8,0.816667
1,1x1,0.75,0.37,0.5,0.666667,0.666667,0.716667,0.766667,0.783333,0.783333,0.783333,0.8,0.8,0.8,0.816667
1,1x1,0.75,0.375,0.5,0.65,0.666667,0.716667,0.766667,0.783333,0.783333,0.783333,0.783333,0.8,0.8,0.8
1,1x1,0.75,0.38,0.466667,0.65,0.666667,0.7,0.766667,0.783333,0.783333,0.783333,0.783333,0.8,0.8,0.8
1,1x1,0.75,0.385,0.466667,0.65,0.666667,0.7,0.766667,0.766667,0.783333,0.783333,0.783333,0.783333,0.8,0.8
1,1x1,0.75,0.39,0.466667,0.633333,0.666667,0.7,0.766667,0.766667,0.766667,0.783333,0.783333,0.783333,0.8,0.8
1,1x1,0.75,0.395,0.45,0.583333,0.666667,0.7,0.766667,0.766667,0.766667,0.783333,0.783333,0.783333,0.783333,0.783333
1,1x1,0.75,0.4,0.45,0.583333,0.666667,0.7,0.75,0.766667,0.766667,0.783333,0.783333,0.783333,0.783333,0.783333
1,1x1,0.75,0.405,0.433333,0.583333,0.666667,0.7,0.75,0.766667,0.766667,0.766667,0.783333,0.783333,0.783333,0.783333
1,1x1,0.75,0.41,0.416667,0.55,0.666667,0.683333,0.733333,0.766667,0.766667,0.766667,0.783333,0.783333,0.783333,0.783333
1,1x1,0.75,0.415,0.416667,0.55,0.666667,0.683333,0.716667,0.766667,0.766667,0.766667,0.783333,0.783333,0.783333,0.783333
1,1x1,0.75,0.42,0.416667,0.55,0.666667,0.683333,0.716667,0.766667,0.766667,0.766667,0.783333,0.783333,0.783333,0.783333
1,1x1,0.75,0.425,0.4,0.533333,0.65,0.666667,0.716667,0.766667,0.766667,0.766667,0.766667,0.783333,0.783333,0.783333
1,1x1,0.75,0.43,0.366667,0.533333,0.633333,0.65,0.716667,0.766667,0.766667,0.766667,0.766667,0.783333,0.783333,0.783333
1,1x1,0.75,0.435,0.366667,0.516667,0.616667,0.65,0.716667,0.75,0.766667,0.766667,0.766667,0.783333,0.783333,0.783333
1,1x1,0.75,0.44,0.366667,0.516667,0.616667,0.65,0.716667,0.75,0.766667,0.766667,0.766667,0.783333,0.783333,0.783333
1,1x1,0.75,0.445,0.366667,0.5,0.6,0.633333,0.716667,0.75,0.766667,0.766667,0.766667,0.766667,0.783333,0.783333
1,1x1,0.75,0.45,0.366667,0.5,0.6,0.633333,0.716667,0.75,0.766667,0.766667,0.766667,0.766667,0.783333,0.783333
1,1x1,0.75,0.455,0.366667,0.5,0.6,0.633333,0.683333,0.75,0.766667,0.766667,0.766667,0.766667,0.783333,0.783333
1,1x1,0.75,0.46,0.366667,0.483333,0.6,0.633333,0.683333,0.733333,0.766667,0.766667,0.766667,0.766667,0.783333,0.783333
1,1x1,0.75,0.465,0.366667,0.466667,0.6,0.633333,0.683333,0.716667,0.75,0.766667,0.766667,0.766667,0.783333,0.783333
1,1x1,0.75,0.47,0.366667,0.466667,0.6,0.633333,0.683333,0.7,0.75,0.766667,0.766667,0.766667,0.783333,0.783333
1,1x1,0.75,0.475,0.366667,0.466667,0.6,0.616667,0.666667,0.7,0.75,0.766667,0.766667,0.766667,0.783333,0.783333
1,1x1,0.75,0.48,0.366667,0.466667,0.566667,0.616667,0.666667,0.7,0.733333,0.766667,0.766667,0.766667,0.783333,0.783333
1,1x1,0.75,0.485,0.35,0.45,0.55,0.616667,0.666667,0.7,0.716667,0.733333,0.766667,0.766667,0.766667,0.783333
1,1x1,0.75,0.49,0.35,0.45,0.55,0.616667,0.65,0.7,0.716667,0.733333,0.733333,0.75,0.766667,0.783333
1,1x1,0.75,0.495,0.35,0.433333,0.55,0.616667,0.65,0.7,0.716667,0.733333,0.733333,0.733333,0.75,0.766667
1,1x1,1.00,0.03,0.703704,0.796296,0.814815,0.833333,0.833333,0.851852,0.87037,0.888889,0.888889,0.907407,0.925926,0.925926
1,1x1,1.00,0.035,0.722222,0.814815,0.833333,0.851852,0.851852,0.87037,0.87037,0.888889,0.907407,0.925926,0.925926,0.925926
1,1x1,1.00,0.04,0.722222,0.814815,0.833333,0.851852,0.851852,0.87037,0.87037,0.888889,0.925926,0.925926,0.944444,0.944444
1,1x1,1.00,0.045,0.722222,0.814815,0.833333,0.851852,0.851852,0.87037,0.87037,0.888889,0.925926,0.925926,0.944444,0.944444
1,1x1,1.00,0.05,0.740741,0.814815,0.833333,0.851852,0.851852,0.888889,0.888889,0.907407,0.925926,0.925926,0.944444,0.944444
1,1x1,1.00,0.055,0.759259,0.814815,0.833333,0.851852,0.851852,0.888889,0.888889,0.925926,0.925926,0.925926,0.944444,0.944444
1,1x1,1.00,0.06,0.759259,0.814815,0.833333,0.851852,0.888889,0.888889,0.907407,0.925926,0.925926,0.925926,0.944444,0.962963
1,1x1,1.00,0.065,0.759259,0.833333,0.851852,0.87037,0.888889,0.888889,0.907407,0.925926,0.925926,0.944444,0.944444,0.962963
1,1x1,1.00,0.07,0.759259,0.833333,0.851852,0.87037,0.907407,0.907407,0.907407,0.925926,0.944444,0.962963,0.962963,0.962963
1,1x1,1.00,0.075,0.759259,0.833333,0.87037,0.87037,0.907407,0.907407,0.925926,0.944444,0.944444,0.962963,0.962963,0.962963
1,1x1,1.00,0.08,0.777778,0.851852,0.87037,0.888889,0.907407,0.925926,0.944444,0.944444,0.944444,0.962963,0.962963,0.962963
1,1x1,1.00,0.085,0.759259,0.851852,0.87037,0.888889,0.925926,0.925926,0.944444,0.944444,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.09,0.759259,0.851852,0.87037,0.925926,0.944444,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.095,0.759259,0.87037,0.907407,0.925926,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.1,0.759259,0.87037,0.925926,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.105,0.777778,0.888889,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.11,0.777778,0.888889,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.115,0.777778,0.907407,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.12,0.777778,0.907407,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.125,0.777778,0.925926,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.13,0.759259,0.925926,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.135,0.759259,0.944444,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.14,0.740741,0.925926,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.145,0.759259,0.925926,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.15,0.759259,0.888889,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.155,0.759259,0.907407,0.925926,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.16,0.759259,0.888889,0.925926,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.165,0.759259,0.87037,0.925926,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.17,0.740741,0.87037,0.925926,0.944444,0.944444,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.175,0.740741,0.87037,0.925926,0.944444,0.944444,0.944444,0.944444,0.944444,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.18,0.722222,0.851852,0.925926,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.962963
1,1x1,1.00,0.185,0.703704,0.851852,0.925926,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1.00,0.19,0.666667,0.796296,0.907407,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1.00,0.195,0.666667,0.796296,0.907407,0.925926,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1.00,0.2,0.648148,0.796296,0.888889,0.925926,0.925926,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1.00,0.205,0.648148,0.759259,0.87037,0.907407,0.907407,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1.00,0.21,0.648148,0.759259,0.851852,0.907407,0.907407,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1.00,0.215,0.648148,0.759259,0.833333,0.907407,0.907407,0.925926,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1.00,0.22,0.666667,0.759259,0.833333,0.888889,0.907407,0.925926,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1.00,0.225,0.666667,0.759259,0.833333,0.851852,0.888889,0.907407,0.925926,0.944444,0.944444,0.944444,0.944444,0.944444
1,1x1,1.00,0.23,0.666667,0.759259,0.833333,0.851852,0.888889,0.888889,0.925926,0.925926,0.944444,0.944444,0.944444,0.944444
1,1x1,1.00,0.235,0.648148,0.740741,0.833333,0.851852,0.87037,0.888889,0.907407,0.925926,0.944444,0.944444,0.944444,0.962963
1,1x1,1.00,0.24,0.611111,0.740741,0.814815,0.833333,0.87037,0.888889,0.907407,0.925926,0.962963,0.962963,0.962963,0.962963
1,1x1,1.00,0.245,0.592593,0.685185,0.814815,0.833333,0.851852,0.87037,0.907407,0.925926,0.944444,0.962963,0.962963,0.962963
1,1x1,1.00,0.25,0.592593,0.685185,0.814815,0.814815,0.833333,0.87037,0.888889,0.888889,0.944444,0.944444,0.944444,0.962963
1,1x1,1.00,0.255,0.592593,0.685185,0.796296,0.814815,0.833333,0.87037,0.888889,0.888889,0.888889,0.925926,0.944444,0.962963
1,1x1,1.00,0.26,0.592593,0.666667,0.777778,0.814815,0.833333,0.851852,0.888889,0.888889,0.888889,0.925926,0.944444,0.944444
1,1x1,1.00,0.265,0.555556,0.666667,0.740741,0.814815,0.833333,0.851852,0.87037,0.888889,0.888889,0.907407,0.925926,0.944444
1,1x1,1.00,0.27,0.555556,0.648148,0.740741,0.814815,0.851852,0.851852,0.87037,0.888889,0.888889,0.907407,0.925926,0.925926
1,1x1,1.00,0.275,0.555556,0.592593,0.722222,0.814815,0.851852,0.851852,0.87037,0.87037,0.888889,0.907407,0.907407,0.925926
1,1x1,1.00,0.28,0.555556,0.592593,0.703704,0.814815,0.833333,0.851852,0.851852,0.87037,0.888889,0.907407,0.907407,0.907407
1,1x1,1.00,0.285,0.537037,0.592593,0.685185,0.796296,0.833333,0.833333,0.833333,0.851852,0.87037,0.907407,0.907407,0.907407
1,1x1,1.00,0.29,0.537037,0.592593,0.685185,0.759259,0.814815,0.833333,0.833333,0.851852,0.87037,0.907407,0.907407,0.907407
1,1x1,1.00,0.295,0.537037,0.592593,0.666667,0.740741,0.796296,0.814815,0.833333,0.833333,0.833333,0.87037,0.888889,0.888889
1,1x1,1.00,0.3,0.537037,0.592593,0.666667,0.740741,0.759259,0.777778,0.777778,0.814815,0.833333,0.833333,0.87037,0.888889
1,1x1,1.00,0.305,0.537037,0.592593,0.666667,0.703704,0.759259,0.777778,0.777778,0.796296,0.814815,0.814815,0.814815,0.833333
1,1x1,1.00,0.31,0.518519,0.592593,0.666667,0.703704,0.740741,0.777778,0.777778,0.796296,0.796296,0.814815,0.814815,0.833333
1,1x1,1.00,0.315,0.5,0.574074,0.666667,0.703704,0.722222,0.759259,0.777778,0.796296,0.796296,0.814815,0.814815,0.833333
1,1x1,1.00,0.32,0.481481,0.574074,0.666667,0.703704,0.722222,0.740741,0.759259,0.796296,0.796296,0.796296,0.814815,0.814815
1,1x1,1.00,0.325,0.481481,0.555556,0.648148,0.685185,0.722222,0.740741,0.759259,0.759259,0.796296,0.796296,0.814815,0.814815
1,1x1,1.00,0.33,0.481481,0.537037,0.648148,0.666667,0.703704,0.740741,0.759259,0.759259,0.777778,0.796296,0.814815,0.814815
1,1x1,1.00,0.335,0.481481,0.555556,0.648148,0.666667,0.703704,0.722222,0.759259,0.759259,0.777778,0.796296,0.814815,0.814815
1,1x1,1.00,0.34,0.462963,0.555556,0.648148,0.666667,0.703704,0.722222,0.740741,0.740741,0.759259,0.796296,0.796296,0.796296
1,1x1,1.00,0.345,0.444444,0.555556,0.648148,0.666667,0.703704,0.722222,0.722222,0.740741,0.759259,0.777778,0.796296,0.796296
1,1x1,1.00,0.35,0.425926,0.555556,0.648148,0.666667,0.703704,0.722222,0.722222,0.740741,0.759259,0.759259,0.777778,0.796296
1,1x1,1.00,0.355,0.425926,0.555556,0.62963,0.648148,0.685185,0.722222,0.722222,0.740741,0.759259,0.759259,0.777778,0.777778
1,1x1,1.00,0.36,0.407407,0.537037,0.62963,0.648148,0.685185,0.722222,0.722222,0.740741,0.759259,0.759259,0.759259,0.777778
1,1x1,1.00,0.365,0.407407,0.518519,0.611111,0.648148,0.666667,0.722222,0.722222,0.740741,0.759259,0.759259,0.759259,0.759259
1,1x1,1.00,0.37,0.388889,0.518519,0.574074,0.62963,0.666667,0.722222,0.722222,0.740741,0.759259,0.759259,0.759259,0.759259
1,1x1,1.00,0.375,0.388889,0.5,0.555556,0.611111,0.666667,0.703704,0.722222,0.740741,0.759259,0.759259,0.759259,0.759259
1,1x1,1.00,0.38,0.388889,0.5,0.555556,0.611111,0.648148,0.703704,0.703704,0.722222,0.759259,0.759259,0.759259,0.759259
1,1x1,1.00,0.385,0.37037,0.5,0.555556,0.611111,0.611111,0.703704,0.703704,0.722222,0.740741,0.740741,0.759259,0.759259
1,1x1,1.00,0.39,0.37037,0.481481,0.555556,0.611111,0.611111,0.666667,0.703704,0.722222,0.740741,0.740741,0.740741,0.759259
1,1x1,1.00,0.395,0.37037,0.481481,0.555556,0.611111,0.611111,0.648148,0.703704,0.722222,0.722222,0.740741,0.740741,0.759259
1,1x1,1.00,0.4,0.37037,0.481481,0.555556,0.611111,0.611111,0.62963,0.685185,0.722222,0.722222,0.740741,0.740741,0.759259
1,1x1,1.00,0.405,0.37037,0.481481,0.537037,0.611111,0.611111,0.62963,0.648148,0.722222,0.722222,0.740741,0.740741,0.759259
1,1x1,1.00,0.41,0.37037,0.462963,0.537037,0.611111,0.611111,0.62963,0.62963,0.722222,0.722222,0.722222,0.722222,0.740741
1,1x1,1.00,0.415,0.351852,0.462963,0.537037,0.611111,0.611111,0.62963,0.62963,0.703704,0.703704,0.722222,0.722222,0.722222
1,1x1,1.00,0.42,0.351852,0.462963,0.537037,0.611111,0.611111,0.611111,0.62963,0.648148,0.685185,0.722222,0.722222,0.722222
1,1x1,1.00,0.425,0.351852,0.462963,0.5,0.574074,0.611111,0.611111,0.611111,0.648148,0.685185,0.722222,0.722222,0.722222
1,1x1,1.00,0.43,0.351852,0.462963,0.5,0.574074,0.611111,0.611111,0.611111,0.648148,0.648148,0.703704,0.722222,0.722222
1,1x1,1.00,0.435,0.333333,0.444444,0.5,0.555556,0.611111,0.611111,0.611111,0.62963,0.648148,0.666667,0.722222,0.722222
1,1x1,1.00,0.44,0.333333,0.444444,0.5,0.555556,0.592593,0.611111,0.611111,0.62963,0.62963,0.666667,0.703704,0.703704
1,1x1,1.00,0.445,0.333333,0.444444,0.481481,0.537037,0.574074,0.592593,0.592593,0.62963,0.62963,0.62963,0.685185,0.703704
1,1x1,1.00,0.45,0.351852,0.444444,0.481481,0.537037,0.574074,0.592593,0.592593,0.62963,0.62963,0.62963,0.666667,0.703704
1,1x1,1.00,0.455,0.333333,0.444444,0.462963,0.537037,0.574074,0.592593,0.592593,0.62963,0.62963,0.62963,0.666667,0.685185
1,1x1,1.00,0.46,0.333333,0.444444,0.462963,0.537037,0.574074,0.592593,0.592593,0.611111,0.62963,0.62963,0.666667,0.685185
1,1x1,1.00,0.465,0.333333,0.425926,0.462963,0.537037,0.555556,0.592593,0.592593,0.611111,0.62963,0.62963,0.666667,0.685185
1,1x1,1.00,0.47,0.333333,0.407407,0.462963,0.537037,0.537037,0.574074,0.592593,0.611111,0.611111,0.62963,0.666667,0.685185
1,1x1,1.00,0.475,0.333333,0.407407,0.462963,0.518519,0.518519,0.574074,0.592593,0.611111,0.611111,0.62963,0.666667,0.685185
1,1x1,1.00,0.48,0.333333,0.407407,0.444444,0.518519,0.518519,0.574074,0.592593,0.611111,0.611111,0.62963,0.666667,0.666667
1,1x1,1.00,0.485,0.314815,0.407407,0.444444,0.518519,0.518519,0.574074,0.592593,0.592593,0.611111,0.611111,0.666667,0.666667
1,1x1,1.00,0.49,0.314815,0.407407,0.444444,0.518519,0.518519,0.574074,0.592593,0.592593,0.611111,0.611111,0.648148,0.666667
1,1x1,1.00,0.495,0.314815,0.407407,0.444444,0.518519,0.518519,0.574074,0.592593,0.592593,0.611111,0.611111,0.648148,0.648148
1,1x1,1.25,0.03,0.490909,0.654545,0.781818,0.836364,0.854545,0.872727,0.890909,0.909091,0.909091,0.909091,0.945455,0.945455
1,1x1,1.25,0.035,0.509091,0.672727,0.818182,0.836364,0.854545,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.945455
1,1x1,1.25,0.04,0.509091,0.690909,0.818182,0.836364,0.854545,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.945455
1,1x1,1.25,0.045,0.545455,0.727273,0.836364,0.836364,0.872727,0.890909,0.890909,0.909091,0.909091,0.927273,0.945455,0.945455
1,1x1,1.25,0.05,0.563636,0.727273,0.836364,0.854545,0.872727,0.890909,0.890909,0.909091,0.909091,0.927273,0.945455,0.945455
