id,scale,size,sentence,WPM
1,1x3,0.75,question that must be answered,47.8723
1,1x3,0.75,the facts get in the way,39.7241
1,1x3,0.75,the world is a stage,41.0256
1,1x3,0.75,my favorite place to visit,38.4236
2,1x3,1.25,the power of denial,26.1639
2,1x3,1.25,breathing is difficult,26.0014
2,1x3,1.25,the five boxing wizards jump quickly,26.81
2,1x3,1.25,one heck of a question,26.5676
2,1x3,1.25,the quick brown fox jumps over the lazy dog,27.7312
2,1x3,1.25,if at first you do not succeed,29.5758
2,1x3,1.25,love means many things,24.8106
2,1x3,1.25,are you talking to me,24.7161
2,1x3,1.25,never too rich and never too thin,26.5314
2,1x3,1.25,the facts get in the way,29.0648
2,1x3,1,time to go shopping,29.2008
2,1x3,1,watch out for low flying objects,27.7096
2,1x3,1,the five boxing wizards jump quickly,26.1628
2,1x3,1,my watch fell in the water,29.9971
2,1x3,1,please provide your date of birth,29.1434
2,1x3,1,a problem with the engine,33.0106
2,1x3,1,the quick brown fox jumps over the lazy dog,29.4353
2,1x3,1,the world is a stage,28.7977
2,1x3,1,question that must be answered,35.9138
2,1x3,1,all work and no play,28.7666
2,1x3,0.75,the five boxing wizards jump quickly,32.1046
2,1x3,0.75,we run the risk of failure,31.6366
2,1x3,0.75,an offer you cannot refuse,32.8594
2,1x3,0.75,you must be getting old,27.8901
2,1x3,0.75,my favorite place to visit,27.218
2,1x3,0.75,do not say anything,30.7402
2,1x3,0.75,the quick brown fox jumps over the lazy dog,27.2742
2,1x3,0.75,he is just like everyone else,30.3268
2,1x3,0.75,the force is with you,28.3465
2,1x3,0.75,yes you are very smart,30.8051
2,1x1,1.25,the power of denial,27.3535
2,1x1,1.25,breathing is difficult,39.0868
2,1x1,1.25,the five boxing wizards jump quickly,36.1044
2,1x1,1.25,one heck of a question,30.6346
2,1x1,1.25,the quick brown fox jumps over the lazy dog,29.5721
2,1x1,1.25,if at first you do not succeed,29.6369
2,1x1,1.25,love means many things,29.7535
2,1x1,1.25,are you talking to me,31.3456
2,1x1,1.25,never too rich and never too thin,33.369
2,1x1,1.25,the facts get in the way,37.9262
2,1x1,1,time to go shopping,31.8196
2,1x1,1,watch out for low flying objects,29.5879
2,1x1,1,the five boxing wizards jump quickly,27.1751
2,1x1,1,my watch fell in the water,39.0244
2,1x1,1,please provide your date of birth,31.5971
2,1x1,1,a problem with the engine,31.0177
2,1x1,1,the quick brown fox jumps over the lazy dog,32.8084
2,1x1,1,the world is a stage,30.8527
2,1x1,1,question that must be answered,37.5869
2,1x1,1,all work and no play,25.949
2,1x1,0.75,the five boxing wizards jump quickly,23.5589
2,1x1,0.75,we run the risk of failure,21.0421
2,1x1,0.75,an offer you cannot refuse,26.0434
2,1x1,0.75,you must be getting old,26.4502
2,1x1,0.75,my favorite place to visit,21.9292
2,1x1,0.75,do not say anything,24.152
2,1x1,0.75,the quick brown fox jumps over the lazy dog,26.4811
2,1x1,0.75,he is just like everyone else,23.6071
2,1x1,0.75,the force is with you,29.0708
2,1x1,0.75,yes you are very smart,28.474
3,1x1,1,the five boxing wizards jump quickly,32.3989
3,1x1,1,you must be getting old,32.3826
3,1x1,1,my favorite place to visit,32.0043
3,1x1,1,the power of denial,33.0277
3,1x1,1,question that must be answered,32.1722
3,1x1,1,the quick brown fox jumps over the lazy dog,27.0571
3,1x1,1,my watch fell in the water,25.2826
3,1x1,1,watch out for low flying objects,29.4931
3,1x1,1,time to go shopping,33.3022
3,1x1,1,an offer you cannot refuse,30.1121
3,1x1,0.75,he is just like everyone else,30.7298
3,1x1,0.75,the world is a stage,29.2808
3,1x1,0.75,a problem with the engine,29.0793
3,1x1,0.75,the five boxing wizards jump quickly,33.6119
3,1x1,0.75,question that must be answered,34.9176
3,1x1,0.75,the power of denial,32.0765
3,1x1,0.75,watch out for low flying objects,28.8874
3,1x1,0.75,my watch fell in the water,27.3756
3,1x1,0.75,the quick brown fox jumps over the lazy dog,26.3131
3,1x1,0.75,the facts get in the way,28.5431
3,1x1,1.25,yes you are very smart,36.6013
3,1x1,1.25,you must be getting old,41.6976
3,1x1,1.25,the five boxing wizards jump quickly,36.9569
3,1x1,1.25,if at first you do not succeed,35.4062
3,1x1,1.25,time to go shopping,33.1338
3,1x1,1.25,do not say anything,34.9126
3,1x1,1.25,the force is with you,34.5404
3,1x1,1.25,the quick brown fox jumps over the lazy dog,34.4834
3,1x1,1.25,please provide your date of birth,32.6895
3,1x1,1.25,an offer you cannot refuse,35.3081
3,1x3,1,we run the risk of failure,36.4239
3,1x3,1,breathing is difficult,44.9936
3,1x3,1,love means many things,36.9536
3,1x3,1,all work and no play,35.5951
3,1x3,1,are you talking to me,33.2748
3,1x3,1,the quick brown fox jumps over the lazy dog,31.7445
3,1x3,1,my favorite place to visit,32.996
3,1x3,1,never too rich and never too thin,40.8117
3,1x3,1,the five boxing wizards jump quickly,35.0963
3,1x3,1,one heck of a question,36.15
3,1x3,0.75,he is just like everyone else,34.5856
3,1x3,0.75,the world is a stage,31.1324
3,1x3,0.75,a problem with the engine,27.2851
3,1x3,0.75,the five boxing wizards jump quickly,31.1038
3,1x3,0.75,question that must be answered,32.5056
3,1x3,0.75,the power of denial,29.7534
3,1x3,0.75,watch out for low flying objects,33.0835
3,1x3,0.75,my watch fell in the water,32.6531
3,1x3,0.75,the quick brown fox jumps over the lazy dog,27.3595
3,1x3,0.75,the facts get in the way,29.1439
3,1x3,1.25,yes you are very smart,33.2034
3,1x3,1.25,you must be getting old,38.187
3,1x3,1.25,the five boxing wizards jump quickly,32.6188
3,1x3,1.25,if at first you do not succeed,32.7884
3,1x3,1.25,time to go shopping,39.879
3,1x3,1.25,do not say anything,32.5696
3,1x3,1.25,the force is with you,34.157
3,1x3,1.25,the quick brown fox jumps over the lazy dog,32.1415
3,1x3,1.25,please provide your date of birth,34.3142
3,1x3,1.25,an offer you cannot refuse,36.702
4,1x3,1,we run the risk of failure,20.1384
4,1x3,1,the quick brown fox jumps over the lazy dog,17.8003
4,1x3,1,an offer you cannot refuse,23.2076
4,1x3,1,the five boxing wizards jump quickly,15.3496
4,1x3,1,he is just like everyone else,18.5378
4,1x3,1,love means many things,17.389
4,1x3,1,my watch fell in the water,19.432
4,1x3,1,breathing is difficult,14.3416
4,1x3,1,if at first you do not succeed,18.5471
4,1x3,1,please provide your date of birth,17.5136
4,1x3,0.75,the world is a stage,21.7687
4,1x3,0.75,the force is with you,21.4578
4,1x3,0.75,watch out for low flying objects,18.8559
4,1x3,0.75,you must be getting old,18.3109
4,1x3,0.75,my favorite place to visit,17.8214
4,1x3,0.75,yes you are very smart,25.741
4,1x3,0.75,a problem with the engine,20.9996
4,1x3,0.75,the five boxing wizards jump quickly,18.4521
4,1x3,0.75,the quick brown fox jumps over the lazy dog,19.721
4,1x3,0.75,the facts get in the way,21.1967
4,1x3,1.25,time to go shopping,25.8181
4,1x3,1.25,one heck of a question,21.7034
4,1x3,1.25,never too rich and never too thin,20.8016
4,1x3,1.25,are you talking to me,21.3036
4,1x3,1.25,all work and no play,17.2625
4,1x3,1.25,the quick brown fox jumps over the lazy dog,18.1505
4,1x3,1.25,the power of denial,16.0394
4,1x3,1.25,do not say anything,17.9782
4,1x3,1.25,the five boxing wizards jump quickly,17.7442
4,1x3,1.25,question that must be answered,18.5653
4,1x1,1,we run the risk of failure,21.9172
4,1x1,1,the quick brown fox jumps over the lazy dog,19.2747
4,1x1,1,an offer you cannot refuse,21.9771
4,1x1,1,the five boxing wizards jump quickly,17.4147
4,1x1,1,he is just like everyone else,19.361
4,1x1,1,love means many things,20.2428
4,1x1,1,my watch fell in the water,19.9839
4,1x1,1,breathing is difficult,16.0024
4,1x1,1,if at first you do not succeed,20.1585
4,1x1,1,please provide your date of birth,20.431
4,1x1,0.75,the world is a stage,23.1319
4,1x1,0.75,the force is with you,24.3363
4,1x1,0.75,watch out for low flying objects,24.1227
4,1x1,0.75,you must be getting old,22.9943
4,1x1,0.75,my favorite place to visit,18.6035
4,1x1,0.75,yes you are very smart,20.4334
4,1x1,0.75,a problem with the engine,19.7394
4,1x1,0.75,the five boxing wizards jump quickly,18.6311
4,1x1,0.75,the quick brown fox jumps over the lazy dog,17.7161
4,1x1,0.75,the facts get in the way,19.5665
4,1x1,1.25,time to go shopping,28.9278
4,1x1,1.25,one heck of a question,23.7724
4,1x1,1.25,never too rich and never too thin,24.2035
4,1x1,1.25,are you talking to me,24.5306
4,1x1,1.25,all work and no play,21.1612
4,1x1,1.25,the quick brown fox jumps over the lazy dog,20.7606
4,1x1,1.25,the power of denial,20.5263
4,1x1,1.25,do not say anything,21.6161
4,1x1,1.25,the five boxing wizards jump quickly,20.4557
4,1x1,1.25,question that must be answered,25.3711
5,1x1,0.75,the five boxing wizards jump quickly,23.7833
5,1x1,0.75,an offer you cannot refuse,24.5142
5,1x1,0.75,time to go shopping,23.8959
5,1x1,0.75,do not say anything,24.2827
5,1x1,0.75,the quick brown fox jumps over the lazy dog,22.6676
5,1x1,0.75,yes you are very smart,21.8663
5,1x1,0.75,my watch fell in the water,23.9462
5,1x1,0.75,please provide your date of birth,20.573
5,1x1,0.75,he is just like everyone else,22.8441
5,1x1,0.75,we run the risk of failure,21.8564
5,1x1,1.25,the quick brown fox jumps over the lazy dog,22.8389
5,1x1,1.25,the five boxing wizards jump quickly,23.7807
5,1x1,1.25,are you talking to me,25.452
5,1x1,1.25,all work and no play,22.4215
5,1x1,1.25,the world is a stage,23.3327
5,1x1,1.25,the force is with you,26.9692
5,1x1,1.25,a problem with the engine,21.0793
5,1x1,1.25,question that must be answered,24.9601
5,1x1,1.25,the power of denial,26.1198
5,1x1,1.25,you must be getting old,29.7831
5,1x1,1,the facts get in the way,27.7724
5,1x1,1,love means many things,19.8825
5,1x1,1,the quick brown fox jumps over the lazy dog,23.5509
5,1x1,1,watch out for low flying objects,21.185
5,1x1,1,one heck of a question,21.3713
5,1x1,1,breathing is difficult,21.2817
5,1x1,1,if at first you do not succeed,25.9403
5,1x1,1,the five boxing wizards jump quickly,21.4776
5,1x1,1,never too rich and never too thin,24.0116
5,1x1,1,my favorite place to visit,20.4832
5,1x3,0.75,my watch fell in the water,31.0618
5,1x3,0.75,the quick brown fox jumps over the lazy dog,28.1102
5,1x3,0.75,the five boxing wizards jump quickly,25.5167
5,1x3,0.75,never too rich and never too thin,26.0326
5,1x3,0.75,love means many things,24.8852
5,1x3,0.75,he is just like everyone else,23.9151
5,1x3,0.75,one heck of a question,21.5942
5,1x3,0.75,breathing is difficult,20.847
5,1x3,0.75,we run the risk of failure,22.8655
5,1x3,0.75,the facts get in the way,24.0994
5,1x3,1.25,watch out for low flying objects,24.3746
5,1x3,1.25,the five boxing wizards jump quickly,28.8188
5,1x3,1.25,the force is with you,26.8557
5,1x3,1.25,the world is a stage,27.2851
5,1x3,1.25,please provide your date of birth,26.6611
5,1x3,1.25,the power of denial,27.9405
5,1x3,1.25,the quick brown fox jumps over the lazy dog,27.2415
5,1x3,1.25,all work and no play,30.2923
5,1x3,1.25,a problem with the engine,27.503
5,1x3,1.25,my favorite place to visit,25.2615
5,1x3,1,an offer you cannot refuse,28.6107
5,1x3,1,time to go shopping,26.6573
5,1x3,1,yes you are very smart,25.6236
5,1x3,1,the quick brown fox jumps over the lazy dog,26.4195
5,1x3,1,if at first you do not succeed,27.0738
5,1x3,1,you must be getting old,26.4875
5,1x3,1,are you talking to me,29.826
5,1x3,1,question that must be answered,27.9655
5,1x3,1,the five boxing wizards jump quickly,24.7777
5,1x3,1,do not say anything,28.9634
6,1x3,0.75,the five boxing wizards jump quickly,44.0204
6,1x3,0.75,the music is better than it sounds,44.7163
6,1x3,0.75,frequently asked questions,53.4571
6,1x3,0.75,the quick brown fox jumps over the lazy dog,42.6147
6,1x3,0.75,we accept personal checks,45.1685
6,1x3,0.75,coming up with killer sound bites,46.9957
6,1x3,0.75,my bare face in the wind,43.7604
6,1x3,0.75,he is still on our team,45.3396
6,1x3,0.75,call for more details,43.2507
6,1x3,0.75,are you talking to me,45.1201
6,1x3,1.25,he is just like everyone else,44.9769
6,1x3,1.25,just in time for the party,47.63
6,1x3,1.25,healthy food is good for you,46.9589
6,1x3,1.25,what a monkey sees a monkey will do,53.7112
6,1x3,1.25,the five boxing wizards jump quickly,45.8574
6,1x3,1.25,the quick brown fox jumps over the lazy dog,43.5789
6,1x3,1.25,come and see our new car,45.2204
6,1x3,1.25,you must be getting old,49.561
6,1x3,1.25,watch out for low flying objects,46.8053
6,1x3,1.25,the dow jones index has risen,43.6424
6,1x3,1,did you have a good time,44.3466
6,1x3,1,reading week is just about here,48.1491
6,1x3,1,parking lot is full of trucks,47.593
6,1x3,1,the quick brown fox jumps over the lazy dog,48.0165
6,1x3,1,the force is with you,52.5482
6,1x3,1,the five boxing wizards jump quickly,52.0708
6,1x3,1,our fax number has changed,51.0396
6,1x3,1,stay away from strangers,40.762
6,1x3,1,love means many things,42.4458
6,1x3,1,popularity is desired by all,45.654
6,1x1,0.75,the five boxing wizards jump quickly,46.3604
6,1x1,0.75,the music is better than it sounds,48.9784
6,1x1,0.75,frequently asked questions,54.3469
6,1x1,0.75,the quick brown fox jumps over the lazy dog,48.9698
6,1x1,0.75,we accept personal checks,47.6637
6,1x1,0.75,coming up with killer sound bites,46.0155
6,1x1,0.75,my bare face in the wind,42.9101
6,1x1,0.75,he is still on our team,44.0283
6,1x1,0.75,call for more details,44.7403
6,1x1,0.75,are you talking to me,47.3239
6,1x1,1.25,he is just like everyone else,46.3432
6,1x1,1.25,just in time for the party,52.8017
6,1x1,1.25,healthy food is good for you,51.3793
6,1x1,1.25,what a monkey sees a monkey will do,54.5525
6,1x1,1.25,the five boxing wizards jump quickly,54.0426
6,1x1,1.25,the quick brown fox jumps over the lazy dog,45.3862
6,1x1,1.25,come and see our new car,44.5503
6,1x1,1.25,you must be getting old,49.5218
6,1x1,1.25,watch out for low flying objects,47.7683
6,1x1,1.25,the dow jones index has risen,42.2299
6,1x1,1,did you have a good time,46.773
6,1x1,1,reading week is just about here,51.6588
6,1x1,1,parking lot is full of trucks,54.3258
6,1x1,1,the quick brown fox jumps over the lazy dog,54.3805
6,1x1,1,the force is with you,57.1001
6,1x1,1,the five boxing wizards jump quickly,60.2091
6,1x1,1,our fax number has changed,54.5226
6,1x1,1,stay away from strangers,50.8564
6,1x1,1,love means many things,46.354
6,1x1,1,popularity is desired by all,44.4474
7,1x1,1.25,the force is with you,15.5738
7,1x1,1.25,just in time for the party,15.2355
7,1x1,1.25,popularity is desired by all,15.2973
7,1x1,1.25,the quick brown fox jumps over the lazy dog,14.2403
7,1x1,1.25,my bare face in the wind,13.9876
7,1x1,1.25,our fax number has changed,15.9262
7,1x1,1.25,the five boxing wizards jump quickly,13.8259
7,1x1,1.25,reading week is just about here,15.2181
7,1x1,1.25,the dow jones index has risen,14.4361
7,1x1,1.25,coming up with killer sound bites,14.9713
7,1x1,1,come and see our new car,17.2345
7,1x1,1,he is still on our team,15.6914
7,1x1,1,we accept personal checks,14.3314
7,1x1,1,the five boxing wizards jump quickly,14.6494
7,1x1,1,healthy food is good for you,16.5127
7,1x1,1,the quick brown fox jumps over the lazy dog,16.1253
7,1x1,1,frequently asked questions,16.7772
7,1x1,1,the music is better than it sounds,16.9382
7,1x1,1,you must be getting old,17.6031
7,1x1,1,did you have a good time,16.3709
7,1x1,0.75,the five boxing wizards jump quickly,17.3192
7,1x1,0.75,parking lot is full of trucks,16.6713
7,1x1,0.75,watch out for low flying objects,16.7397
7,1x1,0.75,stay away from strangers,15.1218
7,1x1,0.75,are you talking to me,16.071
7,1x1,0.75,he is just like everyone else,16.4995
7,1x1,0.75,love means many things,16.7056
7,1x1,0.75,what a monkey sees a monkey will do,17.1382
7,1x1,0.75,the quick brown fox jumps over the lazy dog,16.8859
7,1x1,0.75,call for more details,15.9782
7,1x3,1.25,the force is with you,18.1778
7,1x3,1.25,just in time for the party,20.6281
7,1x3,1.25,popularity is desired by all,20.0237
7,1x3,1.25,the quick brown fox jumps over the lazy dog,18.0697
7,1x3,1.25,my bare face in the wind,17.2266
7,1x3,1.25,our fax number has changed,19.6607
7,1x3,1.25,the five boxing wizards jump quickly,18.0814
7,1x3,1.25,reading week is just about here,20.8472
7,1x3,1.25,the dow jones index has risen,19.8112
7,1x3,1.25,coming up with killer sound bites,18.9361
7,1x3,1,come and see our new car,20.5872
7,1x3,1,he is still on our team,21.2523
7,1x3,1,we accept personal checks,13.0008
7,1x3,1,the five boxing wizards jump quickly,14.4217
7,1x3,1,healthy food is good for you,15.5486
7,1x3,1,the quick brown fox jumps over the lazy dog,13.9993
7,1x3,1,frequently asked questions,18.1027
7,1x3,1,the music is better than it sounds,18.0524
7,1x3,1,you must be getting old,17.644
7,1x3,1,did you have a good time,18.4498
7,1x3,0.75,the five boxing wizards jump quickly,15.3235
7,1x3,0.75,parking lot is full of trucks,16.0943
7,1x3,0.75,watch out for low flying objects,15.5514
7,1x3,0.75,stay away from strangers,16.1826
7,1x3,0.75,are you talking to me,16.3671
7,1x3,0.75,he is just like everyone else,16.6502
7,1x3,0.75,love means many things,14.7995
7,1x3,0.75,what a monkey sees a monkey will do,19.606
7,1x3,0.75,the quick brown fox jumps over the lazy dog,14.5051
7,1x3,0.75,call for more details,16.3677
8,1x3,1,did you have a good time,21.2815
8,1x3,1,love means many things,19.3608
8,1x3,1,he is just like everyone else,16.7956
8,1x3,1,the force is with you,16.2733
8,1x3,1,the five boxing wizards jump quickly,19.4963
8,1x3,1,the quick brown fox jumps over the lazy dog,17.3875
8,1x3,1,our fax number has changed,19.6267
8,1x3,1,my bare face in the wind,20.9159
8,1x3,1,we accept personal checks,18.8616
8,1x3,1,come and see our new car,20.949
8,1x3,0.75,call for more details,19.4688
8,1x3,0.75,just in time for the party,16.9622
8,1x3,0.75,you must be getting old,19.5443
8,1x3,0.75,coming up with killer sound bites,18.5881
8,1x3,0.75,the quick brown fox jumps over the lazy dog,15.5017
8,1x3,0.75,parking lot is full of trucks,15.6479
8,1x3,0.75,stay away from strangers,19.989
8,1x3,0.75,the five boxing wizards jump quickly,18.0876
8,1x3,0.75,are you talking to me,20.0135
8,1x3,0.75,reading week is just about here,21.0757
8,1x3,1.25,healthy food is good for you,21.6736
8,1x3,1.25,the quick brown fox jumps over the lazy dog,17.1291
8,1x3,1.25,the music is better than it sounds,20.2007
8,1x3,1.25,the five boxing wizards jump quickly,19.1233
8,1x3,1.25,what a monkey sees a monkey will do,19.3045
8,1x3,1.25,he is still on our team,18.6343
8,1x3,1.25,the dow jones index has risen,17.3694
8,1x3,1.25,popularity is desired by all,20.8407
8,1x3,1.25,frequently asked questions,20.6124
8,1x3,1.25,watch out for low flying objects,18.0355
8,1x1,1,did you have a good time,17.3883
8,1x1,1,love means many things,18.3668
8,1x1,1,he is just like everyone else,17.2524
8,1x1,1,the force is with you,16.5727
8,1x1,1,the five boxing wizards jump quickly,16.5152
8,1x1,1,the quick brown fox jumps over the lazy dog,14.9814
8,1x1,1,our fax number has changed,18.3867
8,1x1,1,my bare face in the wind,17.162
8,1x1,1,we accept personal checks,15.506
8,1x1,1,come and see our new car,18.5935
8,1x1,0.75,call for more details,18.6674
8,1x1,0.75,just in time for the party,15.8927
8,1x1,0.75,you must be getting old,18.2197
8,1x1,0.75,coming up with killer sound bites,18.4084
8,1x1,0.75,the quick brown fox jumps over the lazy dog,16.0225
8,1x1,0.75,parking lot is full of trucks,19.1528
8,1x1,0.75,stay away from strangers,17.8738
8,1x1,0.75,the five boxing wizards jump quickly,16.9972
8,1x1,0.75,are you talking to me,17.6404
8,1x1,0.75,reading week is just about here,21.8405
8,1x1,1.25,healthy food is good for you,18.5572
8,1x1,1.25,the quick brown fox jumps over the lazy dog,16.8731
8,1x1,1.25,the music is better than it sounds,18.8678
8,1x1,1.25,the five boxing wizards jump quickly,17.65
8,1x1,1.25,what a monkey sees a monkey will do,18.3869
8,1x1,1.25,he is still on our team,17.8235
8,1x1,1.25,the dow jones index has risen,17.6357
8,1x1,1.25,popularity is desired by all,18.8199
8,1x1,1.25,frequently asked questions,18.2778
8,1x1,1.25,watch out for low flying objects,18.8531
9,1x1,1,come and see our new car,11.9578
9,1x1,1,just in time for the party,11.7509
9,1x1,1,stay away from strangers,13.3127
9,1x1,1,he is just like everyone else,10.5029
9,1x1,1,parking lot is full of trucks,11.0775
9,1x1,1,are you talking to me,11.8307
9,1x1,1,the quick brown fox jumps over the lazy dog,11.1497
9,1x1,1,love means many things,11.3363
9,1x1,1,the five boxing wizards jump quickly,12.4387
9,1x1,1,you must be getting old,14.0449
9,1x1,0.75,healthy food is good for you,12.5575
9,1x1,0.75,my bare face in the wind,10.4719
9,1x1,0.75,call for more details,13.4869
9,1x1,0.75,the quick brown fox jumps over the lazy dog,12.6692
9,1x1,0.75,popularity is desired by all,12.6079
9,1x1,0.75,the five boxing wizards jump quickly,12.9261
9,1x1,0.75,what a monkey sees a monkey will do,13.3931
9,1x1,0.75,the force is with you,11.5712
9,1x1,0.75,he is still on our team,14.9359
9,1x1,0.75,coming up with killer sound bites,15.5409
9,1x1,1.25,frequently asked questions,13.3492
9,1x1,1.25,did you have a good time,14.3977
9,1x1,1.25,the music is better than it sounds,12.9745
9,1x1,1.25,we accept personal checks,12.6126
9,1x1,1.25,the quick brown fox jumps over the lazy dog,14.3208
9,1x1,1.25,reading week is just about here,18.3231
9,1x1,1.25,watch out for low flying objects,16.6088
9,1x1,1.25,the five boxing wizards jump quickly,16.8692
9,1x1,1.25,our fax number has changed,12.3238
9,1x1,1.25,the dow jones index has risen,15.7976
9,1x3,1,come and see our new car,14.2245
9,1x3,1,just in time for the party,17.0743
9,1x3,1,stay away from strangers,16.6708
9,1x3,1,he is just like everyone else,16.4802
9,1x3,1,parking lot is full of trucks,14.6273
9,1x3,1,are you talking to me,18.2926
9,1x3,1,the quick brown fox jumps over the lazy dog,14.2778
9,1x3,1,love means many things,14.0741
9,1x3,1,the five boxing wizards jump quickly,16.5032
9,1x3,1,you must be getting old,19.7027
9,1x3,0.75,healthy food is good for you,18.1698
9,1x3,0.75,my bare face in the wind,15.8384
9,1x3,0.75,call for more details,20.0049
9,1x3,0.75,the quick brown fox jumps over the lazy dog,17.9715
9,1x3,0.75,popularity is desired by all,15.079
9,1x3,0.75,the five boxing wizards jump quickly,17.4057
9,1x3,0.75,what a monkey sees a monkey will do,17.0447
9,1x3,0.75,the force is with you,16.966
9,1x3,0.75,he is still on our team,16.3418
9,1x3,0.75,coming up with killer sound bites,16.1965
9,1x3,1.25,the dow jones index has risen,14.8766
9,1x3,1.25,the quick brown fox jumps over the lazy dog,12.7564
9,1x3,1.25,popularity is desired by all,14.3496
9,1x3,1.25,love means many things,13.7504
9,1x3,1.25,reading week is just about here,16.1188
9,1x3,1.25,stay away from strangers,13.049
9,1x3,1.25,come and see our new car,15.6663
9,1x3,1.25,the five boxing wizards jump quickly,14.1277
9,1x3,1.25,the force is with you,15.8729
9,1x3,1.25,are you talking to me,19.0987
10,1x1,0.75,just in time for the party,23.0347
10,1x1,0.75,he is just like everyone else,21.5898
10,1x1,0.75,my bare face in the wind,22.1581
10,1x1,0.75,our fax number has changed,22.3512
10,1x1,0.75,are you talking to me,21.5831
10,1x1,0.75,popularity is desired by all,20.9235
10,1x1,0.75,the quick brown fox jumps over the lazy dog,19.2694
10,1x1,0.75,healthy food is good for you,21.975
10,1x1,0.75,the five boxing wizards jump quickly,22.263
10,1x1,0.75,parking lot is full of trucks,20.3196
10,1x1,1.25,what a monkey sees a monkey will do,22.6596
10,1x1,1.25,the five boxing wizards jump quickly,23.9431
10,1x1,1.25,watch out for low flying objects,26.4294
10,1x1,1.25,the force is with you,25.9716
10,1x1,1.25,call for more details,24.9693
10,1x1,1.25,the quick brown fox jumps over the lazy dog,28.6877
10,1x1,1.25,did you have a good time,29.8183
10,1x1,1.25,the dow jones index has risen,30.4553
10,1x1,1.25,the music is better than it sounds,29.6062
10,1x1,1.25,come and see our new car,28.8965
10,1x1,1,he is still on our team,25.2447
10,1x1,1,the five boxing wizards jump quickly,23.8625
10,1x1,1,stay away from strangers,20.6589
10,1x1,1,coming up with killer sound bites,24.5438
10,1x1,1,frequently asked questions,31.0497
10,1x1,1,the quick brown fox jumps over the lazy dog,28.992
10,1x1,1,we accept personal checks,29.0675
10,1x1,1,reading week is just about here,34.595
10,1x1,1,love means many things,29.3516
10,1x1,1,you must be getting old,37.3119
10,1x3,0.75,just in time for the party,29.2173
10,1x3,0.75,he is just like everyone else,26.6656
10,1x3,0.75,my bare face in the wind,25.0542
10,1x3,0.75,our fax number has changed,27.4863
10,1x3,0.75,are you talking to me,30.0537
10,1x3,0.75,popularity is desired by all,30.492
10,1x3,0.75,the quick brown fox jumps over the lazy dog,25.8336
10,1x3,0.75,healthy food is good for you,27.6641
10,1x3,0.75,the five boxing wizards jump quickly,33.0189
10,1x3,0.75,parking lot is full of trucks,36.5327
10,1x3,1.25,what a monkey sees a monkey will do,42.5704
10,1x3,1.25,the five boxing wizards jump quickly,34.7281
10,1x3,1.25,watch out for low flying objects,34.4006
