id,scale,size,gamma,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
1,1x1,0.75,58,0.75,0.833333,0.883333,0.916667,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,59,0.75,0.833333,0.883333,0.916667,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,60,0.766667,0.833333,0.883333,0.916667,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,61,0.75,0.833333,0.883333,0.916667,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,62,0.766667,0.833333,0.883333,0.916667,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,63,0.766667,0.85,0.883333,0.916667,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,64,0.733333,0.85,0.883333,0.916667,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,65,0.75,0.85,0.883333,0.916667,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,66,0.75,0.85,0.883333,0.916667,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,67,0.733333,0.85,0.883333,0.916667,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,68,0.75,0.85,0.883333,0.916667,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,69,0.733333,0.85,0.883333,0.916667,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,70,0.733333,0.85,0.883333,0.916667,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,71,0.75,0.85,0.883333,0.916667,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,72,0.733333,0.85,0.883333,0.916667,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.966667
1,1x1,0.75,73,0.75,0.85,0.9,0.916667,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.966667
1,1x1,0.75,74,0.75,0.85,0.9,0.916667,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.983333
1,1x1,0.75,75,0.733333,0.85,0.9,0.933333,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.983333
1,1x1,0.75,76,0.75,0.85,0.9,0.933333,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.966667
1,1x1,0.75,77,0.75,0.85,0.9,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.983333
1,1x1,0.75,78,0.733333,0.85,0.916667,0.933333,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.983333
1,1x1,0.75,79,0.75,0.866667,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.966667
1,1x1,0.75,80,0.733333,0.883333,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.983333
1,1x1,0.75,81,0.733333,0.883333,0.916667,0.933333,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.983333
1,1x1,0.75,82,0.75,0.883333,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.966667,0.966667,0.966667
1,1x1,0.75,83,0.733333,0.883333,0.916667,0.933333,0.933333,0.933333,0.933333,0.933333,0.95,0.966667,0.966667,0.983333
1,1x1,0.75,84,0.75,0.883333,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,85,0.75,0.883333,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,86,0.733333,0.883333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.966667,0.966667,0.983333,1
1,1x1,0.75,87,0.75,0.883333,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.983333,0.983333
1,1x1,0.75,88,0.75,0.883333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333
1,1x1,0.75,89,0.733333,0.883333,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.983333,1
1,1x1,0.75,90,0.75,0.883333,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.983333,0.983333
1,1x1,0.75,91,0.733333,0.9,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333
1,1x1,0.75,92,0.733333,0.9,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.983333,1
1,1x1,0.75,93,0.766667,0.9,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.966667,0.983333,0.983333,0.983333
1,1x1,0.75,94,0.75,0.9,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.966667,0.983333,0.983333,1
1,1x1,0.75,95,0.766667,0.9,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.966667,0.983333,0.983333,1
1,1x1,0.75,96,0.783333,0.9,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.966667,0.983333,0.983333,0.983333
1,1x1,0.75,97,0.766667,0.9,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.983333,0.983333,0.983333,1
1,1x1,0.75,98,0.783333,0.9,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.983333,0.983333,0.983333,1
1,1x1,0.75,99,0.8,0.9,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,100,0.783333,0.9,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.983333,0.983333,0.983333,1
1,1x1,0.75,101,0.8,0.9,0.933333,0.933333,0.933333,0.933333,0.933333,0.95,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,102,0.783333,0.9,0.933333,0.933333,0.933333,0.933333,0.95,0.983333,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,103,0.783333,0.9,0.933333,0.933333,0.933333,0.933333,0.95,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,104,0.8,0.9,0.933333,0.933333,0.933333,0.933333,0.95,0.966667,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,105,0.783333,0.9,0.933333,0.933333,0.933333,0.933333,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,106,0.816667,0.9,0.933333,0.933333,0.933333,0.933333,0.95,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,107,0.816667,0.9,0.933333,0.933333,0.933333,0.933333,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,108,0.8,0.9,0.933333,0.933333,0.933333,0.933333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,109,0.816667,0.9,0.933333,0.933333,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,110,0.816667,0.9,0.933333,0.933333,0.933333,0.933333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,111,0.8,0.9,0.933333,0.933333,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,112,0.816667,0.9,0.933333,0.933333,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,113,0.8,0.9,0.933333,0.933333,0.933333,0.95,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,114,0.816667,0.9,0.933333,0.933333,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,115,0.833333,0.9,0.933333,0.933333,0.95,0.95,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,116,0.816667,0.9,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,117,0.833333,0.9,0.933333,0.933333,0.95,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,118,0.833333,0.9,0.933333,0.933333,0.95,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,119,0.816667,0.9,0.933333,0.933333,0.95,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333
1,1x1,0.75,120,0.833333,0.9,0.933333,0.933333,0.95,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,121,0.833333,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,122,0.816667,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,123,0.833333,0.9,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,124,0.816667,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,125,0.816667,0.9,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,126,0.833333,0.9,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,127,0.8,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,128,0.833333,0.9,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,129,0.833333,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,130,0.816667,0.9,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,131,0.833333,0.9,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,132,0.833333,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,133,0.816667,0.9,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,134,0.833333,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,135,0.816667,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,136,0.816667,0.9,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,137,0.833333,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,138,0.816667,0.9,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,139,0.816667,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,140,0.833333,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,141,0.816667,0.9,0.933333,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,142,0.833333,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,143,0.833333,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,144,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,145,0.833333,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,146,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,147,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,148,0.833333,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,149,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,150,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,151,0.833333,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,152,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,153,0.833333,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,154,0.833333,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,155,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,156,0.833333,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,157,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,158,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,159,0.833333,0.9,0.933333,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,160,0.816667,0.9,0.933333,0.966667,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,161,0.816667,0.9,0.933333,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,162,0.833333,0.9,0.933333,0.966667,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,163,0.816667,0.9,0.933333,0.966667,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,164,0.833333,0.9,0.933333,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,165,0.833333,0.9,0.95,0.966667,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,166,0.816667,0.9,0.95,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,167,0.833333,0.9,0.95,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,168,0.816667,0.883333,0.95,0.966667,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,169,0.816667,0.883333,0.933333,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,170,0.833333,0.883333,0.933333,0.966667,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,171,0.816667,0.883333,0.933333,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,172,0.816667,0.883333,0.933333,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,173,0.833333,0.883333,0.933333,0.966667,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,174,0.816667,0.883333,0.933333,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,175,0.833333,0.883333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,176,0.833333,0.883333,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,177,0.816667,0.883333,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,178,0.833333,0.883333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,179,0.816667,0.883333,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,180,0.816667,0.883333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,181,0.833333,0.883333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,182,0.816667,0.883333,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,183,0.816667,0.883333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,184,0.833333,0.883333,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,185,0.816667,0.883333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,186,0.833333,0.883333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,187,0.833333,0.883333,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,188,0.816667,0.883333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,189,0.833333,0.883333,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,190,0.833333,0.883333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,191,0.833333,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,192,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,193,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,194,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,195,0.833333,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,196,0.833333,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1
1,1x1,0.75,197,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1
1,1x1,0.75,198,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,0.75,199,0.816667,0.9,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,1
1,1x1,1.00,6,0.277778,0.351852,0.425926,0.425926,0.462963,0.481481,0.5,0.5,0.5,0.555556,0.611111,0.611111
1,1x1,1.00,7,0.296296,0.388889,0.425926,0.462963,0.462963,0.481481,0.5,0.518519,0.592593,0.611111,0.62963,0.648148
1,1x1,1.00,8,0.314815,0.388889,0.444444,0.481481,0.5,0.518519,0.555556,0.611111,0.648148,0.666667,0.666667,0.666667
1,1x1,1.00,9,0.314815,0.388889,0.462963,0.518519,0.518519,0.555556,0.611111,0.648148,0.648148,0.666667,0.666667,0.666667
1,1x1,1.00,10,0.351852,0.388889,0.5,0.537037,0.574074,0.611111,0.648148,0.648148,0.666667,0.666667,0.666667,0.666667
1,1x1,1.00,11,0.351852,0.425926,0.518519,0.555556,0.611111,0.62963,0.648148,0.666667,0.666667,0.666667,0.685185,0.703704
1,1x1,1.00,12,0.351852,0.425926,0.537037,0.574074,0.62963,0.666667,0.666667,0.666667,0.666667,0.685185,0.703704,0.722222
1,1x1,1.00,13,0.333333,0.481481,0.574074,0.648148,0.648148,0.666667,0.666667,0.685185,0.685185,0.703704,0.722222,0.722222
1,1x1,1.00,14,0.351852,0.5,0.592593,0.648148,0.685185,0.685185,0.685185,0.703704,0.722222,0.722222,0.740741,0.759259
1,1x1,1.00,15,0.388889,0.5,0.592593,0.648148,0.685185,0.685185,0.703704,0.722222,0.740741,0.740741,0.759259,0.759259
1,1x1,1.00,16,0.407407,0.5,0.611111,0.685185,0.685185,0.703704,0.703704,0.740741,0.759259,0.777778,0.777778,0.777778
1,1x1,1.00,17,0.407407,0.518519,0.62963,0.685185,0.703704,0.722222,0.722222,0.759259,0.777778,0.777778,0.777778,0.796296
1,1x1,1.00,18,0.425926,0.592593,0.648148,0.685185,0.703704,0.722222,0.722222,0.777778,0.777778,0.796296,0.814815,0.814815
