id,scale,size,algorithm,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13
1,1x1,1.25,SHARK2(Bigram),0.727273,0.781818,0.854545,0.872727,0.872727,0.890909,0.909091,0.909091,0.909091,0.945455,0.945455,0.963636,0.963636
1,1x1,1.25,DTW,0.454545,0.636364,0.745455,0.818182,0.836364,0.854545,0.890909,0.909091,0.909091,0.909091,0.945455,0.945455,0.945455
1,1x1,1.25,DTW(Unigram),0.563636,0.745455,0.763636,0.818182,0.890909,0.909091,0.945455,0.945455,0.945455,0.945455,0.963636,0.963636,0.963636
1,1x1,1.25,DTW(Bigram),0.745455,0.854545,0.872727,0.909091,0.927273,0.981818,1,1,1,1,1,1,1
1,1x3,0.75,SHARK2,0.559322,0.694915,0.79661,0.830508,0.881356,0.898305,0.915254,0.915254,0.949153,0.966102,0.966102,0.966102,0.983051
1,1x3,0.75,SHARK2(Unigram),0.728814,0.864407,0.898305,0.915254,0.915254,0.915254,0.915254,0.932203,0.949153,0.949153,0.966102,0.966102,0.983051
1,1x3,0.75,SHARK2(Bigram),0.830508,0.881356,0.915254,0.949153,0.966102,0.966102,0.966102,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051
1,1x3,0.75,DTW,0.576271,0.728814,0.762712,0.813559,0.881356,0.898305,0.915254,0.915254,0.932203,0.932203,0.949153,0.949153,0.983051
1,1x3,0.75,DTW(Unigram),0.711864,0.881356,0.898305,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
1,1x3,0.75,DTW(Bigram),0.79661,0.898305,0.932203,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
1,1x3,1.0,SHARK2,0.661017,0.79661,0.864407,0.881356,0.898305,0.898305,0.915254,0.932203,0.949153,0.949153,0.966102,0.966102,0.966102
1,1x3,1.0,SHARK2(Unigram),0.79661,0.881356,0.915254,0.949153,0.966102,0.966102,0.983051,1,1,1,1,1,1
1,1x3,1.0,SHARK2(Bigram),0.864407,0.983051,1,1,1,1,1,1,1,1,1,1,1
1,1x3,1.0,DTW,0.711864,0.779661,0.847458,0.864407,0.864407,0.864407,0.881356,0.898305,0.898305,0.932203,0.932203,0.983051,0.983051
1,1x3,1.0,DTW(Unigram),0.779661,0.932203,0.932203,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102,0.983051
1,1x3,1.0,DTW(Bigram),0.898305,0.949153,0.949153,0.949153,0.966102,0.983051,1,1,1,1,1,1,1
1,1x3,1.25,SHARK2,0.627451,0.784314,0.843137,0.862745,0.882353,0.882353,0.882353,0.882353,0.882353,0.882353,0.901961,0.901961,0.901961
1,1x3,1.25,SHARK2(Unigram),0.764706,0.784314,0.882353,0.882353,0.882353,0.882353,0.882353,0.901961,0.921569,0.921569,0.921569,0.921569,0.921569
1,1x3,1.25,SHARK2(Bigram),0.823529,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.901961,0.941176,0.941176,0.941176,0.941176,0.941176
1,1x3,1.25,DTW,0.72549,0.784314,0.803922,0.843137,0.862745,0.901961,0.901961,0.901961,0.901961,0.921569,0.921569,0.921569,0.921569
1,1x3,1.25,DTW(Unigram),0.803922,0.843137,0.882353,0.882353,0.901961,0.901961,0.921569,0.921569,0.921569,0.921569,0.921569,0.941176,0.941176
1,1x3,1.25,DTW(Bigram),0.862745,0.921569,0.941176,0.941176,0.941176,0.941176,0.960784,0.960784,0.960784,0.960784,0.960784,0.960784,0.960784
2,1x1,0.75,SHARK2,0.410714,0.535714,0.642857,0.678571,0.732143,0.75,0.785714,0.839286,0.839286,0.839286,0.839286,0.839286,0.892857
2,1x1,0.75,SHARK2(Unigram),0.678571,0.714286,0.785714,0.803571,0.821429,0.839286,0.839286,0.857143,0.875,0.875,0.892857,0.892857,0.892857
2,1x1,0.75,SHARK2(Bigram),0.75,0.821429,0.839286,0.839286,0.857143,0.857143,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714
2,1x1,0.75,DTW,0.607143,0.696429,0.767857,0.892857,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x1,0.75,DTW(Unigram),0.732143,0.839286,0.875,0.875,0.875,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571
2,1x1,0.75,DTW(Bigram),0.767857,0.857143,0.892857,0.892857,0.892857,0.892857,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.0,SHARK2,0.596491,0.701754,0.77193,0.789474,0.789474,0.789474,0.807018,0.842105,0.842105,0.842105,0.859649,0.859649,0.859649
2,1x1,1.0,SHARK2(Unigram),0.666667,0.77193,0.807018,0.807018,0.842105,0.842105,0.842105,0.894737,0.912281,0.947368,0.947368,0.947368,0.947368
2,1x1,1.0,SHARK2(Bigram),0.754386,0.859649,0.877193,0.877193,0.912281,0.912281,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912
2,1x1,1.0,DTW,0.684211,0.77193,0.877193,0.912281,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
2,1x1,1.0,DTW(Unigram),0.649123,0.736842,0.842105,0.877193,0.912281,0.912281,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912
2,1x1,1.0,DTW(Bigram),0.754386,0.842105,0.877193,0.877193,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456
2,1x1,1.25,SHARK2,0.482143,0.625,0.696429,0.767857,0.803571,0.821429,0.839286,0.875,0.875,0.875,0.892857,0.892857,0.910714
2,1x1,1.25,SHARK2(Unigram),0.642857,0.732143,0.785714,0.821429,0.857143,0.857143,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571
2,1x1,1.25,SHARK2(Bigram),0.732143,0.839286,0.857143,0.875,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x1,1.25,DTW,0.607143,0.75,0.839286,0.839286,0.839286,0.857143,0.875,0.892857,0.892857,0.892857,0.892857,0.910714,0.928571
2,1x1,1.25,DTW(Unigram),0.553571,0.660714,0.732143,0.821429,0.839286,0.892857,0.910714,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429
2,1x1,1.25,DTW(Bigram),0.678571,0.857143,0.875,0.892857,0.910714,0.946429,0.946429,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,SHARK2,0.553571,0.678571,0.732143,0.803571,0.839286,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,SHARK2(Unigram),0.732143,0.839286,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.982143,0.982143,1
2,1x3,0.75,SHARK2(Bigram),0.821429,0.892857,0.928571,0.946429,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,DTW,0.517857,0.696429,0.767857,0.821429,0.857143,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,DTW(Unigram),0.839286,0.892857,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.982143
2,1x3,0.75,DTW(Bigram),0.839286,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.0,SHARK2,0.684211,0.912281,0.912281,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.964912,0.964912,0.982456,0.982456
2,1x3,1.0,SHARK2(Unigram),0.842105,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,1
2,1x3,1.0,SHARK2(Bigram),0.859649,0.912281,0.947368,0.964912,0.982456,1,1,1,1,1,1,1,1
2,1x3,1.0,DTW,0.807018,0.859649,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,1,1,1,1
2,1x3,1.0,DTW(Unigram),0.859649,0.929825,0.947368,0.964912,1,1,1,1,1,1,1,1,1
2,1x3,1.0,DTW(Bigram),0.877193,0.929825,0.982456,1,1,1,1,1,1,1,1,1,1
2,1x3,1.25,SHARK2,0.535714,0.714286,0.767857,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,1.25,SHARK2(Unigram),0.75,0.875,0.910714,0.910714,0.928571,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143
2,1x3,1.25,SHARK2(Bigram),0.785714,0.910714,0.946429,0.946429,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,DTW,0.625,0.732143,0.839286,0.857143,0.910714,0.910714,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,1.25,DTW(Unigram),0.696429,0.892857,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,1.25,DTW(Bigram),0.803571,0.946429,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
3,1x1,0.75,SHARK2,0.155172,0.241379,0.327586,0.362069,0.431034,0.448276,0.448276,0.5,0.5,0.534483,0.534483,0.534483,0.534483
3,1x1,0.75,SHARK2(Unigram),0.413793,0.551724,0.586207,0.603448,0.603448,0.603448,0.62069,0.62069,0.655172,0.672414,0.672414,0.689655,0.706897
3,1x1,0.75,SHARK2(Bigram),0.517241,0.603448,0.637931,0.655172,0.672414,0.689655,0.758621,0.775862,0.775862,0.793103,0.793103,0.793103,0.810345
3,1x1,0.75,DTW,0.344828,0.431034,0.465517,0.551724,0.568966,0.603448,0.603448,0.62069,0.62069,0.62069,0.655172,0.655172,0.655172
3,1x1,0.75,DTW(Unigram),0.586207,0.672414,0.706897,0.724138,0.741379,0.758621,0.793103,0.793103,0.793103,0.810345,0.810345,0.810345,0.827586
3,1x1,0.75,DTW(Bigram),0.603448,0.672414,0.741379,0.741379,0.775862,0.793103,0.793103,0.810345,0.827586,0.844828,0.844828,0.862069,0.87931
3,1x1,1.0,SHARK2,0.418182,0.490909,0.527273,0.636364,0.654545,0.672727,0.672727,0.709091,0.745455,0.763636,0.763636,0.781818,0.781818
3,1x1,1.0,SHARK2(Unigram),0.636364,0.709091,0.8,0.836364,0.854545,0.854545,0.872727,0.890909,0.909091,0.909091,0.909091,0.909091,0.909091
3,1x1,1.0,SHARK2(Bigram),0.709091,0.781818,0.836364,0.836364,0.854545,0.872727,0.890909,0.890909,0.909091,0.909091,0.909091,0.909091,0.909091
3,1x1,1.0,DTW,0.563636,0.654545,0.690909,0.727273,0.763636,0.818182,0.818182,0.818182,0.836364,0.836364,0.836364,0.854545,0.854545
3,1x1,1.0,DTW(Unigram),0.654545,0.763636,0.8,0.854545,0.854545,0.872727,0.890909,0.890909,0.890909,0.890909,0.890909,0.890909,0.909091
3,1x1,1.0,DTW(Bigram),0.763636,0.818182,0.872727,0.872727,0.872727,0.872727,0.872727,0.909091,0.927273,0.927273,0.927273,0.927273,0.927273
3,1x1,1.25,SHARK2,0.267857,0.375,0.446429,0.5,0.535714,0.589286,0.607143,0.642857,0.642857,0.642857,0.660714,0.660714,0.660714
3,1x1,1.25,SHARK2(Unigram),0.392857,0.571429,0.660714,0.696429,0.714286,0.732143,0.785714,0.785714,0.785714,0.839286,0.857143,0.875,0.875
3,1x1,1.25,SHARK2(Bigram),0.589286,0.714286,0.75,0.785714,0.803571,0.821429,0.839286,0.839286,0.857143,0.857143,0.875,0.875,0.910714
3,1x1,1.25,DTW,0.5,0.589286,0.660714,0.660714,0.678571,0.678571,0.678571,0.714286,0.732143,0.767857,0.767857,0.785714,0.803571
3,1x1,1.25,DTW(Unigram),0.517857,0.75,0.821429,0.821429,0.821429,0.821429,0.821429,0.839286,0.857143,0.857143,0.875,0.875,0.892857
3,1x1,1.25,DTW(Bigram),0.714286,0.803571,0.839286,0.875,0.875,0.892857,0.892857,0.892857,0.892857,0.892857,0.892857,0.892857,0.892857
3,1x3,0.75,SHARK2,0.241379,0.37931,0.517241,0.568966,0.568966,0.603448,0.655172,0.655172,0.672414,0.689655,0.706897,0.741379,0.741379
3,1x3,0.75,SHARK2(Unigram),0.534483,0.637931,0.655172,0.689655,0.706897,0.741379,0.741379,0.758621,0.793103,0.810345,0.810345,0.810345,0.810345
3,1x3,0.75,SHARK2(Bigram),0.689655,0.810345,0.827586,0.844828,0.87931,0.87931,0.87931,0.896552,0.913793,0.948276,0.948276,0.948276,0.948276
3,1x3,0.75,DTW,0.448276,0.534483,0.62069,0.689655,0.724138,0.793103,0.793103,0.827586,0.844828,0.87931,0.87931,0.896552,0.896552
3,1x3,0.75,DTW(Unigram),0.655172,0.810345,0.844828,0.87931,0.896552,0.913793,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
3,1x3,0.75,DTW(Bigram),0.844828,0.948276,0.982759,0.982759,0.982759,0.982759,0.982759,1,1,1,1,1,1
3,1x3,1.0,SHARK2,0.436364,0.490909,0.563636,0.654545,0.672727,0.727273,0.763636,0.763636,0.781818,0.781818,0.836364,0.836364,0.854545
3,1x3,1.0,SHARK2(Unigram),0.527273,0.618182,0.690909,0.745455,0.818182,0.854545,0.854545,0.854545,0.854545,0.872727,0.872727,0.872727,0.872727
3,1x3,1.0,SHARK2(Bigram),0.563636,0.763636,0.854545,0.890909,0.890909,0.927273,0.927273,0.927273,0.945455,0.945455,0.945455,0.945455,0.945455
3,1x3,1.0,DTW,0.490909,0.672727,0.745455,0.781818,0.8,0.8,0.8,0.836364,0.836364,0.854545,0.872727,0.890909,0.890909
3,1x3,1.0,DTW(Unigram),0.672727,0.8,0.836364,0.890909,0.890909,0.890909,0.890909,0.909091,0.909091,0.909091,0.927273,0.927273,0.927273
3,1x3,1.0,DTW(Bigram),0.836364,0.909091,0.909091,0.909091,0.909091,0.909091,0.909091,0.927273,0.963636,0.963636,0.963636,0.963636,0.963636
3,1x3,1.25,SHARK2,0.339286,0.553571,0.660714,0.714286,0.75,0.767857,0.767857,0.821429,0.821429,0.839286,0.875,0.910714,0.910714
3,1x3,1.25,SHARK2(Unigram),0.571429,0.732143,0.767857,0.803571,0.821429,0.857143,0.892857,0.910714,0.910714,0.928571,0.928571,0.946429,0.946429
3,1x3,1.25,SHARK2(Bigram),0.696429,0.803571,0.875,0.892857,0.910714,0.910714,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286
3,1x3,1.25,DTW,0.535714,0.714286,0.803571,0.839286,0.839286,0.857143,0.875,0.910714,0.946429,0.946429,0.982143,1,1
3,1x3,1.25,DTW(Unigram),0.714286,0.892857,0.892857,0.928571,0.928571,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
3,1x3,1.25,DTW(Bigram),0.767857,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
4,1x1,0.75,SHARK2,0.649123,0.754386,0.807018,0.824561,0.894737,0.894737,0.912281,0.929825,0.929825,0.929825,0.929825,0.929825,0.947368
4,1x1,0.75,SHARK2(Unigram),0.824561,0.877193,0.912281,0.912281,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.964912
4,1x1,0.75,SHARK2(Bigram),0.789474,0.894737,0.947368,0.964912,0.982456,1,1,1,1,1,1,1,1
4,1x1,0.75,DTW,0.701754,0.859649,0.877193,0.894737,0.912281,0.929825,0.929825,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912
4,1x1,0.75,DTW(Unigram),0.754386,0.807018,0.842105,0.877193,0.894737,0.894737,0.912281,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912
4,1x1,0.75,DTW(Bigram),0.77193,0.894737,0.894737,0.912281,0.947368,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
4,1x1,1.0,SHARK2,0.586207,0.724138,0.844828,0.862069,0.862069,0.862069,0.87931,0.87931,0.87931,0.896552,0.913793,0.948276,0.948276
4,1x1,1.0,SHARK2(Unigram),0.724138,0.793103,0.793103,0.862069,0.87931,0.931034,0.931034,0.965517,0.965517,1,1,1,1
4,1x1,1.0,SHARK2(Bigram),0.758621,0.913793,0.931034,0.931034,0.931034,0.931034,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
4,1x1,1.0,DTW,0.724138,0.844828,0.896552,0.913793,0.931034,0.948276,0.982759,0.982759,0.982759,0.982759,0.982759,1,1
4,1x1,1.0,DTW(Unigram),0.637931,0.775862,0.810345,0.810345,0.827586,0.862069,0.87931,0.896552,0.913793,0.948276,0.948276,0.948276,0.948276
4,1x1,1.0,DTW(Bigram),0.758621,0.844828,0.896552,0.913793,0.913793,0.931034,0.931034,0.931034,0.965517,0.965517,0.965517,0.965517,0.965517
4,1x1,1.25,SHARK2,0.555556,0.648148,0.722222,0.777778,0.814815,0.851852,0.851852,0.907407,0.925926,0.944444,0.944444,0.944444,0.944444
4,1x1,1.25,SHARK2(Unigram),0.703704,0.833333,0.907407,0.925926,0.944444,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481
4,1x1,1.25,SHARK2(Bigram),0.833333,0.907407,0.962963,0.981481,1,1,1,1,1,1,1,1,1
4,1x1,1.25,DTW,0.759259,0.814815,0.851852,0.87037,0.888889,0.888889,0.888889,0.907407,0.925926,0.944444,0.944444,0.962963,0.962963
4,1x1,1.25,DTW(Unigram),0.574074,0.777778,0.814815,0.851852,0.907407,0.944444,0.962963,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481
4,1x1,1.25,DTW(Bigram),0.796296,0.925926,0.962963,0.962963,0.962963,1,1,1,1,1,1,1,1
4,1x3,0.75,SHARK2,0.666667,0.789474,0.842105,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
4,1x3,0.75,SHARK2(Unigram),0.824561,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
4,1x3,0.75,SHARK2(Bigram),0.859649,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
4,1x3,0.75,DTW,0.684211,0.754386,0.824561,0.894737,0.929825,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
4,1x3,0.75,DTW(Unigram),0.929825,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
4,1x3,0.75,DTW(Bigram),0.912281,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
4,1x3,1.0,SHARK2,0.637931,0.87931,0.913793,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
4,1x3,1.0,SHARK2(Unigram),0.844828,0.931034,0.931034,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
4,1x3,1.0,SHARK2(Bigram),0.862069,0.896552,0.948276,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
4,1x3,1.0,DTW,0.706897,0.827586,0.87931,0.931034,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
4,1x3,1.0,DTW(Unigram),0.758621,0.948276,0.948276,0.948276,0.948276,0.948276,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
4,1x3,1.0,DTW(Bigram),0.862069,0.913793,0.948276,0.948276,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
4,1x3,1.25,SHARK2,0.722222,0.87037,0.944444,0.944444,0.944444,0.944444,0.962963,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481
4,1x3,1.25,SHARK2(Unigram),0.796296,0.944444,0.962963,0.962963,1,1,1,1,1,1,1,1,1
4,1x3,1.25,SHARK2(Bigram),0.907407,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,1,1,1,1,1,1
4,1x3,1.25,DTW,0.759259,0.833333,0.907407,0.944444,0.944444,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
4,1x3,1.25,DTW(Unigram),0.777778,0.944444,0.962963,0.962963,0.962963,0.981481,1,1,1,1,1,1,1
4,1x3,1.25,DTW(Bigram),0.888889,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,1,1,1,1,1
5,1x1,0.75,SHARK2,0.368421,0.54386,0.561404,0.596491,0.614035,0.649123,0.666667,0.684211,0.684211,0.684211,0.701754,0.719298,0.736842
5,1x1,0.75,SHARK2(Unigram),0.491228,0.596491,0.666667,0.701754,0.736842,0.754386,0.77193,0.789474,0.807018,0.807018,0.807018,0.807018,0.807018
5,1x1,0.75,SHARK2(Bigram),0.666667,0.77193,0.789474,0.807018,0.824561,0.824561,0.842105,0.859649,0.859649,0.877193,0.877193,0.877193,0.877193
5,1x1,0.75,DTW,0.385965,0.54386,0.614035,0.666667,0.701754,0.701754,0.701754,0.736842,0.736842,0.736842,0.736842,0.754386,0.754386
5,1x1,0.75,DTW(Unigram),0.54386,0.614035,0.631579,0.666667,0.736842,0.77193,0.807018,0.807018,0.842105,0.842105,0.842105,0.859649,0.877193
5,1x1,0.75,DTW(Bigram),0.649123,0.77193,0.824561,0.824561,0.824561,0.824561,0.859649,0.859649,0.859649,0.859649,0.877193,0.894737,0.894737
5,1x1,1.0,SHARK2,0.517241,0.586207,0.689655,0.758621,0.758621,0.775862,0.793103,0.810345,0.810345,0.827586,0.844828,0.844828,0.844828
5,1x1,1.0,SHARK2(Unigram),0.586207,0.758621,0.775862,0.810345,0.827586,0.87931,0.87931,0.913793,0.913793,0.931034,0.931034,0.931034,0.931034
5,1x1,1.0,SHARK2(Bigram),0.741379,0.827586,0.844828,0.87931,0.913793,0.931034,0.931034,0.931034,0.931034,0.948276,0.948276,0.948276,0.948276
5,1x1,1.0,DTW,0.603448,0.689655,0.724138,0.775862,0.810345,0.862069,0.87931,0.896552,0.913793,0.931034,0.931034,0.931034,0.931034
5,1x1,1.0,DTW(Unigram),0.534483,0.672414,0.758621,0.793103,0.827586,0.87931,0.896552,0.913793,0.913793,0.931034,0.931034,0.948276,0.965517
5,1x1,1.0,DTW(Bigram),0.724138,0.862069,0.896552,0.896552,0.931034,0.931034,0.931034,0.931034,0.931034,0.931034,0.931034,0.931034,0.948276
5,1x1,1.25,SHARK2,0.481481,0.685185,0.722222,0.740741,0.777778,0.777778,0.814815,0.833333,0.833333,0.833333,0.833333,0.87037,0.87037
5,1x1,1.25,SHARK2(Unigram),0.685185,0.777778,0.87037,0.87037,0.888889,0.907407,0.907407,0.907407,0.907407,0.907407,0.907407,0.925926,0.925926
5,1x1,1.25,SHARK2(Bigram),0.814815,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926,0.944444,0.962963,0.962963,0.962963
5,1x1,1.25,DTW,0.666667,0.777778,0.851852,0.851852,0.888889,0.925926,0.944444,0.944444,0.944444,0.944444,0.962963,0.962963,0.962963
5,1x1,1.25,DTW(Unigram),0.611111,0.740741,0.796296,0.851852,0.907407,0.907407,0.907407,0.925926,0.925926,0.925926,0.925926,0.925926,0.925926
5,1x1,1.25,DTW(Bigram),0.796296,0.87037,0.888889,0.907407,0.925926,0.944444,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
5,1x3,0.75,SHARK2,0.465517,0.62069,0.724138,0.810345,0.810345,0.827586,0.844828,0.844828,0.862069,0.87931,0.87931,0.896552,0.896552
5,1x3,0.75,SHARK2(Unigram),0.706897,0.775862,0.793103,0.844828,0.862069,0.862069,0.87931,0.87931,0.87931,0.87931,0.87931,0.87931,0.87931
5,1x3,0.75,SHARK2(Bigram),0.758621,0.844828,0.844828,0.862069,0.87931,0.896552,0.896552,0.913793,0.931034,0.931034,0.931034,0.931034,0.931034
5,1x3,0.75,DTW,0.517241,0.706897,0.827586,0.844828,0.862069,0.862069,0.862069,0.896552,0.913793,0.913793,0.931034,0.931034,0.931034
5,1x3,0.75,DTW(Unigram),0.775862,0.844828,0.844828,0.862069,0.896552,0.896552,0.931034,0.931034,0.948276,0.948276,0.965517,0.965517,0.965517
5,1x3,0.75,DTW(Bigram),0.844828,0.913793,0.931034,0.931034,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276,0.982759,0.982759,0.982759
5,1x3,1.0,SHARK2,0.563636,0.745455,0.8,0.836364,0.872727,0.890909,0.890909,0.909091,0.909091,0.909091,0.927273,0.963636,0.963636
5,1x3,1.0,SHARK2(Unigram),0.763636,0.872727,0.890909,0.909091,0.909091,0.927273,0.963636,0.963636,0.981818,0.981818,1,1,1
5,1x3,1.0,SHARK2(Bigram),0.818182,0.909091,0.963636,0.963636,0.963636,0.963636,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818
5,1x3,1.0,DTW,0.690909,0.781818,0.818182,0.854545,0.854545,0.872727,0.890909,0.890909,0.909091,0.909091,0.909091,0.909091,0.909091
