id,scale,size,word,algorithm,distance
1,1x1,1.25,means,DTW,1.83949
1,1x1,1.25,many,SHARK2,1.81835
1,1x1,1.25,many,DTW,1.81835
1,1x1,1.25,things,SHARK2,1.64909
1,1x1,1.25,things,DTW,1.64909
1,1x1,1.25,time,SHARK2,1.85892
1,1x1,1.25,time,DTW,1.85892
1,1x1,1.25,to,SHARK2,2.88935
1,1x1,1.25,to,DTW,2.88935
1,1x1,1.25,go,SHARK2,2.29098
1,1x1,1.25,go,DTW,2.29098
1,1x1,1.25,shopping,SHARK2,2.00923
1,1x1,1.25,shopping,DTW,2.00923
1,1x1,1.25,please,SHARK2,2.44927
1,1x1,1.25,please,DTW,2.44927
1,1x1,1.25,provide,SHARK2,1.72759
1,1x1,1.25,provide,DTW,1.72759
1,1x1,1.25,your,SHARK2,1.82463
1,1x1,1.25,your,DTW,1.82463
1,1x1,1.25,date,SHARK2,2.41752
1,1x1,1.25,date,DTW,2.41752
1,1x1,1.25,of,SHARK2,1.20506
1,1x1,1.25,of,DTW,1.20506
1,1x1,1.25,birth,SHARK2,1.43113
1,1x1,1.25,birth,DTW,1.43113
1,1x1,1.25,my,SHARK2,1.47491
1,1x1,1.25,my,DTW,1.47491
1,1x1,1.25,favorite,SHARK2,1.88888
1,1x1,1.25,favorite,DTW,1.88888
1,1x1,1.25,place,SHARK2,2.06098
1,1x1,1.25,place,DTW,2.06098
1,1x1,1.25,to,SHARK2,2.54595
1,1x1,1.25,to,DTW,2.54595
1,1x1,1.25,visit,SHARK2,1.68391
1,1x1,1.25,visit,DTW,1.68391
1,1x1,1.25,the,SHARK2,1.5264
1,1x1,1.25,the,DTW,1.5264
1,1x1,1.25,world,SHARK2,1.73116
1,1x1,1.25,world,DTW,1.73116
1,1x1,1.25,is,SHARK2,2.08961
1,1x1,1.25,is,DTW,2.08961
1,1x1,1.25,stage,SHARK2,1.5415
1,1x1,1.25,stage,DTW,1.5415
1,1x1,1,breathing,SHARK2,1.90103
1,1x1,1,breathing,DTW,1.90103
1,1x1,1,is,SHARK2,1.72868
1,1x1,1,is,DTW,1.72868
1,1x1,1,difficult,SHARK2,1.61878
1,1x1,1,difficult,DTW,1.61878
1,1x1,1,the,SHARK2,1.48739
1,1x1,1,the,DTW,1.48739
1,1x1,1,five,SHARK2,1.39383
1,1x1,1,five,DTW,1.39383
1,1x1,1,boxing,SHARK2,1.66111
1,1x1,1,boxing,DTW,1.66111
1,1x1,1,wizards,SHARK2,2.19764
1,1x1,1,wizards,DTW,2.19764
1,1x1,1,jump,SHARK2,2.42679
1,1x1,1,jump,DTW,2.42679
1,1x1,1,quickly,SHARK2,1.87734
1,1x1,1,quickly,DTW,1.87734
1,1x1,1,one,SHARK2,2.08922
1,1x1,1,one,DTW,2.08922
1,1x1,1,heck,SHARK2,1.93068
1,1x1,1,heck,DTW,1.93068
1,1x1,1,of,SHARK2,1.87714
1,1x1,1,of,DTW,1.87714
1,1x1,1,question,SHARK2,2.14175
1,1x1,1,question,DTW,2.14175
1,1x1,1,yes,SHARK2,2.28821
1,1x1,1,yes,DTW,2.28821
1,1x1,1,you,SHARK2,2.42151
1,1x1,1,you,DTW,2.42151
1,1x1,1,are,SHARK2,2.10529
1,1x1,1,are,DTW,2.10529
1,1x1,1,very,SHARK2,1.7779
1,1x1,1,very,DTW,1.7779
1,1x1,1,smart,SHARK2,1.8556
1,1x1,1,smart,DTW,1.8556
1,1x1,1,watch,SHARK2,2.06791
1,1x1,1,watch,DTW,2.06791
1,1x1,1,out,SHARK2,2.46172
1,1x1,1,out,DTW,2.46172
1,1x1,1,for,SHARK2,1.52465
1,1x1,1,for,DTW,1.52465
1,1x1,1,low,SHARK2,2.55511
1,1x1,1,low,DTW,2.55511
1,1x1,1,flying,SHARK2,1.80306
1,1x1,1,flying,DTW,1.80306
1,1x1,1,objects,SHARK2,1.60086
1,1x1,1,objects,DTW,1.60086
1,1x1,1,the,SHARK2,1.30608
1,1x1,1,the,DTW,1.30608
1,1x1,1,quick,SHARK2,1.87652
1,1x1,1,quick,DTW,1.87652
1,1x1,1,brown,SHARK2,1.89529
1,1x1,1,brown,DTW,1.89529
1,1x1,1,fox,SHARK2,1.62318
1,1x1,1,fox,DTW,1.62318
1,1x1,1,jumps,SHARK2,2.07556
1,1x1,1,jumps,DTW,2.07556
1,1x1,1,over,SHARK2,1.7042
1,1x1,1,over,DTW,1.7042
1,1x1,1,the,SHARK2,1.25852
1,1x1,1,the,DTW,1.25852
1,1x1,1,lazy,SHARK2,2.47982
1,1x1,1,lazy,DTW,2.47982
1,1x1,1,dog,SHARK2,1.9624
1,1x1,1,dog,DTW,1.9624
1,1x1,1,do,SHARK2,1.57358
1,1x1,1,do,DTW,1.57358
1,1x1,1,not,SHARK2,2.15875
1,1x1,1,not,DTW,2.15875
1,1x1,1,say,SHARK2,2.23667
1,1x1,1,say,DTW,2.23667
1,1x1,1,anything,SHARK2,1.60907
1,1x1,1,anything,DTW,1.60907
1,1x1,1,the,SHARK2,1.2797
1,1x1,1,the,DTW,1.2797
1,1x1,1,facts,SHARK2,2.09719
1,1x1,1,facts,DTW,2.09719
1,1x1,1,get,SHARK2,1.80984
1,1x1,1,get,DTW,1.80984
1,1x1,1,in,SHARK2,1.80175
1,1x1,1,in,DTW,1.80175
1,1x1,1,the,SHARK2,1.29276
1,1x1,1,the,DTW,1.29276
1,1x1,1,way,SHARK2,2.33613
1,1x1,1,way,DTW,2.33613
1,1x1,1,are,SHARK2,2.24972
1,1x1,1,are,DTW,2.24972
1,1x1,1,you,SHARK2,2.05954
1,1x1,1,you,DTW,2.05954
1,1x1,1,talking,SHARK2,1.91635
1,1x1,1,talking,DTW,1.91635
1,1x1,1,to,SHARK2,2.88174
1,1x1,1,to,DTW,2.88174
1,1x1,1,me,SHARK2,1.42133
1,1x1,1,me,DTW,1.42133
1,1x1,1,an,SHARK2,1.65896
1,1x1,1,an,DTW,1.65896
1,1x1,1,offer,SHARK2,2.06089
1,1x1,1,offer,DTW,2.06089
1,1x1,1,you,SHARK2,1.83003
1,1x1,1,you,DTW,1.83003
1,1x1,1,cannot,SHARK2,2.26764
1,1x1,1,cannot,DTW,2.26764
1,1x1,1,refuse,SHARK2,1.77734
1,1x1,1,refuse,DTW,1.77734
1,1x1,0.75,the,SHARK2,1.28106
1,1x1,0.75,the,DTW,1.28106
1,1x1,0.75,quick,SHARK2,2.25092
1,1x1,0.75,quick,DTW,2.25092
1,1x1,0.75,brown,SHARK2,1.76234
1,1x1,0.75,brown,DTW,1.76234
1,1x1,0.75,fox,SHARK2,1.98378
1,1x1,0.75,fox,DTW,1.98378
1,1x1,0.75,jumps,SHARK2,2.26339
1,1x1,0.75,jumps,DTW,2.26339
1,1x1,0.75,over,SHARK2,1.88194
1,1x1,0.75,over,DTW,1.88194
1,1x1,0.75,the,SHARK2,1.51187
1,1x1,0.75,the,DTW,1.51187
1,1x1,0.75,lazy,SHARK2,2.197
1,1x1,0.75,lazy,DTW,2.197
1,1x1,0.75,dog,SHARK2,1.54502
1,1x1,0.75,dog,DTW,1.54502
1,1x1,0.75,the,SHARK2,1.31937
1,1x1,0.75,the,DTW,1.3176
1,1x1,0.75,five,SHARK2,1.53211
1,1x1,0.75,five,DTW,1.53211
1,1x1,0.75,boxing,SHARK2,1.88515
1,1x1,0.75,boxing,DTW,1.87506
1,1x1,0.75,wizards,SHARK2,2.31902
1,1x1,0.75,wizards,DTW,2.31902
1,1x1,0.75,jump,SHARK2,2.59281
1,1x1,0.75,jump,DTW,2.59281
1,1x1,0.75,quickly,SHARK2,2.3245
1,1x1,0.75,quickly,DTW,2.3245
1,1x1,0.75,if,SHARK2,1.68818
1,1x1,0.75,if,DTW,1.68818
1,1x1,0.75,at,SHARK2,3.07099
1,1x1,0.75,at,DTW,3.07099
1,1x1,0.75,first,SHARK2,1.86408
1,1x1,0.75,first,DTW,1.86408
1,1x1,0.75,you,SHARK2,2.37273
1,1x1,0.75,you,DTW,2.37273
1,1x1,0.75,do,SHARK2,1.67224
1,1x1,0.75,do,DTW,1.67224
1,1x1,0.75,not,SHARK2,2.53869
1,1x1,0.75,not,DTW,2.53869
1,1x1,0.75,succeed,SHARK2,1.84704
1,1x1,0.75,succeed,DTW,1.84051
1,1x1,0.75,the,SHARK2,1.27646
1,1x1,0.75,the,DTW,1.27646
1,1x1,0.75,power,SHARK2,2.80989
1,1x1,0.75,power,DTW,2.80989
1,1x1,0.75,of,SHARK2,1.49786
1,1x1,0.75,of,DTW,1.49786
1,1x1,0.75,denial,SHARK2,1.79408
1,1x1,0.75,denial,DTW,1.79408
1,1x1,0.75,question,SHARK2,2.45712
1,1x1,0.75,question,DTW,2.45712
1,1x1,0.75,that,SHARK2,1.68617
1,1x1,0.75,that,DTW,1.68617
1,1x1,0.75,must,SHARK2,2.02941
1,1x1,0.75,must,DTW,2.02941
1,1x1,0.75,be,SHARK2,1.72478
1,1x1,0.75,be,DTW,1.72478
1,1x1,0.75,answered,SHARK2,2.58368
1,1x1,0.75,answered,DTW,2.58368
1,1x1,0.75,he,SHARK2,1.13296
1,1x1,0.75,he,DTW,1.13296
1,1x1,0.75,is,SHARK2,1.80934
1,1x1,0.75,is,DTW,1.80934
1,1x1,0.75,just,SHARK2,1.67751
1,1x1,0.75,just,DTW,1.67751
1,1x1,0.75,like,SHARK2,2.37811
1,1x1,0.75,like,DTW,2.37811
1,1x1,0.75,everyone,SHARK2,2.08463
1,1x1,0.75,everyone,DTW,2.08463
1,1x1,0.75,else,SHARK2,1.83264
1,1x1,0.75,else,DTW,1.83264
1,1x1,0.75,all,SHARK2,2.46145
1,1x1,0.75,all,DTW,2.46145
1,1x1,0.75,work,SHARK2,1.95434
1,1x1,0.75,work,DTW,1.95434
1,1x1,0.75,and,SHARK2,1.43575
1,1x1,0.75,and,DTW,1.43575
1,1x1,0.75,no,SHARK2,1.9669
1,1x1,0.75,no,DTW,1.9669
1,1x1,0.75,play,SHARK2,2.8884
1,1x1,0.75,play,DTW,2.8884
1,1x1,0.75,never,SHARK2,1.88327
1,1x1,0.75,never,DTW,1.88327
1,1x1,0.75,too,SHARK2,2.1147
1,1x1,0.75,too,DTW,2.1147
1,1x1,0.75,rich,SHARK2,1.44354
1,1x1,0.75,rich,DTW,1.44354
1,1x1,0.75,and,SHARK2,1.82032
1,1x1,0.75,and,DTW,1.82032
1,1x1,0.75,never,SHARK2,1.60395
1,1x1,0.75,never,DTW,1.60395
1,1x1,0.75,too,SHARK2,1.93655
1,1x1,0.75,too,DTW,1.93655
1,1x1,0.75,thin,SHARK2,1.97069
1,1x1,0.75,thin,DTW,1.97069
1,1x1,0.75,my,SHARK2,2.00224
1,1x1,0.75,my,DTW,2.00224
1,1x1,0.75,watch,SHARK2,2.04426
1,1x1,0.75,watch,DTW,2.04426
1,1x1,0.75,fell,SHARK2,1.9538
1,1x1,0.75,fell,DTW,1.9538
1,1x1,0.75,in,SHARK2,1.9576
1,1x1,0.75,in,DTW,1.9576
1,1x1,0.75,the,SHARK2,1.35131
1,1x1,0.75,the,DTW,1.34987
1,1x1,0.75,water,SHARK2,2.40223
1,1x1,0.75,water,DTW,2.40223
1,1x1,0.75,problem,SHARK2,1.90857
1,1x1,0.75,problem,DTW,1.90857
1,1x1,0.75,with,SHARK2,1.62362
1,1x1,0.75,with,DTW,1.62362
1,1x1,0.75,the,SHARK2,1.3767
1,1x1,0.75,the,DTW,1.3767
1,1x1,0.75,engine,SHARK2,1.47644
1,1x1,0.75,engine,DTW,1.47644
1,1x3,1.25,yes,SHARK2,2.39114
1,1x3,1.25,yes,DTW,2.39114
1,1x3,1.25,you,SHARK2,2.69659
1,1x3,1.25,you,DTW,2.69659
1,1x3,1.25,are,SHARK2,2.5189
1,1x3,1.25,are,DTW,2.5189
1,1x3,1.25,very,SHARK2,2.11513
1,1x3,1.25,very,DTW,2.11513
1,1x3,1.25,smart,SHARK2,2.0901
1,1x3,1.25,smart,DTW,2.0901
1,1x3,1.25,love,SHARK2,2.34093
1,1x3,1.25,love,DTW,2.34093
1,1x3,1.25,means,SHARK2,2.19061
1,1x3,1.25,means,DTW,2.19061
1,1x3,1.25,many,SHARK2,2.01457
1,1x3,1.25,many,DTW,2.01457
1,1x3,1.25,things,SHARK2,1.7528
1,1x3,1.25,things,DTW,1.7528
1,1x3,1.25,time,SHARK2,2.06984
1,1x3,1.25,time,DTW,2.06984
1,1x3,1.25,to,SHARK2,2.98655
1,1x3,1.25,to,DTW,2.98655
1,1x3,1.25,go,SHARK2,2.24061
1,1x3,1.25,go,DTW,2.24061
1,1x3,1.25,shopping,SHARK2,1.97795
1,1x3,1.25,shopping,DTW,1.97795
1,1x3,1.25,you,SHARK2,3.01713
1,1x3,1.25,you,DTW,3.01713
1,1x3,1.25,must,SHARK2,1.99955
1,1x3,1.25,must,DTW,1.99955
1,1x3,1.25,be,SHARK2,1.44829
1,1x3,1.25,be,DTW,1.44829
1,1x3,1.25,getting,SHARK2,1.82407
1,1x3,1.25,getting,DTW,1.82407
1,1x3,1.25,old,SHARK2,2.01539
1,1x3,1.25,old,DTW,2.01539
1,1x3,1.25,we,SHARK2,2.44253
1,1x3,1.25,we,DTW,2.44253
1,1x3,1.25,run,SHARK2,1.99313
1,1x3,1.25,run,DTW,1.99313
1,1x3,1.25,the,SHARK2,1.37788
1,1x3,1.25,the,DTW,1.37788
1,1x3,1.25,risk,SHARK2,1.93086
1,1x3,1.25,risk,DTW,1.93086
1,1x3,1.25,of,SHARK2,1.57339
1,1x3,1.25,of,DTW,1.57339
1,1x3,1.25,failure,SHARK2,2.61415
1,1x3,1.25,failure,DTW,2.61415
1,1x3,1.25,do,SHARK2,1.76451
1,1x3,1.25,do,DTW,1.76451
1,1x3,1.25,not,SHARK2,2.52385
1,1x3,1.25,not,DTW,2.52385
1,1x3,1.25,say,SHARK2,2.58554
1,1x3,1.25,say,DTW,2.58554
1,1x3,1.25,anything,SHARK2,1.95993
1,1x3,1.25,anything,DTW,1.95993
1,1x3,1.25,one,SHARK2,2.12663
1,1x3,1.25,one,DTW,2.12663
1,1x3,1.25,heck,SHARK2,1.75763
1,1x3,1.25,heck,DTW,1.75763
1,1x3,1.25,of,SHARK2,1.96572
1,1x3,1.25,of,DTW,1.96572
1,1x3,1.25,question,SHARK2,2.65318
1,1x3,1.25,question,DTW,2.65318
1,1x3,1.25,the,SHARK2,1.28052
1,1x3,1.25,the,DTW,1.28052
1,1x3,1.25,quick,SHARK2,1.84768
1,1x3,1.25,quick,DTW,1.84768
1,1x3,1.25,brown,SHARK2,2.09633
1,1x3,1.25,brown,DTW,2.09633
1,1x3,1.25,fox,SHARK2,1.91854
1,1x3,1.25,fox,DTW,1.91854
1,1x3,1.25,jumps,SHARK2,2.60141
1,1x3,1.25,jumps,DTW,2.60141
1,1x3,1.25,over,SHARK2,2.04421
1,1x3,1.25,over,DTW,2.04421
1,1x3,1.25,the,SHARK2,1.54744
1,1x3,1.25,the,DTW,1.54744
1,1x3,1.25,lazy,SHARK2,2.14647
1,1x3,1.25,lazy,DTW,2.14647
1,1x3,1.25,dog,SHARK2,1.76834
1,1x3,1.25,dog,DTW,1.76834
1,1x3,1.25,the,SHARK2,1.42006
1,1x3,1.25,the,DTW,1.42006
1,1x3,1.25,five,SHARK2,1.83728
1,1x3,1.25,five,DTW,1.83728
1,1x3,1.25,boxing,SHARK2,1.7782
1,1x3,1.25,boxing,DTW,1.7782
1,1x3,1.25,wizards,SHARK2,2.59446
1,1x3,1.25,wizards,DTW,2.59446
1,1x3,1.25,jump,SHARK2,2.54739
1,1x3,1.25,jump,DTW,2.54739
1,1x3,1.25,quickly,SHARK2,2.30217
1,1x3,1.25,quickly,DTW,2.30217
1,1x3,1.25,breathing,SHARK2,2.03172
1,1x3,1.25,breathing,DTW,2.03172
1,1x3,1.25,is,SHARK2,2.28058
1,1x3,1.25,is,DTW,2.28058
1,1x3,1.25,difficult,SHARK2,1.88732
1,1x3,1.25,difficult,DTW,1.88732
1,1x3,1,if,SHARK2,1.65444
1,1x3,1,if,DTW,1.65444
1,1x3,1,at,SHARK2,2.39059
1,1x3,1,at,DTW,2.39059
1,1x3,1,first,SHARK2,2.30158
1,1x3,1,first,DTW,2.30158
1,1x3,1,you,SHARK2,3.14556
1,1x3,1,you,DTW,3.14556
1,1x3,1,do,SHARK2,1.94254
1,1x3,1,do,DTW,1.94254
1,1x3,1,not,SHARK2,2.94879
1,1x3,1,not,DTW,2.94879
1,1x3,1,succeed,SHARK2,2.01103
1,1x3,1,succeed,DTW,2.01103
1,1x3,1,please,SHARK2,3.22742
1,1x3,1,please,DTW,3.22742
1,1x3,1,provide,SHARK2,2.01227
1,1x3,1,provide,DTW,2.01227
1,1x3,1,your,SHARK2,3.01878
1,1x3,1,your,DTW,3.01878
1,1x3,1,date,SHARK2,2.85787
1,1x3,1,date,DTW,2.85787
1,1x3,1,of,SHARK2,1.56774
1,1x3,1,of,DTW,1.56774
1,1x3,1,birth,SHARK2,2.21196
1,1x3,1,birth,DTW,2.21196
1,1x3,1,watch,SHARK2,2.41712
1,1x3,1,watch,DTW,2.41712
1,1x3,1,out,SHARK2,3.10656
1,1x3,1,out,DTW,3.10656
1,1x3,1,for,SHARK2,2.08278
1,1x3,1,for,DTW,2.08278
1,1x3,1,low,SHARK2,3.24388
1,1x3,1,low,DTW,3.24388
1,1x3,1,flying,SHARK2,1.97049
1,1x3,1,flying,DTW,1.97049
1,1x3,1,objects,SHARK2,2.08202
1,1x3,1,objects,DTW,2.08202
1,1x3,1,the,SHARK2,2.01224
1,1x3,1,the,DTW,2.01224
1,1x3,1,force,SHARK2,2.37758
1,1x3,1,force,DTW,2.37758
1,1x3,1,is,SHARK2,1.98928
1,1x3,1,is,DTW,1.98928
1,1x3,1,with,SHARK2,2.59476
1,1x3,1,with,DTW,2.59476
1,1x3,1,you,SHARK2,3.09999
1,1x3,1,you,DTW,3.09999
1,1x3,1,the,SHARK2,1.58666
1,1x3,1,the,DTW,1.58666
1,1x3,1,quick,SHARK2,2.39236
1,1x3,1,quick,DTW,2.39236
1,1x3,1,brown,SHARK2,2.34295
1,1x3,1,brown,DTW,2.34295
1,1x3,1,fox,SHARK2,2.18315
1,1x3,1,fox,DTW,2.18315
1,1x3,1,jumps,SHARK2,2.50759
1,1x3,1,jumps,DTW,2.50759
1,1x3,1,over,SHARK2,2.13595
1,1x3,1,over,DTW,2.13595
1,1x3,1,the,SHARK2,1.46227
1,1x3,1,the,DTW,1.46227
1,1x3,1,lazy,SHARK2,2.3464
1,1x3,1,lazy,DTW,2.3464
1,1x3,1,dog,SHARK2,2.07056
1,1x3,1,dog,DTW,2.07056
1,1x3,1,are,SHARK2,3.02271
1,1x3,1,are,DTW,3.02271
1,1x3,1,you,SHARK2,3.18527
1,1x3,1,you,DTW,3.18527
1,1x3,1,talking,SHARK2,2.01141
1,1x3,1,talking,DTW,2.01141
1,1x3,1,to,SHARK2,4.1898
1,1x3,1,to,DTW,4.1898
1,1x3,1,me,SHARK2,1.60086
1,1x3,1,me,DTW,1.59994
1,1x3,1,he,SHARK2,1.57591
1,1x3,1,he,DTW,1.57591
1,1x3,1,is,SHARK2,1.82246
1,1x3,1,is,DTW,1.82246
1,1x3,1,just,SHARK2,2.45118
1,1x3,1,just,DTW,2.45118
1,1x3,1,like,SHARK2,2.61633
1,1x3,1,like,DTW,2.61633
1,1x3,1,everyone,SHARK2,2.19919
1,1x3,1,everyone,DTW,2.19919
1,1x3,1,else,SHARK2,2.40429
1,1x3,1,else,DTW,2.40429
1,1x3,1,problem,SHARK2,2.44469
1,1x3,1,problem,DTW,2.44469
1,1x3,1,with,SHARK2,2.51171
1,1x3,1,with,DTW,2.51171
1,1x3,1,the,SHARK2,1.9662
1,1x3,1,the,DTW,1.9662
1,1x3,1,engine,SHARK2,1.7131
1,1x3,1,engine,DTW,1.7131
1,1x3,1,the,SHARK2,1.46064
1,1x3,1,the,DTW,1.46064
1,1x3,1,five,SHARK2,2.15365
1,1x3,1,five,DTW,2.15365
1,1x3,1,boxing,SHARK2,1.80335
1,1x3,1,boxing,DTW,1.80335
1,1x3,1,wizards,SHARK2,2.59622
1,1x3,1,wizards,DTW,2.59622
1,1x3,1,jump,SHARK2,2.79396
1,1x3,1,jump,DTW,2.79396
1,1x3,1,quickly,SHARK2,2.25135
1,1x3,1,quickly,DTW,2.25135
1,1x3,1,the,SHARK2,1.23973
1,1x3,1,the,DTW,1.23973
1,1x3,1,power,SHARK2,2.91234
1,1x3,1,power,DTW,2.91234
1,1x3,1,of,SHARK2,1.30021
1,1x3,1,of,DTW,1.30021
1,1x3,1,denial,SHARK2,2.27994
1,1x3,1,denial,DTW,2.27994
1,1x3,0.75,my,SHARK2,2.21758
1,1x3,0.75,my,DTW,2.21758
1,1x3,0.75,watch,SHARK2,2.4565
1,1x3,0.75,watch,DTW,2.4565
1,1x3,0.75,fell,SHARK2,2.58721
1,1x3,0.75,fell,DTW,2.58721
1,1x3,0.75,in,SHARK2,2.84283
1,1x3,0.75,in,DTW,2.84283
1,1x3,0.75,the,SHARK2,1.59603
1,1x3,0.75,the,DTW,1.59603
1,1x3,0.75,water,SHARK2,2.79659
1,1x3,0.75,water,DTW,2.79659
1,1x3,0.75,all,SHARK2,2.28635
1,1x3,0.75,all,DTW,2.28635
1,1x3,0.75,work,SHARK2,2.88664
1,1x3,0.75,work,DTW,2.88664
1,1x3,0.75,and,SHARK2,2.30426
1,1x3,0.75,and,DTW,2.30426
1,1x3,0.75,no,SHARK2,3.85447
1,1x3,0.75,no,DTW,3.85447
1,1x3,0.75,play,SHARK2,2.83143
1,1x3,0.75,play,DTW,2.83143
1,1x3,0.75,the,SHARK2,1.98606
1,1x3,0.75,the,DTW,1.98606
1,1x3,0.75,quick,SHARK2,2.44683
1,1x3,0.75,quick,DTW,2.44683
1,1x3,0.75,brown,SHARK2,2.50639
1,1x3,0.75,brown,DTW,2.50639
1,1x3,0.75,fox,SHARK2,2.24285
1,1x3,0.75,fox,DTW,2.24285
1,1x3,0.75,jumps,SHARK2,2.91618
1,1x3,0.75,jumps,DTW,2.91618
1,1x3,0.75,over,SHARK2,2.38369
1,1x3,0.75,over,DTW,2.38369
1,1x3,0.75,the,SHARK2,1.30996
1,1x3,0.75,the,DTW,1.30996
1,1x3,0.75,lazy,SHARK2,2.54927
1,1x3,0.75,lazy,DTW,2.54927
1,1x3,0.75,dog,SHARK2,1.93482
1,1x3,0.75,dog,DTW,1.93482
1,1x3,0.75,an,SHARK2,2.36001
1,1x3,0.75,an,DTW,2.36001
1,1x3,0.75,offer,SHARK2,2.39421
1,1x3,0.75,offer,DTW,2.39421
1,1x3,0.75,you,SHARK2,3.10678
1,1x3,0.75,you,DTW,3.10678
1,1x3,0.75,cannot,SHARK2,2.83037
1,1x3,0.75,cannot,DTW,2.83037
1,1x3,0.75,refuse,SHARK2,2.17954
1,1x3,0.75,refuse,DTW,2.17954
1,1x3,0.75,never,SHARK2,3.02185
1,1x3,0.75,never,DTW,3.02185
1,1x3,0.75,too,SHARK2,2.80969
1,1x3,0.75,too,DTW,2.80969
1,1x3,0.75,rich,SHARK2,2.15221
1,1x3,0.75,rich,DTW,2.15221
1,1x3,0.75,and,SHARK2,2.2473
1,1x3,0.75,and,DTW,2.2473
1,1x3,0.75,never,SHARK2,1.98414
1,1x3,0.75,never,DTW,1.98414
1,1x3,0.75,too,SHARK2,2.78376
1,1x3,0.75,too,DTW,2.78376
1,1x3,0.75,thin,SHARK2,1.93424
1,1x3,0.75,thin,DTW,1.93424
1,1x3,0.75,the,SHARK2,1.94027
1,1x3,0.75,the,DTW,1.94027
1,1x3,0.75,five,SHARK2,2.33103
1,1x3,0.75,five,DTW,2.32837
1,1x3,0.75,boxing,SHARK2,2.45557
1,1x3,0.75,boxing,DTW,2.44458
1,1x3,0.75,wizards,SHARK2,2.72851
1,1x3,0.75,wizards,DTW,2.72851
1,1x3,0.75,jump,SHARK2,2.59911
1,1x3,0.75,jump,DTW,2.59911
1,1x3,0.75,quickly,SHARK2,2.69941
1,1x3,0.75,quickly,DTW,2.69941
1,1x3,0.75,question,SHARK2,3.0368
1,1x3,0.75,question,DTW,3.0368
1,1x3,0.75,that,SHARK2,1.72765
1,1x3,0.75,that,DTW,1.72765
1,1x3,0.75,must,SHARK2,2.31874
1,1x3,0.75,must,DTW,2.31874
1,1x3,0.75,be,SHARK2,1.89233
1,1x3,0.75,be,DTW,1.89233
1,1x3,0.75,answered,SHARK2,2.443
1,1x3,0.75,answered,DTW,2.443
1,1x3,0.75,the,SHARK2,1.83946
1,1x3,0.75,the,DTW,1.83688
1,1x3,0.75,facts,SHARK2,2.6188
1,1x3,0.75,facts,DTW,2.6188
1,1x3,0.75,get,SHARK2,2.11425
