id,scale,size,word,algorithm,distance
1,1x1,1.25,love,SHARK2,2.03188
1,1x1,1.25,love,DTW,2.03188
1,1x1,1.25,means,SHARK2,1.72758
1,1x1,1.25,means,DTW,1.72758
1,1x1,1.25,many,SHARK2,1.7644
1,1x1,1.25,many,DTW,1.7644
1,1x1,1.25,things,SHARK2,1.62348
1,1x1,1.25,things,DTW,1.62348
1,1x1,1.25,time,SHARK2,1.85411
1,1x1,1.25,time,DTW,1.85411
1,1x1,1.25,to,SHARK2,2.78398
1,1x1,1.25,to,DTW,2.78398
1,1x1,1.25,go,SHARK2,2.40341
1,1x1,1.25,go,DTW,2.40341
1,1x1,1.25,shopping,SHARK2,2.07752
1,1x1,1.25,shopping,DTW,2.07752
1,1x1,1.25,please,SHARK2,2.44981
1,1x1,1.25,please,DTW,2.44981
1,1x1,1.25,provide,SHARK2,1.79708
1,1x1,1.25,provide,DTW,1.79708
1,1x1,1.25,your,SHARK2,1.87492
1,1x1,1.25,your,DTW,1.87492
1,1x1,1.25,date,SHARK2,2.3803
1,1x1,1.25,date,DTW,2.3803
1,1x1,1.25,of,SHARK2,1.6218
1,1x1,1.25,of,DTW,1.6218
1,1x1,1.25,birth,SHARK2,1.33872
1,1x1,1.25,birth,DTW,1.33872
1,1x1,1.25,my,SHARK2,1.47483
1,1x1,1.25,my,DTW,1.47483
1,1x1,1.25,favorite,SHARK2,1.8602
1,1x1,1.25,favorite,DTW,1.8602
1,1x1,1.25,place,SHARK2,2.06618
1,1x1,1.25,place,DTW,2.06618
1,1x1,1.25,to,SHARK2,2.22853
1,1x1,1.25,to,DTW,2.22853
1,1x1,1.25,visit,SHARK2,1.80267
1,1x1,1.25,visit,DTW,1.80267
1,1x1,1.25,the,SHARK2,1.49871
1,1x1,1.25,the,DTW,1.49871
1,1x1,1.25,world,SHARK2,1.78227
1,1x1,1.25,world,DTW,1.78227
1,1x1,1.25,is,SHARK2,1.87634
1,1x1,1.25,is,DTW,1.87634
1,1x1,1.25,stage,SHARK2,1.70405
1,1x1,1.25,stage,DTW,1.70405
1,1x1,1,breathing,SHARK2,1.90173
1,1x1,1,breathing,DTW,1.90173
1,1x1,1,is,SHARK2,1.62598
1,1x1,1,is,DTW,1.62598
1,1x1,1,difficult,SHARK2,1.68758
1,1x1,1,difficult,DTW,1.68758
1,1x1,1,the,SHARK2,1.48739
1,1x1,1,the,DTW,1.48739
1,1x1,1,five,SHARK2,1.57322
1,1x1,1,five,DTW,1.57322
1,1x1,1,boxing,SHARK2,1.65009
1,1x1,1,boxing,DTW,1.65009
1,1x1,1,wizards,SHARK2,2.09438
1,1x1,1,wizards,DTW,2.09438
1,1x1,1,jump,SHARK2,2.1103
1,1x1,1,jump,DTW,2.1103
1,1x1,1,quickly,SHARK2,2.00244
1,1x1,1,quickly,DTW,2.00244
1,1x1,1,one,SHARK2,2.08922
1,1x1,1,one,DTW,2.08922
1,1x1,1,heck,SHARK2,1.87274
1,1x1,1,heck,DTW,1.87274
1,1x1,1,of,SHARK2,2.34493
1,1x1,1,of,DTW,2.34493
1,1x1,1,question,SHARK2,2.38293
1,1x1,1,question,DTW,2.38293
1,1x1,1,yes,SHARK2,2.25707
1,1x1,1,yes,DTW,2.25707
1,1x1,1,you,SHARK2,2.30388
1,1x1,1,you,DTW,2.30388
1,1x1,1,are,SHARK2,1.95742
1,1x1,1,are,DTW,1.95742
1,1x1,1,very,SHARK2,1.78372
1,1x1,1,very,DTW,1.78372
1,1x1,1,smart,SHARK2,1.80453
1,1x1,1,smart,DTW,1.80453
1,1x1,1,watch,SHARK2,2.08334
1,1x1,1,watch,DTW,2.08334
1,1x1,1,out,SHARK2,2.5109
1,1x1,1,out,DTW,2.5109
1,1x1,1,for,SHARK2,1.56803
1,1x1,1,for,DTW,1.56803
1,1x1,1,low,SHARK2,2.23816
1,1x1,1,low,DTW,2.23816
1,1x1,1,flying,SHARK2,1.95494
1,1x1,1,flying,DTW,1.95494
1,1x1,1,objects,SHARK2,1.67246
1,1x1,1,objects,DTW,1.67246
1,1x1,1,the,SHARK2,1.29835
1,1x1,1,the,DTW,1.29835
1,1x1,1,quick,SHARK2,2.09187
1,1x1,1,quick,DTW,2.09187
1,1x1,1,brown,SHARK2,1.86622
1,1x1,1,brown,DTW,1.86622
1,1x1,1,fox,SHARK2,1.47012
1,1x1,1,fox,DTW,1.47012
1,1x1,1,jumps,SHARK2,1.9536
1,1x1,1,jumps,DTW,1.9536
1,1x1,1,over,SHARK2,1.63607
1,1x1,1,over,DTW,1.63607
1,1x1,1,the,SHARK2,1.29274
1,1x1,1,the,DTW,1.29274
1,1x1,1,lazy,SHARK2,2.27894
1,1x1,1,lazy,DTW,2.27894
1,1x1,1,dog,SHARK2,2.00373
1,1x1,1,dog,DTW,2.00373
1,1x1,1,do,SHARK2,1.54075
1,1x1,1,do,DTW,1.54075
1,1x1,1,not,SHARK2,2.16547
1,1x1,1,not,DTW,2.16547
1,1x1,1,say,SHARK2,2.01442
1,1x1,1,say,DTW,2.01442
1,1x1,1,anything,SHARK2,1.72506
1,1x1,1,anything,DTW,1.72506
1,1x1,1,the,SHARK2,1.2797
1,1x1,1,the,DTW,1.2797
1,1x1,1,facts,SHARK2,2.12613
1,1x1,1,facts,DTW,2.12613
1,1x1,1,get,SHARK2,1.78729
1,1x1,1,get,DTW,1.78729
1,1x1,1,in,SHARK2,1.80714
1,1x1,1,in,DTW,1.80714
1,1x1,1,the,SHARK2,1.19514
1,1x1,1,the,DTW,1.19514
1,1x1,1,way,SHARK2,2.40698
1,1x1,1,way,DTW,2.40698
1,1x1,1,are,SHARK2,2.24344
1,1x1,1,are,DTW,2.24344
1,1x1,1,you,SHARK2,2.00736
1,1x1,1,you,DTW,2.00736
1,1x1,1,talking,SHARK2,1.88803
1,1x1,1,talking,DTW,1.88803
1,1x1,1,to,SHARK2,2.43188
1,1x1,1,to,DTW,2.43188
1,1x1,1,me,SHARK2,1.98837
1,1x1,1,me,DTW,1.98837
1,1x1,1,an,SHARK2,1.64005
1,1x1,1,an,DTW,1.64005
1,1x1,1,offer,SHARK2,2.29075
1,1x1,1,offer,DTW,2.29075
1,1x1,1,you,SHARK2,1.72459
1,1x1,1,you,DTW,1.72459
1,1x1,1,cannot,SHARK2,2.05904
1,1x1,1,cannot,DTW,2.05904
1,1x1,1,refuse,SHARK2,1.77422
1,1x1,1,refuse,DTW,1.77422
1,1x1,0.75,the,SHARK2,1.24374
1,1x1,0.75,the,DTW,1.24374
1,1x1,0.75,quick,SHARK2,2.47305
1,1x1,0.75,quick,DTW,2.47305
1,1x1,0.75,brown,SHARK2,1.82616
1,1x1,0.75,brown,DTW,1.82616
1,1x1,0.75,fox,SHARK2,1.85753
1,1x1,0.75,fox,DTW,1.85694
1,1x1,0.75,jumps,SHARK2,2.10422
1,1x1,0.75,jumps,DTW,2.10422
1,1x1,0.75,over,SHARK2,1.90179
1,1x1,0.75,over,DTW,1.90179
1,1x1,0.75,the,SHARK2,1.52779
1,1x1,0.75,the,DTW,1.52779
1,1x1,0.75,lazy,SHARK2,2.17867
1,1x1,0.75,lazy,DTW,2.17867
1,1x1,0.75,dog,SHARK2,1.46443
1,1x1,0.75,dog,DTW,1.46443
1,1x1,0.75,the,SHARK2,1.28878
1,1x1,0.75,the,DTW,1.28878
1,1x1,0.75,five,SHARK2,1.59238
1,1x1,0.75,five,DTW,1.59238
1,1x1,0.75,boxing,SHARK2,1.88853
1,1x1,0.75,boxing,DTW,1.88051
1,1x1,0.75,wizards,SHARK2,2.18725
1,1x1,0.75,wizards,DTW,2.18725
1,1x1,0.75,jump,SHARK2,2.24701
1,1x1,0.75,jump,DTW,2.24701
1,1x1,0.75,quickly,SHARK2,2.56703
1,1x1,0.75,quickly,DTW,2.56703
1,1x1,0.75,if,SHARK2,1.71277
1,1x1,0.75,if,DTW,1.71277
1,1x1,0.75,at,SHARK2,3.10825
1,1x1,0.75,at,DTW,3.10825
1,1x1,0.75,first,SHARK2,1.76689
1,1x1,0.75,first,DTW,1.76689
1,1x1,0.75,you,SHARK2,2.30262
1,1x1,0.75,you,DTW,2.30262
1,1x1,0.75,do,SHARK2,1.44197
1,1x1,0.75,do,DTW,1.44197
1,1x1,0.75,not,SHARK2,2.55033
1,1x1,0.75,not,DTW,2.55033
1,1x1,0.75,succeed,SHARK2,1.93658
1,1x1,0.75,succeed,DTW,1.93658
1,1x1,0.75,the,SHARK2,1.25011
1,1x1,0.75,the,DTW,1.25011
1,1x1,0.75,power,SHARK2,2.68776
1,1x1,0.75,power,DTW,2.68776
1,1x1,0.75,of,SHARK2,1.74756
1,1x1,0.75,of,DTW,1.74756
1,1x1,0.75,denial,SHARK2,1.76829
1,1x1,0.75,denial,DTW,1.76829
1,1x1,0.75,question,SHARK2,2.45712
1,1x1,0.75,question,DTW,2.45712
1,1x1,0.75,that,SHARK2,1.58006
1,1x1,0.75,that,DTW,1.58006
1,1x1,0.75,must,SHARK2,1.99014
1,1x1,0.75,must,DTW,1.99014
1,1x1,0.75,be,SHARK2,1.41963
1,1x1,0.75,be,DTW,1.41963
1,1x1,0.75,answered,SHARK2,2.7682
1,1x1,0.75,answered,DTW,2.7682
1,1x1,0.75,he,SHARK2,1.06973
1,1x1,0.75,he,DTW,1.06973
1,1x1,0.75,is,SHARK2,1.8829
1,1x1,0.75,is,DTW,1.8829
1,1x1,0.75,just,SHARK2,1.61257
1,1x1,0.75,just,DTW,1.61257
1,1x1,0.75,like,SHARK2,2.59004
1,1x1,0.75,like,DTW,2.59004
1,1x1,0.75,everyone,SHARK2,2.09948
1,1x1,0.75,everyone,DTW,2.09948
1,1x1,0.75,else,SHARK2,1.86994
1,1x1,0.75,else,DTW,1.86994
1,1x1,0.75,all,SHARK2,2.44331
1,1x1,0.75,all,DTW,2.44331
1,1x1,0.75,work,SHARK2,1.99091
1,1x1,0.75,work,DTW,1.99091
1,1x1,0.75,and,SHARK2,1.47431
1,1x1,0.75,and,DTW,1.47431
1,1x1,0.75,no,SHARK2,1.64511
1,1x1,0.75,no,DTW,1.64511
1,1x1,0.75,play,SHARK2,3.11284
1,1x1,0.75,play,DTW,3.11284
1,1x1,0.75,never,SHARK2,1.88361
1,1x1,0.75,never,DTW,1.88361
1,1x1,0.75,too,SHARK2,1.94937
1,1x1,0.75,too,DTW,1.94937
1,1x1,0.75,rich,SHARK2,1.66604
1,1x1,0.75,rich,DTW,1.66604
1,1x1,0.75,and,SHARK2,1.86622
1,1x1,0.75,and,DTW,1.86622
1,1x1,0.75,never,SHARK2,1.50863
1,1x1,0.75,never,DTW,1.50863
1,1x1,0.75,too,SHARK2,1.86626
1,1x1,0.75,too,DTW,1.86626
1,1x1,0.75,thin,SHARK2,2.05686
1,1x1,0.75,thin,DTW,2.05686
1,1x1,0.75,my,SHARK2,2.00321
1,1x1,0.75,my,DTW,2.00321
1,1x1,0.75,watch,SHARK2,2.10629
1,1x1,0.75,watch,DTW,2.10629
1,1x1,0.75,fell,SHARK2,1.80579
1,1x1,0.75,fell,DTW,1.80579
1,1x1,0.75,in,SHARK2,2.50656
1,1x1,0.75,in,DTW,2.50656
1,1x1,0.75,the,SHARK2,1.28497
1,1x1,0.75,the,DTW,1.28497
1,1x1,0.75,water,SHARK2,2.4404
1,1x1,0.75,water,DTW,2.4404
1,1x1,0.75,problem,SHARK2,1.96484
1,1x1,0.75,problem,DTW,1.95978
1,1x1,0.75,with,SHARK2,1.62231
1,1x1,0.75,with,DTW,1.62231
1,1x1,0.75,the,SHARK2,1.35759
1,1x1,0.75,the,DTW,1.35759
1,1x1,0.75,engine,SHARK2,1.49733
1,1x1,0.75,engine,DTW,1.49733
1,1x3,1.25,yes,SHARK2,2.39069
1,1x3,1.25,yes,DTW,2.39069
1,1x3,1.25,you,SHARK2,2.23732
1,1x3,1.25,you,DTW,2.23732
1,1x3,1.25,are,SHARK2,2.0768
1,1x3,1.25,are,DTW,2.0768
1,1x3,1.25,very,SHARK2,2.0048
1,1x3,1.25,very,DTW,2.0048
1,1x3,1.25,smart,SHARK2,2.06187
1,1x3,1.25,smart,DTW,2.05997
1,1x3,1.25,love,SHARK2,2.34078
1,1x3,1.25,love,DTW,2.34078
1,1x3,1.25,means,SHARK2,2.05506
1,1x3,1.25,means,DTW,2.05506
1,1x3,1.25,many,SHARK2,1.96112
1,1x3,1.25,many,DTW,1.96112
1,1x3,1.25,things,SHARK2,1.82187
1,1x3,1.25,things,DTW,1.82187
1,1x3,1.25,time,SHARK2,2.06766
1,1x3,1.25,time,DTW,2.06766
1,1x3,1.25,to,SHARK2,2.56923
1,1x3,1.25,to,DTW,2.56923
1,1x3,1.25,go,SHARK2,2.2915
1,1x3,1.25,go,DTW,2.2915
1,1x3,1.25,shopping,SHARK2,2.04133
1,1x3,1.25,shopping,DTW,2.04133
1,1x3,1.25,you,SHARK2,3.01851
1,1x3,1.25,you,DTW,3.01851
1,1x3,1.25,must,SHARK2,2.09566
1,1x3,1.25,must,DTW,2.09566
1,1x3,1.25,be,SHARK2,1.38665
1,1x3,1.25,be,DTW,1.38665
1,1x3,1.25,getting,SHARK2,1.76052
1,1x3,1.25,getting,DTW,1.76052
1,1x3,1.25,old,SHARK2,1.92044
1,1x3,1.25,old,DTW,1.92044
1,1x3,1.25,we,SHARK2,2.44889
1,1x3,1.25,we,DTW,2.44889
1,1x3,1.25,run,SHARK2,2.01919
1,1x3,1.25,run,DTW,2.01919
1,1x3,1.25,the,SHARK2,1.38568
1,1x3,1.25,the,DTW,1.38568
1,1x3,1.25,risk,SHARK2,2.00691
1,1x3,1.25,risk,DTW,2.00691
1,1x3,1.25,of,SHARK2,1.9487
1,1x3,1.25,of,DTW,1.9487
1,1x3,1.25,failure,SHARK2,2.54616
1,1x3,1.25,failure,DTW,2.54616
1,1x3,1.25,do,SHARK2,1.7448
1,1x3,1.25,do,DTW,1.7448
1,1x3,1.25,not,SHARK2,2.46787
1,1x3,1.25,not,DTW,2.46787
1,1x3,1.25,say,SHARK2,2.30961
1,1x3,1.25,say,DTW,2.30961
1,1x3,1.25,anything,SHARK2,2.01283
1,1x3,1.25,anything,DTW,2.01283
1,1x3,1.25,one,SHARK2,2.12334
1,1x3,1.25,one,DTW,2.12334
1,1x3,1.25,heck,SHARK2,1.71544
1,1x3,1.25,heck,DTW,1.71544
1,1x3,1.25,of,SHARK2,2.37209
1,1x3,1.25,of,DTW,2.37209
1,1x3,1.25,question,SHARK2,2.77806
1,1x3,1.25,question,DTW,2.77806
1,1x3,1.25,the,SHARK2,1.24929
1,1x3,1.25,the,DTW,1.24929
1,1x3,1.25,quick,SHARK2,2.00707
1,1x3,1.25,quick,DTW,2.00707
1,1x3,1.25,brown,SHARK2,2.06154
1,1x3,1.25,brown,DTW,2.06154
1,1x3,1.25,fox,SHARK2,1.8388
1,1x3,1.25,fox,DTW,1.8388
1,1x3,1.25,jumps,SHARK2,2.50268
1,1x3,1.25,jumps,DTW,2.50268
1,1x3,1.25,over,SHARK2,2.01821
1,1x3,1.25,over,DTW,2.01821
1,1x3,1.25,the,SHARK2,1.68155
1,1x3,1.25,the,DTW,1.68155
1,1x3,1.25,lazy,SHARK2,2.11146
1,1x3,1.25,lazy,DTW,2.11146
1,1x3,1.25,dog,SHARK2,1.74872
1,1x3,1.25,dog,DTW,1.74872
1,1x3,1.25,the,SHARK2,1.40483
1,1x3,1.25,the,DTW,1.40483
1,1x3,1.25,five,SHARK2,1.85569
1,1x3,1.25,five,DTW,1.85569
1,1x3,1.25,boxing,SHARK2,1.78155
1,1x3,1.25,boxing,DTW,1.78155
1,1x3,1.25,wizards,SHARK2,2.49012
1,1x3,1.25,wizards,DTW,2.49012
1,1x3,1.25,jump,SHARK2,2.35214
1,1x3,1.25,jump,DTW,2.35214
1,1x3,1.25,quickly,SHARK2,2.5259
1,1x3,1.25,quickly,DTW,2.5259
1,1x3,1.25,breathing,SHARK2,2.03189
1,1x3,1.25,breathing,DTW,2.03189
1,1x3,1.25,is,SHARK2,2.32516
1,1x3,1.25,is,DTW,2.32516
1,1x3,1.25,difficult,SHARK2,1.92439
1,1x3,1.25,difficult,DTW,1.92439
1,1x3,1,if,SHARK2,1.65569
1,1x3,1,if,DTW,1.65569
1,1x3,1,at,SHARK2,2.39826
1,1x3,1,at,DTW,2.39826
1,1x3,1,first,SHARK2,2.14288
1,1x3,1,first,DTW,2.14288
1,1x3,1,you,SHARK2,3.01071
1,1x3,1,you,DTW,3.01071
1,1x3,1,do,SHARK2,1.78555
1,1x3,1,do,DTW,1.78555
1,1x3,1,not,SHARK2,2.94002
1,1x3,1,not,DTW,2.94002
1,1x3,1,succeed,SHARK2,2.06134
1,1x3,1,succeed,DTW,2.06134
1,1x3,1,please,SHARK2,3.22684
1,1x3,1,please,DTW,3.22684
1,1x3,1,provide,SHARK2,2.08879
1,1x3,1,provide,DTW,2.08879
1,1x3,1,your,SHARK2,3.07688
1,1x3,1,your,DTW,3.07688
1,1x3,1,date,SHARK2,2.78637
1,1x3,1,date,DTW,2.78637
1,1x3,1,of,SHARK2,2.19678
1,1x3,1,of,DTW,2.19678
1,1x3,1,birth,SHARK2,2.06261
1,1x3,1,birth,DTW,2.06261
1,1x3,1,watch,SHARK2,2.41737
1,1x3,1,watch,DTW,2.41737
1,1x3,1,out,SHARK2,3.09648
1,1x3,1,out,DTW,3.09648
1,1x3,1,for,SHARK2,1.96166
1,1x3,1,for,DTW,1.96166
1,1x3,1,low,SHARK2,2.76867
1,1x3,1,low,DTW,2.76867
1,1x3,1,flying,SHARK2,2.12501
1,1x3,1,flying,DTW,2.12501
1,1x3,1,objects,SHARK2,2.09207
1,1x3,1,objects,DTW,2.09207
1,1x3,1,the,SHARK2,2.01038
1,1x3,1,the,DTW,2.01038
1,1x3,1,force,SHARK2,2.39187
1,1x3,1,force,DTW,2.39187
1,1x3,1,is,SHARK2,2.18138
1,1x3,1,is,DTW,2.18138
1,1x3,1,with,SHARK2,2.76517
1,1x3,1,with,DTW,2.76517
1,1x3,1,you,SHARK2,2.54576
1,1x3,1,you,DTW,2.54576
1,1x3,1,the,SHARK2,1.57903
1,1x3,1,the,DTW,1.57903
1,1x3,1,quick,SHARK2,2.57956
1,1x3,1,quick,DTW,2.57956
1,1x3,1,brown,SHARK2,2.36405
1,1x3,1,brown,DTW,2.36405
1,1x3,1,fox,SHARK2,1.94612
1,1x3,1,fox,DTW,1.94612
1,1x3,1,jumps,SHARK2,2.42658
1,1x3,1,jumps,DTW,2.42658
1,1x3,1,over,SHARK2,2.10286
1,1x3,1,over,DTW,2.10286
1,1x3,1,the,SHARK2,1.61669
1,1x3,1,the,DTW,1.61663
1,1x3,1,lazy,SHARK2,2.30931
1,1x3,1,lazy,DTW,2.30931
1,1x3,1,dog,SHARK2,2.01254
1,1x3,1,dog,DTW,2.01254
1,1x3,1,are,SHARK2,3.02054
1,1x3,1,are,DTW,3.02054
1,1x3,1,you,SHARK2,2.88142
1,1x3,1,you,DTW,2.88142
1,1x3,1,talking,SHARK2,2.05049
1,1x3,1,talking,DTW,2.05049
1,1x3,1,to,SHARK2,3.09617
1,1x3,1,to,DTW,3.09617
1,1x3,1,me,SHARK2,2.4898
1,1x3,1,me,DTW,2.4898
1,1x3,1,he,SHARK2,1.57557
1,1x3,1,he,DTW,1.57557
1,1x3,1,is,SHARK2,2.10754
1,1x3,1,is,DTW,2.10754
1,1x3,1,just,SHARK2,2.1753
1,1x3,1,just,DTW,2.1753
1,1x3,1,like,SHARK2,2.59481
1,1x3,1,like,DTW,2.59481
1,1x3,1,everyone,SHARK2,2.24634
1,1x3,1,everyone,DTW,2.24634
1,1x3,1,else,SHARK2,2.43349
1,1x3,1,else,DTW,2.43349
1,1x3,1,problem,SHARK2,2.44322
1,1x3,1,problem,DTW,2.44322
1,1x3,1,with,SHARK2,2.49511
1,1x3,1,with,DTW,2.49511
1,1x3,1,the,SHARK2,1.96106
1,1x3,1,the,DTW,1.96106
1,1x3,1,engine,SHARK2,1.77539
1,1x3,1,engine,DTW,1.77539
1,1x3,1,the,SHARK2,1.45762
1,1x3,1,the,DTW,1.45762
1,1x3,1,five,SHARK2,2.13816
1,1x3,1,five,DTW,2.13816
1,1x3,1,boxing,SHARK2,1.79563
1,1x3,1,boxing,DTW,1.78272
1,1x3,1,wizards,SHARK2,2.52057
1,1x3,1,wizards,DTW,2.52057
1,1x3,1,jump,SHARK2,2.49526
1,1x3,1,jump,DTW,2.49526
1,1x3,1,quickly,SHARK2,2.47164
1,1x3,1,quickly,DTW,2.47164
1,1x3,1,the,SHARK2,1.23467
1,1x3,1,the,DTW,1.23467
1,1x3,1,power,SHARK2,2.76413
1,1x3,1,power,DTW,2.76413
1,1x3,1,of,SHARK2,1.78732
1,1x3,1,of,DTW,1.78732
1,1x3,1,denial,SHARK2,2.24405
1,1x3,1,denial,DTW,2.24405
1,1x3,0.75,my,SHARK2,2.21758
1,1x3,0.75,my,DTW,2.21758
1,1x3,0.75,watch,SHARK2,2.49868
1,1x3,0.75,watch,DTW,2.49868
1,1x3,0.75,fell,SHARK2,2.3243
1,1x3,0.75,fell,DTW,2.3243
1,1x3,0.75,in,SHARK2,3.34425
1,1x3,0.75,in,DTW,3.34425
1,1x3,0.75,the,SHARK2,1.67099
1,1x3,0.75,the,DTW,1.67099
1,1x3,0.75,water,SHARK2,2.80433
1,1x3,0.75,water,DTW,2.80433
1,1x3,0.75,all,SHARK2,2.11757
1,1x3,0.75,all,DTW,2.11757
1,1x3,0.75,work,SHARK2,2.77405
1,1x3,0.75,work,DTW,2.77405
1,1x3,0.75,and,SHARK2,2.28505
1,1x3,0.75,and,DTW,2.28505
1,1x3,0.75,no,SHARK2,3.14803
1,1x3,0.75,no,DTW,3.14803
1,1x3,0.75,play,SHARK2,2.96717
1,1x3,0.75,play,DTW,2.96717
1,1x3,0.75,the,SHARK2,1.98251
1,1x3,0.75,the,DTW,1.98251
1,1x3,0.75,quick,SHARK2,2.58876
1,1x3,0.75,quick,DTW,2.58876
1,1x3,0.75,brown,SHARK2,2.55229
1,1x3,0.75,brown,DTW,2.55229
1,1x3,0.75,fox,SHARK2,2.15621
1,1x3,0.75,fox,DTW,2.15621
1,1x3,0.75,jumps,SHARK2,2.82287
1,1x3,0.75,jumps,DTW,2.82287
1,1x3,0.75,over,SHARK2,2.26043
1,1x3,0.75,over,DTW,2.26043
1,1x3,0.75,the,SHARK2,1.34392
1,1x3,0.75,the,DTW,1.34392
1,1x3,0.75,lazy,SHARK2,2.53159
1,1x3,0.75,lazy,DTW,2.53159
1,1x3,0.75,dog,SHARK2,1.92225
1,1x3,0.75,dog,DTW,1.92225
1,1x3,0.75,an,SHARK2,2.34764
1,1x3,0.75,an,DTW,2.34764
1,1x3,0.75,offer,SHARK2,2.74873
1,1x3,0.75,offer,DTW,2.74873
1,1x3,0.75,you,SHARK2,3.03267
1,1x3,0.75,you,DTW,3.03267
1,1x3,0.75,cannot,SHARK2,2.57033
1,1x3,0.75,cannot,DTW,2.57033
1,1x3,0.75,refuse,SHARK2,2.2124
1,1x3,0.75,refuse,DTW,2.2124
1,1x3,0.75,never,SHARK2,3.02185
1,1x3,0.75,never,DTW,3.02185
1,1x3,0.75,too,SHARK2,2.60673
1,1x3,0.75,too,DTW,2.60673
1,1x3,0.75,rich,SHARK2,2.44314
1,1x3,0.75,rich,DTW,2.44314
1,1x3,0.75,and,SHARK2,2.22038
1,1x3,0.75,and,DTW,2.22038
1,1x3,0.75,never,SHARK2,1.97297
1,1x3,0.75,never,DTW,1.97297
1,1x3,0.75,too,SHARK2,2.62251
1,1x3,0.75,too,DTW,2.62251
1,1x3,0.75,thin,SHARK2,2.22901
1,1x3,0.75,thin,DTW,2.22422
1,1x3,0.75,the,SHARK2,1.91147
1,1x3,0.75,the,DTW,1.91147
1,1x3,0.75,five,SHARK2,2.31657
1,1x3,0.75,five,DTW,2.30812
1,1x3,0.75,boxing,SHARK2,2.42286
1,1x3,0.75,boxing,DTW,2.39874
1,1x3,0.75,wizards,SHARK2,2.65698
1,1x3,0.75,wizards,DTW,2.65698
1,1x3,0.75,jump,SHARK2,2.22902
1,1x3,0.75,jump,DTW,2.22902
1,1x3,0.75,quickly,SHARK2,2.98419
1,1x3,0.75,quickly,DTW,2.98419
1,1x3,0.75,question,SHARK2,3.03726
1,1x3,0.75,question,DTW,3.03726
1,1x3,0.75,that,SHARK2,1.71966
1,1x3,0.75,that,DTW,1.71966
1,1x3,0.75,must,SHARK2,2.20792
1,1x3,0.75,must,DTW,2.20792
1,1x3,0.75,be,SHARK2,1.74721
1,1x3,0.75,be,DTW,1.74721
1,1x3,0.75,answered,SHARK2,2.66955
1,1x3,0.75,answered,DTW,2.66955
1,1x3,0.75,the,SHARK2,1.80489
1,1x3,0.75,the,DTW,1.80489
1,1x3,0.75,facts,SHARK2,2.58504
1,1x3,0.75,facts,DTW,2.58504
1,1x3,0.75,get,SHARK2,1.85497
