id,QWERTY,GK,usage,block,WPM,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13
3,0,0,Indirect,4,31.2196,0.842105,0.912281,0.912281,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
3,0,0,Direct,1,38.2618,0.983051,1,1,1,1,1,1,1,1,1,1,1,1
3,0,0,Direct,2,42.5824,0.87931,0.931034,0.948276,0.982759,1,1,1,1,1,1,1,1,1
3,0,0,Direct,3,42.2519,0.877193,1,1,1,1,1,1,1,1,1,1,1,1
3,0,0,Direct,4,37.8823,0.867925,0.90566,0.924528,0.962264,1,1,1,1,1,1,1,1,1
4,0,0,Indirect,1,21.2912,0.728814,0.847458,0.915254,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102
4,0,0,Indirect,2,22.2529,0.907407,0.944444,0.944444,0.962963,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481
4,0,0,Indirect,3,24.3866,0.678571,0.821429,0.875,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714
4,0,0,Indirect,4,23.5619,0.814815,0.907407,0.944444,0.944444,0.962963,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481
4,0,0,Direct,1,26.0244,0.8,0.953846,0.984615,1,1,1,1,1,1,1,1,1,1
4,0,0,Direct,2,25.5685,0.785714,0.892857,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
4,0,0,Direct,3,25.6875,0.882353,0.941176,0.960784,0.980392,0.980392,0.980392,1,1,1,1,1,1,1
4,0,0,Direct,4,25.8808,0.790323,0.919355,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
5,4,2,Indirect,1,15.3279,0.785714,0.839286,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.982143,0.982143
5,4,2,Indirect,2,17.2089,0.85,0.883333,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
5,4,2,Indirect,3,17.5992,0.814815,0.925926,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.981481,0.981481
5,4,2,Indirect,4,18.3736,0.875,0.928571,0.982143,0.982143,0.982143,0.982143,1,1,1,1,1,1,1
5,4,2,Direct,1,17.9756,0.912281,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
5,4,2,Direct,2,20.7216,0.923077,1,1,1,1,1,1,1,1,1,1,1,1
5,4,2,Direct,3,25.5802,0.903846,0.942308,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769
5,4,2,Direct,4,27.1228,0.944444,1,1,1,1,1,1,1,1,1,1,1,1
6,5,1,Indirect,1,25.4292,0.79661,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
6,5,1,Indirect,2,30.4475,0.773585,0.849057,0.90566,0.924528,0.943396,0.943396,0.943396,0.943396,0.943396,0.943396,0.943396,0.962264,0.962264
6,5,1,Indirect,3,30.4864,0.754717,0.830189,0.830189,0.849057,0.849057,0.90566,0.90566,0.90566,0.924528,0.943396,0.943396,0.943396,0.943396
6,5,1,Indirect,4,32.4472,0.711864,0.830508,0.847458,0.847458,0.847458,0.864407,0.864407,0.864407,0.864407,0.881356,0.881356,0.898305,0.898305
6,5,1,Direct,1,50.9502,0.819672,0.934426,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607
6,5,1,Direct,2,60.3109,0.818182,0.909091,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818,1,1,1,1
6,5,1,Direct,3,54.1108,0.897959,0.959184,0.959184,0.979592,0.979592,0.979592,0.979592,1,1,1,1,1,1
6,5,1,Direct,4,57.9142,0.773585,0.924528,0.943396,0.943396,0.943396,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264
7,3,1,Indirect,1,18.5975,0.793651,0.873016,0.920635,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127
7,3,1,Indirect,2,20.0758,0.672414,0.758621,0.810345,0.827586,0.862069,0.862069,0.862069,0.896552,0.896552,0.913793,0.948276,0.948276,0.948276
7,3,1,Indirect,3,23.8349,0.72549,0.803922,0.803922,0.862745,0.882353,0.901961,0.901961,0.921569,0.921569,0.960784,0.960784,0.960784,0.960784
7,3,1,Indirect,4,22.828,0.839286,0.892857,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286
7,3,1,Direct,1,18.7481,0.847458,0.898305,0.915254,0.932203,0.932203,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102
7,3,1,Direct,2,24.7579,0.814815,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.981481,1,1,1,1,1
7,3,1,Direct,3,24.9183,0.847458,0.949153,0.949153,0.966102,0.966102,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051
7,3,1,Direct,4,22.2065,0.811321,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264
8,3,1,Indirect,1,15.387,0.892857,1,1,1,1,1,1,1,1,1,1,1,1
8,3,1,Indirect,2,17.0375,0.9,0.98,0.98,1,1,1,1,1,1,1,1,1,1
8,3,1,Indirect,3,19.4756,0.921569,0.960784,0.960784,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392
8,3,1,Indirect,4,17.9775,0.885246,0.983607,0.983607,0.983607,0.983607,1,1,1,1,1,1,1,1
8,3,1,Direct,1,28.4445,0.915254,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051
8,3,1,Direct,2,31.8765,0.833333,0.944444,0.962963,0.962963,0.962963,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481
8,3,1,Direct,3,34.5491,0.943396,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132
8,3,1,Direct,4,30.5653,0.962963,0.962963,0.962963,0.962963,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481
9,4,1,Indirect,1,25.4309,0.672727,0.818182,0.818182,0.836364,0.854545,0.909091,0.945455,0.981818,0.981818,0.981818,0.981818,1,1
9,4,1,Indirect,2,25.5443,0.816327,0.877551,0.918367,0.918367,0.918367,0.938776,0.938776,0.938776,0.959184,0.959184,0.959184,0.959184,0.959184
9,4,1,Indirect,3,29.5536,0.859649,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368
9,4,1,Indirect,4,33.0037,0.719298,0.824561,0.824561,0.842105,0.859649,0.877193,0.877193,0.877193,0.877193,0.894737,0.912281,0.929825,0.929825
9,4,1,Direct,1,37.6724,0.830508,0.966102,0.966102,0.966102,1,1,1,1,1,1,1,1,1
9,4,1,Direct,2,37.266,0.866667,0.916667,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1,1,1
9,4,1,Direct,3,41.2933,0.72549,0.901961,0.921569,0.960784,0.960784,0.960784,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392
9,4,1,Direct,4,41.7565,0.821429,0.857143,0.910714,0.964286,0.964286,0.982143,0.982143,1,1,1,1,1,1
10,5,5,Indirect,1,37.1728,0.754386,0.859649,0.859649,0.947368,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912
10,5,5,Indirect,2,38.2167,0.660714,0.857143,0.910714,0.910714,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
10,5,5,Indirect,3,43.3588,0.625,0.785714,0.821429,0.857143,0.875,0.892857,0.892857,0.892857,0.892857,0.892857,0.910714,0.928571,0.928571
10,5,5,Indirect,4,39.0763,0.703704,0.777778,0.851852,0.87037,0.87037,0.907407,0.907407,0.944444,0.962963,0.962963,0.962963,0.962963,0.981481
10,5,5,Direct,1,46.137,0.909091,0.981818,1,1,1,1,1,1,1,1,1,1,1
10,5,5,Direct,2,44.1969,0.75,0.884615,0.923077,0.923077,0.942308,0.961538,0.961538,0.961538,0.980769,0.980769,1,1,1
10,5,5,Direct,3,46.7703,0.859649,0.982456,1,1,1,1,1,1,1,1,1,1,1
10,5,5,Direct,4,44.3152,0.859649,0.982456,0.982456,0.982456,1,1,1,1,1,1,1,1,1
11,5,4,Indirect,1,23.5101,0.631579,0.789474,0.877193,0.912281,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,5,4,Indirect,2,31.0939,0.672727,0.8,0.854545,0.909091,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273
11,5,4,Indirect,3,30.8246,0.686275,0.823529,0.882353,0.882353,0.921569,0.941176,0.941176,0.960784,0.960784,0.960784,0.960784,0.960784,0.960784
11,5,4,Indirect,4,32.2664,0.734694,0.877551,0.897959,0.897959,0.918367,0.918367,0.938776,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184
11,5,4,Direct,1,44.5397,0.913793,0.948276,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
11,5,4,Direct,2,49.4923,0.809524,0.936508,0.936508,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,1,1,1
11,5,4,Direct,3,49.5632,0.727273,0.818182,0.890909,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455
11,5,4,Direct,4,45.6979,0.816327,0.897959,0.918367,0.938776,0.979592,0.979592,0.979592,1,1,1,1,1,1
12,3,2,Indirect,1,19.3653,0.828125,0.9375,1,1,1,1,1,1,1,1,1,1,1
12,3,2,Indirect,2,20.1706,0.759259,0.907407,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.981481,0.981481
12,3,2,Indirect,3,23.007,0.846154,0.865385,0.884615,0.903846,0.942308,0.942308,0.942308,0.942308,0.961538,0.980769,0.980769,0.980769,0.980769
12,3,2,Indirect,4,24.0947,0.7,0.883333,0.916667,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667
12,3,2,Direct,1,25.7161,0.913793,0.948276,1,1,1,1,1,1,1,1,1,1,1
12,3,2,Direct,2,27.7461,0.890909,0.945455,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.981818,0.981818,0.981818,0.981818,0.981818
12,3,2,Direct,3,29.7086,0.927273,0.981818,1,1,1,1,1,1,1,1,1,1,1
12,3,2,Direct,4,33.1767,0.833333,0.944444,1,1,1,1,1,1,1,1,1,1,1
