id,algorithm,block,mode,sentence,WPM,N(words),correct,uncorrected,cancel,uncorrectCancel,delete
2,DTW,8,FixStart,are you talking to me,27.3767,5,5,0,0,0,0
2,DTW,8,FixStart,this watch is too expensive,36.6479,5,5,0,0,0,0
2,DTW,8,FixStart,want to join us for lunch,30.2489,6,6,0,0,0,0
2,DTW,8,FixStart,reading week is just about here,33.9738,6,6,0,0,0,0
2,DTW,8,FixStart,interesting observation was made,39.4275,4,4,0,0,0,0
2,DTW,8,FixStart,interesting observation was made,31.9648,4,4,0,0,0,0
2,DTW,1,Basic,the price of gas is high,12.8858,6,6,0,3,0,0
2,DTW,1,Basic,a quarter of a century,28.5517,5,5,0,0,0,0
2,DTW,1,Basic,soon we will return from the city,28.8741,7,7,0,0,0,0
2,DTW,1,Basic,not quite so smart as you think,30.4721,7,7,0,0,0,0
2,DTW,1,Basic,consequences of a wrong turn,30.8716,5,5,0,0,0,0
2,DTW,1,Basic,do not say anything,24.246,4,4,0,0,0,0
2,DTW,2,Basic,have a good weekend,21.0764,4,4,0,1,0,0
2,DTW,2,Basic,that is a very odd question,30.5068,6,6,0,0,0,0
2,DTW,2,Basic,sad to hear that news,25.6241,5,5,0,0,0,0
2,DTW,2,Basic,my watch fell in the water,22.5142,6,6,0,0,0,0
2,DTW,2,Basic,are you talking to me,21.5957,5,5,0,1,0,0
2,DTW,2,Basic,they watched the entire movie,34.2655,5,5,0,0,0,0
2,DTW,3,Basic,a quarter of a century,20.863,5,5,0,1,0,0
2,DTW,3,Basic,are you sure you want this,31.6816,6,6,0,0,0,0
2,DTW,3,Basic,please provide your date of birth,28.9961,6,6,0,0,0,0
2,DTW,3,Basic,what goes up must come down,15.0271,6,6,0,2,0,0
2,DTW,3,Basic,learn to walk before you run,30.49,6,6,0,0,0,0
2,DTW,3,Basic,the music is better than it sounds,27.1186,7,7,0,1,0,0
2,DTW,4,Basic,a picture is worth many words,34.3026,6,6,0,0,0,0
2,DTW,4,Basic,this watch is too expensive,28.632,5,5,0,1,0,0
2,DTW,4,Basic,historic meeting without a result,37.3409,5,5,0,0,0,0
2,DTW,4,Basic,a very traditional way to dress,29.9469,6,6,0,0,0,0
2,DTW,4,Basic,world population is growing,22.3125,4,4,0,1,0,0
2,DTW,4,Basic,love means many things,34.1748,4,4,0,0,0,0
2,DTW,5,Basic,consequences of a wrong turn,33.6471,5,5,0,0,0,0
2,DTW,5,Basic,the postal service is very slow,31.8739,6,6,0,0,0,0
2,DTW,5,Basic,a subject one can really enjoy,32.8917,6,6,0,0,0,0
2,DTW,5,Basic,reading week is just about here,33.5014,6,6,0,0,0,0
2,DTW,5,Basic,did you have a good time,27.4155,6,6,0,0,0,0
2,DTW,5,Basic,the library is closed today,37.3444,5,5,0,0,0,0
2,DTW,6,Basic,the minimum amount of time,25.4881,5,5,0,0,0,0
2,DTW,6,Basic,do not drink too much,33.1623,5,5,0,0,0,0
2,DTW,6,Basic,exercise is good for the mind,33.9148,6,6,0,0,0,0
2,DTW,6,Basic,interactions between men and women,35.0576,5,5,0,0,0,0
2,DTW,6,Basic,the library is closed today,23.5345,5,5,0,1,0,0
2,DTW,6,Basic,important for political parties,37.1888,4,4,0,0,0,0
2,DTW,7,Basic,players must know all the rules,23.9059,6,6,0,1,0,0
2,DTW,7,Basic,are you talking to me,26.9288,5,5,0,0,0,0
2,DTW,7,Basic,my watch fell in the water,25.4548,6,6,0,0,0,0
2,DTW,7,Basic,where can my little dog be,30.7117,6,6,0,0,0,0
2,DTW,7,Basic,the minimum amount of time,29.3233,5,5,0,0,0,0
2,DTW,7,Basic,this is a very good idea,25.8365,6,6,0,1,1,0
2,DTW,8,Basic,learn to walk before you run,26.1032,6,6,0,1,0,0
2,DTW,8,Basic,my watch fell in the water,33.6824,6,6,0,0,0,0
2,DTW,8,Basic,the world is a stage,32.769,5,5,0,0,0,0
2,DTW,8,Basic,reading week is just about here,33.5619,6,6,0,0,0,0
2,DTW,8,Basic,the fourth edition was better,38.5126,5,5,0,0,0,0
2,DTW,8,Basic,if you were not so stupid,32.9924,6,6,0,0,0,0
3,DTW,1,FixStart,important news always seems to be late,20.9945,7,7,0,0,0,0
3,DTW,1,FixStart,important news always seems to be late,22.9979,7,7,0,0,0,0
3,DTW,1,FixStart,we missed your birthday,27.2289,4,4,0,0,0,0
3,DTW,1,FixStart,travel at the speed of light,25.0653,6,6,0,0,0,0
3,DTW,1,FixStart,the food at this restaurant,24.7993,5,5,0,0,0,0
3,DTW,1,FixStart,just in time for the party,19.3204,6,6,0,0,0,0
3,DTW,2,FixStart,you are a wonderful example,28.5659,5,5,0,0,0,0
3,DTW,2,FixStart,for murder you get a long prison sentence,21.198,8,8,0,0,0,0
3,DTW,2,FixStart,completely sold out of that,23.0828,5,5,0,0,0,0
3,DTW,2,FixStart,the world is a stage,21.9411,5,5,0,0,0,0
3,DTW,2,FixStart,learn to walk before you run,22.9728,6,6,0,0,0,0
3,DTW,2,FixStart,do not worry about this,22.7252,5,5,0,0,0,0
3,DTW,3,FixStart,sad to hear that news,18.4036,5,5,0,0,0,0
3,DTW,3,FixStart,this library has many books,17.6098,5,5,0,1,1,0
3,DTW,3,FixStart,travel at the speed of light,23.9834,6,6,0,0,0,0
3,DTW,3,FixStart,where can my little dog be,25.922,6,6,0,0,0,0
3,DTW,3,FixStart,the postal service is very slow,18.8272,6,6,0,0,0,0
3,DTW,3,FixStart,just in time for the party,23.9876,6,6,0,0,0,0
3,DTW,4,FixStart,please provide your date of birth,23.2394,6,6,0,0,0,0
3,DTW,4,FixStart,an airport is a very busy place,20.0972,7,7,0,0,0,0
3,DTW,4,FixStart,do not drink the water,19.5991,5,5,0,0,0,0
3,DTW,4,FixStart,good jobs for those with education,23.1818,6,6,0,0,0,0
3,DTW,4,FixStart,not quite so smart as you think,18.9169,7,7,0,1,0,0
3,DTW,4,FixStart,with each step forward,27.854,4,4,0,0,0,0
3,DTW,5,FixStart,important for political parties,23.5056,4,4,0,0,0,0
3,DTW,5,FixStart,time to go shopping,23.6025,4,4,0,0,0,0
3,DTW,5,FixStart,the fourth edition was better,30.3189,5,5,0,0,0,0
3,DTW,5,FixStart,the food at this restaurant,29.484,5,5,0,0,0,0
3,DTW,5,FixStart,sad to hear that news,21.2622,5,5,0,0,0,0
3,DTW,5,FixStart,do not drink too much,21.1836,5,5,0,0,0,0
3,DTW,6,FixStart,reading week is just about here,28.0036,6,6,0,0,0,0
3,DTW,6,FixStart,you must be getting old,26.9242,5,5,0,0,0,0
3,DTW,6,FixStart,frequently asked questions,26.6484,3,3,0,0,0,0
3,DTW,6,FixStart,do not walk too quickly,25.0068,5,5,0,0,0,0
3,DTW,6,FixStart,the music is better than it sounds,27.6854,7,7,0,0,0,0
3,DTW,6,FixStart,a subject one can really enjoy,21.1939,6,6,0,0,0,0
3,DTW,7,FixStart,they watched the entire movie,29.2093,5,5,0,0,0,0
3,DTW,7,FixStart,we run the risk of failure,23.6471,6,6,0,0,0,0
3,DTW,7,FixStart,if you were not so stupid,20.816,6,6,0,0,0,0
3,DTW,7,FixStart,for murder you get a long prison sentence,22.4115,8,8,0,0,0,0
3,DTW,7,FixStart,my favorite place to visit,23.8715,5,5,0,0,0,0
3,DTW,7,FixStart,frequently asked questions,19.7294,3,3,0,0,0,0
3,DTW,8,FixStart,the minimum amount of time,20.6744,5,5,0,0,0,0
3,DTW,8,FixStart,if you were not so stupid,24.8623,6,6,0,0,0,0
3,DTW,8,FixStart,not quite so smart as you think,25.5188,7,7,0,0,0,0
3,DTW,8,FixStart,you must be getting old,28.5617,5,5,0,0,0,0
3,DTW,8,FixStart,all work and no play,29.2719,5,5,0,0,0,0
3,DTW,8,FixStart,did you have a good time,17.5465,6,6,0,0,0,0
3,DTW,1,Basic,that is a very odd question,19.6782,6,6,0,0,0,0
3,DTW,1,Basic,you must be getting old,23.7311,5,5,0,0,0,0
3,DTW,1,Basic,reading week is just about here,15.0319,6,6,0,1,0,0
3,DTW,1,Basic,learn to walk before you run,20.5036,6,6,0,0,0,0
3,DTW,1,Basic,the fourth edition was better,29.474,5,5,0,0,0,0
3,DTW,1,Basic,bad for the environment,21.9284,4,4,0,0,0,0
3,DTW,2,Basic,hands on experience with a job,19.4932,6,6,0,0,0,0
3,DTW,2,Basic,all work and no play,29.8396,5,5,0,0,0,0
3,DTW,2,Basic,a good response to the question,23.8432,6,6,0,0,0,0
3,DTW,2,Basic,where can my little dog be,18.1841,6,6,0,0,0,0
3,DTW,2,Basic,all work and no play,22.6281,5,5,0,0,0,0
3,DTW,2,Basic,elections bring out the best,19.3082,5,5,0,1,0,0
3,DTW,3,Basic,the fourth edition was better,21.8766,5,5,0,0,0,0
3,DTW,3,Basic,the postal service is very slow,23.151,6,6,0,0,0,0
3,DTW,3,Basic,experience is hard to come by,23.2235,6,6,0,0,0,0
3,DTW,3,Basic,longer than a football field,17.3397,5,5,0,0,0,1
3,DTW,3,Basic,interactions between men and women,28.7102,5,5,0,0,0,0
3,DTW,3,Basic,do not drink too much,23.1788,5,5,0,0,0,0
3,DTW,4,Basic,the music is better than it sounds,17.1393,7,7,0,1,0,0
3,DTW,4,Basic,this is a very good idea,18.3346,6,6,0,1,0,0
3,DTW,4,Basic,with each step forward,26.7288,4,4,0,0,0,0
3,DTW,4,Basic,want to join us for lunch,12.8612,6,6,0,2,0,0
3,DTW,4,Basic,love means many things,24.1206,4,4,0,0,0,0
3,DTW,4,Basic,a very traditional way to dress,23.4021,6,6,0,0,0,0
3,DTW,5,Basic,a picture is worth many words,22.754,6,6,0,0,0,0
3,DTW,5,Basic,a picture is worth many words,23.2449,6,6,0,0,0,0
3,DTW,5,Basic,all work and no play,24.0602,5,5,0,0,0,0
3,DTW,5,Basic,are you sure you want this,21.7847,6,6,0,0,0,0
3,DTW,5,Basic,just in time for the party,23.0513,6,6,0,1,1,0
3,DTW,5,Basic,interesting observation was made,25.708,4,4,0,0,0,0
3,DTW,6,Basic,the fourth edition was better,17.0496,5,5,0,2,0,0
3,DTW,6,Basic,bad for the environment,25.4942,4,4,0,0,0,0
3,DTW,6,Basic,come and see our new car,18.722,6,6,0,0,0,0
3,DTW,6,Basic,the postal service is very slow,27.2049,6,6,0,0,0,0
3,DTW,6,Basic,take a coffee break,26.2703,4,4,0,0,0,0
3,DTW,6,Basic,interesting observation was made,29.4366,4,4,0,0,0,0
3,DTW,7,Basic,they watched the entire movie,30.4276,5,5,0,0,0,0
3,DTW,7,Basic,do not say anything,26.5271,4,4,0,0,0,0
3,DTW,7,Basic,sad to hear that news,20.2053,5,5,0,0,0,0
3,DTW,7,Basic,take a coffee break,21.7807,4,4,0,0,0,0
3,DTW,7,Basic,a picture is worth many words,24.3187,6,6,0,0,0,0
3,DTW,7,Basic,not quite so smart as you think,25.3492,7,7,0,0,0,0
3,DTW,8,Basic,for murder you get a long prison sentence,24.2174,8,8,0,0,0,0
3,DTW,8,Basic,for your information only,26.1506,4,4,0,0,0,0
3,DTW,8,Basic,completely sold out of that,16.1314,5,5,0,2,0,0
3,DTW,8,Basic,no exchange without a bill,23.0275,5,5,0,0,0,0
3,DTW,8,Basic,good jobs for those with education,27.3715,6,6,0,0,0,0
3,DTW,8,Basic,completely sold out of that,28.431,5,4,1,0,0,0
4,DTW,1,FixStart,where can my little dog be,12.6762,6,6,0,1,0,0
4,DTW,1,FixStart,love means many things,16.5491,4,4,0,1,0,0
4,DTW,1,FixStart,the force is with you,17.0836,5,5,0,0,0,0
4,DTW,1,FixStart,just what the doctor ordered,23.3801,5,5,0,0,0,0
4,DTW,1,FixStart,do not drink too much,20.8748,5,5,0,0,0,0
4,DTW,1,FixStart,did you have a good time,18.895,6,6,0,0,0,0
4,DTW,2,FixStart,the postal service is very slow,17.1238,6,5,1,1,0,0
4,DTW,2,FixStart,my favorite place to visit,22.4847,5,5,0,0,0,0
4,DTW,2,FixStart,a subject one can really enjoy,18.2601,6,6,0,0,0,0
4,DTW,2,FixStart,an airport is a very busy place,21.2798,7,7,0,0,0,0
4,DTW,2,FixStart,a much higher risk of getting cancer,21.4528,7,7,0,0,0,0
4,DTW,2,FixStart,the food at this restaurant,22.2356,5,5,0,0,0,0
4,DTW,3,FixStart,nothing wrong with his style,16.9449,5,5,0,1,0,0
4,DTW,3,FixStart,important news always seems to be late,17.3714,7,7,0,1,0,0
4,DTW,3,FixStart,he is just like everyone else,21.7799,6,6,0,0,0,0
4,DTW,3,FixStart,a good response to the question,21.1388,6,6,0,0,0,0
4,DTW,3,FixStart,the capital of our nation,17.336,5,5,0,0,0,0
4,DTW,3,FixStart,the location of the crime,22.214,5,5,0,0,0,0
4,DTW,4,FixStart,world population is growing,22.9267,4,4,0,0,0,0
4,DTW,4,FixStart,hands on experience with a job,22.1212,6,6,0,0,0,0
4,DTW,4,FixStart,the postal service is very slow,23.1862,6,6,0,0,0,0
4,DTW,4,FixStart,for murder you get a long prison sentence,23.72,8,8,0,0,0,0
4,DTW,4,FixStart,we missed your birthday,25.2956,4,4,0,0,0,0
4,DTW,4,FixStart,the world is a stage,23.2446,5,5,0,0,0,0
4,DTW,5,FixStart,we missed your birthday,23.6951,4,4,0,0,0,0
4,DTW,5,FixStart,time to go shopping,24.6994,4,4,0,0,0,0
4,DTW,5,FixStart,reading week is just about here,23.2922,6,6,0,0,0,0
4,DTW,5,FixStart,this library has many books,24.7555,5,5,0,0,0,0
4,DTW,5,FixStart,we missed your birthday,26.2357,4,4,0,0,0,0
4,DTW,5,FixStart,he is just like everyone else,22.757,6,6,0,0,0,0
4,DTW,6,FixStart,thank you for your help,23.1059,5,5,0,0,0,0
4,DTW,6,FixStart,exercise is good for the mind,21.568,6,6,0,0,0,0
4,DTW,6,FixStart,soon we will return from the city,19.5093,7,7,0,0,0,0
4,DTW,6,FixStart,have a good weekend,21.2251,4,4,0,0,0,0
4,DTW,6,FixStart,a much higher risk of getting cancer,23.8371,7,7,0,0,0,0
4,DTW,6,FixStart,exercise is good for the mind,24.5399,6,6,0,0,0,0
4,DTW,7,FixStart,world population is growing,23.8621,4,4,0,0,0,0
4,DTW,7,FixStart,an airport is a very busy place,21.3781,7,7,0,0,0,0
4,DTW,7,FixStart,do not worry about this,22.6974,5,5,0,0,0,0
4,DTW,7,FixStart,do not walk too quickly,22.9331,5,5,0,0,0,0
4,DTW,7,FixStart,just what the doctor ordered,24.0378,5,5,0,0,0,0
4,DTW,7,FixStart,a good response to the question,24.7308,6,6,0,0,0,0
4,DTW,8,FixStart,the minimum amount of time,23.0513,5,5,0,0,0,0
4,DTW,8,FixStart,historic meeting without a result,28.4279,5,5,0,0,0,0
4,DTW,8,FixStart,for your information only,26.551,4,4,0,0,0,0
4,DTW,8,FixStart,he is just like everyone else,25.0036,6,6,0,0,0,0
4,DTW,8,FixStart,he is just like everyone else,27.9428,6,6,0,0,0,0
4,DTW,8,FixStart,the union will go on strike,19.0387,6,6,0,0,0,0
4,DTW,1,Basic,come and see our new car,10.9739,6,6,0,1,0,1
4,DTW,1,Basic,not quite so smart as you think,10.947,7,7,0,3,0,1
4,DTW,1,Basic,the fourth edition was better,18.1799,5,5,0,1,1,0
4,DTW,1,Basic,we run the risk of failure,18.4006,6,6,0,0,0,0
4,DTW,1,Basic,do not worry about this,20.9918,5,5,0,0,0,0
4,DTW,1,Basic,the music is better than it sounds,16.0421,7,7,0,2,0,0
4,DTW,2,Basic,frequently asked questions,20.3895,3,3,0,0,0,0
4,DTW,2,Basic,good jobs for those with education,19.674,6,6,0,0,0,0
4,DTW,2,Basic,express delivery is very fast,14.1268,5,5,0,1,0,0
4,DTW,2,Basic,experience is hard to come by,18.2543,6,6,0,0,0,0
4,DTW,2,Basic,a very traditional way to dress,16.4456,6,6,0,1,0,0
4,DTW,2,Basic,the force is with you,20.6388,5,5,0,0,0,0
4,DTW,3,Basic,the postal service is very slow,16.6071,6,5,1,1,0,0
4,DTW,3,Basic,please provide your date of birth,17.3304,6,5,1,1,0,0
4,DTW,3,Basic,express delivery is very fast,18.8874,5,5,0,0,0,0
4,DTW,3,Basic,the minimum amount of time,18.2147,5,5,0,1,0,0
4,DTW,3,Basic,a good response to the question,17.5853,6,6,0,1,1,0
4,DTW,3,Basic,protect your environment,24.5462,3,3,0,0,0,0
4,DTW,4,Basic,an airport is a very busy place,12.752,7,7,0,3,1,0
4,DTW,4,Basic,elections bring out the best,15.6461,5,5,0,1,0,0
4,DTW,4,Basic,completely sold out of that,18.5344,5,5,0,0,0,0
4,DTW,4,Basic,this library has many books,18.4185,5,5,0,0,0,0
4,DTW,4,Basic,if you were not so stupid,17.82,6,6,0,0,0,0
4,DTW,4,Basic,where can my little dog be,14.8064,6,6,0,1,0,0
4,DTW,5,Basic,this watch is too expensive,21.5268,5,5,0,0,0,0
4,DTW,5,Basic,do not drink too much,17.9143,5,5,0,0,0,0
4,DTW,5,Basic,take a coffee break,7.33709,4,4,0,3,0,0
4,DTW,5,Basic,hands on experience with a job,15.0175,6,6,0,1,0,0
4,DTW,5,Basic,effort is what it will take,19.0678,6,6,0,0,0,0
4,DTW,5,Basic,you must be getting old,18.6587,5,5,0,0,0,0
4,DTW,6,Basic,where can my little dog be,13.8145,6,6,0,2,0,0
4,DTW,6,Basic,a much higher risk of getting cancer,20.3027,7,7,0,0,0,0
