id,usage,algorithm,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13
8,Indirect,DTW(Unigram),0.894737,0.952153,0.980861,0.990431,0.995215,0.995215,0.995215,0.995215,0.995215,0.995215,0.995215,0.995215,0.995215
8,Indirect,DTW(Bigram),0.899522,0.980861,0.980861,0.990431,0.990431,0.995215,0.995215,0.995215,0.995215,0.995215,0.995215,0.995215,0.995215
8,Direct,SHARK2,0.854545,0.909091,0.940909,0.954545,0.959091,0.963636,0.972727,0.972727,0.972727,0.972727,0.972727,0.977273,0.977273
8,Direct,SHARK2(Unigram),0.868182,0.940909,0.968182,0.972727,0.977273,0.977273,0.977273,0.977273,0.977273,0.977273,0.981818,0.981818,0.981818
8,Direct,SHARK2(Bigram),0.9,0.945455,0.968182,0.968182,0.972727,0.972727,0.972727,0.977273,0.981818,0.981818,0.981818,0.986364,0.986364
8,Direct,DTW,0.822727,0.922727,0.95,0.972727,0.977273,0.977273,0.981818,0.986364,0.986364,0.986364,0.986364,0.986364,0.986364
8,Direct,DTW(Unigram),0.9,0.945455,0.959091,0.972727,0.981818,0.981818,0.986364,0.986364,0.986364,0.986364,0.986364,0.986364,0.986364
8,Direct,DTW(Bigram),0.913636,0.968182,0.972727,0.972727,0.977273,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818
9,Indirect,SHARK2,0.423256,0.590698,0.665116,0.697674,0.702326,0.734884,0.744186,0.762791,0.795349,0.8,0.823256,0.827907,0.827907
9,Indirect,SHARK2(Unigram),0.623256,0.711628,0.748837,0.781395,0.809302,0.827907,0.851163,0.869767,0.874419,0.87907,0.883721,0.897674,0.902326
9,Indirect,SHARK2(Bigram),0.75814,0.818605,0.860465,0.883721,0.897674,0.916279,0.930233,0.939535,0.939535,0.948837,0.953488,0.953488,0.953488
9,Indirect,DTW,0.455814,0.562791,0.637209,0.702326,0.739535,0.772093,0.786047,0.809302,0.827907,0.837209,0.851163,0.851163,0.865116
9,Indirect,DTW(Unigram),0.660465,0.753488,0.8,0.823256,0.837209,0.855814,0.874419,0.883721,0.883721,0.893023,0.893023,0.902326,0.911628
9,Indirect,DTW(Bigram),0.762791,0.860465,0.869767,0.883721,0.893023,0.916279,0.925581,0.934884,0.939535,0.944186,0.948837,0.95814,0.95814
9,Direct,SHARK2,0.526549,0.637168,0.707965,0.747788,0.787611,0.831858,0.845133,0.867257,0.876106,0.902655,0.90708,0.90708,0.924779
9,Direct,SHARK2(Unigram),0.707965,0.787611,0.845133,0.893805,0.915929,0.933628,0.942478,0.946903,0.946903,0.951327,0.960177,0.960177,0.964602
9,Direct,SHARK2(Bigram),0.765487,0.871681,0.920354,0.938053,0.946903,0.960177,0.960177,0.973451,0.973451,0.973451,0.973451,0.973451,0.973451
9,Direct,DTW,0.584071,0.69469,0.765487,0.818584,0.849558,0.876106,0.893805,0.902655,0.920354,0.929204,0.938053,0.951327,0.955752
9,Direct,DTW(Unigram),0.756637,0.862832,0.938053,0.951327,0.955752,0.964602,0.977876,0.977876,0.977876,0.977876,0.977876,0.982301,0.982301
9,Direct,DTW(Bigram),0.814159,0.911504,0.933628,0.964602,0.973451,0.982301,0.986726,0.99115,0.99115,0.995575,0.995575,0.995575,0.995575
10,Indirect,SHARK2,0.376682,0.511211,0.632287,0.717489,0.735426,0.748879,0.780269,0.798206,0.820628,0.825112,0.834081,0.843049,0.852018
10,Indirect,SHARK2(Unigram),0.569507,0.70852,0.780269,0.811659,0.847534,0.856502,0.860987,0.869955,0.878924,0.878924,0.883408,0.892377,0.901345
10,Indirect,SHARK2(Bigram),0.663677,0.789238,0.843049,0.869955,0.874439,0.887892,0.914798,0.919283,0.928251,0.93722,0.941704,0.941704,0.946188
10,Indirect,DTW,0.44843,0.61435,0.681614,0.721973,0.757848,0.7713,0.793722,0.807175,0.811659,0.820628,0.829596,0.838565,0.843049
10,Indirect,DTW(Unigram),0.663677,0.753363,0.829596,0.856502,0.878924,0.878924,0.883408,0.887892,0.887892,0.90583,0.90583,0.914798,0.919283
10,Indirect,DTW(Bigram),0.686099,0.820628,0.860987,0.896861,0.90583,0.919283,0.923767,0.932735,0.941704,0.941704,0.946188,0.955157,0.959641
10,Direct,SHARK2,0.628959,0.755656,0.828054,0.864253,0.877828,0.891403,0.900452,0.923077,0.923077,0.923077,0.927602,0.927602,0.941176
10,Direct,SHARK2(Unigram),0.755656,0.855204,0.868778,0.909502,0.918552,0.927602,0.936652,0.936652,0.941176,0.959276,0.968326,0.968326,0.968326
10,Direct,SHARK2(Bigram),0.809955,0.891403,0.927602,0.945701,0.963801,0.968326,0.972851,0.977376,0.977376,0.986425,0.986425,0.986425,0.986425
10,Direct,DTW,0.674208,0.81448,0.864253,0.914027,0.941176,0.945701,0.945701,0.950226,0.950226,0.950226,0.959276,0.977376,0.9819
10,Direct,DTW(Unigram),0.769231,0.895928,0.945701,0.954751,0.977376,0.9819,0.9819,0.986425,0.986425,0.99095,0.99095,0.99095,0.99095
10,Direct,DTW(Bigram),0.846154,0.959276,0.977376,0.977376,0.986425,0.99095,0.99095,0.99095,0.995475,0.995475,1,1,1
11,Indirect,SHARK2,0.433962,0.542453,0.632075,0.683962,0.712264,0.740566,0.754717,0.768868,0.787736,0.801887,0.820755,0.834906,0.839623
11,Indirect,SHARK2(Unigram),0.551887,0.688679,0.764151,0.778302,0.811321,0.830189,0.849057,0.872642,0.877358,0.886792,0.886792,0.891509,0.891509
11,Indirect,SHARK2(Bigram),0.693396,0.783019,0.858491,0.891509,0.910377,0.919811,0.933962,0.938679,0.938679,0.938679,0.938679,0.943396,0.943396
11,Indirect,DTW,0.443396,0.608491,0.674528,0.721698,0.731132,0.759434,0.792453,0.811321,0.825472,0.830189,0.830189,0.834906,0.84434
11,Indirect,DTW(Unigram),0.599057,0.754717,0.830189,0.839623,0.84434,0.853774,0.877358,0.886792,0.891509,0.891509,0.891509,0.891509,0.891509
11,Indirect,DTW(Bigram),0.679245,0.820755,0.877358,0.900943,0.924528,0.938679,0.943396,0.957547,0.957547,0.957547,0.957547,0.957547,0.957547
11,Direct,SHARK2,0.391111,0.546667,0.613333,0.684444,0.728889,0.746667,0.768889,0.8,0.804444,0.813333,0.826667,0.831111,0.844444
11,Direct,SHARK2(Unigram),0.546667,0.697778,0.773333,0.813333,0.831111,0.857778,0.875556,0.893333,0.902222,0.906667,0.911111,0.92,0.928889
11,Direct,SHARK2(Bigram),0.72,0.835556,0.871111,0.911111,0.928889,0.937778,0.942222,0.946667,0.955556,0.96,0.96,0.977778,0.977778
11,Direct,DTW,0.546667,0.657778,0.728889,0.764444,0.8,0.817778,0.853333,0.88,0.888889,0.902222,0.902222,0.902222,0.911111
11,Direct,DTW(Unigram),0.715556,0.813333,0.866667,0.902222,0.92,0.937778,0.946667,0.955556,0.955556,0.955556,0.955556,0.955556,0.973333
11,Direct,DTW(Bigram),0.817778,0.902222,0.928889,0.951111,0.968889,0.973333,0.973333,0.977778,0.977778,0.977778,0.982222,0.982222,0.982222
12,Indirect,SHARK2,0.509174,0.665138,0.743119,0.788991,0.825688,0.834862,0.844037,0.862385,0.876147,0.885321,0.889908,0.889908,0.908257
12,Indirect,SHARK2(Unigram),0.674312,0.770642,0.816514,0.853211,0.87156,0.885321,0.90367,0.912844,0.912844,0.917431,0.926606,0.944954,0.944954
12,Indirect,SHARK2(Bigram),0.756881,0.87156,0.908257,0.931193,0.949541,0.949541,0.949541,0.954128,0.958716,0.96789,0.96789,0.96789,0.972477
12,Indirect,DTW,0.577982,0.720183,0.743119,0.775229,0.816514,0.857798,0.87156,0.889908,0.908257,0.912844,0.912844,0.917431,0.917431
12,Indirect,DTW(Unigram),0.706422,0.848624,0.899083,0.908257,0.912844,0.912844,0.922018,0.926606,0.93578,0.93578,0.940367,0.940367,0.940367
12,Indirect,DTW(Bigram),0.784404,0.908257,0.944954,0.954128,0.963303,0.96789,0.96789,0.96789,0.972477,0.977064,0.977064,0.981651,0.981651
12,Direct,SHARK2,0.738739,0.864865,0.927928,0.95045,0.959459,0.963964,0.968468,0.972973,0.977477,0.981982,0.986486,0.986486,0.986486
12,Direct,SHARK2(Unigram),0.837838,0.954955,0.972973,0.981982,0.981982,0.981982,0.981982,0.981982,0.986486,0.986486,0.990991,0.990991,0.990991
12,Direct,SHARK2(Bigram),0.891892,0.968468,0.981982,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991
12,Direct,DTW,0.788288,0.914414,0.932432,0.968468,0.977477,0.981982,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991,0.995495
12,Direct,DTW(Unigram),0.833333,0.936937,0.977477,0.986486,0.990991,0.995495,0.995495,0.995495,0.995495,0.995495,0.995495,0.995495,0.995495
12,Direct,DTW(Bigram),0.891892,0.954955,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991,0.995495,0.995495,0.995495,0.995495,0.995495
13,Indirect,SHARK2,0.431818,0.563636,0.654545,0.695455,0.722727,0.754545,0.768182,0.790909,0.804545,0.809091,0.818182,0.827273,0.827273
13,Indirect,SHARK2(Unigram),0.577273,0.718182,0.763636,0.781818,0.809091,0.827273,0.836364,0.845455,0.854545,0.859091,0.863636,0.868182,0.877273
13,Indirect,SHARK2(Bigram),0.731818,0.804545,0.845455,0.859091,0.877273,0.895455,0.904545,0.904545,0.909091,0.913636,0.918182,0.922727,0.922727
13,Indirect,DTW,0.504545,0.604545,0.672727,0.709091,0.745455,0.777273,0.804545,0.827273,0.831818,0.845455,0.85,0.85,0.854545
13,Indirect,DTW(Unigram),0.663636,0.759091,0.804545,0.85,0.863636,0.886364,0.895455,0.9,0.9,0.9,0.913636,0.922727,0.927273
13,Indirect,DTW(Bigram),0.768182,0.836364,0.868182,0.881818,0.9,0.913636,0.927273,0.936364,0.936364,0.945455,0.95,0.95,0.95
13,Direct,SHARK2,0.376106,0.522124,0.59292,0.619469,0.650442,0.681416,0.716814,0.743363,0.756637,0.774336,0.787611,0.792035,0.800885
13,Direct,SHARK2(Unigram),0.544248,0.672566,0.725664,0.743363,0.769912,0.792035,0.814159,0.827434,0.840708,0.849558,0.858407,0.867257,0.871681
13,Direct,SHARK2(Bigram),0.672566,0.769912,0.823009,0.840708,0.849558,0.862832,0.862832,0.871681,0.876106,0.876106,0.876106,0.884956,0.893805
13,Direct,DTW,0.420354,0.544248,0.597345,0.668142,0.712389,0.743363,0.765487,0.787611,0.792035,0.827434,0.853982,0.862832,0.867257
13,Direct,DTW(Unigram),0.615044,0.756637,0.814159,0.845133,0.858407,0.867257,0.871681,0.876106,0.876106,0.880531,0.889381,0.889381,0.889381
13,Direct,DTW(Bigram),0.730088,0.831858,0.858407,0.871681,0.880531,0.884956,0.89823,0.902655,0.90708,0.915929,0.920354,0.920354,0.920354
14,Indirect,SHARK2,0.334906,0.5,0.54717,0.603774,0.632075,0.660377,0.693396,0.721698,0.754717,0.759434,0.773585,0.79717,0.811321
14,Indirect,SHARK2(Unigram),0.504717,0.65566,0.70283,0.721698,0.754717,0.773585,0.787736,0.811321,0.830189,0.839623,0.849057,0.853774,0.867925
14,Indirect,SHARK2(Bigram),0.650943,0.787736,0.839623,0.867925,0.872642,0.877358,0.891509,0.891509,0.900943,0.915094,0.919811,0.919811,0.929245
14,Indirect,DTW,0.410377,0.514151,0.59434,0.650943,0.669811,0.693396,0.716981,0.745283,0.768868,0.783019,0.79717,0.811321,0.825472
14,Indirect,DTW(Unigram),0.580189,0.731132,0.764151,0.773585,0.792453,0.820755,0.834906,0.849057,0.863208,0.863208,0.872642,0.877358,0.891509
14,Indirect,DTW(Bigram),0.679245,0.820755,0.858491,0.877358,0.900943,0.910377,0.919811,0.924528,0.929245,0.938679,0.938679,0.948113,0.948113
14,Direct,SHARK2,0.64,0.755556,0.791111,0.822222,0.853333,0.857778,0.866667,0.871111,0.875556,0.884444,0.884444,0.884444,0.888889
14,Direct,SHARK2(Unigram),0.773333,0.844444,0.871111,0.884444,0.888889,0.902222,0.911111,0.911111,0.911111,0.915556,0.915556,0.915556,0.92
14,Direct,SHARK2(Bigram),0.831111,0.88,0.897778,0.915556,0.92,0.924444,0.933333,0.933333,0.933333,0.937778,0.946667,0.951111,0.951111
14,Direct,DTW,0.604444,0.715556,0.768889,0.791111,0.813333,0.822222,0.831111,0.84,0.853333,0.857778,0.871111,0.884444,0.893333
14,Direct,DTW(Unigram),0.764444,0.817778,0.875556,0.893333,0.902222,0.906667,0.915556,0.92,0.92,0.92,0.924444,0.924444,0.924444
14,Direct,DTW(Bigram),0.768889,0.862222,0.893333,0.915556,0.924444,0.928889,0.928889,0.928889,0.933333,0.933333,0.933333,0.937778,0.937778
