id,usage,algorithm,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13
8,Indirect,DTW(Unigram),0.889908,0.949541,0.977064,0.986239,0.990826,0.990826,0.990826,0.995413,0.995413,0.995413,0.995413,0.995413,0.995413
8,Indirect,DTW(Bigram),0.899083,0.981651,0.981651,0.990826,0.990826,0.995413,0.995413,0.995413,0.995413,0.995413,0.995413,0.995413,0.995413
8,Direct,SHARK2,0.854545,0.909091,0.940909,0.954545,0.959091,0.963636,0.972727,0.972727,0.972727,0.972727,0.972727,0.977273,0.977273
8,Direct,SHARK2(Unigram),0.868182,0.940909,0.968182,0.972727,0.977273,0.977273,0.977273,0.977273,0.977273,0.977273,0.981818,0.981818,0.981818
8,Direct,SHARK2(Bigram),0.9,0.945455,0.968182,0.968182,0.972727,0.972727,0.972727,0.977273,0.981818,0.981818,0.981818,0.986364,0.986364
8,Direct,DTW,0.822727,0.922727,0.95,0.972727,0.977273,0.977273,0.981818,0.986364,0.986364,0.986364,0.986364,0.986364,0.986364
8,Direct,DTW(Unigram),0.9,0.945455,0.959091,0.972727,0.981818,0.981818,0.986364,0.986364,0.986364,0.986364,0.986364,0.986364,0.986364
8,Direct,DTW(Bigram),0.913636,0.968182,0.972727,0.972727,0.977273,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818
9,Indirect,SHARK2,0.422018,0.591743,0.665138,0.697248,0.706422,0.738532,0.747706,0.766055,0.798165,0.802752,0.825688,0.830275,0.830275
9,Indirect,SHARK2(Unigram),0.623853,0.715596,0.752294,0.784404,0.811927,0.830275,0.853211,0.87156,0.876147,0.880734,0.885321,0.899083,0.90367
9,Indirect,SHARK2(Bigram),0.761468,0.821101,0.862385,0.885321,0.899083,0.917431,0.931193,0.940367,0.940367,0.949541,0.954128,0.954128,0.954128
9,Indirect,DTW,0.454128,0.56422,0.637615,0.701835,0.738532,0.770642,0.788991,0.811927,0.830275,0.83945,0.853211,0.853211,0.866972
9,Indirect,DTW(Unigram),0.66055,0.756881,0.802752,0.825688,0.83945,0.857798,0.876147,0.885321,0.885321,0.894495,0.894495,0.90367,0.912844
9,Indirect,DTW(Bigram),0.766055,0.862385,0.87156,0.885321,0.894495,0.917431,0.926606,0.93578,0.940367,0.944954,0.949541,0.958716,0.958716
9,Direct,SHARK2,0.526549,0.637168,0.707965,0.747788,0.787611,0.831858,0.845133,0.867257,0.876106,0.902655,0.90708,0.90708,0.924779
9,Direct,SHARK2(Unigram),0.707965,0.787611,0.845133,0.893805,0.915929,0.933628,0.942478,0.946903,0.946903,0.951327,0.960177,0.960177,0.964602
9,Direct,SHARK2(Bigram),0.765487,0.871681,0.920354,0.938053,0.946903,0.960177,0.960177,0.973451,0.973451,0.973451,0.973451,0.973451,0.973451
9,Direct,DTW,0.584071,0.69469,0.765487,0.818584,0.849558,0.876106,0.893805,0.902655,0.920354,0.929204,0.938053,0.951327,0.955752
9,Direct,DTW(Unigram),0.756637,0.862832,0.938053,0.951327,0.955752,0.964602,0.977876,0.977876,0.977876,0.977876,0.977876,0.982301,0.982301
9,Direct,DTW(Bigram),0.814159,0.911504,0.933628,0.964602,0.973451,0.982301,0.986726,0.99115,0.99115,0.995575,0.995575,0.995575,0.995575
10,Indirect,SHARK2,0.376682,0.511211,0.632287,0.717489,0.735426,0.748879,0.780269,0.798206,0.820628,0.825112,0.834081,0.843049,0.852018
10,Indirect,SHARK2(Unigram),0.569507,0.70852,0.780269,0.811659,0.847534,0.856502,0.860987,0.869955,0.878924,0.878924,0.883408,0.892377,0.901345
10,Indirect,SHARK2(Bigram),0.663677,0.789238,0.843049,0.869955,0.874439,0.887892,0.914798,0.919283,0.928251,0.93722,0.941704,0.941704,0.946188
10,Indirect,DTW,0.44843,0.61435,0.681614,0.721973,0.757848,0.7713,0.793722,0.807175,0.811659,0.820628,0.829596,0.838565,0.843049
10,Indirect,DTW(Unigram),0.663677,0.753363,0.829596,0.856502,0.878924,0.878924,0.883408,0.887892,0.887892,0.90583,0.90583,0.914798,0.919283
10,Indirect,DTW(Bigram),0.686099,0.820628,0.860987,0.896861,0.90583,0.919283,0.923767,0.932735,0.941704,0.941704,0.946188,0.955157,0.959641
10,Direct,SHARK2,0.628959,0.755656,0.828054,0.864253,0.877828,0.891403,0.900452,0.923077,0.923077,0.923077,0.927602,0.927602,0.941176
10,Direct,SHARK2(Unigram),0.755656,0.855204,0.868778,0.909502,0.918552,0.927602,0.936652,0.936652,0.941176,0.959276,0.968326,0.968326,0.968326
10,Direct,SHARK2(Bigram),0.809955,0.891403,0.927602,0.945701,0.963801,0.968326,0.972851,0.977376,0.977376,0.986425,0.986425,0.986425,0.986425
10,Direct,DTW,0.674208,0.81448,0.864253,0.914027,0.941176,0.945701,0.945701,0.950226,0.950226,0.950226,0.959276,0.977376,0.9819
10,Direct,DTW(Unigram),0.769231,0.895928,0.945701,0.954751,0.977376,0.9819,0.9819,0.986425,0.986425,0.99095,0.99095,0.99095,0.99095
10,Direct,DTW(Bigram),0.846154,0.959276,0.977376,0.977376,0.986425,0.99095,0.99095,0.99095,0.995475,0.995475,1,1,1
11,Indirect,SHARK2,0.433962,0.542453,0.632075,0.683962,0.712264,0.740566,0.754717,0.768868,0.787736,0.801887,0.820755,0.834906,0.839623
11,Indirect,SHARK2(Unigram),0.551887,0.688679,0.764151,0.778302,0.811321,0.830189,0.849057,0.872642,0.877358,0.886792,0.886792,0.891509,0.891509
11,Indirect,SHARK2(Bigram),0.693396,0.783019,0.858491,0.891509,0.910377,0.919811,0.933962,0.938679,0.938679,0.938679,0.938679,0.943396,0.943396
11,Indirect,DTW,0.443396,0.608491,0.674528,0.721698,0.731132,0.759434,0.792453,0.811321,0.825472,0.830189,0.830189,0.834906,0.84434
11,Indirect,DTW(Unigram),0.599057,0.754717,0.830189,0.839623,0.84434,0.853774,0.877358,0.886792,0.891509,0.891509,0.891509,0.891509,0.891509
11,Indirect,DTW(Bigram),0.679245,0.820755,0.877358,0.900943,0.924528,0.938679,0.943396,0.957547,0.957547,0.957547,0.957547,0.957547,0.957547
11,Direct,SHARK2,0.391111,0.546667,0.613333,0.684444,0.728889,0.746667,0.768889,0.8,0.804444,0.813333,0.826667,0.831111,0.844444
11,Direct,SHARK2(Unigram),0.546667,0.697778,0.773333,0.813333,0.831111,0.857778,0.875556,0.893333,0.902222,0.906667,0.911111,0.92,0.928889
11,Direct,SHARK2(Bigram),0.72,0.835556,0.871111,0.911111,0.928889,0.937778,0.942222,0.946667,0.955556,0.96,0.96,0.977778,0.977778
11,Direct,DTW,0.546667,0.657778,0.728889,0.764444,0.8,0.817778,0.853333,0.88,0.888889,0.902222,0.902222,0.902222,0.911111
11,Direct,DTW(Unigram),0.715556,0.813333,0.866667,0.902222,0.92,0.937778,0.946667,0.955556,0.955556,0.955556,0.955556,0.955556,0.973333
11,Direct,DTW(Bigram),0.817778,0.902222,0.928889,0.951111,0.968889,0.973333,0.973333,0.977778,0.977778,0.977778,0.982222,0.982222,0.982222
12,Indirect,SHARK2,0.513043,0.66087,0.73913,0.782609,0.821739,0.830435,0.83913,0.856522,0.869565,0.878261,0.882609,0.882609,0.9
12,Indirect,SHARK2(Unigram),0.678261,0.769565,0.817391,0.852174,0.869565,0.886957,0.904348,0.917391,0.917391,0.921739,0.930435,0.947826,0.947826
12,Indirect,SHARK2(Bigram),0.756522,0.865217,0.908696,0.934783,0.952174,0.952174,0.952174,0.956522,0.96087,0.969565,0.969565,0.969565,0.973913
12,Indirect,DTW,0.578261,0.713043,0.73913,0.769565,0.813043,0.852174,0.865217,0.882609,0.9,0.904348,0.904348,0.908696,0.908696
12,Indirect,DTW(Unigram),0.708696,0.843478,0.891304,0.904348,0.908696,0.908696,0.921739,0.926087,0.93913,0.93913,0.943478,0.943478,0.943478
12,Indirect,DTW(Bigram),0.782609,0.9,0.93913,0.952174,0.965217,0.969565,0.969565,0.969565,0.973913,0.978261,0.978261,0.982609,0.982609
12,Direct,SHARK2,0.738739,0.864865,0.927928,0.95045,0.959459,0.963964,0.968468,0.972973,0.977477,0.981982,0.986486,0.986486,0.986486
12,Direct,SHARK2(Unigram),0.837838,0.954955,0.972973,0.981982,0.981982,0.981982,0.981982,0.981982,0.986486,0.986486,0.990991,0.990991,0.990991
12,Direct,SHARK2(Bigram),0.891892,0.968468,0.981982,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991
12,Direct,DTW,0.788288,0.914414,0.932432,0.968468,0.977477,0.981982,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991,0.995495
12,Direct,DTW(Unigram),0.833333,0.936937,0.977477,0.986486,0.990991,0.995495,0.995495,0.995495,0.995495,0.995495,0.995495,0.995495,0.995495
12,Direct,DTW(Bigram),0.891892,0.954955,0.990991,0.990991,0.990991,0.990991,0.990991,0.990991,0.995495,0.995495,0.995495,0.995495,0.995495
13,Indirect,SHARK2,0.426087,0.565217,0.656522,0.695652,0.721739,0.752174,0.769565,0.791304,0.804348,0.808696,0.817391,0.826087,0.826087
13,Indirect,SHARK2(Unigram),0.582609,0.721739,0.765217,0.786957,0.813043,0.830435,0.83913,0.847826,0.856522,0.86087,0.865217,0.869565,0.878261
13,Indirect,SHARK2(Bigram),0.73913,0.808696,0.847826,0.86087,0.882609,0.9,0.908696,0.908696,0.913043,0.917391,0.921739,0.926087,0.926087
13,Indirect,DTW,0.495652,0.604348,0.673913,0.708696,0.743478,0.773913,0.8,0.826087,0.830435,0.843478,0.847826,0.847826,0.852174
13,Indirect,DTW(Unigram),0.665217,0.76087,0.804348,0.847826,0.865217,0.886957,0.895652,0.9,0.9,0.9,0.913043,0.921739,0.926087
13,Indirect,DTW(Bigram),0.773913,0.83913,0.869565,0.882609,0.9,0.913043,0.930435,0.93913,0.93913,0.947826,0.952174,0.952174,0.952174
13,Direct,SHARK2,0.374449,0.519824,0.590308,0.61674,0.647577,0.678414,0.713656,0.740088,0.753304,0.770925,0.784141,0.788546,0.797357
13,Direct,SHARK2(Unigram),0.54185,0.669604,0.722467,0.740088,0.76652,0.788546,0.810573,0.823789,0.837004,0.845815,0.854626,0.863436,0.867841
13,Direct,SHARK2(Bigram),0.669604,0.76652,0.819383,0.837004,0.845815,0.859031,0.859031,0.867841,0.872247,0.872247,0.872247,0.885463,0.894273
13,Direct,DTW,0.418502,0.54185,0.594714,0.665198,0.709251,0.740088,0.762115,0.784141,0.788546,0.823789,0.85022,0.859031,0.863436
13,Direct,DTW(Unigram),0.612335,0.753304,0.810573,0.84141,0.854626,0.863436,0.867841,0.872247,0.872247,0.876652,0.885463,0.885463,0.885463
13,Direct,DTW(Bigram),0.726872,0.828194,0.854626,0.867841,0.876652,0.881057,0.894273,0.898678,0.903084,0.911894,0.9163,0.9163,0.9163
14,Indirect,SHARK2,0.336449,0.5,0.546729,0.602804,0.630841,0.658879,0.691589,0.724299,0.757009,0.761682,0.775701,0.799065,0.813084
14,Indirect,SHARK2(Unigram),0.504673,0.658879,0.705607,0.724299,0.757009,0.775701,0.78972,0.813084,0.831776,0.841121,0.850467,0.85514,0.869159
14,Indirect,SHARK2(Bigram),0.654206,0.78972,0.841121,0.869159,0.873832,0.878505,0.892523,0.892523,0.901869,0.915888,0.920561,0.920561,0.929907
14,Indirect,DTW,0.411215,0.514019,0.593458,0.649533,0.668224,0.691589,0.714953,0.747664,0.771028,0.785047,0.799065,0.813084,0.827103
14,Indirect,DTW(Unigram),0.579439,0.733645,0.766355,0.775701,0.794393,0.82243,0.836449,0.850467,0.864486,0.864486,0.873832,0.878505,0.892523
14,Indirect,DTW(Bigram),0.682243,0.82243,0.859813,0.878505,0.901869,0.911215,0.920561,0.925234,0.929907,0.939252,0.939252,0.948598,0.948598
14,Direct,SHARK2,0.623377,0.735931,0.770563,0.800866,0.831169,0.835498,0.844156,0.848485,0.852814,0.861472,0.861472,0.861472,0.865801
14,Direct,SHARK2(Unigram),0.753247,0.822511,0.848485,0.861472,0.865801,0.878788,0.887446,0.887446,0.887446,0.891775,0.891775,0.891775,0.896104
14,Direct,SHARK2(Bigram),0.809524,0.857143,0.874459,0.891775,0.896104,0.900433,0.909091,0.909091,0.909091,0.91342,0.922078,0.926407,0.926407
14,Direct,DTW,0.588745,0.69697,0.748918,0.770563,0.792208,0.800866,0.809524,0.818182,0.831169,0.835498,0.848485,0.861472,0.87013
14,Direct,DTW(Unigram),0.744589,0.796537,0.852814,0.87013,0.878788,0.883117,0.891775,0.896104,0.896104,0.896104,0.900433,0.900433,0.900433
14,Direct,DTW(Bigram),0.748918,0.839827,0.87013,0.891775,0.900433,0.904762,0.904762,0.904762,0.909091,0.909091,0.909091,0.91342,0.91342
