id,QWERTY,GK,usage,block,sentence,Gesture,Prepare,Gesture(%),Prepare(%),GestureSpeed(keyW/s)
3,0,0,Indirect,2,17,8.5723,1.9049,0.818186,0.181814,9.20378
3,0,0,Indirect,2,18,9.4943,2.3966,0.798451,0.201549,10.7859
3,0,0,Indirect,2,19,7.8352,1.5362,0.836076,0.163924,9.50723
3,0,0,Indirect,2,20,6.053,2.7348,0.688796,0.311204,9.57305
3,0,0,Indirect,3,21,7.7424,1.3209,0.854258,0.145742,10.7579
3,0,0,Indirect,3,22,9.5858,2.6115,0.785895,0.214105,11.7919
3,0,0,Indirect,3,23,6.9433,2.0894,0.768685,0.231315,8.98754
3,0,0,Indirect,3,24,13.3034,1.7819,0.881878,0.118122,10.9863
3,0,0,Indirect,3,25,8.8792,3.9018,0.694719,0.305281,9.89134
3,0,0,Indirect,3,26,10.3232,2.5194,0.803825,0.196175,9.09341
3,0,0,Indirect,3,27,8.326,3.687,0.693082,0.306918,10.9523
3,0,0,Indirect,3,28,7.4043,2.4271,0.753128,0.246872,11.0447
3,0,0,Indirect,3,29,5.7147,1.5055,0.791488,0.208512,10.5961
3,0,0,Indirect,3,30,7.8347,1.9357,0.801881,0.198119,10.7538
3,0,0,Indirect,4,31,5.9297,2.2735,0.722852,0.277148,11.5376
3,0,0,Indirect,4,32,6.8205,2.5195,0.730246,0.269754,8.95292
3,0,0,Indirect,4,33,7.1272,2.889,0.711567,0.288433,8.10957
3,0,0,Indirect,4,34,10.046,1.814,0.847049,0.152951,9.90882
3,0,0,Indirect,4,35,6.144,2.521,0.709059,0.290941,10.4981
3,0,0,Indirect,4,36,10.264,2.303,0.816742,0.183258,9.15164
3,0,0,Indirect,4,37,8.848,1.906,0.822764,0.177236,8.98967
3,0,0,Indirect,4,38,10.876,1.629,0.869732,0.130268,9.60407
3,0,0,Indirect,4,39,12.75,1.445,0.898204,0.101796,10.2317
3,0,0,Indirect,4,40,7.682,1.997,0.793677,0.206323,9.5217
3,0,0,Direct,1,1,8.6052,4.3642,0.6635,0.3365,15.3454
3,0,0,Direct,1,2,7.8066,3.3192,0.701666,0.298334,15.8
3,0,0,Direct,1,3,4.4872,1.8134,0.712186,0.287814,12.4667
3,0,0,Direct,1,4,3.8111,3.0734,0.553577,0.446423,15.5843
3,0,0,Direct,1,5,5.9937,2.8893,0.674738,0.325262,11.9111
3,0,0,Direct,1,6,6.1784,4.1801,0.596457,0.403543,12.9047
3,0,0,Direct,1,7,4.1186,2.459,0.626155,0.373845,14.0759
3,0,0,Direct,1,8,9.0371,2.0593,0.814417,0.185583,11.6223
3,0,0,Direct,1,9,4.5491,2.3055,0.663657,0.336343,11.9717
3,0,0,Direct,1,10,3.5964,3.3504,0.517706,0.482294,12.8925
3,0,0,Direct,2,11,6.731,2.6124,0.720402,0.279598,10.2589
3,0,0,Direct,2,12,3.3809,1.8133,0.650899,0.349101,13.813
3,0,0,Direct,2,13,5.9318,2.336,0.717458,0.282542,13.4057
3,0,0,Direct,2,14,4.856,2.3359,0.675204,0.324796,13.5394
3,0,0,Direct,2,15,5.2556,2.428,0.684002,0.315998,13.5486
3,0,0,Direct,2,16,4.395,2.5202,0.635556,0.364444,14.9323
3,0,0,Direct,2,17,4.8561,3.473,0.583028,0.416972,15.6528
3,0,0,Direct,2,18,7.8836,2.4893,0.760019,0.239981,13.1297
3,0,0,Direct,2,19,6.5465,3.1964,0.671925,0.328075,15.714
3,0,0,Direct,2,20,6.0856,2.3052,0.725271,0.274729,14.3893
3,0,0,Direct,3,21,3.8109,1.537,0.712597,0.287403,14.258
3,0,0,Direct,3,22,3.1657,1.5061,0.677619,0.322381,15.0876
3,0,0,Direct,3,23,4.4873,2.6741,0.626595,0.373405,12.658
3,0,0,Direct,3,24,6.8542,2.305,0.74834,0.25166,14.0747
3,0,0,Direct,3,25,5.1636,2.428,0.680173,0.319827,11.5155
3,0,0,Direct,3,26,5.3174,2.2439,0.703239,0.296761,14.6445
3,0,0,Direct,3,27,7.6844,3.4733,0.688708,0.311292,16.8811
3,0,0,Direct,3,28,5.1331,2.4898,0.673379,0.326621,16.0775
3,0,0,Direct,3,29,3.5963,2.459,0.593909,0.406091,11.3484
3,0,0,Direct,3,30,6.7314,3.8733,0.634756,0.365244,13.0576
3,0,0,Direct,4,31,4.7948,2.3975,0.666657,0.333343,12.3666
3,0,0,Direct,4,32,3.8727,2.0285,0.656256,0.343744,14.4291
3,0,0,Direct,4,33,6.7618,2.4281,0.735786,0.264214,14.3577
3,0,0,Direct,4,34,4.4566,2.2438,0.665124,0.334876,10.2354
3,0,0,Direct,4,35,5.1944,3.0123,0.632946,0.367054,15.5266
3,0,0,Direct,4,36,5.1944,2.8279,0.647495,0.352505,14.7049
3,0,0,Direct,4,37,7.3152,2.7051,0.730038,0.269962,15.9146
3,0,0,Direct,4,38,6.7313,1.6906,0.799261,0.200739,13.8331
3,0,0,Direct,4,39,9.1903,2.7359,0.770598,0.229402,14.7347
3,0,0,Direct,4,40,5.3176,2.5819,0.673157,0.326843,15.1514
4,0,0,Indirect,1,1,19.3317,5.6863,0.772712,0.227288,8.84742
4,0,0,Indirect,1,2,18.1025,2.828,0.864886,0.135114,8.21182
4,0,0,Indirect,1,3,12.3557,2.6432,0.823774,0.176226,7.23729
4,0,0,Indirect,1,4,13.3391,2.9816,0.817312,0.182688,7.3616
4,0,0,Indirect,1,5,13.0933,3.3807,0.794786,0.205214,6.12693
4,0,0,Indirect,1,6,7.7757,1.383,0.848996,0.151004,8.62054
4,0,0,Indirect,1,7,10.8495,1.4139,0.884706,0.115294,8.5925
4,0,0,Indirect,1,8,19.3643,3.6575,0.841129,0.158871,5.59661
4,0,0,Indirect,1,9,16.752,2.8894,0.852892,0.147108,7.04449
4,0,0,Indirect,1,10,9.3752,3.1967,0.745727,0.254273,5.84605
4,0,0,Indirect,2,11,12.6942,2.9817,0.809791,0.190209,7.60062
4,0,0,Indirect,2,12,7.1619,2.3821,0.750409,0.249591,8.85698
4,0,0,Indirect,2,13,10.4199,3.0122,0.775746,0.224254,8.62738
4,0,0,Indirect,2,14,12.5717,2.8893,0.813123,0.186877,8.25779
4,0,0,Indirect,2,15,13.3409,3.3507,0.799258,0.200742,8.46763
4,0,0,Indirect,2,16,19.2747,1.9982,0.906068,0.0939317,7.56799
4,0,0,Indirect,2,17,9.5913,4.2115,0.694881,0.305119,7.46938
4,0,0,Indirect,2,18,9.4376,3.2279,0.745142,0.254858,7.06425
4,0,0,Indirect,2,19,13.28,3.5968,0.786879,0.213121,7.30953
4,0,0,Indirect,2,20,15.2479,2.6129,0.853708,0.146292,7.23386
4,0,0,Indirect,3,21,6.6707,2.2748,0.745705,0.254295,9.32653
4,0,0,Indirect,3,22,9.1604,3.0127,0.752512,0.247488,9.69647
4,0,0,Indirect,3,23,6.148,1.6601,0.787387,0.212613,9.51341
4,0,0,Indirect,3,24,13.28,3.1354,0.808996,0.191004,8.89836
4,0,0,Indirect,3,25,11.251,2.859,0.797378,0.202622,7.33955
4,0,0,Indirect,3,26,9.8986,3.4122,0.743652,0.256348,8.01858
4,0,0,Indirect,3,27,7.9313,4.7035,0.627735,0.372265,9.08206
4,0,0,Indirect,3,28,12.4198,3.0742,0.801588,0.198412,8.7248
4,0,0,Indirect,3,29,11.7434,2.7052,0.812771,0.187229,7.32698
4,0,0,Indirect,3,30,9.5032,2.6091,0.784591,0.215409,7.8977
4,0,0,Indirect,4,31,13.432,1.998,0.870512,0.129488,10.4952
4,0,0,Indirect,4,32,13.986,4.702,0.748395,0.251605,8.64176
4,0,0,Indirect,4,33,17.736,4.134,0.810974,0.189026,8.58677
4,0,0,Indirect,4,34,11.252,2.673,0.808043,0.191957,8.00351
4,0,0,Indirect,4,35,12.51,1.876,0.869595,0.130405,10.725
4,0,0,Indirect,4,36,9.253,2.059,0.817981,0.182019,7.90921
4,0,0,Indirect,4,37,8.853,3.104,0.740403,0.259597,7.14346
4,0,0,Indirect,4,38,8.486,2.981,0.740037,0.259963,8.343
4,0,0,Indirect,4,39,11.619,2.091,0.847484,0.152516,6.5278
4,0,0,Indirect,4,40,12.972,1.629,0.888432,0.111568,8.73184
4,0,0,Direct,1,1,9.835,8.7901,0.528051,0.471949,15.3099
4,0,0,Direct,1,2,11.3876,7.8992,0.590435,0.409565,13.9838
4,0,0,Direct,1,3,8.6065,3.5959,0.705312,0.294688,12.6913
4,0,0,Direct,1,4,7.5922,6.9161,0.5233,0.4767,11.4575
4,0,0,Direct,1,5,6.7316,7.5005,0.472987,0.527013,13.9561
4,0,0,Direct,1,6,8.1765,9.0688,0.474129,0.525871,12.1283
4,0,0,Direct,1,7,8.3926,5.7487,0.593482,0.406518,15.3309
4,0,0,Direct,1,8,7.5015,5.0106,0.59954,0.40046,10.119
4,0,0,Direct,1,9,12.6972,3.9659,0.761995,0.238005,7.55436
4,0,0,Direct,1,10,5.38,3.6585,0.595232,0.404768,11.2758
4,0,0,Direct,2,11,5.2573,4.1506,0.558818,0.441182,13.8706
4,0,0,Direct,2,12,9.2231,5.3191,0.63423,0.36577,13.1784
4,0,0,Direct,2,13,8.3621,2.8595,0.745179,0.254821,14.1823
4,0,0,Direct,2,14,6.7024,5.1958,0.563312,0.436688,13.0872
4,0,0,Direct,2,15,10.4843,4.5807,0.695938,0.304062,10.1511
4,0,0,Direct,2,16,9.5308,4.6579,0.671718,0.328282,11.7664
4,0,0,Direct,2,17,5.3189,8.0858,0.396794,0.603206,13.096
4,0,0,Direct,2,18,12.0827,6.5794,0.647446,0.352554,8.01789
4,0,0,Direct,2,19,5.1959,2.4904,0.675995,0.324005,11.3272
4,0,0,Direct,2,20,6.6101,4.6426,0.587423,0.412577,8.98203
4,0,0,Direct,3,21,8.6395,3.3821,0.718665,0.281335,11.9274
4,0,0,Direct,3,22,8.8854,2.4907,0.781059,0.218941,11.9507
4,0,0,Direct,3,23,9.8081,3.6282,0.72997,0.27003,10.5616
4,0,0,Direct,3,24,6.671,2.983,0.691009,0.308991,10.6301
4,0,0,Direct,3,25,11.99,3.936,0.752857,0.247143,13.4898
4,0,0,Direct,3,26,9.716,4.52,0.682495,0.317505,10.0669
4,0,0,Direct,3,27,9.1,3.26,0.736246,0.263754,13.5571
4,0,0,Direct,3,28,7.134,4.904,0.592623,0.407377,12.6032
4,0,0,Direct,3,29,5.718,5.474,0.510901,0.489099,11.4181
4,0,0,Direct,3,30,11.224,5.135,0.686106,0.313894,12.0172
4,0,0,Direct,4,31,7.502,5.659,0.570017,0.429983,13.3385
4,0,0,Direct,4,32,6.611,5.72,0.536128,0.463872,11.7743
4,0,0,Direct,4,33,11.779,7.809,0.601338,0.398662,11.8215
4,0,0,Direct,4,34,9.717,4.767,0.670878,0.329122,11.1953
4,0,0,Direct,4,35,6.244,4.827,0.563996,0.436004,9.49692
4,0,0,Direct,4,36,5.105,5.935,0.462409,0.537591,15.9544
4,0,0,Direct,4,37,10.671,5.751,0.649799,0.350201,14.9754
4,0,0,Direct,4,38,4.459,5.597,0.443417,0.556583,10.6013
4,0,0,Direct,4,39,8.087,3.906,0.67431,0.32569,11.63
4,0,0,Direct,4,40,9.072,3.506,0.721259,0.278741,6.27075
5,4,2,Indirect,1,1,21.9041,12.8723,0.629855,0.370145,8.4906
5,4,2,Indirect,1,2,16.9587,6.6973,0.716888,0.283112,10.6185
5,4,2,Indirect,1,3,13.7331,4.9157,0.736407,0.263593,8.58092
5,4,2,Indirect,1,4,26.8839,11.4756,0.700841,0.299159,5.39874
5,4,2,Indirect,1,5,12.9044,4.3937,0.746001,0.253999,6.94035
5,4,2,Indirect,1,6,11.3992,4.5167,0.716215,0.283785,7.32612
5,4,2,Indirect,1,7,12.1064,6.1454,0.663299,0.336701,8.46348
5,4,2,Indirect,1,8,11.154,6.4833,0.63241,0.36759,8.75517
5,4,2,Indirect,1,9,16.4395,4.5785,0.782163,0.217837,6.04798
5,4,2,Indirect,1,10,13.8893,6.3917,0.684843,0.315157,6.41428
5,4,2,Indirect,2,11,14.7459,5.837,0.716415,0.283585,7.11198
5,4,2,Indirect,2,12,13.2414,2.8574,0.822509,0.177491,7.76987
5,4,2,Indirect,2,13,19.2326,6.3289,0.752405,0.247595,8.99167
5,4,2,Indirect,2,14,12.1057,5.6838,0.680497,0.319503,6.74715
5,4,2,Indirect,2,15,10.0473,2.8267,0.780433,0.219567,8.70513
5,4,2,Indirect,2,16,17.7592,7.589,0.70061,0.29939,8.25489
5,4,2,Indirect,2,17,12.8434,10.4778,0.550718,0.449282,9.53732
5,4,2,Indirect,2,18,20.4648,4.9165,0.806294,0.193706,7.34626
5,4,2,Indirect,2,19,14.0119,7.4054,0.654233,0.345767,6.3637
5,4,2,Indirect,2,20,19.1451,10.1407,0.653733,0.346267,7.7001
5,4,2,Indirect,3,21,11.062,6.083,0.645203,0.354797,5.513
5,4,2,Indirect,3,22,12.075,3.165,0.792323,0.207677,7.76866
5,4,2,Indirect,3,23,13.15,6.977,0.653351,0.346649,7.54428
5,4,2,Indirect,3,24,12.691,7.359,0.632968,0.367032,8.13449
5,4,2,Indirect,3,25,11.707,6.853,0.630765,0.369235,6.89291
5,4,2,Indirect,3,26,9.403,3.196,0.746329,0.253671,7.44153
5,4,2,Indirect,3,27,13.859,6.606,0.677205,0.322795,8.56953
5,4,2,Indirect,3,28,7.405,3.596,0.673121,0.326879,9.56826
5,4,2,Indirect,3,29,15.088,5.962,0.71677,0.28323,8.55917
5,4,2,Indirect,3,30,14.566,4.026,0.783455,0.216545,6.68474
5,4,2,Indirect,4,31,17.021,7.283,0.700337,0.299663,8.33127
5,4,2,Indirect,4,32,11.984,4.025,0.748579,0.251421,8.4393
5,4,2,Indirect,4,33,12.873,4.026,0.761761,0.238239,9.6437
5,4,2,Indirect,4,34,16.684,3.534,0.825205,0.174795,7.78495
5,4,2,Indirect,4,35,19.82,4.148,0.826936,0.173064,9.17267
5,4,2,Indirect,4,36,10.294,5.285,0.660761,0.339239,7.8616
