id,algorithm,block,mode,Gesture(ratio),Select(ratio),Cancel(ratio),Delete(ratio),Rest(ratio)
5,DTW,2,FixStart,0.488004,0.317047,0.0470084,0.0218861,0.126054
5,DTW,3,FixStart,0.526452,0.346382,0.0257517,0,0.101414
5,DTW,4,FixStart,0.547517,0.34725,0,0,0.105234
5,DTW,5,FixStart,0.532878,0.344994,0,0,0.122128
5,DTW,6,FixStart,0.493802,0.3636,0.043856,0,0.0987422
5,DTW,7,FixStart,0.479051,0.349624,0.0645232,0,0.106802
5,DTW,8,FixStart,0.514354,0.351415,0.03782,0,0.0964113
5,DTW,1,Basic,0.435741,0.367183,0.0480979,0,0.148978
5,DTW,2,Basic,0.463926,0.30589,0.0944818,0,0.135702
5,DTW,3,Basic,0.417883,0.372048,0.07479,0,0.135279
5,DTW,4,Basic,0.417076,0.379096,0.061839,0,0.141989
5,DTW,5,Basic,0.452458,0.3565,0.0645761,0,0.126466
5,DTW,6,Basic,0.487404,0.283373,0.0723374,0.0175797,0.139306
5,DTW,7,Basic,0.482036,0.383237,0.0096977,0,0.125029
5,DTW,8,Basic,0.418822,0.396039,0.0642207,0,0.120919
6,DTW,1,FixStart,0.558521,0.259658,0.00652725,0.0062872,0.169007
6,DTW,2,FixStart,0.598734,0.247193,0,0,0.154073
6,DTW,3,FixStart,0.485559,0.286479,0.0324203,0,0.195542
6,DTW,4,FixStart,0.52316,0.30059,0,0,0.17625
6,DTW,5,FixStart,0.571142,0.277212,0,0,0.151646
6,DTW,6,FixStart,0.542013,0.293029,0,0.0124224,0.152535
6,DTW,7,FixStart,0.573297,0.285432,0,0,0.141271
6,DTW,8,FixStart,0.553164,0.30321,0,0,0.143626
6,DTW,1,Basic,0.475169,0.272343,0.027044,0,0.225444
6,DTW,2,Basic,0.465267,0.28087,0.0408467,0,0.213016
6,DTW,3,Basic,0.499023,0.264375,0.0323714,0,0.20423
6,DTW,4,Basic,0.516287,0.288381,0,0,0.195332
6,DTW,5,Basic,0.463212,0.30378,0.0415412,0,0.191467
6,DTW,6,Basic,0.472186,0.346132,0,0,0.181682
6,DTW,7,Basic,0.437134,0.405141,0,0,0.157726
6,DTW,8,Basic,0.467562,0.373614,0,0,0.158823
7,DTW,1,Basic,0.561303,0.221498,0,0.0196698,0.197529
7,DTW,2,Basic,0.57235,0.217005,0.0428352,0.00989011,0.157919
7,DTW,3,Basic,0.580321,0.228674,0.032064,0.0156772,0.143264
7,DTW,4,Basic,0.516253,0.305185,0.0370483,0,0.141514
7,DTW,5,Basic,0.622936,0.222331,0.0251012,0,0.129633
7,DTW,6,Basic,0.495643,0.22428,0.145526,0,0.13455
7,DTW,7,Basic,0.522143,0.183551,0.143389,0,0.150918
7,DTW,8,Basic,0.522384,0.252763,0.079596,0,0.145257
7,DTW,1,FixStart,0.594929,0.225705,0.0279922,0,0.151373
7,DTW,2,FixStart,0.590194,0.246348,0.0284764,0,0.134982
7,DTW,3,FixStart,0.550151,0.243205,0.0326335,0,0.174011
7,DTW,4,FixStart,0.539706,0.26768,0,0.0441673,0.148447
7,DTW,5,FixStart,0.633344,0.248474,0,0,0.118182
7,DTW,6,FixStart,0.580601,0.269635,0,0,0.149764
7,DTW,7,FixStart,0.594282,0.251342,0,0.025245,0.129131
7,DTW,8,FixStart,0.597257,0.274282,0,0.0106567,0.117804
8,DTW,1,Basic,0.527619,0.203849,0.114478,0,0.154054
8,DTW,2,Basic,0.488663,0.235694,0.117279,0.00522291,0.153141
8,DTW,3,Basic,0.531123,0.288663,0.0453389,0,0.134875
8,DTW,4,Basic,0.553249,0.282087,0.0232231,0,0.141441
8,DTW,5,Basic,0.4647,0.34282,0.0382792,0,0.154201
8,DTW,6,Basic,0.491289,0.258897,0.0997293,0,0.150085
8,DTW,7,Basic,0.477366,0.297224,0.0633848,0.00736176,0.154663
8,DTW,8,Basic,0.529076,0.292018,0.0531456,0,0.125761
8,DTW,1,FixStart,0.586691,0.283543,0,0,0.129765
8,DTW,2,FixStart,0.582912,0.269865,0.044318,0,0.102904
8,DTW,3,FixStart,0.597889,0.277162,0.0361182,0,0.0888314
8,DTW,4,FixStart,0.63015,0.258094,0.0281981,0,0.0835574
8,DTW,5,FixStart,0.579964,0.285433,0.0416039,0,0.092999
8,DTW,6,FixStart,0.597678,0.320683,0,0,0.0816391
8,DTW,7,FixStart,0.550276,0.296471,0.0468137,0.01436,0.0920797
8,DTW,8,FixStart,0.969126,0.0217962,0.00326157,0.000598716,0.00521723
