id,algorithm,block,mode,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top1(ratio),top2(ratio),top3(ratio),top4(ratio),top5(ratio),top6(ratio),top7(ratio),top8(ratio),top9(ratio),top10(ratio),top11(ratio),top12(ratio),
1,DTW,8,FixStart,21,27,29,31,31,31,33,33,33,33,33,33,0.636364,0.818182,0.878788,0.939394,0.939394,0.939394,1,1,1,1,1,1
2,DTW,1,FixStart,20,24,27,28,28,29,29,29,30,30,30,30,0.666667,0.8,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,1,1,1,1
2,DTW,2,FixStart,18,25,29,29,29,29,29,29,29,29,30,30,0.6,0.833333,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,1,1
2,DTW,3,FixStart,23,26,28,28,28,28,28,29,29,29,29,30,0.766667,0.866667,0.933333,0.933333,0.933333,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,1
2,DTW,4,FixStart,28,29,29,30,30,30,30,30,30,31,32,32,0.875,0.90625,0.90625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.96875,1,1
2,DTW,5,FixStart,27,28,33,33,33,33,33,33,33,33,33,33,0.818182,0.848485,1,1,1,1,1,1,1,1,1,1
2,DTW,6,FixStart,25,27,28,30,32,32,32,32,32,32,32,32,0.78125,0.84375,0.875,0.9375,1,1,1,1,1,1,1,1
2,DTW,7,FixStart,15,24,26,26,26,26,28,29,29,29,29,30,0.5,0.8,0.866667,0.866667,0.866667,0.866667,0.933333,0.966667,0.966667,0.966667,0.966667,1
2,DTW,8,FixStart,27,32,34,36,36,36,36,36,36,36,36,36,0.75,0.888889,0.944444,1,1,1,1,1,1,1,1,1
2,DTW,1,Basic,23,26,31,34,34,34,34,34,34,34,34,34,0.676471,0.764706,0.911765,1,1,1,1,1,1,1,1,1
2,DTW,2,Basic,24,25,25,28,28,29,29,29,29,30,30,31,0.774194,0.806452,0.806452,0.903226,0.903226,0.935484,0.935484,0.935484,0.935484,0.967742,0.967742,1
2,DTW,3,Basic,22,31,32,33,34,34,34,34,34,35,36,36,0.611111,0.861111,0.888889,0.916667,0.944444,0.944444,0.944444,0.944444,0.944444,0.972222,1,1
2,DTW,4,Basic,23,27,28,30,30,30,30,30,30,30,30,30,0.766667,0.9,0.933333,1,1,1,1,1,1,1,1,1
2,DTW,5,Basic,26,29,30,31,31,33,34,34,34,34,34,34,0.764706,0.852941,0.882353,0.911765,0.911765,0.970588,1,1,1,1,1,1
2,DTW,6,Basic,25,29,29,29,29,29,29,29,30,30,30,30,0.833333,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,1,1,1,1
2,DTW,7,Basic,24,26,30,31,32,32,32,32,33,33,34,34,0.705882,0.764706,0.882353,0.911765,0.941176,0.941176,0.941176,0.941176,0.970588,0.970588,1,1
2,DTW,8,Basic,24,28,30,33,34,34,34,34,34,34,34,34,0.705882,0.823529,0.882353,0.970588,1,1,1,1,1,1,1,1
3,DTW,1,FixStart,28,33,33,34,34,34,35,35,35,35,35,35,0.8,0.942857,0.942857,0.971429,0.971429,0.971429,1,1,1,1,1,1
3,DTW,2,FixStart,31,33,33,33,34,34,34,34,34,34,34,34,0.911765,0.970588,0.970588,0.970588,1,1,1,1,1,1,1,1
3,DTW,3,FixStart,26,28,29,31,32,32,32,33,33,33,34,34,0.764706,0.823529,0.852941,0.911765,0.941176,0.941176,0.941176,0.970588,0.970588,0.970588,1,1
3,DTW,4,FixStart,27,32,32,33,34,35,35,35,35,35,35,35,0.771429,0.914286,0.914286,0.942857,0.971429,1,1,1,1,1,1,1
3,DTW,5,FixStart,17,23,24,25,26,27,28,28,28,28,28,28,0.607143,0.821429,0.857143,0.892857,0.928571,0.964286,1,1,1,1,1,1
3,DTW,6,FixStart,26,30,30,30,30,31,31,32,32,32,32,32,0.8125,0.9375,0.9375,0.9375,0.9375,0.96875,0.96875,1,1,1,1,1
3,DTW,7,FixStart,27,31,32,32,32,32,32,32,32,33,33,33,0.818182,0.939394,0.969697,0.969697,0.969697,0.969697,0.969697,0.969697,0.969697,1,1,1
3,DTW,8,FixStart,29,32,32,32,32,33,33,34,34,34,34,34,0.852941,0.941176,0.941176,0.941176,0.941176,0.970588,0.970588,1,1,1,1,1
3,DTW,1,Basic,24,26,28,29,30,31,31,31,31,31,32,32,0.75,0.8125,0.875,0.90625,0.9375,0.96875,0.96875,0.96875,0.96875,0.96875,1,1
3,DTW,2,Basic,19,23,28,29,29,29,32,32,32,33,33,33,0.575758,0.69697,0.848485,0.878788,0.878788,0.878788,0.969697,0.969697,0.969697,1,1,1
3,DTW,3,Basic,18,23,28,30,30,31,32,32,32,32,32,32,0.5625,0.71875,0.875,0.9375,0.9375,0.96875,1,1,1,1,1,1
3,DTW,4,Basic,18,26,29,30,30,30,30,31,31,32,32,33,0.545455,0.787879,0.878788,0.909091,0.909091,0.909091,0.909091,0.939394,0.939394,0.969697,0.969697,1
3,DTW,5,Basic,22,23,26,28,29,30,30,30,32,32,33,33,0.666667,0.69697,0.787879,0.848485,0.878788,0.909091,0.909091,0.909091,0.969697,0.969697,1,1
3,DTW,6,Basic,21,24,28,28,28,28,28,28,28,28,28,29,0.724138,0.827586,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,1
3,DTW,7,Basic,24,26,26,28,29,29,30,31,31,31,31,31,0.774194,0.83871,0.83871,0.903226,0.935484,0.935484,0.967742,1,1,1,1,1
3,DTW,8,Basic,27,28,30,31,32,32,32,32,33,33,33,33,0.818182,0.848485,0.909091,0.939394,0.969697,0.969697,0.969697,0.969697,1,1,1,1
