id,usage,type,key,x,y
1,Indirect,end,g,-0.0277778,-0.0114264,
1,Indirect,start,r,-0.155093,0.222222,
1,Indirect,end,g,-0.0509259,-0.00115744,
1,Indirect,start,w,-0.30787,0.162037,
1,Indirect,end,k,0.253472,-0.0266204,
1,Indirect,start,i,0.229167,0.268519,
1,Indirect,end,s,-0.333333,-0.0231482,
1,Indirect,start,j,0.219907,-0.0231482,
1,Indirect,end,t,-0.0821759,0.302083,
1,Indirect,start,a,-0.266204,0.118056,
1,Indirect,end,t,-0.0920043,0.243055,
1,Indirect,start,h,0.0694445,-0.025463,
1,Indirect,end,e,-0.252315,0.231481,
1,Indirect,start,t,0.00694444,0.25,
1,Indirect,end,s,-0.296296,0.0231481,
1,Indirect,start,i,0.175926,0.270833,
1,Indirect,end,s,-0.354167,-0.0324074,
1,Indirect,start,a,-0.395833,0.00462956,
1,Indirect,end,a,-0.395833,0.00462956,
1,Indirect,start,v,-0.113426,-0.277778,
1,Indirect,end,y,0.0395307,0.280003,
1,Indirect,start,g,-0.122685,-0.0694445,
1,Indirect,end,d,-0.252315,-0.0810186,
1,Indirect,start,i,0.212963,0.243055,
1,Indirect,end,a,-0.451389,0.0347222,
1,Indirect,start,d,-0.203704,-0.0416667,
1,Indirect,end,o,0.355324,0.300926,
1,Indirect,start,n,0.0972222,-0.303241,
1,Indirect,end,t,-0.100694,0.196759,
1,Indirect,start,w,-0.231482,0.303241,
1,Indirect,end,k,0.296296,-0.013889,
1,Indirect,start,t,-0.189815,0.180555,
1,Indirect,end,o,0.412037,0.266204,
1,Indirect,start,q,-0.4375,0.164352,
1,Indirect,end,y,0.0138889,0.262731,
1,Indirect,start,e,-0.173611,0.263889,
1,Indirect,end,s,-0.358796,-0.0601852,
1,Indirect,start,d,-0.180556,-0.0578704,
1,Indirect,end,y,0.0532408,0.212963,
1,Indirect,start,i,0.194444,0.284722,
1,Indirect,end,s,-0.347222,-0.0393519,
1,Indirect,start,v,0.0185186,-0.229167,
1,Indirect,end,y,0.0535524,0.291589,
1,Indirect,start,f,-0.0972222,-0.0740741,
1,Indirect,end,t,0.0555556,0.326389,
1,Indirect,start,m,0.201389,-0.296296,
1,Indirect,end,y,0.0324074,0.293981,
1,Indirect,start,c,-0.171296,-0.266204,
1,Indirect,end,r,-0.00925928,0.217593,
1,Indirect,start,a,-0.435185,0.104167,
1,Indirect,end,s,-0.268518,0.0254629,
1,Indirect,start,b,-0.00925928,-0.351852,
1,Indirect,end,s,-0.377315,-0.013889,
1,Indirect,start,i,0.31713,0.342592,
1,Indirect,end,n,0.12037,-0.319444,
1,Indirect,start,t,0.0347222,0.314815,
1,Indirect,end,e,-0.270833,0.233796,
1,Indirect,start,w,-0.393518,0.277778,
1,Indirect,end,r,-0.0902778,0.303241,
1,Indirect,start,q,-0.402778,0.212963,
1,Indirect,end,n,0.037037,-0.271328,
1,Indirect,start,t,-0.0949074,0.229167,
1,Indirect,end,t,0.0724431,0.294255,
1,Indirect,start,m,0.168981,-0.256945,
1,Indirect,end,t,-0.0115741,0.365741,
1,Indirect,start,b,-0.00694444,-0.351852,
1,Indirect,end,e,-0.25463,0.283565,
1,Indirect,start,a,-0.430556,0.037037,
1,Indirect,end,d,-0.0782759,-0.0240623,
1,Indirect,start,i,0.189815,0.226852,
1,Indirect,end,g,-0.0324074,0.0125962,
1,Indirect,start,o,0.25,0.180555,
1,Indirect,end,n,0.0648148,-0.337963,
1,Indirect,start,w,-0.171296,0.219907,
1,Indirect,end,s,-0.214769,0.00925923,
1,Indirect,start,m,0.224537,-0.238426,
1,Indirect,end,e,-0.280093,0.268519,
1,Indirect,start,b,-0.0231482,-0.335648,
1,Indirect,end,d,-0.162294,0.0462962,
1,Indirect,start,f,-0.134259,-0.0787037,
1,Indirect,end,r,-0.173611,0.247685,
1,Indirect,start,t,-0.099537,0.291667,
1,Indirect,end,e,-0.215278,0.270833,
1,Indirect,start,e,-0.155093,0.381944,
1,Indirect,end,t,0.011574,0.315972,
1,Indirect,start,i,0.155093,0.303241,
1,Indirect,end,s,-0.342701,0.00925923,
1,Indirect,start,t,0.0393519,0.368055,
1,Indirect,end,e,-0.30787,0.25463,
1,Indirect,start,a,-0.412037,0.0185184,
1,Indirect,end,y,-0.0555556,0.273148,
1,Indirect,start,i,0.143518,0.304221,
1,Indirect,end,n,0.0347222,-0.305556,
1,Indirect,start,o,0.293981,0.252315,
1,Indirect,end,f,-0.1875,-0.104167,
1,Indirect,start,t,-0.12963,0.247685,
1,Indirect,end,s,-0.351852,0.00231481,
1,Indirect,start,f,-0.152778,-0.0648149,
1,Indirect,end,e,-0.291667,0.256944,
1,Indirect,start,a,-0.527778,0.0439814,
1,Indirect,end,l,0.430556,0.0787037,
1,Indirect,start,c,-0.194444,-0.324074,
1,Indirect,end,s,-0.347222,-0.0141876,
1,Indirect,start,i,0.326389,0.340278,
1,Indirect,end,n,0.164352,-0.259259,
1,Indirect,start,w,-0.409722,0.0810184,
1,Indirect,end,g,0.025463,0.067177,
1,Indirect,start,o,0.375,0.280093,
1,Indirect,end,r,-0.194444,0.256944,
1,Indirect,start,f,-0.12963,-0.0300927,
1,Indirect,end,x,-0.215278,-0.275463,
1,Indirect,start,n,-0.0462963,-0.3125,
1,Indirect,end,r,-0.0641289,0.309499,
1,Indirect,start,h,-0.025463,0.0532407,
1,Indirect,end,s,-0.137732,0.0601852,
1,Indirect,start,c,-0.363426,-0.226852,
1,Indirect,end,d,-0.157407,-0.0347223,
1,Indirect,start,c,-0.19213,-0.391204,
1,Indirect,end,n,0.0821759,-0.269676,
1,Indirect,start,m,0.224537,-0.263889,
1,Indirect,end,s,-0.282407,0.00925923,
1,Indirect,start,t,0.0393519,0.238426,
1,Indirect,end,g,0.0162037,0.0639901,
1,Indirect,start,d,-0.231482,-3.53213e-008,
1,Indirect,end,t,-0.100694,0.33912,
1,Indirect,start,a,-0.386574,-0.0324074,
1,Indirect,end,a,-0.386574,-0.0324074,
1,Indirect,start,q,-0.49537,0.175926,
1,Indirect,end,r,-0.145833,0.261574,
1,Indirect,start,o,0.293981,0.222222,
1,Indirect,end,f,-0.131944,-0.0416667,
1,Indirect,start,a,-0.444444,0.0231481,
1,Indirect,end,a,-0.444444,0.0231481,
1,Indirect,start,c,-0.101852,-0.368056,
1,Indirect,end,y,0.023525,0.259134,
1,Indirect,start,o,0.358796,0.208333,
1,Indirect,end,r,-0.212963,0.206338,
1,Indirect,start,s,-0.418982,-0.164352,
1,Indirect,end,r,-0.0386449,0.203704,
1,Indirect,start,a,-0.474537,0.0648147,
1,Indirect,end,y,0.0340595,0.266204,
1,Indirect,start,i,0.210648,0.303241,
1,Indirect,end,s,-0.270833,-0.0162038,
1,Indirect,start,c,-0.215278,-0.31713,
1,Indirect,end,g,-0.0509259,-0.0804982,
1,Indirect,start,w,-0.261574,0.199074,
1,Indirect,end,h,0.111446,0.0541241,
1,Indirect,start,o,0.416667,0.337963,
1,Indirect,end,t,-0.0730861,0.310185,
1,Indirect,start,f,-0.18287,-0.0833334,
1,Indirect,end,r,-0.122685,0.25463,
1,Indirect,start,l,0.282407,-0.0902777,
1,Indirect,end,w,-0.324074,0.215278,
1,Indirect,start,f,-0.231482,-0.050926,
1,Indirect,end,g,0.0277778,0.0271729,
1,Indirect,start,o,0.243056,0.222222,
1,Indirect,end,s,-0.244213,-0.0601852,
1,Indirect,start,t,-0.0879629,0.266204,
1,Indirect,end,e,-0.194444,0.280093,
1,Indirect,start,l,0.363426,0.037037,
1,Indirect,end,n,0.0416666,-0.273148,
1,Indirect,start,o,0.219907,0.261574,
1,Indirect,end,f,-0.18287,0.0439814,
1,Indirect,start,t,-0.0115741,0.337963,
1,Indirect,end,e,-0.236111,0.284552,
1,Indirect,start,c,-0.180556,-0.324074,
1,Indirect,end,e,-0.222222,0.297692,
1,Indirect,start,w,-0.224537,0.293981,
1,Indirect,end,t,-0.037037,0.291667,
1,Indirect,start,t,-0.0949074,0.280093,
1,Indirect,end,o,0.403935,0.314815,
1,Indirect,start,j,0.00462959,-0.0347223,
1,Indirect,end,n,0.118055,-0.261791,
1,Indirect,start,u,0.166667,0.303241,
1,Indirect,end,s,-0.347222,-0.0578704,
1,Indirect,start,f,-0.108796,-0.0347223,
1,Indirect,end,r,-0.180556,0.203704,
1,Indirect,start,l,0.30787,-0.0324074,
1,Indirect,end,h,0.0393519,0.0462962,
1,Indirect,start,t,-0.0277778,0.25463,
1,Indirect,end,l,0.37924,0.110469,
1,Indirect,start,a,-0.493056,-0.0995371,
1,Indirect,end,t,0.123843,0.337963,
1,Indirect,start,t,-0.118055,0.243055,
1,Indirect,end,e,-0.224537,0.240741,
1,Indirect,start,s,-0.423611,-0.0625001,
1,Indirect,end,d,-0.138045,-0.0126269,
1,Indirect,start,o,0.259259,0.324074,
1,Indirect,end,f,-0.122685,0.00462956,
1,Indirect,start,l,0.296296,0.0300925,
1,Indirect,end,t,-0.115741,0.283565,
1,Indirect,start,i,0.263889,0.31713,
1,Indirect,end,i,0.263889,0.31713,
1,Indirect,start,c,-0.18287,-0.474537,
1,Indirect,end,n,0.12037,-0.186298,
1,Indirect,start,s,-0.305556,-0.113426,
1,Indirect,end,l,0.342643,0.0994868,
1,Indirect,start,f,-0.0902778,-0.0439816,
1,Indirect,end,l,0.472222,0.0578703,
1,Indirect,start,y,-0.0486111,0.226852,
1,Indirect,end,r,-0.196759,0.240741,
1,Indirect,start,p,0.381944,0.238426,
1,Indirect,end,e,-0.182501,0.289721,
1,Indirect,start,e,-0.263889,0.344907,
1,Indirect,end,y,0.0543804,0.315978,
1,Indirect,start,a,-0.55787,0.00231481,
1,Indirect,end,e,-0.231816,0.30589,
1,Indirect,start,f,-0.236111,-0.0416667,
1,Indirect,end,m,0.104167,-0.243238,
1,Indirect,start,e,-0.243056,0.289352,
1,Indirect,end,y,0.0138889,0.277778,
1,Indirect,start,t,-0.0208333,0.263889,
1,Indirect,end,e,-0.25463,0.284722,
1,Indirect,start,y,0.00694444,0.263889,
1,Indirect,end,u,0.0347222,0.277778,
1,Indirect,start,w,-0.381944,0.24537,
1,Indirect,end,l,0.328704,-0.0208333,
1,Indirect,start,l,0.222222,-0.131945,
1,Indirect,end,e,-0.212963,0.267361,
1,Indirect,start,y,0.0601852,0.168981,
1,Indirect,end,r,-0.136574,0.287037,
1,Indirect,start,v,-0.12037,-0.430556,
1,Indirect,end,e,-0.217593,0.351852,
1,Indirect,start,w,-0.3125,0.268519,
1,Indirect,end,t,0.157407,0.310185,
1,Indirect,start,y,0.0324074,0.215278,
1,Indirect,end,u,0.0555556,0.289352,
1,Indirect,start,s,-0.310185,-0.0833334,
1,Indirect,end,e,-0.180556,0.287037,
1,Indirect,start,i,0.166667,0.314815,
1,Indirect,end,s,-0.30787,0.0486111,
1,Indirect,start,w,-0.240741,0.349537,
1,Indirect,end,t,-0.0266204,0.261574,
1,Indirect,start,y,0.0416666,0.261574,
1,Indirect,end,u,0.0416666,0.282407,
1,Indirect,start,g,-0.0231482,-0.0300927,
1,Indirect,end,t,-0.0311436,0.286616,
1,Indirect,start,p,0.428241,0.270833,
1,Indirect,end,e,-0.314815,0.24537,
1,Indirect,start,p,0.409722,0.203704,
1,Indirect,end,e,-0.236111,0.3125,
1,Indirect,start,y,0.0833334,0.203704,
1,Indirect,end,r,-0.208333,0.270833,
1,Indirect,start,d,-0.0925926,0.0138889,
1,Indirect,end,e,-0.256945,0.238426,
1,Indirect,start,o,0.354167,0.328704,
1,Indirect,end,f,-0.0763889,-0.00694451,
1,Indirect,start,b,-0.208333,-0.236111,
1,Indirect,end,h,0.154929,0.0227178,
1,Indirect,start,i,0.217593,0.296296,
1,Indirect,end,n,0.108796,-0.308313,
1,Indirect,start,s,-0.298611,-0.0347223,
1,Indirect,end,p,0.451389,0.266204,
1,Indirect,start,c,-0.118055,-0.199074,
1,Indirect,end,t,0.011574,0.333333,
1,Indirect,start,t,0.106482,0.24537,
1,Indirect,end,o,0.422454,0.296296,
1,Indirect,start,y,0.025463,0.259259,
1,Indirect,end,r,-0.175926,0.263889,
1,Indirect,start,w,-0.321759,0.284722,
1,Indirect,end,s,-0.30787,-0.0462964,
1,Indirect,start,m,0.425926,-0.37037,
1,Indirect,end,y,-0.0324074,0.315906,
1,Indirect,start,p,0.347222,0.217593,
1,Indirect,end,d,-0.12963,-0.0532408,
1,Indirect,start,t,-0.0115741,0.247685,
1,Indirect,end,t,0.0277778,0.30787,
1,Indirect,start,i,0.229167,0.231481,
1,Indirect,end,s,-0.344907,-3.53213e-008,
1,Indirect,start,c,-0.252315,-0.206019,
1,Indirect,end,e,-0.302083,0.240741,
1,Indirect,start,a,-0.472222,0.00231481,
1,Indirect,end,s,-0.319444,-0.0231482,
1,Indirect,start,c,-0.0763889,-0.287037,
1,Indirect,end,r,-0.0555556,0.291667,
1,Indirect,start,a,-0.469907,0.0624999,
1,Indirect,end,l,0.4375,0.125,
1,Indirect,start,t,-0.099537,0.259259,
1,Indirect,end,e,-0.229167,0.291667,
1,Indirect,start,b,0.0231482,-0.145833,
1,Indirect,end,s,-0.298611,-0.0949074,
1,Indirect,start,c,-0.101852,-0.229167,
1,Indirect,end,n,0.216435,-0.300926,
1,Indirect,start,w,-0.324074,0.152778,
1,Indirect,end,e,-0.0717593,0.261574,
1,Indirect,start,p,0.37963,0.289352,
1,Indirect,end,y,0.0740741,0.333333,
1,Indirect,start,c,-0.168982,-0.173611,
1,Indirect,end,s,-0.300926,-0.0185185,
1,Indirect,start,t,-0.145833,0.231481,
1,Indirect,end,t,-0.125,0.305555,
1,Indirect,start,a,-0.518518,0.0509259,
1,Indirect,end,d,-0.112268,0.0162037,
1,Indirect,start,b,-0.0740741,-0.284722,
1,Indirect,end,y,0.0185186,0.282407,
1,Indirect,start,a,-0.460648,0.113426,
1,Indirect,end,n,0.169836,-0.285576,
1,Indirect,start,a,-0.446759,-0.0763889,
1,Indirect,end,t,-0.12037,0.261574,
1,Indirect,start,t,-0.0833334,0.326389,
1,Indirect,end,e,-0.217593,0.236111,
1,Indirect,start,o,0.206018,0.263889,
1,Indirect,end,e,-0.222222,0.231481,
1,Indirect,start,o,0.212963,0.222222,
1,Indirect,end,f,-0.1875,-0.0740741,
1,Indirect,start,t,-0.0717593,0.324074,
1,Indirect,end,e,-0.226852,0.271991,
1,Indirect,start,e,-0.131944,0.381944,
1,Indirect,end,e,-0.169285,0.26258,
1,Indirect,start,w,-0.384259,0.224537,
1,Indirect,end,e,-0.224537,0.275463,
1,Indirect,start,c,-0.180556,-0.196759,
1,Indirect,end,n,0.194444,-0.217593,
1,Indirect,start,m,0.233796,-0.263889,
1,Indirect,end,y,0.037037,0.338159,
1,Indirect,start,l,0.337963,-0.0694445,
1,Indirect,end,e,-0.266204,0.192387,
1,Indirect,start,d,-0.155093,-0.0277779,
1,Indirect,end,g,-0.0486111,-0.0532408,
1,Indirect,start,b,-0.0023148,-0.31713,
1,Indirect,end,e,-0.326389,0.245735,
1,Indirect,start,s,-0.326389,0.0300925,
1,Indirect,end,n,0.180556,-0.287037,
1,Indirect,start,w,-0.300926,0.298611,
1,Indirect,end,e,-0.136574,0.298611,
1,Indirect,start,w,-0.421296,0.224537,
1,Indirect,end,l,0.368056,-0.0300927,
1,Indirect,start,r,0.104167,0.201389,
1,Indirect,end,n,0.230324,-0.336806,
1,Indirect,start,f,-0.0810185,-0.101852,
1,Indirect,end,m,0.122685,-0.284722,
1,Indirect,start,t,0.037037,0.273148,
1,Indirect,end,e,-0.243056,0.273148,
1,Indirect,start,c,-0.217593,-0.261574,
1,Indirect,end,y,0.0277778,0.252315,
1,Direct,start,t,-0.0231482,0.326389,
1,Direct,end,e,-0.196759,0.268519,
1,Direct,start,q,-0.412037,0.224537,
1,Direct,end,k,0.186209,0.0125974,
1,Direct,start,b,0.0578704,-0.351852,
1,Direct,end,n,0.194444,-0.3125,
1,Direct,start,f,-0.0902778,-0.0416667,
1,Direct,end,x,-0.24537,-0.31713,
1,Direct,start,j,0.25,0.0231481,
1,Direct,end,s,-0.216092,-0.0258704,
1,Direct,start,o,0.361111,0.277778,
1,Direct,end,r,-0.0605744,0.231481,
1,Direct,start,t,-0.0138889,0.263889,
1,Direct,end,e,-0.184028,0.239583,
1,Direct,start,l,0.289352,0.0995369,
1,Direct,end,y,0.0752315,0.299768,
1,Direct,start,d,-0.127315,-0.0856483,
1,Direct,end,g,-0.025463,-0.0902777,
1,Direct,start,t,-0.0648148,0.303241,
1,Direct,end,e,-0.201389,0.243015,
1,Direct,start,f,-0.115741,-0.0486111,
1,Direct,end,e,-0.212963,0.180555,
1,Direct,start,b,0.00231485,-0.314815,
1,Direct,end,g,0.0347222,-0.00925926,
1,Direct,start,w,-0.284722,0.185185,
1,Direct,end,s,-0.305556,-0.0578704,
1,Direct,start,j,0.189815,0.011574,
1,Direct,end,p,0.46875,0.309028,
1,Direct,start,q,-0.467593,0.168981,
1,Direct,end,y,0.0541676,0.184721,
1,Direct,start,i,0.282407,0.324074,
1,Direct,end,i,0.282407,0.324074,
1,Direct,start,c,-0.159722,-0.368056,
1,Direct,end,n,0.166667,-0.31713,
1,Direct,start,s,-0.328704,-0.0717593,
1,Direct,end,l,0.333829,-0.0120701,
1,Direct,start,f,-0.0648148,-0.0300927,
1,Direct,end,l,0.363426,0.00462956,
1,Direct,start,y,0.106482,0.268519,
1,Direct,end,r,-0.0648148,0.247685,
1,Direct,start,p,0.44213,0.261574,
1,Direct,end,e,-0.268518,0.199074,
1,Direct,start,t,-0.0231482,0.277778,
1,Direct,end,e,-0.206019,0.246236,
1,Direct,start,c,-0.157407,-0.266204,
1,Direct,end,n,0.179017,-0.248462,
1,Direct,start,a,-0.393518,-0.0949074,
1,Direct,end,e,-0.291667,0.270833,
1,Direct,start,p,0.465278,0.256944,
1,Direct,end,g,-0.0208333,-3.53213e-008,
1,Direct,start,o,0.386574,0.296296,
1,Direct,end,r,-0.0891204,0.256944,
1,Direct,start,f,-0.0509259,0.0254629,
1,Direct,end,x,-0.0925926,-0.287037,
1,Direct,start,n,0.0717592,-0.303241,
1,Direct,end,r,-0.0532408,0.273148,
1,Direct,start,h,0.0833334,-0.050926,
1,Direct,end,s,-0.191789,-0.0115741,
1,Direct,start,c,-0.122685,-0.293981,
1,Direct,end,d,-0.17968,-0.0402279,
1,Direct,start,w,-0.377315,0.259259,
1,Direct,end,e,-0.241898,0.259259,
1,Direct,start,m,0.196759,-0.381945,
1,Direct,end,d,-0.1875,0.0601852,
1,Direct,start,y,0.0439815,0.31713,
1,Direct,end,r,-0.12037,0.24537,
1,Direct,start,b,0.0231482,-0.321759,
1,Direct,end,y,0.0613426,0.278935,
1,Direct,start,d,-0.203704,-0.0601852,
1,Direct,end,o,0.361111,0.363426,
1,Direct,start,y,0.011574,0.256944,
1,Direct,end,u,0.212963,0.291667,
1,Direct,start,l,0.368056,0.00694437,
1,Direct,end,e,-0.155093,0.271115,
1,Direct,start,t,-0.0740741,0.270833,
1,Direct,end,o,0.349537,0.37037,
1,Direct,start,s,-0.324074,-0.050926,
1,Direct,end,p,0.503472,0.280093,
1,Direct,start,o,0.365741,0.314815,
1,Direct,end,n,0.0925926,-0.283402,
1,Direct,start,s,-0.321759,-0.0694445,
1,Direct,end,y,0.0659722,0.25463,
1,Direct,start,i,0.284722,0.259259,
1,Direct,end,i,0.284722,0.259259,
1,Direct,start,j,0.196759,-0.0601852,
1,Direct,end,t,-0.00163868,0.32938,
1,Direct,start,c,-0.099537,-0.300926,
1,Direct,end,t,0.0740741,0.326389,
1,Direct,start,f,-0.0879629,-0.0300927,
1,Direct,end,e,-0.150463,0.30787,
1,Direct,start,t,-0.00462964,0.354167,
1,Direct,end,s,-0.224537,0.00462956,
1,Direct,start,o,0.43287,0.298611,
1,Direct,end,t,-0.0925926,0.243055,
1,Direct,start,d,-0.219907,-0.0625001,
1,Direct,end,o,0.401948,0.39247,
1,Direct,start,n,0.150463,-0.398148,
1,Direct,end,t,0.0299127,0.224537,
1,Direct,start,w,-0.289352,0.289352,
1,Direct,end,k,0.243056,-0.0127316,
1,Direct,start,t,-0.0671296,0.24537,
1,Direct,end,o,0.465278,0.344907,
1,Direct,start,q,-0.412037,0.212963,
1,Direct,end,y,0.0902778,0.240741,
1,Direct,start,t,-0.0300926,0.266204,
1,Direct,end,e,-0.110074,0.239518,
1,Direct,start,b,0.0324074,-0.266204,
1,Direct,end,m,0.259259,-0.321759,
1,Direct,start,i,0.333333,0.321759,
1,Direct,end,s,-0.203704,-0.0208333,
1,Direct,start,g,0.0162037,-0.050926,
1,Direct,end,d,-0.131944,-0.00694451,
1,Direct,start,f,-0.0879629,-0.0555556,
1,Direct,end,r,-0.0812449,0.298611,
1,Direct,start,r,-0.157407,0.287037,
1,Direct,end,g,0.00925928,-0.0046297,
1,Direct,start,c,-0.164352,-0.372685,
1,Direct,end,n,0.159722,-0.305556,
1,Direct,start,w,-0.409722,0.233796,
1,Direct,end,e,-0.159722,0.259259,
1,Direct,start,p,0.4375,0.259259,
1,Direct,end,y,0.15625,0.291667,
1,Direct,start,c,-0.127315,-0.356481,
1,Direct,end,s,-0.25463,-0.0532408,
1,Direct,start,t,-0.0925926,0.1875,
1,Direct,end,t,-0.101852,0.277332,
1,Direct,start,t,-0.0787037,0.243055,
1,Direct,end,s,-0.252315,-0.0393519,
1,Direct,start,p,0.398148,0.282407,
1,Direct,end,n,0.0231482,-0.347222,
1,Direct,start,i,0.326389,0.321759,
1,Direct,end,s,-0.266204,-0.0150464,
1,Direct,start,a,-0.439815,-0.087963,
1,Direct,end,a,-0.439815,-0.087963,
1,Direct,start,d,-0.206019,-0.0648149,
1,Direct,end,r,-0.121684,0.266204,
1,Direct,start,t,-0.00694444,0.289352,
1,Direct,end,e,-0.185185,0.180555,
1,Direct,start,p,0.430556,0.347222,
1,Direct,end,l,0.222637,-0.0345147,
1,Direct,start,s,-0.361111,-0.0625001,
1,Direct,end,e,-0.270833,0.137731,
1,Direct,start,i,0.261574,0.319444,
1,Direct,end,s,-0.282407,-0.0532408,
1,Direct,start,v,-0.0671296,-0.324074,
1,Direct,end,y,0.0694445,0.299768,
1,Direct,start,s,-0.347222,-0.0671296,
1,Direct,end,w,-0.265046,0.252315,
1,Direct,start,w,-0.335648,0.300926,
1,Direct,end,t,0.027194,0.258098,
1,Direct,start,t,-0.0555556,0.247685,
1,Direct,end,o,0.391204,0.337963,
1,Direct,start,d,-0.219907,-0.0740741,
1,Direct,end,o,0.353652,0.311214,
1,Direct,start,w,-0.365741,0.219907,
1,Direct,end,n,0.104167,-0.282407,
1,Direct,start,t,-0.0462963,0.314815,
1,Direct,end,e,-0.243056,0.226033,
1,Direct,start,o,0.446759,0.337963,
1,Direct,end,l,0.365741,0.0555555,
1,Direct,start,r,-0.155093,0.24537,
1,Direct,end,s,-0.241554,-0.0608726,
1,Direct,start,d,-0.263889,-0.0324074,
1,Direct,end,y,0.0995371,0.326389,
1,Direct,start,m,0.25,-0.305556,
